date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1103,3068605,67932476,21.85,22.7,21.45,22.45,0.85,1267
2008-01-03,1103,1056586,23124742,21.8,22.35,21.6,22.35,-0.1,427
2008-01-04,1103,2371920,52913328,22.1,22.85,21.55,22.75,0.4,867
2008-01-07,1103,3605760,81111994,22.05,23.35,22.0,22.1,-0.65,1058
2008-01-08,1103,3220387,73536725,22.5,23.3,22.2,22.7,0.6,1157
2008-01-09,1103,4154678,96144327,22.35,23.65,22.35,23.35,0.65,1649
2008-01-10,1103,3705023,87831093,23.45,24.1,23.0,23.8,0.45,1221
2008-01-11,1103,1881832,44061292,23.8,23.9,23.1,23.7,-0.1,611
2008-01-14,1103,5504294,135166086,24.65,25.15,24.2,24.65,0.95,1893
2008-01-15,1103,3624594,91864300,24.7,25.8,24.65,25.0,0.35,1317
2008-01-16,1103,3177735,75178837,24.8,24.8,23.25,23.25,-1.75,984
2008-01-17,1103,4084711,90401341,23.25,23.25,21.65,21.65,-1.6,1199
2008-01-18,1103,5576985,117975428,20.6,21.65,20.6,21.35,-0.3,1279
2008-01-21,1103,8151152,183909544,21.35,22.8,21.35,22.0,0.65,1758
2008-01-22,1103,2588001,53054420,20.5,20.6,20.5,20.5,-1.5,582
2008-01-23,1103,3492565,68962446,20.8,20.9,19.1,19.25,-1.25,1037
2008-01-24,1103,2329275,45846051,19.7,20.0,19.25,19.85,0.6,780
2008-01-25,1103,1933284,38845171,20.1,20.3,19.9,20.1,0.25,636
2008-01-28,1103,1647212,32347895,20.1,20.25,19.0,19.1,-1.0,777
2008-01-29,1103,1606446,30251379,19.35,19.5,18.4,18.9,-0.2,545
2008-01-30,1103,796518,15205737,18.9,19.35,18.9,19.0,0.1,366
2008-01-31,1103,2284840,45105501,19.05,20.3,18.7,20.3,1.3,886
2008-02-01,1103,2827974,60155897,21.6,21.6,20.7,21.45,1.15,951
2008-02-12,1103,6088515,135167807,21.45,22.8,21.2,22.15,0.7,2144
2008-02-13,1103,2741858,59457276,22.25,22.65,21.0,21.25,-0.9,971
2008-02-14,1103,1935323,41488292,21.6,21.8,21.3,21.45,0.2,510
2008-02-15,1103,812848,17242962,21.2,21.4,21.1,21.4,-0.05,347
2008-02-18,1103,1292700,28030943,21.2,21.95,21.2,21.6,0.2,546
2008-02-19,1103,4699188,105303598,21.8,22.8,21.8,22.45,0.85,1558
2008-02-20,1103,2301890,50260576,22.4,22.6,21.15,21.3,-1.15,819
2008-02-21,1103,3409894,73674192,22.0,22.0,21.3,21.7,0.4,989
2008-02-22,1103,2269866,49246911,21.4,21.95,21.4,21.7,0.0,629
2008-02-25,1103,11438253,254737913,21.9,22.8,21.7,22.6,0.9,2748
2008-02-26,1103,10565411,245146981,22.8,23.55,22.8,23.2,0.6,2924
2008-02-27,1103,4371021,107848014,23.8,24.8,23.7,24.8,1.6,1015
2008-02-29,1103,11480891,288772905,25.2,25.5,24.95,25.0,0.2,2075
2008-03-03,1103,3699795,90990361,24.45,25.0,24.05,24.8,-0.2,1083
2008-03-04,1103,5874840,151455278,24.95,26.3,24.95,26.05,1.25,1988
2008-03-05,1103,8180498,218456336,26.4,27.1,26.2,26.7,0.65,2306
2008-03-06,1103,6036674,160948002,26.7,27.3,26.05,26.2,-0.5,1865
2008-03-07,1103,9568232,255138358,26.1,27.3,26.0,26.35,0.15,2357
2008-03-10,1103,4597803,119659549,26.35,26.9,25.2,25.3,-1.05,1363
2008-03-11,1103,4624597,119246572,25.15,26.15,25.05,26.0,0.7,1346
