date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,2722,218187,8039330,37.2,37.4,36.6,36.7,-1.0,142
2012-03-14,2722,5845236,319760289,56.9,58.0,52.5,52.5,0.0,3571
2012-03-15,2722,3339816,170503050,52.5,54.4,49.85,50.1,-2.4,2117
2012-03-16,2722,3463537,177817634,50.1,53.5,49.0,52.6,2.5,1961
2012-03-19,2722,1763311,89593350,52.2,52.2,50.1,50.1,-2.5,1048
2012-03-20,2722,2362264,119103750,50.8,51.7,49.9,50.0,-0.1,1118
2012-03-21,2722,1426477,71399653,50.0,50.5,49.6,50.0,0.0,796
2012-03-22,2722,2564943,132325816,50.1,52.6,50.1,52.3,2.3,1451
2012-03-23,2722,2817184,148988936,52.6,54.0,51.5,54.0,1.7,1565
2012-03-26,2722,1561262,83439035,53.7,53.9,53.0,53.2,-0.8,1046
2012-03-27,2722,1262801,66075129,53.5,53.5,51.8,52.0,-1.2,793
2012-03-28,2722,799175,41442752,51.6,52.7,51.0,52.3,0.3,518
2012-03-29,2722,1293733,65754048,52.0,52.0,50.0,50.8,-1.5,809
2012-03-30,2722,1606584,83340872,51.4,52.8,50.3,52.8,2.0,975
2012-04-02,2722,807080,42109384,52.8,52.8,51.5,52.0,-0.8,535
2012-04-03,2722,979232,49542820,52.0,52.2,50.0,50.1,-1.9,657
2012-04-05,2722,1272120,59590999,47.0,48.7,46.6,46.6,-3.5,859
2012-04-06,2722,1119034,52793766,46.1,47.8,46.1,47.7,1.1,647
2012-04-09,2722,994468,45402110,46.1,46.7,44.4,44.6,-3.1,660
2012-04-10,2722,737199,33092263,44.6,45.45,44.1,44.5,-0.1,478
2012-04-11,2722,603005,26287537,43.75,44.0,43.2,43.45,-1.05,404
2012-04-12,2722,767481,33788964,43.75,44.5,43.1,43.9,0.45,364
2012-04-13,2722,1313969,57671944,44.15,45.0,43.2,45.0,1.1,745
2012-04-16,2722,395150,17434033,44.4,44.5,43.6,43.9,-1.1,285
2012-04-17,2722,466501,20097339,43.8,44.25,42.0,42.1,-1.8,348
2012-04-18,2722,763228,32435984,42.5,44.0,41.5,44.0,1.9,489
