date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3508,331000,50194000,149.0,153.5,149.0,153.5,10.0,189
2008-01-03,3508,444000,68867000,156.5,158.5,152.0,155.0,1.5,280
2008-01-04,3508,180000,29790000,165.5,165.5,165.5,165.5,10.5,97
2008-01-07,3508,397000,63845500,170.0,170.0,154.0,158.5,-7.0,247
2008-01-08,3508,196000,29749000,159.5,160.0,147.5,148.0,-10.5,135
2008-01-09,3508,226000,31914500,145.0,145.0,138.0,142.5,-5.5,153
2008-01-10,3508,142000,20824000,144.5,150.0,144.5,147.0,4.5,122
2008-01-11,3508,127000,18920000,149.0,152.0,145.0,148.0,1.0,92
2008-01-14,3508,225000,31708500,150.0,150.0,138.0,138.0,-10.0,149
2008-01-15,3508,124000,17272000,138.0,142.5,136.0,139.0,1.0,93
2008-01-16,3508,86000,11506500,136.0,136.0,132.0,135.0,-4.0,76
2008-01-17,3508,162000,21467500,135.5,138.0,130.0,131.0,-4.0,107
2008-01-18,3508,261000,34725500,126.0,140.0,126.0,135.0,4.0,155
2008-01-21,3508,57000,7612500,131.0,135.0,131.0,133.0,-2.0,42
2008-01-22,3508,211000,26443500,124.0,130.0,124.0,124.5,-8.5,151
2008-01-23,3508,153000,18463500,124.5,126.0,116.5,119.0,-5.5,94
2008-01-24,3508,75000,9003000,123.0,123.0,117.5,119.0,0.0,50
2008-01-25,3508,80000,9777000,123.0,124.5,120.5,123.0,4.0,61
2008-01-28,3508,47000,5583500,120.0,120.0,118.0,118.0,-5.0,35
2008-01-29,3508,37000,4432500,118.0,122.0,118.0,120.0,2.0,29
2008-01-30,3508,24000,2877000,122.0,122.0,118.5,118.5,-1.5,20
2008-01-31,3508,37000,4328000,121.0,121.0,115.0,119.0,0.5,24
2008-02-01,3508,27000,3215000,121.0,121.0,118.0,118.0,-1.0,22
2008-02-12,3508,12000,1379000,119.0,119.0,113.0,113.5,-4.5,10
2008-02-13,3508,37000,4211000,114.0,115.5,113.5,114.0,0.5,16
2008-02-14,3508,45000,5172500,116.0,118.0,113.0,115.0,1.0,35
2008-02-15,3508,109000,11861000,107.0,113.0,107.0,110.0,-5.0,83
2008-02-18,3508,83000,9210500,105.0,113.0,105.0,113.0,3.0,64
2008-02-19,3508,212000,24521000,116.0,120.5,112.0,120.5,7.5,72
2008-02-20,3508,211000,26859500,120.5,128.5,120.5,128.5,8.0,148
2008-02-21,3508,133000,16949000,129.5,131.0,125.0,129.0,0.5,114
2008-02-22,3508,57000,7117000,124.0,126.5,124.0,126.0,-3.0,46
2008-02-25,3508,53000,6587000,126.0,126.0,121.0,123.0,-3.0,47
2008-02-26,3508,83000,9941500,124.0,125.0,118.0,118.0,-5.0,54
2008-02-27,3508,249000,29621000,120.0,126.0,112.0,122.5,4.5,175
2008-02-29,3508,61000,7401000,118.0,124.0,118.0,122.0,-0.5,58
2008-03-03,3508,122000,14351500,121.0,121.0,115.5,118.0,-4.0,80
2008-03-04,3508,339000,41808000,121.0,126.0,118.0,126.0,8.0,155
2008-03-05,3508,241000,29470000,125.0,125.0,120.0,122.0,-4.0,158
2008-03-06,3508,160000,20880000,130.5,130.5,130.5,130.5,8.5,119
2008-03-07,3508,434000,59317500,137.5,138.0,133.0,136.0,5.5,327
2008-03-10,3508,140000,18690000,136.0,137.0,132.0,133.0,-3.0,118
2008-03-11,3508,74000,9730000,133.0,133.0,130.5,131.0,-2.0,59
2008-03-12,3508,125000,16628500,135.0,139.0,130.0,130.5,-0.5,102
2008-03-13,3508,74000,9442000,130.0,130.0,126.0,126.5,-4.0,64
2008-03-14,3508,69000,8821500,125.0,131.0,125.0,126.0,-0.5,57
2008-03-17,3508,115000,13848000,125.0,125.0,118.0,120.0,-6.0,75
2008-03-18,3508,80000,9956000,120.0,125.0,120.0,125.0,5.0,64
2008-03-19,3508,85000,10840500,128.0,130.0,125.5,127.0,2.0,58
2008-03-20,3508,82000,10341000,126.0,130.0,123.5,126.5,-0.5,56
2008-03-21,3508,103000,13273500,131.5,131.5,127.0,129.0,2.5,66
2008-03-24,3508,160000,20251500,133.0,133.0,123.5,123.5,-5.5,129
2008-03-25,3508,173000,21674500,123.5,128.5,123.5,127.0,3.5,122
2008-03-26,3508,117000,14583000,128.5,128.5,123.0,123.0,-4.0,98
2008-03-27,3508,106000,12830500,122.0,123.0,120.0,121.0,-2.0,80
2008-03-28,3508,54000,6548000,120.0,123.0,120.0,123.0,2.0,44
2008-03-31,3508,87000,10805000,124.0,125.0,123.5,124.5,1.5,53
2008-04-01,3508,59000,7229000,124.5,125.0,121.0,122.0,-2.5,49
2008-04-02,3508,66000,8161500,123.0,124.5,123.0,124.0,2.0,44
2008-04-03,3508,82000,10126000,124.0,125.0,122.5,125.0,1.0,70
2008-04-07,3508,285000,36791000,126.5,131.5,126.0,129.5,4.5,206
2008-04-08,3508,128000,16380500,129.0,129.5,126.5,127.0,-2.5,108
2008-04-09,3508,128000,16252000,128.0,128.0,125.0,127.0,0.0,90
2008-04-10,3508,199000,25738500,129.5,131.5,127.0,131.5,4.5,145
