date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-11-20,3663,2780000,61135450,22.0,22.8,21.2,22.0,1.0,1930
2012-11-21,3663,1361000,30512800,22.1,23.2,21.8,22.4,0.4,768
2012-11-22,3663,842000,18531450,22.4,22.5,21.65,21.65,-0.75,449
2012-11-23,3663,625000,13676000,21.65,22.2,21.6,21.8,0.15,347
2012-11-26,3663,999000,21975450,22.0,22.3,21.8,22.05,0.25,385
2012-11-27,3663,690000,15977300,22.6,23.55,22.6,23.55,1.5,196
2012-11-28,3663,733000,18434950,25.15,25.15,25.15,25.15,1.6,264
2012-11-29,3663,546000,14687400,26.9,26.9,26.9,26.9,1.75,161
2012-11-30,3663,260000,7475000,28.75,28.75,28.75,28.75,1.85,93
2012-12-03,3663,228000,7011000,30.75,30.75,30.75,30.75,2.0,126
2012-12-04,3663,2836000,92719750,32.9,32.9,31.5,32.9,2.15,1377
2012-12-05,3663,862000,30199000,35.2,35.2,34.0,35.2,2.3,413
2012-12-06,3663,3144000,112204200,37.65,37.65,33.1,34.0,-1.2,1536
2012-12-07,3663,2593000,91507300,34.0,36.35,34.0,36.35,2.35,1311
2012-12-10,3663,1975000,69578450,36.35,36.8,33.85,33.85,-2.5,1112
2012-12-11,3663,2113000,69700600,32.0,35.2,31.6,35.0,1.15,1235
2012-12-12,3663,2379000,85169850,35.0,37.4,34.05,36.8,1.8,1348
2012-12-13,3663,1856000,69006300,36.45,38.85,36.3,36.5,-0.3,1129
2012-12-14,3663,1222000,43679900,35.6,36.8,35.0,35.2,-1.3,768
2012-12-17,3663,1047000,36834750,35.5,36.55,34.1,34.2,-1.0,665
2012-12-18,3663,963000,33391200,34.2,35.2,34.05,34.3,0.1,546
2012-12-19,3663,1066000,35917500,34.5,34.9,32.7,33.5,-0.8,634
2012-12-20,3663,1045000,36882000,33.05,35.8,33.0,35.8,2.3,421
2012-12-21,3663,1602000,59255150,38.0,38.0,35.85,36.3,0.5,901
2012-12-22,3663,790000,28737500,37.4,37.4,35.6,36.3,0.0,509
2012-12-24,3663,898000,32139650,36.5,36.9,34.8,34.9,-1.4,523
2012-12-25,3663,975000,35123050,35.0,36.8,35.0,36.4,1.5,568
2012-12-26,3663,899000,32912050,36.9,37.4,36.0,36.0,-0.4,550
2012-12-27,3663,682000,24165900,36.0,36.5,35.0,35.3,-0.7,405
2012-12-28,3663,594000,21010650,35.8,36.25,34.5,35.0,-0.3,336
2013-01-02,3663,556000,19216200,35.3,35.3,34.0,34.3,-0.7,326
2013-01-03,3663,400000,13913200,34.7,35.3,34.4,34.5,0.2,259
2013-01-04,3663,1202000,44060250,35.0,36.9,35.0,36.9,2.4,502
2013-01-07,3663,2071000,77796350,38.2,38.3,36.6,36.6,-0.3,1018
2013-01-08,3663,903000,32030750,35.5,36.2,35.1,35.4,-1.2,531
2013-01-09,3663,472000,16870400,35.4,36.6,35.4,35.5,0.1,300
2013-01-10,3663,1173000,44297100,36.9,37.95,36.9,37.95,2.45,475
2013-01-11,3663,1823000,68818500,38.5,38.5,36.8,37.4,-0.55,943
2013-01-14,3663,944000,35532450,36.6,38.2,36.6,38.2,0.8,565
2013-01-15,3663,1218000,45354050,38.5,38.5,36.6,36.8,-1.4,750
2013-01-16,3663,866000,31229850,36.8,36.8,35.8,36.0,-0.8,514
2013-01-17,3663,1302000,44722900,36.0,36.3,33.5,33.75,-2.25,670
2013-01-18,3663,412000,14123600,34.2,34.5,33.9,34.5,0.75,270
2013-01-21,3663,251000,8681550,34.5,34.8,34.3,34.5,0.0,157
2013-01-22,3663,286000,9940350,35.0,35.0,34.6,34.7,0.2,188
2013-01-23,3663,243000,8365250,34.2,34.65,34.2,34.5,-0.2,143
2013-01-24,3663,247000,8524300,34.5,34.9,34.3,34.4,-0.1,125
2013-01-25,3663,299000,10173500,34.2,34.6,33.65,33.85,-0.55,170
2013-01-28,3663,157000,5333000,33.85,34.15,33.85,34.05,0.2,94
2013-01-29,3663,237000,8101000,34.2,34.4,33.8,34.3,0.25,143
2013-01-30,3663,582000,20350800,34.05,35.6,34.05,34.9,0.6,352
2013-01-31,3663,270000,9313350,34.65,34.9,34.25,34.3,-0.6,154
2013-02-01,3663,266000,9031250,34.05,34.3,33.6,33.8,-0.5,165
2013-02-04,3663,195000,6609900,34.05,34.2,33.5,33.5,-0.3,120
2013-02-05,3663,271000,9252500,33.5,34.5,33.3,34.35,0.85,185
