date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2010-01-04,4527,34000,485500,14.3,14.45,14.1,14.25,-0.05,21,,,,,
2010-01-05,4527,35000,495650,14.3,14.4,14.1,14.1,-0.15,21,,,,,
2010-01-06,4527,31000,433900,14.0,14.0,13.95,14.0,-0.1,21,,,,,
2010-01-07,4527,28000,388800,13.9,14.0,13.8,13.8,-0.2,16,,,,,
2010-01-08,4527,59000,840700,13.8,14.45,13.8,14.45,0.65,14,14.120000000000001,,,,
2010-01-11,4527,98000,1429600,14.45,14.8,14.45,14.5,0.05,56,14.246666666666668,,,,
2010-01-12,4527,58000,821200,14.7,14.7,14.1,14.4,-0.1,29,14.297777777777778,,,,
2010-01-13,4527,55000,779000,14.35,14.35,14.1,14.25,-0.15,21,14.281851851851853,,,,
2010-01-14,4527,41000,587050,14.35,14.35,14.3,14.35,0.1,19,14.304567901234568,,,,
2010-01-15,4527,51000,722600,14.45,14.45,14.1,14.2,-0.15,23,14.269711934156378,14.23,,,
2010-01-18,4527,42000,594650,14.15,14.3,14.1,14.1,-0.1,22,14.213141289437585,14.206363636363637,,,
2010-01-19,4527,22000,310900,14.15,14.15,14.1,14.15,0.05,15,14.19209419295839,14.19611570247934,,,
2010-01-20,4527,32000,454350,14.15,14.25,14.1,14.2,0.05,18,14.19472946197226,14.196821938392187,,,
2010-01-21,4527,16000,225850,14.2,14.2,14.0,14.1,-0.1,11,14.163152974648174,14.179217949593607,,,
2010-01-22,4527,38000,527550,14.0,14.2,13.8,13.85,-0.25,22,14.05876864976545,14.119360140576587,,,
2010-01-25,4527,52000,681300,14.1,14.1,12.9,13.65,-0.2,18,13.922512433176966,14.034021933199027,,,
2010-01-26,4527,90000,1202850,13.7,13.7,13.2,13.2,-0.45,30,13.68167495545131,13.882381581708295,,,
2010-01-27,4527,33000,437450,13.3,13.45,13.0,13.0,-0.2,14,13.454449970300873,13.721948566852241,,,
2010-01-28,4527,32000,414450,12.7,13.65,12.7,13.1,0.1,10,13.336299980200582,13.608867009242742,,,
2010-01-29,4527,54000,737750,13.2,14.0,13.2,13.9,0.8,22,13.524199986800388,13.661800280289516,,,
2010-02-01,4527,97000,1360450,13.8,14.2,13.5,13.85,-0.05,38,13.632799991200258,13.696018411145968,,,
2010-02-02,4527,20000,272950,13.85,13.85,13.6,13.6,-0.25,9,13.621866660800173,13.678560518210338,13.954545454545455,,
2010-02-03,4527,6000,80400,13.5,13.5,13.3,13.5,-0.1,5,13.581244440533448,13.646094969444821,13.91501976284585,,
2010-02-04,4527,53000,710350,13.5,13.5,13.3,13.4,-0.1,16,13.520829627022298,13.601350429545763,13.870235435641863,,
2010-02-05,4527,56000,724500,13.3,13.3,12.7,12.8,-0.6,17,13.280553084681532,13.455650351446533,13.777171484716483,,
