date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1742,26000,1079900,41.0,41.9,40.9,41.6,0.7,15
2008-01-03,1742,19000,775000,41.1,41.1,40.65,40.95,-0.65,14
2008-01-04,1742,14000,575200,41.45,41.45,40.7,40.85,-0.1,12
2008-01-07,1742,11000,443550,40.7,40.7,40.15,40.15,-0.7,10
2008-01-08,1742,14000,561600,40.15,40.15,40.05,40.1,-0.05,12
2008-01-09,1742,39000,1564100,40.1,40.4,40.0,40.4,0.3,28
2008-01-10,1742,29000,1167900,40.4,40.6,40.2,40.2,-0.2,18
2008-01-11,1742,54000,2199100,40.7,41.2,40.5,41.2,1.0,27
2008-01-14,1742,28000,1156100,41.3,41.8,41.0,41.15,-0.05,17
2008-01-15,1742,35000,1457950,41.65,41.95,41.4,41.5,0.35,26
2008-01-16,1742,21000,867200,41.5,41.5,41.2,41.2,-0.3,18
2008-01-17,1742,26000,1073350,41.4,41.5,41.15,41.45,0.25,13
2008-01-18,1742,10000,412000,41.2,41.2,41.2,41.2,-0.25,5
2008-01-21,1742,32000,1321700,41.2,41.4,41.2,41.35,0.15,12
2008-01-22,1742,65000,2592500,40.9,40.9,39.4,40.5,-0.85,34
2008-01-23,1742,59000,2359250,40.5,40.5,39.65,39.7,-0.8,26
2008-01-24,1742,31000,1231100,39.7,39.8,39.7,39.7,0.0,15
2008-01-25,1742,12000,480600,39.8,40.6,39.8,40.0,0.3,9
2008-01-28,1742,13000,513500,39.5,39.5,39.5,39.5,-0.5,5
2008-01-29,1742,3000,120800,40.3,40.3,40.2,40.2,0.7,2
2008-01-30,1742,77000,3029600,40.0,40.0,39.2,39.5,-0.7,28
2008-01-31,1742,38000,1530500,40.4,40.7,39.9,39.9,0.4,16
2008-02-01,1742,29000,1173150,40.0,40.5,40.0,40.5,0.6,16
2008-02-12,1742,11000,440700,40.1,40.5,40.0,40.0,-0.5,6
2008-02-13,1742,35000,1406200,40.3,40.4,40.1,40.1,0.1,19
2008-02-14,1742,15000,604800,40.15,40.4,40.15,40.4,0.3,15
2008-02-15,1742,41000,1675600,40.4,41.5,40.4,41.5,1.1,33
2008-02-18,1742,39000,1636500,41.0,42.2,41.0,42.2,0.7,26
2008-02-19,1742,21000,888900,42.2,42.5,42.2,42.5,0.3,17
2008-02-20,1742,24000,1010300,42.45,42.5,42.0,42.0,-0.5,16
2008-02-21,1742,48000,2036800,42.2,42.5,42.15,42.5,0.5,33
2008-02-22,1742,62000,2656500,42.5,43.5,42.5,43.5,1.0,31
2008-02-25,1742,96000,4276950,44.5,45.3,43.8,44.9,1.4,65
2008-02-26,1742,60000,2688750,45.2,45.3,44.6,44.6,-0.3,34
2008-02-27,1742,12000,531000,44.2,44.7,44.2,44.7,0.1,10
2008-02-29,1742,46000,2058100,44.2,44.9,44.2,44.8,0.1,24
2008-03-03,1742,51000,2265950,44.8,44.8,44.35,44.35,-0.45,26
2008-03-04,1742,40000,1790600,44.5,45.15,44.45,45.0,0.65,19
2008-03-05,1742,93000,4213850,45.25,45.5,45.05,45.1,0.1,44
2008-03-06,1742,26000,1174350,45.2,45.35,45.1,45.2,0.1,22
2008-03-07,1742,24000,1078600,45.3,45.3,44.6,44.65,-0.55,17
2008-03-10,1742,55000,2455350,44.65,44.85,44.5,44.85,0.2,24
2008-03-11,1742,37000,1656850,44.6,45.0,44.5,45.0,0.15,16
2008-03-12,1742,58000,2637550,45.2,45.6,45.2,45.2,0.2,25
2008-03-13,1742,50000,2259100,45.0,45.5,45.0,45.05,-0.15,29
2008-03-14,1742,43000,1942250,45.1,45.5,45.05,45.3,0.25,21
2008-03-17,1742,27000,1200800,44.8,44.8,44.1,44.5,-0.8,23
2008-03-18,1742,46000,2059800,44.5,45.6,44.2,45.6,1.1,23
2008-03-19,1742,33000,1475150,45.6,45.6,44.5,44.75,-0.85,16
2008-03-20,1742,39000,1754300,45.0,45.05,44.75,44.8,0.05,24
2008-03-21,1742,54000,2434350,45.0,45.5,45.0,45.05,0.25,32
2008-03-24,1742,87000,3986000,45.9,46.0,45.65,46.0,0.95,49
2008-03-25,1742,76000,3485300,46.1,46.1,45.55,45.65,-0.35,38
2008-03-26,1742,115000,5332050,46.0,46.6,46.0,46.2,0.55,56
2008-03-27,1742,59000,2759200,46.2,46.85,46.2,46.8,0.6,26
2008-03-28,1742,81000,3849800,47.0,48.0,46.85,48.0,1.2,50
2008-03-31,1742,142000,6993350,48.0,49.9,47.8,49.35,1.35,84
2008-04-01,1742,65000,3179400,49.35,49.35,48.4,48.4,-0.95,51
2008-04-02,1742,34000,1654800,48.9,48.9,48.1,48.85,0.45,26
2008-04-03,1742,27000,1299000,48.4,48.9,48.0,48.0,-0.85,15
2008-04-07,1742,28000,1357850,48.05,48.85,48.05,48.85,0.85,26
2008-04-08,1742,27000,1317200,49.0,49.15,48.3,49.15,0.3,18
2008-04-09,1742,50000,2415900,48.8,48.8,48.0,48.15,-1.0,28
2008-04-10,1742,81000,3906600,48.3,48.5,48.0,48.0,-0.15,42
2008-04-11,1742,86000,4235350,48.8,50.0,48.8,48.8,0.8,39
2008-04-14,1742,34000,1651200,48.5,49.1,48.5,49.1,0.3,21
2008-04-15,1742,92000,4468600,48.65,49.0,48.3,48.3,-0.8,51
2008-04-16,1742,61000,2967450,48.5,49.0,48.1,48.55,0.25,41
2008-04-17,1742,30000,1460200,48.6,48.9,48.6,48.9,0.35,18
2008-04-18,1742,77000,3789300,48.9,49.5,48.7,49.2,0.3,57
2008-04-21,1742,105000,5250850,49.65,50.5,49.65,50.0,0.8,80
2008-04-22,1742,55000,2738550,50.0,50.0,49.7,49.7,-0.3,30
2008-04-23,1742,33000,1635050,49.7,49.7,49.4,49.7,0.0,22
