date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3376,275003,53714582,199.0,200.0,192.0,192.5,-6.5,174
2008-01-03,3376,628547,115052185,191.5,191.5,179.5,179.5,-13.0,508
2008-01-04,3376,777801,132973073,177.0,181.0,167.0,172.0,-7.5,523
2008-01-07,3376,893250,143415000,160.5,165.0,160.0,160.0,-12.0,418
2008-01-08,3376,445303,71339677,164.0,164.0,156.5,157.5,-2.5,292
2008-01-09,3376,599935,93257340,155.0,165.0,149.0,164.5,7.0,356
2008-01-10,3376,190800,31063700,164.5,167.0,158.5,160.0,-4.5,170
2008-01-11,3376,321500,50939500,161.0,164.0,156.0,156.0,-4.0,250
2008-01-14,3376,442750,70567750,162.0,162.0,156.0,160.0,4.0,248
2008-01-15,3376,455745,73689720,158.0,166.0,156.0,157.0,-3.0,378
2008-01-16,3376,379004,57400168,149.0,155.5,149.0,155.5,-1.5,294
2008-01-17,3376,177000,27567500,152.0,160.0,152.0,157.5,2.0,150
2008-01-18,3376,342590,54807055,150.5,165.0,150.5,165.0,7.5,270
2008-01-21,3376,513100,86971600,163.0,173.0,163.0,172.0,7.0,311
2008-01-22,3376,378002,61043820,163.0,165.0,160.0,160.0,-12.0,184
2008-01-23,3376,397149,60433095,160.0,160.0,149.0,156.0,-4.0,314
2008-01-24,3376,773619,117459112,155.0,159.0,148.5,148.5,-7.5,469
2008-01-25,3376,393251,59990030,150.0,155.0,150.0,154.5,6.0,293
2008-01-28,3376,891540,129941260,150.0,153.0,144.0,144.0,-10.5,410
2008-01-29,3376,592776,84247744,144.0,146.0,140.0,144.5,0.5,374
2008-01-30,3376,886020,128121390,144.5,149.0,142.0,145.0,0.5,495
2008-01-31,3376,549324,76971860,145.0,145.0,138.0,140.0,-5.0,398
2008-02-01,3376,575250,80352500,140.0,142.0,138.0,140.5,0.5,382
2008-02-12,3376,338110,44447910,131.0,135.0,131.0,131.0,-9.5,162
2008-02-13,3376,897250,111381750,133.0,133.0,122.0,123.5,-7.5,485
2008-02-14,3376,1972653,251803562,125.0,131.5,125.0,128.0,4.5,1206
2008-02-15,3376,2234500,296173000,122.0,136.5,122.0,136.5,8.5,980
2008-02-18,3376,1714810,247753950,140.0,146.0,138.0,144.5,8.0,679
2008-02-19,3376,1803075,270480025,150.0,154.0,147.0,147.5,3.0,740
2008-02-20,3376,1005019,150238312,150.0,151.5,145.5,149.0,1.5,530
2008-02-21,3376,1721315,265087585,150.0,159.0,150.0,159.0,10.0,895
2008-02-22,3376,497455,78754572,158.0,161.5,155.0,160.0,1.0,353
2008-02-25,3376,618786,99246402,166.0,166.0,155.0,158.0,-2.0,421
2008-02-26,3376,304230,47551880,158.0,158.5,155.0,157.0,-1.0,225
2008-02-27,3376,447300,71999149,158.0,164.0,158.0,161.0,4.0,316
2008-02-29,3376,243897,39672314,160.0,164.5,160.0,162.5,1.5,208
2008-03-03,3376,522250,79213375,154.5,157.0,151.5,151.5,-11.0,257
2008-03-04,3376,1284600,189841100,150.0,152.5,143.0,150.0,-1.5,943
2008-03-05,3376,707624,102563232,150.0,150.0,142.0,143.0,-7.0,549
2008-03-06,3376,1092422,159873167,147.0,149.5,141.0,148.5,5.5,715
2008-03-07,3376,446226,65593722,146.0,148.5,144.5,148.0,-0.5,305
2008-03-10,3376,599757,89443413,148.0,152.5,146.5,148.5,0.5,431
2008-03-11,3376,832453,123741222,146.0,150.0,146.0,149.5,1.0,605
2008-03-12,3376,1601075,251480700,152.0,159.5,152.0,157.0,7.5,924
2008-03-13,3376,1539610,240594525,156.5,161.0,151.0,151.0,-6.0,1079
2008-03-14,3376,434600,64983100,155.0,155.0,145.5,146.5,-4.5,360
2008-03-17,3376,457850,64589200,145.0,145.0,139.0,141.0,-5.5,368
2008-03-18,3376,392130,55601960,140.0,144.5,140.0,141.0,0.0,258
2008-03-19,3376,164525,23674575,144.0,145.5,142.0,142.0,1.0,144
2008-03-20,3376,237030,33751335,142.5,145.0,140.0,144.5,2.5,189
2008-03-21,3376,655200,94929299,145.0,146.5,142.5,146.0,1.5,416
2008-03-24,3376,439930,65924570,152.0,152.0,148.0,149.5,3.5,330
2008-03-25,3376,404648,61729496,150.0,154.5,150.0,152.0,2.5,340
2008-03-26,3376,211157,31687236,152.0,153.0,148.0,148.0,-4.0,165
2008-03-27,3376,525766,75210272,146.0,146.0,141.5,142.0,-6.0,323
2008-03-28,3376,287811,41355122,142.0,148.0,141.0,148.0,6.0,236
