date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2390,6796734,94532979,14.55,14.55,13.3,13.3,-0.7,1653
2010-01-05,2390,2766707,35792052,13.45,13.55,12.5,12.65,-0.65,893
2010-01-06,2390,2137857,27019393,12.65,12.85,12.45,12.65,0.0,695
2010-01-07,2390,1798190,22756181,12.7,13.0,12.35,12.35,-0.3,571
2010-01-08,2390,3923270,48620492,12.35,12.85,11.9,12.5,0.15,975
2010-01-11,2390,1087048,13589384,12.5,12.75,12.35,12.35,-0.15,362
2010-01-12,2390,1529509,19000580,12.4,12.7,12.1,12.2,-0.15,494
2010-01-13,2390,1051039,13042427,12.2,12.6,12.15,12.45,0.25,338
2010-01-14,2390,1423020,17895437,12.7,12.7,12.4,12.55,0.1,479
2010-01-15,2390,3207050,41465132,12.6,13.1,12.6,12.9,0.35,758
2010-01-18,2390,1192218,15220902,12.65,13.05,12.65,12.7,-0.2,358
2010-01-19,2390,1415411,18123648,12.9,13.0,12.65,12.9,0.2,458
2010-01-20,2390,4530550,61871323,13.0,13.8,12.9,13.8,0.9,1149
2010-01-21,2390,5753785,76305082,13.85,13.85,12.85,12.9,-0.9,1562
2010-01-22,2390,1816210,22634229,12.2,12.9,12.2,12.3,-0.6,556
2010-01-25,2390,1760956,21592266,11.9,12.55,11.9,12.15,-0.15,493
2010-01-26,2390,2152498,25315224,12.15,12.4,11.3,11.3,-0.85,564
2010-01-27,2390,1816072,19937258,11.5,11.5,10.55,10.55,-0.75,518
2010-01-28,2390,1382173,15099441,10.8,11.2,10.6,11.0,0.45,406
2010-01-29,2390,2383375,26498010,10.8,11.35,10.5,11.2,0.2,534
2010-02-01,2390,854100,9368983,11.5,11.5,10.75,10.9,-0.3,301
2010-02-02,2390,1128820,12094778,10.9,11.2,10.3,10.35,-0.55,342
2010-02-03,2390,776828,8260825,10.45,10.9,10.4,10.6,0.25,302
2010-02-04,2390,677073,7143221,10.6,10.8,10.35,10.7,0.1,263
2010-02-05,2390,918013,9210149,10.1,10.3,9.96,9.96,-0.74,306
2010-02-06,2390,1287013,12087151,9.96,9.96,9.27,9.27,-0.69,382
2010-02-08,2390,1174390,10800273,9.27,9.47,9.0,9.15,-0.12,358
2010-02-09,2390,860012,8115244,9.0,9.65,9.0,9.52,0.37,297
2010-02-10,2390,1470069,14648177,9.8,10.15,9.64,10.15,0.63,436
2010-02-22,2390,1117990,11310737,10.3,10.35,9.92,10.0,-0.15,296
2010-02-23,2390,778304,7888689,10.1,10.25,9.85,10.2,0.2,243
2010-02-24,2390,707180,7231317,10.2,10.4,10.05,10.15,-0.05,226
2010-02-25,2390,670547,6808912,10.3,10.35,10.0,10.0,-0.15,233
2010-02-26,2390,806392,8195170,10.0,10.3,10.0,10.05,0.05,210
2010-03-01,2390,863948,8676860,10.1,10.2,9.85,10.1,0.05,262
2010-03-02,2390,864186,8784910,10.15,10.3,10.05,10.1,0.0,239
2010-03-03,2390,1200047,12254470,10.15,10.35,10.1,10.2,0.1,305
2010-03-04,2390,929322,9440806,10.25,10.3,9.93,10.1,-0.1,275
2010-03-05,2390,2911274,31172598,10.2,10.8,10.15,10.8,0.7,805
2010-03-08,2390,1704734,19689672,11.55,11.55,11.55,11.55,0.75,439
2010-03-09,2390,6927285,82994657,12.35,12.35,11.7,11.85,0.3,1877
2010-03-10,2390,4196840,50631759,11.85,12.4,11.6,11.9,0.05,1168
2010-03-11,2390,1904994,22573877,12.0,12.1,11.7,11.7,-0.2,581
2010-03-12,2390,1501678,17314708,11.75,11.75,11.35,11.35,-0.35,452
2010-03-15,2390,1194403,13407083,11.5,11.5,11.1,11.1,-0.25,387
2010-03-16,2390,2951578,34742198,11.1,11.85,11.1,11.85,0.75,724
2010-03-17,2390,3788081,45105055,12.0,12.2,11.65,11.9,0.05,1017
2010-03-18,2390,2388433,28870604,12.0,12.3,11.9,11.9,0.0,765
2010-03-19,2390,2680500,32750770,12.0,12.4,11.95,12.25,0.35,781
2010-03-22,2390,2618677,32399822,12.3,12.7,12.05,12.2,-0.05,758
2010-03-23,2390,2690640,33489039,12.4,12.7,12.15,12.2,0.0,756
2010-03-24,2390,1828005,22220504,12.4,12.45,11.9,12.0,-0.2,517
2010-03-25,2390,1648878,19672087,12.1,12.15,11.7,12.0,0.0,436
2010-03-26,2390,1293183,15493956,12.0,12.2,11.85,11.85,-0.15,376
2010-03-29,2390,1490557,17881196,11.9,12.2,11.8,11.95,0.1,416
2010-03-30,2390,1621480,19683008,11.95,12.4,11.9,11.95,0.0,484
2010-03-31,2390,1999257,24244652,12.05,12.4,11.85,12.0,0.05,529
2010-04-01,2390,2397366,29049592,12.0,12.4,11.9,12.05,0.05,666
2010-04-02,2390,1535444,18407028,12.15,12.15,11.9,12.05,0.0,379
2010-04-06,2390,1746388,21128779,12.05,12.3,11.95,12.05,0.0,483
2010-04-07,2390,1912151,22811331,12.1,12.15,11.85,11.9,-0.15,466
2010-04-08,2390,1689031,19927005,11.95,11.95,11.65,11.7,-0.2,460
2010-04-09,2390,6860423,84763400,11.7,12.5,11.7,12.35,0.65,1457
2010-04-12,2390,6029310,75872716,12.4,12.9,12.1,12.7,0.35,1551
2010-04-13,2390,3085607,39123255,12.7,13.0,12.35,12.4,-0.3,836
2010-04-14,2390,1737379,21471027,12.5,12.55,12.2,12.4,0.0,475
2010-04-15,2390,1629954,20226133,12.5,12.6,12.3,12.35,-0.05,475
2010-04-16,2390,1685918,21000482,12.35,12.6,12.35,12.4,0.05,500
2010-04-19,2390,1981240,24397354,12.3,12.65,11.9,12.2,-0.2,554
2010-04-20,2390,2282295,28311282,12.2,12.65,12.05,12.25,0.05,686
2010-04-21,2390,1575680,19266609,12.25,12.4,12.1,12.2,-0.05,520
2010-04-22,2390,6605259,83108908,12.25,12.8,12.0,12.8,0.6,1844
2010-04-23,2390,16423823,222422264,13.0,13.65,13.0,13.65,0.85,3327
2010-04-26,2390,6720277,89774727,13.75,13.75,13.0,13.0,-0.65,1695
2010-04-27,2390,3424288,44971571,13.0,13.35,12.9,13.05,0.05,986
2010-04-28,2390,3355496,42482571,12.2,13.1,12.2,13.05,0.0,980
2010-04-29,2390,2727306,36084314,13.15,13.5,12.8,12.85,-0.2,833
2010-04-30,2390,2901121,36529734,13.05,13.1,12.2,12.4,-0.45,840
2010-05-03,2390,1688308,20488996,12.1,12.5,12.0,12.0,-0.4,507
2010-05-04,2390,2286984,27195962,12.15,12.2,11.7,11.7,-0.3,586
2010-05-05,2390,1884564,20907294,11.25,11.45,10.9,10.95,-0.75,581
2010-05-06,2390,2233578,24935270,10.95,11.4,10.8,10.85,-0.1,624
2010-05-07,2390,2173283,22807999,10.15,11.0,10.1,10.6,-0.25,618
2010-05-10,2390,1810283,20002745,10.7,11.3,10.7,11.3,0.7,526
2010-05-11,2390,3014324,35013158,11.5,11.95,11.3,11.3,0.0,724
2010-05-12,2390,1316266,14869932,11.4,11.55,11.15,11.45,0.15,386
2010-05-13,2390,2152438,25345007,11.6,11.95,11.55,11.6,0.15,640
2010-05-14,2390,1633157,19361916,11.55,11.95,11.55,11.9,0.3,522
2010-05-17,2390,1247401,14849371,11.75,12.1,11.6,11.7,-0.2,403
2010-05-18,2390,1703212,19820076,12.05,12.05,11.45,11.45,-0.25,474
2010-05-19,2390,1013548,11833806,11.45,11.9,11.35,11.65,0.2,383
2010-05-20,2390,751786,8606331,11.65,11.7,11.2,11.2,-0.45,241
2010-05-21,2390,1816161,19650421,10.6,11.2,10.45,11.0,-0.2,474
2010-05-24,2390,816734,9084235,10.8,11.45,10.8,11.0,0.0,280
2010-05-25,2390,852010,8975951,10.65,10.95,10.3,10.35,-0.65,274
2010-05-26,2390,1207589,12678634,10.4,10.75,10.2,10.55,0.2,332
2010-05-27,2390,784568,8439133,10.55,10.85,10.45,10.85,0.3,249
2010-05-28,2390,1322643,14386544,11.0,11.15,10.75,10.85,0.0,362
2010-05-31,2390,1187482,13064378,10.9,11.15,10.8,10.95,0.1,300
2010-06-01,2390,1325999,14468088,11.1,11.1,10.65,10.85,-0.1,353
2010-06-02,2390,1495902,16436951,10.85,11.2,10.7,10.8,-0.05,405
2010-06-03,2390,3751000,42887045,11.05,11.55,10.9,11.55,0.75,1001
2010-06-04,2390,2651966,30613360,11.55,11.75,11.35,11.5,-0.05,711
2010-06-07,2390,1217559,13488054,10.9,11.4,10.9,11.15,-0.35,444
2010-06-08,2390,817217,9187287,11.15,11.4,11.05,11.1,-0.05,264
2010-06-09,2390,1603136,17310163,11.15,11.15,10.35,10.45,-0.65,458
2010-06-10,2390,1109667,11658969,10.65,10.7,10.25,10.7,0.25,326
2010-06-11,2390,1829335,19835635,10.95,11.1,10.6,11.1,0.4,426
2010-06-14,2390,2354820,26872629,11.4,11.6,11.2,11.4,0.3,647
2010-06-15,2390,1354416,15454300,11.4,11.6,11.2,11.4,0.0,376
2010-06-17,2390,1395648,15809154,11.45,11.5,11.25,11.25,-0.15,362
2010-06-18,2390,1949737,22084390,11.3,11.5,11.05,11.3,0.05,447
2010-06-21,2390,1832948,21185003,11.5,11.7,11.4,11.5,0.2,430
2010-06-22,2390,1133385,13052603,11.5,11.6,11.4,11.55,0.05,310
2010-06-23,2390,3868719,45328972,11.55,11.95,11.45,11.65,0.1,896
2010-06-24,2390,1209464,14074208,11.65,11.85,11.5,11.6,-0.05,324
2010-06-25,2390,1957199,22700217,11.4,11.8,11.35,11.4,-0.2,464
2010-06-28,2390,1352029,15260023,11.5,11.5,11.2,11.25,-0.15,360
2010-06-29,2390,1308999,14644188,11.4,11.4,11.1,11.1,-0.15,364
2010-06-30,2390,1760187,19572766,10.95,11.25,10.95,11.1,0.0,400
2010-07-01,2390,1285429,14338947,11.3,11.35,11.0,11.0,-0.1,339
2010-07-02,2390,1794431,19692297,11.0,11.1,10.85,10.95,-0.05,425
2010-07-05,2390,1431511,15772567,11.0,11.2,10.85,11.0,0.05,347
2010-07-06,2390,1252527,13955823,10.9,11.3,10.9,11.1,0.1,334
2010-07-07,2390,1030599,11459565,11.2,11.25,11.0,11.05,-0.05,294
2010-07-08,2390,2664349,30616340,11.2,11.75,11.2,11.4,0.35,716
2010-07-09,2390,1467835,16846815,11.5,11.7,11.2,11.45,0.05,395
2010-07-12,2390,1916100,21920330,11.45,11.6,11.3,11.3,-0.15,362
2010-07-13,2390,1347331,15278087,11.5,11.5,11.2,11.2,-0.1,334
2010-07-14,2390,1643187,18841260,11.35,11.6,11.25,11.4,0.2,411
2010-07-15,2390,1413376,16137793,11.5,11.55,11.35,11.4,0.0,284
2010-07-16,2390,2688453,30966966,11.5,11.65,11.3,11.4,0.0,595
2010-07-19,2390,1063882,11923031,11.4,11.4,11.05,11.2,-0.2,262
2010-07-20,2390,1889642,21257139,11.25,11.45,11.05,11.25,0.05,485
2010-07-21,2390,12168660,145523720,11.25,12.0,11.25,12.0,0.75,1894
2010-07-22,2390,4475590,53691188,12.05,12.25,11.7,11.7,-0.3,1204
2010-07-23,2390,2524689,29536590,11.8,11.95,11.55,11.7,0.0,620
2010-07-26,2390,3208318,38373300,11.8,12.15,11.75,11.75,0.05,772
2010-07-27,2390,1601766,18792822,11.8,12.0,11.65,11.7,-0.05,431
2010-07-28,2390,2299168,27190903,11.7,12.0,11.7,11.7,0.0,603
2010-07-29,2390,1394222,16441733,11.7,11.95,11.7,11.7,0.0,388
