date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2390,261000,2491810,9.49,9.66,9.4,9.5,0.0,89
2008-01-03,2390,298656,2728023,9.4,9.4,9.01,9.29,-0.21,104
2008-01-04,2390,170676,1579834,9.1,9.37,9.1,9.35,0.06,62
2008-01-07,2390,164563,1520355,9.25,9.42,9.03,9.33,-0.02,80
2008-01-08,2390,41675,381385,9.15,9.2,9.12,9.15,-0.18,28
2008-01-09,2390,139670,1286490,9.05,9.29,9.05,9.24,0.09,58
2008-01-10,2390,138696,1280894,9.12,9.3,9.12,9.29,0.05,46
2008-01-11,2390,819504,7593223,9.18,9.36,9.11,9.28,-0.01,86
2008-01-14,2390,984702,9169485,9.27,9.38,9.14,9.28,0.0,117
2008-01-15,2390,214099,1987579,9.37,9.38,9.21,9.21,-0.07,110
2008-01-16,2390,228956,2102175,9.11,9.34,9.01,9.17,-0.04,99
2008-01-17,2390,225809,2034038,9.1,9.17,8.91,9.0,-0.17,67
2008-01-18,2390,284203,2503664,8.93,8.93,8.77,8.78,-0.22,99
2008-01-21,2390,302960,2677019,8.78,8.93,8.75,8.8,0.02,85
2008-01-22,2390,256077,2129811,8.7,8.7,8.19,8.25,-0.55,104
2008-01-23,2390,404340,3196020,8.25,8.36,7.68,7.68,-0.57,134
2008-01-24,2390,389463,2986364,7.7,7.97,7.26,7.5,-0.18,122
2008-01-25,2390,321658,2450654,7.51,7.84,7.4,7.72,0.22,117
2008-01-28,2390,83000,628970,7.81,7.81,7.51,7.62,-0.1,31
2008-01-29,2390,351418,2672105,7.5,7.78,7.5,7.66,0.04,97
2008-01-30,2390,217891,1651830,7.74,7.74,7.5,7.66,0.0,99
2008-01-31,2390,430261,3185640,7.59,7.6,7.13,7.5,-0.16,111
2008-02-01,2390,313209,2347737,7.43,7.6,7.4,7.55,0.05,94
2008-02-12,2390,85000,628710,7.43,7.49,7.33,7.33,-0.22,29
2008-02-13,2390,91822,676559,7.4,7.4,7.3,7.33,0.0,54
2008-02-14,2390,164911,1221544,7.47,7.47,7.36,7.45,0.12,68
2008-02-15,2390,177308,1316696,7.4,7.47,7.34,7.47,0.02,49
2008-02-18,2390,206394,1554441,7.4,7.67,7.4,7.6,0.13,83
2008-02-19,2390,502499,3920409,7.6,8.0,7.6,8.0,0.4,155
2008-02-20,2390,134631,1055427,7.97,7.97,7.7,7.72,-0.28,55
2008-02-21,2390,151036,1187077,7.77,7.96,7.77,7.81,0.09,68
2008-02-22,2390,283041,2229789,7.81,8.03,7.8,7.87,0.06,93
2008-02-25,2390,230800,1841115,7.91,8.05,7.91,7.98,0.11,89
2008-02-26,2390,434212,3486245,8.03,8.18,7.95,8.01,0.03,123
2008-02-27,2390,240200,1937224,8.19,8.19,8.01,8.07,0.06,95
2008-02-29,2390,349729,2868725,8.02,8.3,8.02,8.3,0.23,129
2008-03-03,2390,201480,1617020,8.07,8.11,7.99,8.02,-0.28,66
2008-03-04,2390,538979,4399159,8.06,8.37,8.0,8.37,0.35,184
2008-03-05,2390,589099,5006995,8.4,8.68,8.37,8.49,0.12,170
2008-03-06,2390,355949,3061581,8.69,8.69,8.5,8.6,0.11,181
2008-03-07,2390,251619,2157209,8.69,8.69,8.5,8.53,-0.07,126
2008-03-10,2390,184999,1539051,8.5,8.5,8.2,8.22,-0.31,90
2008-03-11,2390,97823,805658,8.2,8.28,8.2,8.25,0.03,40
2008-03-12,2390,187418,1564175,8.5,8.5,8.25,8.25,0.0,100
2008-03-13,2390,131180,1081137,8.31,8.31,8.12,8.12,-0.13,55
2008-03-14,2390,194359,1571092,8.12,8.22,7.98,7.99,-0.13,91
2008-03-17,2390,97150,760402,7.91,7.91,7.79,7.9,-0.09,38
2008-03-18,2390,55967,436362,7.9,7.9,7.7,7.85,-0.05,28
2008-03-19,2390,148170,1178712,7.95,8.05,7.8,7.8,-0.05,78
2008-03-20,2390,242329,1972953,8.0,8.29,8.0,8.12,0.32,119
2008-03-21,2390,223933,1840860,8.2,8.27,8.12,8.24,0.12,121
2008-03-24,2390,287240,2425959,8.55,8.58,8.35,8.39,0.15,130
2008-03-25,2390,220740,1874931,8.58,8.58,8.4,8.41,0.02,102
2008-03-26,2390,326766,2753945,8.41,8.55,8.3,8.55,0.14,91
2008-03-27,2390,2725850,24325053,8.56,9.14,8.56,8.8,0.25,441
