date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2002,36891726,1619151083,43.6,44.4,43.1,43.1,-0.4,10265
2008-01-03,2002,17873812,758839034,42.5,42.8,42.1,42.35,-0.75,5478
2008-01-04,2002,53885281,2335182612,42.1,44.5,42.0,43.35,1.0,13122
2008-01-07,2002,61667177,2696972902,43.05,44.25,42.8,42.8,-0.55,13682
2008-01-08,2002,71413625,3164371887,43.2,44.8,43.0,44.6,1.8,17722
2008-01-09,2002,62356841,2820148444,44.5,45.8,44.15,45.4,0.8,15935
2008-01-10,2002,38810460,1741238119,45.5,45.8,44.0,44.0,-1.4,10081
2008-01-11,2002,37389127,1670052465,45.0,45.1,44.2,44.3,0.3,7669
2008-01-14,2002,81630187,3730039594,45.7,46.0,45.15,46.0,1.7,20653
2008-01-15,2002,156895325,7540134451,47.1,49.2,46.35,46.7,0.7,38473
2008-01-16,2002,77401725,3635400603,46.7,47.85,46.15,46.35,-0.35,18835
2008-01-17,2002,79856365,3626597249,46.25,47.2,44.3,44.8,-1.55,20098
2008-01-18,2002,43203326,1908912691,43.5,45.0,43.1,44.8,0.0,11019
2008-01-21,2002,23058765,1020383881,44.95,45.0,44.0,44.05,-0.75,6793
2008-01-22,2002,120437930,5018102302,41.0,42.5,41.0,41.5,-2.55,30237
2008-01-23,2002,46946914,1969173538,42.1,42.5,41.5,41.5,0.0,13635
2008-01-24,2002,46909583,2003688456,43.0,43.1,41.95,42.7,1.2,11889
2008-01-25,2002,47826454,2091832126,43.5,44.0,43.3,44.0,1.3,11352
2008-01-28,2002,25932215,1123251172,43.8,43.8,43.1,43.4,-0.6,5786
2008-01-29,2002,21612968,939859062,43.45,44.0,43.2,43.7,0.3,5918
2008-01-30,2002,51026968,2259912494,44.4,44.9,43.8,44.05,0.35,11302
2008-01-31,2002,40274059,1801401649,44.0,45.1,43.95,45.0,0.95,11105
2008-02-01,2002,54371814,2486570455,45.5,46.0,45.25,46.0,1.0,16451
2008-02-12,2002,53686824,2438391840,45.1,46.0,44.9,45.2,-0.8,13729
2008-02-13,2002,28158345,1271597225,45.5,45.8,44.35,44.6,-0.6,8043
2008-02-14,2002,44877435,2056246883,45.0,46.5,44.9,46.45,1.85,13097
2008-02-15,2002,23825753,1102072632,46.45,46.65,45.9,46.4,-0.05,7788
2008-02-18,2002,51258786,2349584256,46.5,46.9,45.4,45.55,-0.85,13296
2008-02-19,2002,51434498,2347582104,46.0,46.2,45.0,45.7,0.15,14134
2008-02-20,2002,46815496,2103270679,45.7,45.7,44.4,44.65,-1.05,15618
2008-02-21,2002,56649349,2510573505,44.75,44.9,44.0,44.6,-0.05,17345
2008-02-22,2002,38655767,1719226465,44.3,44.9,44.05,44.75,0.15,9725
2008-02-25,2002,61844407,2810674234,45.0,45.7,45.0,45.6,0.85,12304
2008-02-26,2002,106534178,5003577272,46.5,47.8,46.15,47.0,1.4,24782
2008-02-27,2002,79932502,3753731144,47.5,47.75,46.35,47.0,0.0,17260
2008-02-29,2002,59633404,2795415438,46.3,47.25,46.3,47.0,0.0,11929
2008-03-03,2002,44703670,2051256352,46.0,46.4,45.4,46.3,-0.7,11242
2008-03-04,2002,42275297,1975660306,46.3,47.0,46.25,46.75,0.45,10024
2008-03-05,2002,47281749,2233736193,47.0,47.6,46.85,47.25,0.5,12503
2008-03-06,2002,48358484,2304155316,47.6,47.8,47.35,47.8,0.55,13403
2008-03-07,2002,53812472,2560207666,47.8,48.2,47.15,47.25,-0.55,12541
2008-03-10,2002,38153306,1771256114,47.0,47.2,45.9,46.3,-0.95,11035
2008-03-11,2002,33485093,1532948039,45.0,46.3,45.0,46.3,0.0,9802
2008-03-12,2002,27770460,1297961061,47.25,47.3,46.4,46.6,0.3,6931
2008-03-13,2002,44198865,2017941680,46.5,46.7,45.3,45.3,-1.3,12916
2008-03-14,2002,41112231,1862666513,45.5,46.0,45.0,45.0,-0.3,11324
2008-03-17,2002,60098258,2665559210,44.6,45.05,44.0,44.45,-0.55,15222
2008-03-18,2002,50545106,2228013624,44.5,44.9,43.75,44.3,-0.15,13294
2008-03-19,2002,32475870,1458695600,45.0,45.05,44.55,45.0,0.7,9033
2008-03-20,2002,68799780,3154352240,45.3,47.0,44.8,46.6,1.6,17727
2008-03-21,2002,50192443,2345606714,46.9,47.05,46.3,46.5,-0.1,12701
2008-03-24,2002,97714551,4660410516,49.0,49.0,46.75,47.85,1.35,20481
