date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2002,68637858,2331362972,33.7,34.5,33.6,34.1,1.1,20090
2010-01-05,2002,78376272,2691369114,34.5,34.95,33.8,34.15,0.05,18836
2010-01-06,2002,43995398,1501037133,34.2,34.25,33.95,34.25,0.1,11158
2010-01-07,2002,53347705,1828555227,34.4,34.7,33.95,34.0,-0.25,12630
2010-01-08,2002,83874781,2922838374,34.5,35.1,34.5,34.85,0.85,18686
2010-01-11,2002,79715466,2824168793,35.0,35.8,35.0,35.3,0.45,19145
2010-01-12,2002,52031003,1826389772,35.5,35.6,34.75,35.2,-0.1,13632
2010-01-13,2002,53428998,1842498756,34.7,34.8,34.3,34.35,-0.85,16036
2010-01-14,2002,53515658,1861899942,34.6,35.0,34.5,34.9,0.55,13620
2010-01-15,2002,51427354,1796686284,35.2,35.3,34.75,34.75,-0.15,11885
2010-01-18,2002,31947134,1098272290,34.4,34.5,34.3,34.4,-0.35,9904
2010-01-19,2002,45477878,1556523378,34.6,34.75,34.0,34.15,-0.25,12828
2010-01-20,2002,35932747,1225299214,34.35,34.45,33.85,34.2,0.05,10177
2010-01-21,2002,51587993,1752217362,34.2,34.35,33.6,34.0,-0.2,12387
2010-01-22,2002,72365917,2396679824,33.5,33.6,32.85,32.95,-1.05,21164
2010-01-25,2002,47213856,1534976649,32.5,32.75,32.2,32.3,-0.65,14593
2010-01-26,2002,77294701,2498966400,32.8,32.9,31.85,32.0,-0.3,20664
2010-01-27,2002,28500385,917412406,32.1,32.45,31.95,32.2,0.2,9726
2010-01-28,2002,41203387,1349041529,32.6,33.0,32.4,32.65,0.45,9817
2010-01-29,2002,35556799,1144997478,32.15,32.5,31.95,32.5,-0.15,9307
2010-02-01,2002,36525521,1167647960,32.5,32.5,31.7,31.9,-0.6,10014
2010-02-02,2002,38628874,1225997547,32.35,32.4,31.35,31.35,-0.55,10832
2010-02-03,2002,20416064,647754998,31.8,32.0,31.5,32.0,0.65,5878
2010-02-04,2002,16887787,541225691,32.0,32.2,31.85,32.2,0.2,4279
2010-02-05,2002,48722697,1538464589,31.55,31.8,31.4,31.4,-0.8,12121
2010-02-06,2002,21734070,686140946,31.5,32.05,31.25,31.7,0.3,6656
2010-02-08,2002,28012846,889959342,31.95,31.95,31.7,31.75,0.05,8239
2010-02-09,2002,32056497,1023367512,31.8,32.2,31.6,31.95,0.2,9177
2010-02-10,2002,45395798,1483099465,32.6,32.85,32.5,32.75,0.8,11778
2010-02-22,2002,50115259,1668428617,33.9,33.9,32.95,33.0,0.25,11824
