date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2451,4592588,482184348,102.0,108.5,101.5,103.5,1.5,2392
2008-01-03,2451,2236040,228232736,101.5,104.0,99.8,103.0,-0.5,1220
2008-01-04,2451,1884364,190421686,102.0,102.5,99.0,99.7,-3.3,1088
2008-01-07,2451,2235310,209210940,95.5,96.8,92.8,93.0,-6.7,1233
2008-01-08,2451,1825420,167366240,93.0,93.9,89.0,90.5,-2.5,1110
2008-01-09,2451,2319921,212268509,87.0,94.7,87.0,94.7,4.2,1525
2008-01-10,2451,1416990,134474661,95.7,96.3,93.0,93.0,-1.7,855
2008-01-11,2451,693949,65417206,95.0,95.2,93.5,93.6,0.6,522
2008-01-14,2451,931971,87773885,96.0,96.0,93.0,93.4,-0.2,662
2008-01-15,2451,1332028,129315682,96.0,98.3,95.0,96.8,3.4,1041
2008-01-16,2451,1717125,158593160,94.0,94.8,90.1,90.2,-6.6,1000
2008-01-17,2451,1688346,157427370,92.2,95.0,91.0,95.0,4.8,1271
2008-01-18,2451,2354017,225681449,94.0,97.6,92.0,97.1,2.1,1548
2008-01-21,2451,1548510,151212459,97.5,99.6,96.0,96.5,-0.6,1024
2008-01-22,2451,1835356,165284740,89.8,92.0,89.8,89.8,-6.7,1031
2008-01-23,2451,2294159,200318899,91.6,91.6,83.6,83.6,-6.2,1467
2008-01-24,2451,2738706,233270185,86.8,87.7,83.4,83.6,0.0,1629
2008-01-25,2451,1438670,125033061,85.0,87.6,85.0,87.5,3.9,890
2008-01-28,2451,1364765,114184895,86.5,87.0,81.6,82.0,-5.5,869
2008-01-29,2451,2786991,221666316,82.0,83.2,77.0,81.5,-0.5,1686
2008-01-30,2451,1841511,149830302,80.0,83.0,80.0,80.9,-0.6,1147
2008-01-31,2451,1393451,110090080,80.9,81.6,77.1,79.0,-1.9,947
2008-02-01,2451,1908151,151682713,80.1,80.9,78.8,79.2,0.2,1034
2008-02-12,2451,2278276,171744093,78.7,79.0,73.7,77.0,-2.2,1061
2008-02-13,2451,2070566,153863224,75.5,76.0,72.5,72.5,-4.5,1260
2008-02-14,2451,1976404,150458905,75.0,77.5,74.0,77.5,5.0,1234
2008-02-15,2451,2315382,177935659,76.3,78.9,75.1,76.9,-0.6,1433
2008-02-18,2451,1689546,132044588,77.0,79.7,76.9,77.5,0.6,1162
2008-02-19,2451,2035661,159421748,78.6,79.1,77.5,78.9,1.4,1250
2008-02-20,2451,4811912,394147640,78.9,83.9,78.2,80.1,1.2,2656
2008-02-21,2451,2617591,214075278,82.0,82.5,81.2,81.7,1.6,1447
2008-02-22,2451,2379217,186543743,79.0,79.8,77.5,79.0,-2.7,1550
2008-02-25,2451,1999606,158020145,79.2,79.7,78.4,79.0,0.0,1289
2008-02-26,2451,2531573,204035347,79.5,82.0,79.2,80.2,1.2,1589
2008-02-27,2451,3255365,265643530,81.2,82.5,80.7,82.0,1.8,1730
2008-02-29,2451,5134786,439377322,81.8,87.7,81.3,87.7,5.7,2584
2008-03-03,2451,2556980,213495099,86.0,86.0,82.3,82.6,-5.1,1589
2008-03-04,2451,1880932,157685701,82.6,84.7,82.6,83.7,1.1,1284
2008-03-05,2451,1267299,106201567,84.5,84.7,83.1,83.2,-0.5,817
2008-03-06,2451,2892423,247851029,84.1,87.1,84.1,87.1,3.9,1701
2008-03-07,2451,2045945,176677259,86.1,86.8,85.8,86.0,-1.1,1168
2008-03-10,2451,1486028,128052208,86.5,87.5,85.0,85.0,-1.0,873
2008-03-11,2451,1404666,118293839,84.3,84.9,83.6,84.7,-0.3,664
2008-03-12,2451,1676599,145680814,87.3,87.7,86.0,86.4,1.7,1132
2008-03-13,2451,1134066,96677292,86.8,87.0,84.6,84.6,-1.8,647
2008-03-14,2451,1123287,94372032,86.0,86.0,82.3,84.1,-0.5,598
2008-03-17,2451,1040219,83980132,82.3,83.2,79.2,80.8,-3.3,710
2008-03-18,2451,641513,51744453,80.8,81.9,80.1,80.8,0.0,443
2008-03-19,2451,859030,70097036,82.5,82.5,81.0,81.4,0.6,528
2008-03-20,2451,512681,41897749,81.4,82.8,81.0,82.6,1.2,390
2008-03-21,2451,799544,67243126,83.0,85.0,82.7,84.8,2.2,597
2008-03-24,2451,1912686,170715786,90.7,90.7,87.6,89.5,4.7,1332
2008-03-25,2451,1090021,97331269,89.5,90.4,88.0,89.0,-0.5,680
2008-03-26,2451,656770,58552930,89.0,89.6,88.2,89.3,0.3,466
2008-03-27,2451,535646,46260740,88.0,88.0,85.3,86.5,-2.8,404
2008-03-28,2451,771038,67252106,86.5,88.0,86.1,87.0,0.5,434
2008-03-31,2451,1310353,117073083,87.2,90.3,86.6,90.1,3.1,911
2008-04-01,2451,3647768,346931780,93.0,96.4,92.3,93.1,3.0,2029
2008-04-02,2451,3099337,301369236,94.9,99.6,94.5,99.6,6.5,1811
2008-04-03,2451,3008475,307305900,99.8,106.0,99.6,100.0,0.4,1528
2008-04-07,2451,1505253,151763514,100.0,102.5,99.2,100.5,0.5,824
2008-04-08,2451,1329452,131351168,101.0,101.0,97.4,97.9,-2.6,683
2008-04-09,2451,2382078,222662354,95.0,97.0,91.5,93.0,-4.9,1434
2008-04-10,2451,1338981,128182376,92.8,96.5,92.8,96.0,3.0,813
2008-04-11,2451,2479463,244710982,96.7,101.0,96.7,98.9,2.9,1348
2008-04-14,2451,1093274,105543934,97.1,97.8,95.2,95.9,-3.0,692
2008-04-15,2451,1390560,135882319,96.0,99.5,96.0,97.9,2.0,940
2008-04-16,2451,3425448,346381744,98.0,103.0,98.0,103.0,5.1,1867
2008-04-17,2451,7261195,791824060,106.0,110.0,106.0,108.0,5.0,2818
2008-04-18,2451,3747301,410316548,109.0,112.5,106.5,107.0,-1.0,1847
2008-04-21,2451,3268297,359934398,108.0,113.0,106.0,112.5,5.5,1666
2008-04-22,2451,3361997,381047161,113.0,115.0,112.0,113.5,1.0,1756
2008-04-23,2451,3992984,460160192,115.0,117.5,112.0,113.5,0.0,2267
2008-04-24,2451,2214201,248227311,111.5,114.0,110.0,111.0,-2.5,1138
2008-04-25,2451,6699308,788345980,113.5,118.5,113.5,118.5,7.5,2817
2008-04-28,2451,3786048,442815616,118.0,119.0,114.0,117.5,-1.0,1879
2008-04-29,2451,2026746,235329413,118.0,118.0,114.5,114.5,-3.0,1292
2008-04-30,2451,3021998,347380258,115.0,117.5,113.5,115.5,1.0,1466
2008-05-02,2451,3228595,366189140,118.0,118.0,111.0,112.0,-3.5,1616
2008-05-05,2451,2325942,257348120,114.0,114.0,108.0,110.0,-2.0,1218
2008-05-06,2451,4209571,491614076,113.5,117.5,112.0,117.5,7.5,1821
2008-05-07,2451,11283148,1409580500,123.5,125.5,122.0,125.5,8.0,2981
2008-05-08,2451,5918005,741220125,124.0,126.5,123.0,126.0,0.5,2725
2008-05-09,2451,2181753,266869360,126.0,126.0,120.0,120.0,-6.0,1324
2008-05-12,2451,1572473,189921679,120.0,123.5,117.5,123.0,3.0,928
2008-05-13,2451,1875029,233824067,124.5,126.5,123.0,123.0,0.0,1124
2008-05-14,2451,1208785,150689055,124.5,126.0,123.0,123.0,0.0,763
2008-05-15,2451,1652049,204342027,124.5,126.0,121.5,123.0,0.0,1015
2008-05-16,2451,3032468,374579320,124.0,125.5,121.5,123.0,0.0,1601
2008-05-19,2451,1789730,216113916,123.0,124.0,118.5,122.5,-0.5,981
2008-05-20,2451,2844851,340046120,124.0,124.0,117.5,117.5,-5.0,1590
2008-05-21,2451,2244735,259455887,116.0,117.5,114.0,116.0,-1.5,1138
2008-05-22,2451,979275,111595125,113.5,115.0,113.0,115.0,-1.0,640
2008-05-23,2451,4497984,496443272,116.5,116.5,107.0,107.0,-8.0,1896
2008-05-26,2451,2234551,232051577,107.0,107.0,101.0,103.5,-3.5,960
2008-05-27,2451,1139657,119032811,103.5,106.0,103.0,105.5,2.0,627
