date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2374,9361789,586393218,63.0,63.4,61.7,62.0,-0.8,2795
2010-01-05,2374,4230698,262500116,63.0,63.2,61.2,61.6,-0.4,1926
2010-01-06,2374,5063690,313547959,61.6,62.6,61.3,61.5,-0.1,2122
2010-01-07,2374,7155159,434023651,61.0,61.1,60.2,60.5,-1.0,2495
2010-01-08,2374,2447279,148108609,60.4,61.0,60.1,61.0,0.5,1111
2010-01-11,2374,18023044,1133893810,60.8,63.8,60.5,63.5,2.5,5993
2010-01-12,2374,16958978,1096040347,63.4,65.8,63.4,63.5,0.0,5266
2010-01-13,2374,5768692,369188311,63.5,64.7,63.3,63.3,-0.2,2583
2010-01-14,2374,19873321,1307645373,64.0,67.0,63.6,66.0,2.7,5952
2010-01-15,2374,15468446,1026339403,67.0,67.1,65.2,66.0,0.0,4814
2010-01-18,2374,8409851,548809350,65.9,65.9,64.6,64.8,-1.2,2263
2010-01-19,2374,7820741,505235152,65.0,65.5,63.3,64.5,-0.3,2595
2010-01-20,2374,4725931,302943593,65.4,65.4,63.4,63.8,-0.7,1471
2010-01-21,2374,10931998,678179752,63.8,63.8,61.4,61.7,-2.1,3499
2010-01-22,2374,4959161,303443440,60.5,62.2,60.5,61.1,-0.6,1871
2010-01-25,2374,5980327,361809320,60.3,61.2,60.0,60.0,-1.1,1959
2010-01-26,2374,11017231,639387480,60.0,60.6,56.6,57.0,-3.0,3572
2010-01-27,2374,10058280,565279921,57.0,57.8,53.6,54.4,-2.6,3167
2010-01-28,2374,7378134,416482772,55.5,58.2,55.0,58.0,3.6,2777
2010-01-29,2374,6826773,384714868,56.5,57.1,55.3,56.5,-1.5,2277
2010-02-01,2374,6312963,362510654,57.0,58.1,56.2,58.0,1.5,2408
2010-02-02,2374,6859293,387435637,58.5,58.5,54.6,56.0,-2.0,3079
2010-02-03,2374,2721132,153788862,56.5,57.0,55.9,56.6,0.6,1302
2010-02-04,2374,2948699,166583244,57.0,57.7,55.7,55.9,-0.7,1437
2010-02-05,2374,8742374,456153575,54.6,54.6,52.0,52.0,-3.9,2850
2010-02-06,2374,12562039,621272750,52.0,52.0,48.4,49.8,-2.2,3801
2010-02-08,2374,5813076,296799002,49.8,52.4,49.5,51.9,2.1,2274
