date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4722,1662000,28399950,17.0,17.5,16.65,16.7,-0.4,364
2010-01-05,4722,1027000,17140450,16.7,16.9,16.5,16.5,-0.2,274
2010-01-06,4722,543000,9029300,16.5,16.95,16.45,16.7,0.2,170
2010-01-07,4722,547000,9088800,16.9,17.0,16.15,16.15,-0.55,196
2010-01-08,4722,278000,4495550,16.25,16.35,16.05,16.2,0.05,93
2010-01-11,4722,481000,7879800,16.3,16.6,16.15,16.15,-0.05,130
2010-01-12,4722,250000,4052100,16.2,16.55,16.1,16.1,-0.05,76
2010-01-13,4722,378000,5989650,16.1,16.35,15.5,15.8,-0.3,128
2010-01-14,4722,852000,13995500,15.8,16.9,15.8,16.9,1.1,211
2010-01-15,4722,1927000,34370850,18.0,18.05,17.5,17.9,1.0,511
2010-01-18,4722,2658000,47813550,17.8,18.4,17.5,18.4,0.5,454
2010-01-19,4722,2454000,46541750,18.7,19.4,18.5,18.85,0.45,585
2010-01-20,4722,1020000,19336750,19.0,19.2,18.7,18.8,-0.05,253
2010-01-21,4722,1083000,20560650,18.85,19.2,18.8,18.9,0.1,300
2010-01-22,4722,2202000,42898550,18.7,20.0,18.7,19.25,0.35,656
2010-01-25,4722,920000,17331700,19.2,19.25,18.3,18.6,-0.65,267
2010-01-26,4722,1084000,19049850,18.8,18.95,17.3,17.3,-1.3,316
2010-01-27,4722,499000,8312200,16.9,17.2,16.3,16.85,-0.45,143
2010-01-28,4722,315000,5438150,17.0,17.65,16.7,17.65,0.8,100
2010-01-29,4722,143000,2457500,17.4,17.6,16.9,17.05,-0.6,68
2010-02-01,4722,90000,1509550,17.05,17.05,16.4,16.9,-0.15,48
2010-02-02,4722,138000,2308700,16.9,16.95,16.5,16.5,-0.4,55
2010-02-03,4722,401000,6512900,16.6,16.9,15.8,16.4,-0.1,131
2010-02-04,4722,115000,1872300,16.35,16.4,16.2,16.3,-0.1,53
2010-02-05,4722,173000,2720100,16.0,16.2,15.3,15.8,-0.5,83
2010-02-06,4722,211000,3239050,15.3,16.0,14.8,16.0,0.2,89
2010-02-08,4722,139000,2172600,15.95,16.0,15.45,16.0,0.0,60
2010-02-09,4722,142000,2306200,16.0,16.7,15.9,16.3,0.3,53
2010-02-10,4722,127000,2145000,16.7,17.35,16.55,16.85,0.55,57
2010-02-22,4722,135000,2337350,17.9,17.9,17.1,17.15,0.3,54
2010-02-23,4722,88000,1515500,17.3,17.3,17.05,17.25,0.1,27
2010-02-24,4722,58000,1008050,17.15,17.6,17.15,17.5,0.25,35
2010-02-25,4722,105000,1818600,17.5,17.5,17.2,17.2,-0.3,49
2010-02-26,4722,79000,1348600,17.1,17.2,17.0,17.0,-0.2,28
2010-03-01,4722,75000,1268600,17.4,17.4,16.8,17.0,0.0,35
2010-03-02,4722,182000,3101000,17.0,17.2,16.9,17.05,0.05,65
2010-03-03,4722,123000,2080800,17.3,17.3,16.75,16.75,-0.3,46
2010-03-04,4722,292000,5009350,17.0,17.75,16.7,17.6,0.85,100
