date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-12-18,4168,3052000,480602500,157.0,165.0,151.0,151.5,45.5,2269
2012-12-19,4168,2177000,354020000,152.0,169.0,152.0,168.0,16.5,1723
2012-12-20,4168,1243000,200068500,167.0,167.0,156.0,158.5,-9.5,1059
2012-12-21,4168,1304000,197915500,158.5,160.5,145.0,152.0,-6.5,1096
2012-12-22,4168,1317000,201071000,151.5,158.5,146.0,153.0,1.0,1063
2012-12-24,4168,1666000,270273000,153.0,163.5,152.0,163.5,10.5,1316
2012-12-25,4168,1612000,251254500,163.5,163.5,152.5,155.0,-8.5,1216
2012-12-26,4168,970000,152942500,154.0,161.0,153.5,159.0,4.0,794
2012-12-27,4168,1309000,201805500,158.0,162.0,148.0,152.0,-7.0,1012
2012-12-28,4168,863000,129646000,153.0,153.5,147.0,150.5,-1.5,702
2013-01-02,4168,1501000,212148500,148.0,150.0,140.0,140.5,-10.0,1138
2013-01-03,4168,967000,141087500,143.0,148.0,142.5,146.0,5.5,846
2013-01-04,4168,904000,128862000,147.5,147.5,138.0,141.0,-5.0,746
2013-01-07,4168,575000,81688500,141.0,145.0,140.0,140.5,-0.5,477
2013-01-08,4168,555000,78851000,141.0,144.5,139.0,142.0,1.5,487
2013-01-09,4168,426000,60596500,142.5,145.0,140.5,142.0,0.0,366
2013-01-10,4168,898000,122313000,142.0,143.0,133.0,134.0,-8.0,757
2013-01-11,4168,513000,70140500,134.0,139.5,133.0,136.0,2.0,438
2013-01-14,4168,612000,80838500,136.0,136.0,130.0,131.0,-5.0,515
2013-01-15,4168,1062000,134309000,130.5,133.0,122.5,124.5,-6.5,894
2013-01-16,4168,1111000,136407500,124.5,129.5,118.5,128.5,4.0,893
2013-01-17,4168,904000,112816000,128.5,130.0,120.0,120.0,-8.5,751
2013-01-18,4168,785000,95694000,121.0,124.5,117.5,123.0,3.0,605
2013-01-21,4168,402000,48941500,121.0,123.5,118.5,122.0,-1.0,327
2013-01-22,4168,1138000,146044500,123.0,130.5,122.5,130.5,8.5,803
2013-01-23,4168,1759000,240561500,135.0,139.5,133.0,139.5,9.0,1373
2013-01-24,4168,1019000,140477000,138.5,141.5,135.0,136.5,-3.0,826
2013-01-25,4168,754000,105681000,138.0,143.0,137.5,139.0,2.5,628
2013-01-28,4168,619000,84191500,139.0,140.0,134.0,134.5,-4.5,538
2013-01-29,4168,555000,76433500,136.0,139.5,136.0,137.5,3.0,486
2013-01-30,4168,377000,51409000,139.0,139.0,134.5,135.0,-2.5,325
2013-01-31,4168,593000,80367500,135.5,138.0,131.5,137.0,2.0,483
2013-02-01,4168,1306000,186768500,137.5,146.0,137.5,143.5,6.5,1074
2013-02-04,4168,880000,125334000,142.5,146.0,138.5,140.0,-3.5,696
2013-02-05,4168,490000,67311500,139.0,141.0,135.5,136.5,-3.5,431
2013-02-06,4168,428000,58518500,136.0,139.0,135.0,135.5,-1.0,364
2013-02-18,4168,404000,54430000,138.5,138.5,132.0,132.0,-3.5,330
2013-02-19,4168,318000,42325000,132.0,135.0,132.0,132.0,0.0,266
2013-02-20,4168,1182000,163682500,133.0,141.0,132.0,141.0,9.0,905
2013-02-21,4168,1876000,270811500,140.0,148.5,139.5,145.0,4.0,1552
2013-02-22,4168,1761000,262164500,145.0,155.0,140.0,153.0,8.0,1449
2013-02-23,4168,1902000,295606000,152.0,160.0,148.0,148.0,-5.0,1586
2013-02-25,4168,1156000,172003000,146.0,152.5,145.0,147.0,-1.0,978
2013-02-26,4168,609000,89434000,145.0,149.5,145.0,145.5,-1.5,546
2013-02-27,4168,1138000,170199500,145.5,152.0,145.5,148.5,3.0,957
2013-03-01,4168,722000,107693000,150.0,152.0,147.0,147.0,-1.5,606
2013-03-04,4168,1018000,140734500,146.0,146.0,137.0,137.0,-10.0,804
2013-03-05,4168,507000,69737500,137.0,139.0,136.5,137.0,0.0,437
2013-03-06,4168,601000,80298000,139.0,139.5,130.0,130.0,-7.0,499
2013-03-07,4168,283000,37465500,130.0,134.0,130.0,131.5,1.5,244
2013-03-08,4168,425000,55049500,132.0,134.0,126.0,127.5,-4.0,366
2013-03-11,4168,222000,28362500,128.0,129.0,126.0,127.0,-0.5,203
2013-03-12,4168,399000,52153000,128.0,132.0,128.0,130.5,3.5,322
2013-03-13,4168,267000,34315000,131.0,132.0,126.5,127.0,-3.5,227
2013-03-14,4168,231000,29672500,127.0,129.5,126.5,129.0,2.0,188
2013-03-15,4168,196000,25517500,130.5,131.5,129.0,129.0,0.0,171
2013-03-18,4168,186000,23760500,130.0,130.0,126.5,126.5,-2.5,149
2013-03-19,4168,131000,16760000,126.5,129.0,126.5,127.5,1.0,122
2013-03-20,4168,875000,117032500,127.0,136.0,127.0,136.0,8.5,703
2013-03-21,4168,615000,83777000,139.0,139.0,133.0,133.5,-2.5,529
2013-03-22,4168,253000,33764500,132.5,135.5,131.5,131.5,-2.0,214
2013-03-25,4168,965000,133923000,133.0,140.5,133.0,140.5,9.0,664
2013-03-26,4168,1071000,151640000,141.0,144.5,138.0,138.0,-2.5,800
2013-03-27,4168,688000,97379500,138.0,144.0,138.0,140.0,2.0,543
2013-03-28,4168,316000,44322500,142.0,143.0,138.5,140.0,0.0,275
2013-03-29,4168,333000,46150500,142.5,142.5,137.0,138.0,-2.0,270
2013-04-01,4168,428000,57029500,138.0,140.0,130.0,131.5,-6.5,360
2013-04-02,4168,256000,34301000,131.0,136.0,131.0,134.0,2.5,199
2013-04-03,4168,226000,30479500,134.5,136.5,133.0,133.5,-0.5,195
2013-04-08,4168,348000,44645000,132.0,132.0,126.0,128.5,-5.0,301
2013-04-09,4168,259000,33531500,128.0,131.5,128.0,128.0,-0.5,241
2013-04-10,4168,297000,37740500,130.0,131.0,125.0,125.0,-3.0,252
2013-04-11,4168,236000,29802500,126.0,128.0,125.5,125.5,0.5,204
2013-04-12,4168,195000,24543500,127.0,128.0,125.0,126.5,1.0,150
2013-04-15,4168,261000,32037500,126.0,127.5,120.5,123.0,-3.5,240
2013-04-16,4168,182000,22363500,121.0,124.5,120.0,124.0,1.0,171
2013-04-17,4168,130000,16059500,123.5,125.0,123.0,123.0,-1.0,119
2013-04-18,4168,126000,15421000,122.5,124.0,121.0,121.0,-2.0,115
2013-04-19,4168,129000,15817000,122.0,123.5,121.5,123.0,2.0,114
2013-04-22,4168,141000,17620500,125.5,126.0,123.5,123.5,0.5,120
2013-04-23,4168,560000,71757500,125.0,130.0,123.0,128.5,5.0,453
2013-04-24,4168,293000,37237500,129.0,130.0,126.0,126.0,-2.5,248
2013-04-25,4168,150000,18797000,125.0,127.0,124.0,124.0,-2.0,128
2013-04-26,4168,286000,34925000,124.0,125.5,120.5,121.5,-2.5,236
2013-04-29,4168,444000,52178000,122.5,123.0,115.0,116.5,-5.0,361
2013-04-30,4168,248000,29123000,117.0,119.0,116.5,117.0,0.5,185
2013-05-02,4168,452000,55729000,117.5,125.0,117.5,124.0,7.0,396
2013-05-03,4168,230000,27932000,124.0,124.0,120.0,121.0,-3.0,205
2013-05-06,4168,131000,15665000,121.0,122.0,118.0,120.0,-1.0,116
2013-05-07,4168,170000,20802500,122.0,124.0,121.0,121.5,1.5,136
2013-05-08,4168,124000,15011500,121.5,122.5,119.5,120.5,-1.0,94
2013-05-09,4168,219000,27115500,123.0,126.0,120.5,122.5,2.0,179
2013-05-10,4168,590000,74942500,122.5,129.5,122.5,126.0,3.5,489
2013-05-13,4168,326000,40864000,125.5,128.0,123.0,125.0,-1.0,262
2013-05-14,4168,173000,21884500,126.0,127.5,125.0,126.5,1.5,160
2013-05-15,4168,207000,25865500,127.0,127.5,123.0,124.5,-2.0,183
2013-05-16,4168,338000,42426500,126.0,127.5,123.0,123.5,-1.0,258
