date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2016-01-08,8455,982000,14872750,15.15,16.0,14.15,15.0,-0.2,676,,,,,
2016-01-11,8455,203000,2984600,14.6,15.2,14.3,14.3,-0.7,168,,,,,
2016-01-12,8455,281000,4165350,14.65,15.1,14.4,14.45,0.15,154,,,,,
2016-01-13,8455,191000,2785250,14.55,14.8,14.4,14.45,0.0,119,,,,,
2016-01-14,8455,147000,2086750,14.3,14.4,14.0,14.0,-0.45,80,14.440000000000001,,,,
2016-01-15,8455,231000,3166650,14.1,14.25,13.1,13.1,-0.9,119,13.993333333333334,,,,
2016-01-18,8455,89000,1159950,12.8,13.6,12.55,13.6,0.5,63,13.862222222222222,,,,
2016-01-19,8455,77000,1038250,13.55,13.8,13.25,13.55,-0.05,56,13.758148148148148,,,,
2016-01-20,8455,129000,1701250,13.55,13.55,13.0,13.0,-0.55,70,13.505432098765432,,,,
2016-01-21,8455,87000,1118800,13.05,13.05,12.75,12.9,-0.1,46,13.303621399176954,13.834999999999999,,,
2016-01-22,8455,46000,594950,13.0,13.05,12.85,12.9,0.0,35,13.169080932784636,13.665,,,
2016-01-25,8455,59000,772800,13.1,13.25,12.95,12.95,0.05,37,13.096053955189758,13.534999999999998,,,
2016-01-26,8455,30000,391050,12.85,13.1,12.8,12.95,0.0,13,13.047369303459838,13.428636363636363,,,
2016-01-27,8455,119000,1595150,13.1,13.75,13.0,13.4,0.45,62,13.164912868973225,13.423429752066115,,,
2016-01-28,8455,113000,1549300,13.25,14.0,13.25,13.9,0.5,69,13.409941912648817,13.510078888054094,,,
2016-01-29,8455,215000,3087950,14.0,14.6,14.0,14.6,0.7,125,13.806627941765878,13.70824636295335,,,
2016-01-30,8455,366000,5780250,14.8,16.05,14.8,16.05,1.45,183,14.55441862784392,14.134019751507287,,,
2016-02-01,8455,243000,4288950,17.65,17.65,17.65,17.65,1.6,101,15.586279085229279,14.773288887596872,,,
2016-02-02,8455,1107000,21129250,19.4,19.4,18.4,19.4,1.75,645,16.857519390152852,15.614509089851985,,,
2016-02-03,8455,422000,8138150,19.25,19.95,18.55,19.6,0.2,276,17.771679593435234,16.339143800787987,,,
2016-02-15,8455,351000,6224600,17.7,18.5,17.65,17.65,-1.95,193,17.731119728956823,16.577481291553806,,,
2016-02-16,8455,236000,4218250,17.4,19.0,17.4,17.85,0.2,170,17.770746485971216,16.808848329453113,14.875,,
2016-02-17,8455,264000,4576450,18.25,18.25,16.2,16.2,-1.65,153,17.24716432398081,16.69814863318891,14.990217391304348,,
2016-02-18,8455,225000,3708800,16.3,16.7,16.3,16.7,0.5,135,17.06477621598721,16.698485245336382,15.13889413988658,,
2016-02-19,8455,223000,3857750,16.7,17.8,16.7,17.1,0.4,150,17.076517477324806,16.771487928002493,15.309425084244268,,
2016-02-22,8455,101000,1694850,16.6,17.1,16.6,16.85,-0.25,73,17.00101165154987,16.785762850183858,15.443388120396941,,
2016-02-23,8455,109000,1871450,16.9,17.35,16.9,17.25,0.4,69,17.084007767699912,16.870169604695885,15.600484805579816,,
2016-02-24,8455,154000,2615900,17.05,17.15,16.8,17.0,-0.25,68,17.05600517846661,16.893775131114815,15.722181779007657,,
2016-02-25,8455,289000,5314400,16.8,18.7,16.8,18.7,1.7,162,17.604003452311073,17.222179652730304,15.981122493876557,,
2016-02-26,8455,483000,9784700,20.55,20.55,19.15,20.55,1.85,255,18.586002301540717,17.82723789768843,16.378416190061206,,
2016-03-01,8455,298000,6582700,22.0,22.6,21.35,22.6,2.05,174,19.924001534360478,18.695012825381443,16.91942347788197,,
2016-03-02,8455,202000,4963450,24.5,24.85,24.3,24.85,2.25,105,21.566001022906985,19.814101402584818,17.609038827631366,,
2016-03-03,8455,753000,19961900,27.3,27.3,24.9,24.9,0.05,406,22.677334015271324,20.738810238478486,18.243035451315595,,
2016-03-04,8455,530000,13857750,24.65,27.35,23.7,27.35,2.45,367,24.234889343514215,21.940844740573308,19.034945412070762,,
2016-03-07,8455,133000,3327900,26.9,26.9,24.65,24.65,-2.7,92,24.37325956234281,22.433418424105433,19.523211028412433,,
2016-03-08,8455,185000,4319350,23.55,24.55,22.8,23.6,-1.05,120,24.115506374895208,22.64552416517717,19.877714417246136,,
2016-03-09,8455,152000,3661700,23.9,24.55,23.6,24.35,0.75,98,24.193670916596805,22.955428862417687,20.266608815746473,,
2016-03-10,8455,128000,3200500,24.65,25.3,24.65,25.25,0.9,93,24.545780611064536,23.37262361470538,20.699947179594606,,
2016-03-11,8455,267000,7292200,26.5,27.75,26.5,27.55,2.3,152,25.547187074043023,24.132146593849857,21.29560394658638,,
2016-03-14,8455,75000,2036600,27.9,27.9,26.05,26.05,-1.5,63,25.71479138269535,24.480847213149882,21.709029690361476,,
2016-03-15,8455,169000,4232600,25.25,25.9,24.1,24.65,-1.4,102,25.359860921796898,24.51160226530445,21.964766239025696,,
2016-03-16,8455,183000,4871800,25.0,27.1,25.0,27.1,2.45,117,25.939907281197932,24.982220035249096,22.411308305197373,,
2016-03-17,8455,189000,5446650,27.6,29.8,27.6,29.8,2.7,130,27.226604854131956,25.85818002884017,23.05380323518021,,
2016-03-18,8455,108000,3505750,31.0,32.75,31.0,32.75,2.95,59,29.067736569421303,27.111238205414686,23.89695077994715,,
2016-03-21,8455,844000,29133500,36.0,36.0,30.8,35.8,3.05,473,31.3118243796142,28.69101307715747,24.931998538212614,,
2016-03-22,8455,299000,9998250,33.9,34.5,33.05,33.05,-2.75,213,31.891216253076134,29.48355615403793,25.63791170880282,,
2016-03-23,8455,364000,12467850,33.4,36.35,32.15,36.35,3.3,262,33.37747750205076,30.7320004896674,26.569397647167794,,
2016-03-24,8455,325000,12782450,38.9,39.95,38.0,39.95,3.6,156,35.56831833470051,32.408000400636965,27.732928286544507,,
2016-03-25,8455,745000,29848250,42.0,42.0,37.0,38.65,-1.3,425,36.595545556467,33.54290941870297,28.682238870323246,,
2016-03-28,8455,394000,14315300,37.3,38.5,34.8,34.8,-3.85,270,35.997030370978,33.771471342575154,29.21421809899079,,
2016-03-29,8455,652000,24327150,34.0,38.25,33.5,38.25,3.45,376,36.74802024731867,34.58574928028876,29.99993826429594,,
2016-03-30,8455,610000,25379000,40.0,42.05,40.0,42.05,3.8,352,38.51534683154578,35.942885774781715,31.047769719574553,,
2016-03-31,8455,183000,8463750,46.25,46.25,46.25,46.25,4.2,70,41.09356455436385,37.81690654300322,32.36970278743764,,
