date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5426,626000,10148700,16.2,16.45,16.0,16.0,-0.3,201
2008-01-03,5426,463000,7241500,15.65,15.85,15.5,15.85,-0.15,129
2008-01-04,5426,427000,6732750,15.7,15.95,15.6,15.7,-0.15,162
2008-01-07,5426,563000,8529450,15.3,15.5,14.7,14.7,-1.0,186
2008-01-08,5426,338000,5029800,15.0,15.1,14.8,14.8,0.1,123
2008-01-09,5426,554000,8115600,14.65,15.0,14.2,15.0,0.2,164
2008-01-10,5426,415000,6195450,15.0,15.1,14.8,14.85,-0.15,105
2008-01-11,5426,401000,5959700,14.9,14.95,14.75,14.85,0.0,121
2008-01-14,5426,274000,4070750,15.0,15.0,14.75,14.75,-0.1,85
2008-01-15,5426,543000,8185000,14.8,15.2,14.8,15.0,0.25,154
2008-01-16,5426,528000,7755700,14.7,14.85,14.55,14.6,-0.4,142
2008-01-17,5426,639000,9206900,14.9,14.9,14.15,14.2,-0.4,187
2008-01-18,5426,498000,6991650,14.0,14.5,13.75,14.1,-0.1,161
2008-01-21,5426,410000,5845350,14.2,14.4,14.1,14.25,0.15,107
2008-01-22,5426,1046000,13995800,13.5,13.75,13.3,13.3,-0.95,250
2008-01-23,5426,921000,12104950,13.5,13.55,12.9,13.1,-0.2,192
2008-01-24,5426,898000,11571500,13.1,13.55,12.3,12.8,-0.3,246
2008-01-25,5426,424000,5590350,12.85,13.3,12.85,13.25,0.45,133
2008-01-28,5426,240000,3093900,13.2,13.2,12.8,12.8,-0.45,86
2008-01-29,5426,359000,4630500,12.8,13.0,12.8,13.0,0.2,106
2008-01-30,5426,184000,2395150,13.15,13.15,12.9,13.0,0.0,67
2008-01-31,5426,260000,3322000,13.0,13.0,12.55,12.75,-0.25,101
2008-02-01,5426,275000,3540050,12.75,13.0,12.75,12.95,0.2,92
2008-02-12,5426,114000,1453050,12.95,12.95,12.65,12.7,-0.25,39
2008-02-13,5426,481000,6210050,12.75,13.05,12.75,12.8,0.1,135
2008-02-14,5426,462000,6133000,13.1,13.5,13.0,13.35,0.55,160
2008-02-15,5426,202000,2683600,13.3,13.35,13.1,13.35,0.0,72
2008-02-18,5426,647000,8796200,13.35,13.8,13.35,13.75,0.4,171
2008-02-19,5426,863000,12201350,13.8,14.5,13.75,14.5,0.75,317
2008-02-20,5426,395000,5605900,14.1,14.35,14.05,14.35,-0.15,149
2008-02-21,5426,1475000,21810550,14.6,15.2,14.6,14.95,0.6,552
2008-02-22,5426,533000,7838950,14.9,14.9,14.6,14.8,-0.15,178
2008-02-25,5426,557000,8284550,14.9,15.0,14.8,14.8,0.0,210
2008-02-26,5426,470000,6939550,14.9,14.95,14.6,14.6,-0.2,145
2008-02-27,5426,706000,10369850,14.65,14.85,14.6,14.65,0.05,205
