date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-03,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-04,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-07,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-08,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,
2008-01-09,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,
2008-01-10,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,
2008-01-11,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,
2008-01-14,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,
2008-01-15,6114,3000,19420,6.47,6.48,6.47,6.48,-0.47,2,2.16,0.648,,,
2008-01-16,6114,15000,90510,6.06,6.06,6.03,6.03,-0.45,5,3.45,1.6265454545454547,,,
2008-01-17,6114,28000,180100,6.4,6.45,6.4,6.45,0.42,6,4.45,2.503537190082645,,,
2008-01-18,6114,43000,296650,6.88,6.9,6.88,6.9,0.45,10,5.266666666666667,3.3028940646130733,,,
2008-01-21,6114,32000,236160,7.38,7.38,7.38,7.38,0.48,6,5.971111111111111,4.044186052865242,,,
2008-01-22,6114,8000,57600,7.2,7.2,7.2,7.2,-0.18,5,6.380740740740741,4.617970406889743,,,
2008-01-23,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,4.253827160493827,3.7783394238188803,,,
2008-01-24,6114,2000,15000,7.5,7.5,7.5,7.5,0.3,2,5.335884773662551,4.455004983124539,,,
2008-01-25,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,3.557256515775034,3.6450040771018957,,,
2008-01-28,6114,1000,7800,7.8,7.8,7.8,7.8,0.3,1,4.971504343850023,4.400457881265187,,,
2008-01-29,6114,1000,8200,8.2,8.2,8.2,8.2,0.4,1,6.047669562566681,5.091283721035153,,,
2008-01-30,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,4.031779708377788,4.165595771756035,,,
2008-01-31,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,2.687853138918525,3.4082147223458468,2.9063636363636363,,
2008-02-01,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,1.7919020926123501,2.7885393182829654,2.6536363636363633,,
2008-02-12,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,1.1946013950749002,2.2815321695042443,2.422885375494071,,
2008-02-13,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7964009300499335,1.8667081386852908,2.2121996906684993,,
2008-02-14,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5309339533666224,1.527306658924329,2.019834500175586,,
2008-02-15,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.3539559689110816,1.2496145391199054,1.8441967175516223,,
2008-02-18,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.2359706459407211,1.0224118956435588,1.6838317855906118,,
2008-02-19,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.15731376396048075,0.8365188237083663,1.5374116303218628,,
2008-02-20,6114,5000,39500,7.9,7.9,7.9,7.9,0.27,1,2.7382091759736538,2.1207881284886634,2.090680184206918,,
2008-02-21,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,1.8254727839824358,1.73519028694527,1.90888190731936,,
2008-02-22,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,1.2169818559882906,1.419701143864312,1.7428921762481113,,
2008-02-25,6114,6000,47850,7.85,8.0,7.85,8.0,0.1,2,3.4779879039921937,2.6161191177071643,2.2869885087482755,,
2008-02-26,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,2.3186586026614626,2.1404610963058617,2.0881199427701644,,
2008-02-27,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,1.5457724017743084,1.7512863515229777,1.906544295572759,,
2008-02-29,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0305149345162057,1.4328706512460727,1.7407578350881712,,
2008-03-03,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6870099563441372,1.1723487146558775,1.589387588558765,,
2008-03-04,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.45800663756275817,0.9591944029002635,1.4511799721623506,,
2008-03-05,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.30533775837517213,0.784795420554761,1.3249904093656244,,
2008-03-06,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.2035585055834481,0.642105344090259,1.2097738520294832,,
2008-03-07,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.13570567038896542,0.52535891789203,1.1045761257660498,,
2008-03-10,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.09047044692597694,0.42983911463893365,1.0085260278733499,,
2008-03-11,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.060313631283984634,0.3516865483409457,0.9208281124061021,,
2008-03-12,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.04020908752265642,0.28774353955168286,0.8407561026316585,,
2008-03-13,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.026806058348437616,0.2354265323604678,0.767646876315862,,
2008-03-14,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.01787070556562508,0.1926217082949282,0.7008949740275262,,
2008-03-17,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.011913803710416719,0.15759957951403217,0.6399475849816544,,
2008-03-18,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.00794253580694448,0.12894511051148086,0.5842999688962931,,
2008-03-19,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.005295023871296321,0.10550054496393889,0.5334912759487893,,
2008-03-20,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0035300159141975476,0.08631862769776819,0.487100730214112,,
2008-03-21,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0023533439427983653,0.07062433175271943,0.4447441449781023,,
2008-03-24,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.001568895961865577,0.0577835441613159,0.40607074106696295,,
2008-03-25,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.001045930641243718,0.04727744522289483,0.3707602418437488,,
2008-03-26,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0006972870941624788,0.03868154609145941,0.3385202208138576,,
2008-03-27,6114,2000,14760,7.26,7.5,7.26,7.5,-0.3,2,2.5004648580627746,1.3952849013475577,0.9612575929170003,,
2008-03-28,6114,5000,34900,6.98,6.98,6.98,6.98,-0.52,1,3.9936432387085166,2.4106876465570926,1.4846264978807393,,
2008-03-31,6114,12000,78830,6.7,6.7,6.5,6.5,-0.48,3,4.829095492472344,3.154198983546712,1.9207459328476315,,
2008-04-01,6114,21000,128620,6.2,6.2,6.05,6.05,-0.45,9,5.236063661648229,3.680708259265492,2.279811503904359,,
2008-04-02,6114,6000,34140,5.66,5.72,5.66,5.72,-0.33,3,5.397375774432152,4.051488575762675,2.5789583296518064,,
2008-04-03,6114,5000,26600,5.32,5.32,5.32,5.32,-0.4,1,5.371583849621435,4.282127016533098,2.8173097792473016,,
2008-04-07,6114,56000,277200,4.95,4.95,4.95,4.95,-0.37,9,5.2310558997476235,4.403558468072535,3.0027611027910144,,
2008-04-08,6114,130000,605770,4.62,5.2,4.61,5.2,0.25,30,5.220703933165082,4.548366019332074,3.1938253547222306,,
2008-04-09,6114,47000,230940,4.86,5.2,4.84,5.2,0.0,10,5.213802622110055,4.666844924908061,3.3682753238768193,,
2008-04-10,6114,18000,87120,4.84,4.84,4.84,4.84,-0.36,6,5.0892017480733704,4.698327665833868,3.496251382670139,,
2008-04-11,6114,78000,403160,5.15,5.17,5.15,5.17,0.33,5,5.116134498715581,4.784086272045892,3.6417947406988227,,
2008-04-14,6114,41000,217650,5.53,5.53,5.0,5.5,0.33,14,5.244089665810387,4.914252404401184,3.803377806725012,2.254090909090909,
2008-04-15,6114,12000,65800,5.49,5.8,5.21,5.8,0.3,4,5.429393110540258,5.075297421782786,3.9769971278793586,2.3599389416553596,
2008-04-16,6114,52000,290460,5.6,5.99,5.4,5.78,-0.02,11,5.546262073693505,5.203425163276825,4.133779986324631,2.462030316531319,
2008-04-17,6114,39000,226170,5.76,6.0,5.44,6.0,0.22,13,5.697508049129003,5.348256951771948,4.296059987513794,2.567641351858742,
2008-04-18,6114,116000,671660,5.8,5.99,5.59,5.99,-0.01,16,5.795005366086002,5.46493750599523,4.443359119034334,2.66980131150475,
2008-04-21,6114,15000,83800,5.6,5.6,5.58,5.58,-0.41,2,5.723336910724002,5.485857959450643,4.542197456509609,2.7566729141463995,
2008-04-22,6114,30000,158180,5.2,5.77,5.19,5.77,0.19,7,5.738891273816001,5.537520148641435,4.64896289507399,2.846622976410686,
2008-04-23,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,3.825927515877334,4.530698303433901,4.244705252024078,2.761649156219322,
2008-04-24,6114,6000,35040,5.84,5.84,5.84,5.84,0.07,3,4.497285010584889,4.76875315735501,4.383426534456767,2.8535402261829246,
2008-04-25,6114,5000,29350,5.87,5.87,5.87,5.87,0.03,1,4.95485667372326,4.968979856017736,4.512693792330092,2.943583801520748,
2008-04-28,6114,6000,33200,5.47,5.85,5.47,5.85,-0.02,2,5.253237782482173,5.129165336741784,4.628981288649214,3.030342494012666,
2008-04-29,6114,24000,133320,5.47,5.84,5.45,5.84,-0.01,8,5.4488251883214485,5.258408002788732,4.734287263549283,3.114212867325721,
2008-04-30,6114,6000,33080,5.46,5.78,5.46,5.78,-0.06,2,5.559216792214299,5.353242911372599,4.825218805849345,3.1937886026294304,
2008-05-02,6114,1000,5890,5.89,5.89,5.89,5.89,0.11,1,5.669477861476199,5.450835109304854,4.917808474905923,3.2742725249389997,
2008-05-05,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,3.7796519076507997,4.459774180340335,4.4901729553488865,3.1765330465826116,
2008-05-06,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,2.5197679384338665,3.648906147551183,4.099723133144636,3.0817111645950708,
2008-05-07,6114,100000,545000,5.45,5.45,5.45,5.45,-0.4,2,3.496511958955911,3.9763777570873318,4.217138512871189,3.152406353711636,
2008-05-08,6114,11000,59850,5.82,5.82,5.08,5.7,0.25,6,4.231007972637274,4.28976361943509,4.3460829900128255,3.228453925242632,
2008-05-09,6114,0,0,0.0,0.0,0.0,0.0,0.0,0,2.8206719817581827,3.509806597719619,3.96816273001171,3.1320821662801652,
2008-05-12,6114,18000,98800,5.7,5.9,5.31,5.68,-0.02,7,3.7737813211721214,3.904387216316052,4.117018144793301,3.2081394150479214,
2008-05-13,6114,22000,119060,5.3,5.62,5.29,5.62,-0.06,7,4.389187547448081,4.216316813349497,4.247712219159101,3.2801352534047,
2008-05-14,6114,74000,397380,5.23,5.88,5.23,5.88,0.26,10,4.886125031632054,4.51880466546777,4.389650287058309,3.3577431562881417,
2008-05-15,6114,10000,54850,5.47,5.5,5.47,5.5,-0.38,2,5.090750021088036,4.6972038172009025,4.48620243600976,3.421691121772078,
2008-05-16,6114,241000,1280890,5.12,5.86,5.12,5.7,0.2,22,5.293833347392024,4.879530395891647,4.5917500502697814,3.4897003420176875,
2008-05-19,6114,74000,398660,5.32,5.5,5.32,5.4,-0.3,23,5.329222231594683,4.974161233002257,4.662032654594149,3.5467242124052194,
2008-05-20,6114,107000,565900,5.4,5.45,5.03,5.45,0.05,23,5.3694814877297885,5.060677372456392,4.7305515541946574,3.603538415019989,
2008-05-21,6114,67000,350140,5.08,5.3,5.07,5.3,-0.15,11,5.346320991819859,5.104190577464321,4.7800688103516435,3.6541790593477503,
2008-05-22,6114,41000,214740,4.93,5.3,4.93,5.3,0.0,10,5.330880661213239,5.139792290652626,4.825280218147153,3.7033080426508027,
2008-05-23,6114,46000,229370,5.0,5.3,4.93,4.93,-0.37,13,5.197253774142159,5.101648237806694,4.834386286134357,3.7399257130194354,
