date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-09-12,8367,2614025,55151550,21.4,21.8,20.35,21.65,0.0,1591
2018-09-13,8367,3933596,90265383,22.3,23.9,22.3,23.9,2.25,1872
2018-09-14,8367,1768000,40657200,24.0,24.0,22.45,22.7,-1.2,889
2018-09-17,8367,820000,17643350,22.2,22.2,21.1,21.2,-1.5,494
2018-09-18,8367,449302,9341532,20.9,21.2,20.55,20.65,-0.55,287
2018-09-19,8367,335532,6977836,20.8,21.0,20.7,20.8,0.15,191
2018-09-20,8367,321551,6599916,20.8,20.8,20.35,20.45,-0.35,166
2018-09-21,8367,372064,7557448,20.45,20.45,20.15,20.25,-0.2,204
2018-09-25,8367,691153,14292508,20.25,21.5,19.9,21.3,1.05,329
2018-09-26,8367,2474896,55789913,21.1,23.4,20.8,23.4,2.1,981
2018-09-27,8367,3845805,92366184,22.6,25.7,22.6,25.7,2.3,1897
2018-09-28,8367,3626940,98703852,26.3,28.25,26.0,28.25,2.55,1717
2018-10-01,8367,3871927,117124198,29.1,31.05,29.0,30.85,2.6,2108
2018-10-02,8367,2366537,68837723,29.5,31.0,28.4,29.0,-1.85,1474
2018-10-03,8367,1538998,43100090,28.75,29.0,27.6,28.25,-0.75,919
2018-10-04,8367,1069180,30263954,28.25,28.65,27.65,28.65,0.4,688
2018-10-05,8367,1237441,34420587,28.6,28.6,26.4,28.0,-0.65,727
2018-10-08,8367,677983,18476034,27.5,28.0,26.7,27.2,-0.8,477
2018-10-09,8367,449850,12162790,27.45,27.45,26.6,26.8,-0.4,316
2018-10-11,8367,667598,16216840,24.65,24.65,24.15,24.15,-2.65,424
2018-10-12,8367,517229,12469801,24.15,24.35,23.7,24.35,0.2,353
2018-10-15,8367,651265,16217304,24.1,26.0,23.5,25.35,1.0,464
2018-10-16,8367,494709,12525851,25.3,25.75,24.8,25.3,-0.05,326
2018-10-17,8367,388300,9781930,25.5,25.6,24.65,24.65,-0.65,270
2018-10-18,8367,783000,18837600,24.0,24.65,23.5,24.45,-0.2,373
2018-10-19,8367,481050,11190320,23.9,23.9,22.5,23.2,-1.25,310
