date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,8927,675000,10750400,16.3,16.35,14.8,15.9,0.0,194
2010-01-05,8927,419000,6532450,15.9,15.9,15.2,15.4,-0.5,106
2010-01-06,8927,810000,12617900,15.4,15.8,15.3,15.8,0.4,127
2010-01-07,8927,758000,12019000,15.8,16.0,15.5,16.0,0.2,143
2010-01-08,8927,476000,7585750,16.0,16.0,15.8,16.0,0.0,81
2010-01-11,8927,343000,5442900,15.8,16.0,15.5,15.8,-0.2,71
2010-01-12,8927,317000,5015650,15.8,15.95,15.6,15.8,0.0,60
2010-01-13,8927,332000,5218300,15.5,15.95,15.3,15.6,-0.2,66
2010-01-14,8927,435000,6865200,15.6,15.9,15.6,15.65,0.05,85
2010-01-15,8927,513000,8005700,15.7,15.8,15.5,15.7,0.05,95
2010-01-18,8927,860000,13514300,15.7,15.85,15.5,15.8,0.1,163
2010-01-19,8927,1057000,17025450,15.8,16.3,15.8,16.3,0.5,253
2010-01-20,8927,1234000,21081700,16.3,17.4,16.3,17.2,0.9,322
2010-01-21,8927,777000,13479200,17.2,17.85,16.8,16.8,-0.4,248
2010-01-22,8927,430000,7009050,15.65,16.5,15.65,16.2,-0.6,95
2010-01-25,8927,181000,2906850,15.7,16.2,15.7,15.95,-0.25,55
2010-01-26,8927,469000,7233150,15.95,16.2,14.85,15.8,-0.15,114
2010-01-27,8927,144000,2211600,15.75,15.75,14.85,14.85,-0.95,36
2010-01-28,8927,132000,2044250,15.15,15.8,15.1,15.8,0.95,58
2010-01-29,8927,127000,1947800,15.6,15.6,15.1,15.6,-0.2,25
2010-02-01,8927,81000,1220450,15.5,15.6,14.9,15.0,-0.6,34
2010-02-02,8927,216000,3206000,15.1,15.4,14.4,15.0,0.0,57
2010-02-03,8927,271000,4006550,15.0,15.15,14.6,15.0,0.0,38
2010-02-04,8927,192000,2893250,14.95,15.3,14.85,15.0,0.0,42
2010-02-05,8927,86000,1262050,14.95,14.95,14.55,14.6,-0.4,29
2010-02-06,8927,301000,4390400,13.6,15.15,13.6,15.0,0.4,72
2010-02-08,8927,110000,1679350,15.8,15.8,14.9,14.9,-0.1,28
2010-02-09,8927,275000,4205850,15.05,15.5,15.05,15.15,0.25,88
2010-02-10,8927,1216000,19522950,15.4,16.2,15.4,16.2,1.05,177
2010-02-22,8927,575000,9539000,16.7,17.25,16.05,16.2,0.0,125
2010-02-23,8927,290000,4594000,16.2,16.25,15.6,16.0,-0.2,65
2010-02-24,8927,736000,11995750,15.9,16.75,15.6,16.7,0.7,147
2010-02-25,8927,236000,3849750,16.3,16.6,16.1,16.1,-0.6,50
2010-02-26,8927,567000,9306700,16.5,16.8,16.25,16.45,0.35,76
2010-03-01,8927,2460000,42662850,16.45,17.6,16.45,17.6,1.15,364
2010-03-02,8927,3162000,58944750,18.05,18.8,18.0,18.8,1.2,645
2010-03-03,8927,3581000,70141700,19.5,19.95,19.0,19.8,1.0,804
2010-03-04,8927,1917000,37602450,19.95,19.95,19.1,19.6,-0.2,458
2010-03-05,8927,2458000,48586450,19.65,20.05,19.5,20.0,0.4,521
2010-03-08,8927,2982000,59695300,20.1,20.25,19.8,20.0,0.0,657
2010-03-09,8927,1978000,39672450,20.0,20.3,19.9,19.9,-0.1,388
2010-03-10,8927,3106000,62064800,20.0,20.35,19.7,20.3,0.4,604
2010-03-11,8927,1832000,37282750,20.4,20.5,20.2,20.45,0.15,471
2010-03-12,8927,2755000,57893100,20.55,21.6,20.3,21.2,0.75,720
2010-03-15,8927,2761000,58874950,21.5,21.7,20.9,21.2,0.0,787
2010-03-16,8927,1268000,26221350,21.2,21.25,20.3,21.0,-0.2,531
2010-03-17,8927,2034000,41774650,21.0,21.15,20.1,20.8,-0.2,670
2010-03-18,8927,1898000,39314600,20.65,21.0,20.5,20.5,-0.3,557
2010-03-19,8927,1741000,35630350,20.6,20.8,20.2,20.35,-0.15,438
2010-03-22,8927,1147000,23423650,20.35,20.6,20.2,20.5,0.15,366
2010-03-23,8927,2497000,51880700,20.65,21.1,20.5,20.65,0.15,680
2010-03-24,8927,1602000,33157850,20.75,21.0,20.5,20.5,-0.15,348
2010-03-25,8927,977000,19871400,20.6,20.6,20.1,20.25,-0.25,237
2010-03-26,8927,1925000,39566550,20.2,20.7,20.1,20.65,0.4,436
2010-03-29,8927,9274000,200028550,21.0,22.05,21.0,21.65,1.0,2415
2010-03-30,8927,2016000,43268750,21.65,21.95,21.2,21.45,-0.2,695
2010-03-31,8927,2987000,62126700,21.5,21.55,20.5,20.8,-0.65,1073
2010-04-01,8927,1974000,40153100,20.7,20.8,20.1,20.15,-0.65,669
2010-04-02,8927,2486000,50566450,20.2,20.6,20.1,20.2,0.05,764
2010-04-06,8927,1105000,22168150,20.2,20.35,19.85,19.9,-0.3,422
2010-04-07,8927,2223000,45200800,20.0,20.65,19.9,20.2,0.3,617
2010-04-08,8927,1425000,28123900,20.35,20.35,19.35,19.6,-0.6,512
2010-04-09,8927,1639000,31088650,19.4,19.6,18.6,19.0,-0.6,727
2010-04-12,8927,814000,15235900,19.0,19.0,18.5,18.6,-0.4,342
2010-04-13,8927,647000,12354950,18.8,19.45,18.8,18.95,0.35,270
2010-04-14,8927,512000,9793900,19.0,19.4,19.0,19.0,0.05,168
2010-04-15,8927,583000,11224000,19.4,19.4,19.1,19.3,0.3,205
2010-04-16,8927,546000,10375450,19.4,19.4,18.85,18.95,-0.35,189
2010-04-19,8927,1012000,19064150,18.35,19.35,18.35,18.45,-0.5,297
2010-04-20,8927,357000,6622100,18.65,18.85,18.4,18.4,-0.05,140
2010-04-21,8927,695000,12914550,18.4,18.85,18.4,18.75,0.35,227
2010-04-22,8927,360000,6788850,18.85,19.05,18.65,18.9,0.15,151
2010-04-23,8927,391000,7452750,18.9,19.2,18.9,19.15,0.25,150
2010-04-26,8927,471000,9030600,19.25,19.3,18.9,19.25,0.1,160
2010-04-27,8927,286000,5425000,18.9,19.2,18.85,19.0,-0.25,113
2010-04-28,8927,288000,5396250,18.35,19.0,18.35,19.0,0.0,109
2010-04-29,8927,389000,7309650,19.0,19.1,18.6,18.95,-0.05,146
2010-04-30,8927,429000,8077450,18.9,19.0,18.6,18.6,-0.35,119
2010-05-03,8927,470000,8566200,18.5,18.5,17.9,17.9,-0.7,113
2010-05-04,8927,209000,3722650,17.9,18.2,17.65,17.75,-0.15,89
2010-05-05,8927,615000,10265200,17.4,17.4,16.55,16.55,-1.2,185
2010-05-06,8927,247000,4105250,16.05,16.95,16.05,16.6,0.05,95
2010-05-07,8927,311000,5025500,15.8,16.5,15.55,16.35,-0.25,119
2010-05-10,8927,248000,4117400,16.35,16.95,16.2,16.95,0.6,92
2010-05-11,8927,169000,2869700,17.0,17.2,16.7,16.7,-0.25,63
2010-05-12,8927,208000,3569550,16.95,17.3,16.9,17.1,0.4,91
2010-05-13,8927,871000,15525400,17.15,18.25,17.1,18.25,1.15,300
2010-05-14,8927,305000,5630400,18.25,18.8,18.25,18.6,0.35,128
2010-05-17,8927,364000,6531650,18.05,18.45,17.7,18.0,-0.6,120
2010-05-18,8927,309000,5499250,17.95,18.2,17.55,17.9,-0.1,103
2010-05-19,8927,736000,13869400,17.85,19.15,17.85,19.15,1.25,267
2010-05-20,8927,1080000,20827750,19.0,19.6,18.8,19.2,0.05,350
2010-05-21,8927,519000,9706600,18.2,19.2,18.0,19.1,-0.1,157
2010-05-24,8927,471000,9067750,19.5,19.5,19.05,19.05,-0.05,158
2010-05-25,8927,431000,7964900,18.8,19.05,18.05,18.6,-0.45,143
2010-05-26,8927,291000,5349100,18.6,18.6,18.2,18.3,-0.3,77
2010-05-27,8927,757000,14046850,18.3,18.9,18.3,18.7,0.4,185
2010-05-28,8927,1037000,20193650,18.9,19.8,18.9,19.55,0.85,281
2010-05-31,8927,692000,13473800,19.9,19.95,19.1,19.1,-0.45,192
2010-06-01,8927,350000,6683000,19.05,19.25,18.85,19.15,0.05,119
2010-06-02,8927,255000,4871150,19.25,19.45,18.85,18.85,-0.3,95
2010-06-03,8927,205000,3863850,18.95,19.15,18.65,18.7,-0.15,101
2010-06-04,8927,414000,7855050,18.7,19.05,18.7,19.05,0.35,108
2010-06-07,8927,177000,3260250,18.8,18.8,18.25,18.5,-0.55,69
2010-06-08,8927,195000,3696800,18.7,19.1,18.7,18.9,0.4,65
2010-06-09,8927,173000,3221550,18.9,19.0,18.2,18.4,-0.5,66
2010-06-10,8927,235000,4350050,18.6,18.8,18.35,18.6,0.2,73
2010-06-11,8927,1141000,21585150,18.75,19.3,18.5,19.1,0.5,271
2010-06-14,8927,582000,11280250,19.45,19.8,19.15,19.15,0.05,176
2010-06-15,8927,470000,9015150,19.2,19.3,19.05,19.05,-0.1,107
2010-06-17,8927,2102000,41387750,19.5,20.2,18.9,19.6,0.55,531
2010-06-18,8927,489000,9463150,19.6,19.6,19.05,19.3,-0.3,165
2010-06-21,8927,225000,4309900,19.4,19.4,19.05,19.05,-0.25,84
2010-06-22,8927,194000,3701450,19.15,19.2,19.0,19.1,0.05,75
