date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3236,127000,1723900,13.2,13.8,13.2,13.35,-0.1,61
2008-01-03,3236,54000,705200,13.1,13.2,13.0,13.05,-0.3,20
2008-01-04,3236,56000,733600,12.9,13.2,12.9,13.0,-0.05,31
2008-01-07,3236,37000,457950,12.6,12.65,12.25,12.4,-0.6,20
2008-01-08,3236,24000,293100,12.25,12.45,12.1,12.35,-0.05,15
2008-01-09,3236,157000,1929000,12.15,12.5,12.0,12.4,0.05,37
2008-01-10,3236,44000,552950,12.55,12.65,12.5,12.55,0.15,26
2008-01-11,3236,126000,1643050,12.6,13.35,12.6,13.05,0.5,90
2008-01-14,3236,81000,1079350,13.2,13.65,12.95,13.25,0.2,33
2008-01-15,3236,95000,1275350,13.25,13.6,13.2,13.25,0.0,43
2008-01-16,3236,23000,298550,13.0,13.0,12.85,12.85,-0.4,11
2008-01-17,3236,36000,471900,12.95,13.25,12.85,13.25,0.4,18
2008-01-18,3236,14000,183700,13.0,13.3,12.9,13.25,0.0,11
2008-01-21,3236,31000,408800,13.2,13.35,13.1,13.35,0.1,19
2008-01-22,3236,86000,1075100,12.5,12.85,12.45,12.85,-0.5,23
2008-01-23,3236,50000,606200,12.0,12.4,12.0,12.3,-0.55,33
2008-01-24,3236,43000,524700,11.8,12.6,11.8,11.95,-0.35,32
2008-01-25,3236,38000,463000,12.0,12.35,12.0,12.3,0.35,13
2008-01-28,3236,6000,72200,12.1,12.1,12.0,12.0,-0.3,5
2008-01-29,3236,25000,299300,11.8,12.2,11.8,12.0,0.0,15
2008-01-30,3236,8000,97000,12.25,12.25,12.0,12.0,0.0,7
2008-01-31,3236,6000,72250,12.25,12.25,11.9,12.2,0.2,5
2008-02-01,3236,31000,372200,12.0,12.05,12.0,12.05,-0.15,14
2008-02-12,3236,34000,411750,12.2,12.2,12.0,12.1,0.05,17
2008-02-13,3236,66000,792600,12.05,12.1,11.95,11.95,-0.15,18
2008-02-14,3236,65000,796650,12.0,12.5,11.95,12.45,0.5,41
2008-02-15,3236,20000,247250,12.45,12.45,12.2,12.45,0.0,8
2008-02-18,3236,62000,781750,12.5,12.75,12.5,12.7,0.25,34
2008-02-19,3236,21000,264950,12.7,12.75,12.5,12.65,-0.05,13
2008-02-20,3236,13000,163200,12.55,12.7,12.5,12.7,0.05,11
2008-02-21,3236,62000,792850,12.7,12.9,12.7,12.9,0.2,19
2008-02-22,3236,10000,127000,12.7,12.7,12.7,12.7,-0.2,4
2008-02-25,3236,25000,320150,12.8,12.85,12.8,12.8,0.1,13
2008-02-26,3236,42000,537900,12.8,12.95,12.7,12.8,0.0,17
2008-02-27,3236,77000,996950,12.75,13.1,12.75,12.9,0.1,40
2008-02-29,3236,60000,794850,13.0,13.45,13.0,13.35,0.45,38
2008-03-03,3236,30000,392150,13.3,13.3,12.95,13.1,-0.25,16
2008-03-04,3236,81000,1064450,13.2,13.3,13.05,13.1,0.0,31
2008-03-05,3236,73000,965550,13.2,13.3,13.1,13.2,0.1,28
2008-03-06,3236,131000,1759050,13.4,13.7,13.25,13.55,0.35,46
2008-03-07,3236,381000,5401050,13.5,14.45,13.5,14.45,0.9,140
2008-03-10,3236,231000,3253750,14.45,14.45,13.8,13.8,-0.65,93
2008-03-11,3236,74000,1014000,13.75,14.0,13.6,13.6,-0.2,31
2008-03-12,3236,140000,1931000,13.8,14.2,13.6,13.6,0.0,50
2008-03-13,3236,75000,991500,13.2,13.45,13.05,13.1,-0.5,30
2008-03-14,3236,46000,602100,13.3,13.3,13.0,13.1,0.0,26
2008-03-17,3236,43000,543300,13.1,13.1,12.5,12.5,-0.6,26
2008-03-18,3236,21000,268800,12.8,12.8,12.8,12.8,0.3,9
2008-03-19,3236,38000,498400,13.0,13.2,12.85,13.0,0.2,19
2008-03-20,3236,37000,481200,12.8,13.1,12.8,13.0,0.0,19
2008-03-21,3236,67000,881000,13.0,13.4,13.0,13.15,0.15,24
2008-03-24,3236,79000,1072050,13.75,13.75,13.4,13.5,0.35,29
2008-03-25,3236,50000,674300,13.6,13.6,13.4,13.4,-0.1,16
2008-03-26,3236,40000,530950,13.0,13.6,13.0,13.3,-0.1,21
2008-03-27,3236,15000,196100,13.0,13.1,13.0,13.1,-0.2,5
2008-03-28,3236,44000,575050,13.05,13.4,13.0,13.4,0.3,19
2008-03-31,3236,29000,394650,13.5,13.7,13.4,13.55,0.15,15
2008-04-01,3236,37000,502050,13.6,13.65,13.4,13.4,-0.15,15
2008-04-02,3236,35000,475600,13.6,13.7,13.5,13.6,0.2,23
2008-04-03,3236,163000,2285850,13.75,14.3,13.75,14.25,0.65,80
2008-04-07,3236,103000,1470150,14.5,14.5,14.0,14.2,-0.05,45
2008-04-08,3236,95000,1342200,14.2,14.2,14.0,14.2,0.0,37
2008-04-09,3236,86000,1211400,14.3,14.3,14.0,14.0,-0.2,44
2008-04-10,3236,56000,797250,14.0,14.4,14.0,14.25,0.25,28
2008-04-11,3236,120000,1712850,14.35,14.4,14.15,14.15,-0.1,42
2008-04-14,3236,33000,461700,14.2,14.2,13.9,13.95,-0.2,22
2008-04-15,3236,45000,626850,13.9,14.1,13.85,14.1,0.15,20
2008-04-16,3236,95000,1336050,14.15,14.25,13.95,14.05,-0.05,34
2008-04-17,3236,180000,2558250,14.15,14.4,14.1,14.1,0.05,54
2008-04-18,3236,125000,1765650,14.2,14.25,14.05,14.1,0.0,43
2008-04-21,3236,309000,4396450,14.25,14.45,14.1,14.35,0.25,89
2008-04-22,3236,213000,3120300,14.5,14.9,14.4,14.6,0.25,95
2008-04-23,3236,135000,1983050,14.6,14.8,14.6,14.7,0.1,58
2008-04-24,3236,120000,1767250,14.8,14.85,14.55,14.6,-0.1,45
2008-04-25,3236,96000,1392150,14.6,14.6,14.4,14.4,-0.2,49
2008-04-28,3236,68000,974350,14.4,14.4,14.3,14.3,-0.1,25
2008-04-29,3236,101000,1442300,14.35,14.4,14.2,14.2,-0.1,32
2008-04-30,3236,210000,2932100,14.05,14.05,13.8,13.9,-0.3,66
2008-05-02,3236,82000,1130850,13.9,14.15,13.6,13.6,-0.3,52
2008-05-05,3236,58000,791100,13.8,13.9,13.5,13.5,-0.1,24
2008-05-06,3236,3000,40900,13.75,13.75,13.4,13.75,0.25,3
2008-05-07,3236,37000,514950,13.75,14.05,13.7,14.0,0.25,20
2008-05-08,3236,30000,421150,14.0,14.2,13.7,14.05,0.05,21
2008-05-09,3236,38000,530650,14.05,14.2,13.8,13.8,-0.25,20
2008-05-12,3236,40000,558150,14.0,14.0,13.8,13.9,0.1,17
2008-05-13,3236,49000,685650,14.0,14.05,13.95,13.95,0.05,19
2008-05-14,3236,70000,984150,13.95,14.15,13.95,14.0,0.05,39
2008-05-15,3236,44000,623600,14.1,14.25,14.0,14.2,0.2,21
2008-05-16,3236,395000,5800950,14.4,15.15,14.25,14.65,0.45,131
2008-05-19,3236,152000,2243000,14.6,15.1,14.5,15.1,0.45,61
2008-05-20,3236,189000,2826700,15.0,15.3,14.6,14.8,-0.3,68
2008-05-21,3236,162000,2404300,14.9,15.1,14.6,15.0,0.2,62
2008-05-22,3236,475000,7404600,15.0,16.05,14.55,15.7,0.7,142
2008-05-23,3236,277000,4322800,15.6,15.8,15.35,15.35,-0.35,75
2008-05-26,3236,183000,2665650,14.6,14.85,14.35,14.75,-0.6,52
2008-05-27,3236,70000,1019250,14.3,15.0,14.3,14.4,-0.35,26
2008-05-28,3236,17000,244350,14.4,14.45,14.2,14.2,-0.2,8
2008-05-29,3236,181000,2543250,14.5,14.5,13.65,13.65,-0.55,68
2008-05-30,3236,55000,757400,13.85,13.85,13.7,13.75,0.1,27
2008-06-02,3236,26000,361700,13.9,13.95,13.85,13.95,0.2,16
2008-06-03,3236,5000,70600,14.0,14.15,14.0,14.15,0.2,3
2008-06-04,3236,13000,183500,14.05,14.2,13.85,14.2,0.05,8
2008-06-05,3236,11000,156900,14.3,14.35,14.1,14.35,0.15,8
2008-06-06,3236,13000,184550,14.3,14.45,14.15,14.45,0.1,5
2008-06-09,3236,65000,914900,14.1,14.5,13.45,14.4,-0.05,35
2008-06-10,3236,90000,1318250,14.45,15.0,14.45,14.9,0.5,41
2008-06-11,3236,60000,870150,14.55,14.8,14.25,14.3,-0.6,23
2008-06-12,3236,53000,738550,14.0,14.3,13.55,14.0,-0.3,25
2008-06-13,3236,1000,13900,13.9,13.9,13.9,13.9,-0.1,1
2008-06-16,3236,15000,213550,14.2,14.45,14.15,14.4,0.5,6
2008-06-17,3236,45000,656200,14.6,14.75,14.4,14.6,0.2,28
2008-06-18,3236,105000,1537650,14.6,14.85,14.5,14.8,0.2,42
2008-06-19,3236,75000,1095050,14.6,14.75,14.5,14.75,-0.05,34
2008-06-20,3236,121000,1790250,15.0,15.0,14.5,14.5,-0.25,60
2008-06-23,3236,141000,2031000,14.3,14.7,14.2,14.45,-0.05,54
2008-06-24,3236,295000,3817050,13.15,13.2,12.7,12.75,0.0,83
2008-06-25,3236,265000,3318200,11.9,12.75,11.9,12.4,-0.35,65
2008-06-26,3236,279000,3511550,12.5,12.8,12.5,12.5,0.1,24
2008-06-27,3236,42000,499200,12.5,12.5,11.65,11.65,-0.85,25
2008-06-30,3236,58000,653050,11.5,11.7,11.0,11.4,-0.25,29
2008-07-01,3236,46000,503550,11.3,11.3,10.65,10.9,-0.5,22
2008-07-02,3236,81000,909450,10.85,11.65,10.75,11.5,0.6,33
2008-07-03,3236,48000,534000,10.95,11.5,10.85,11.05,-0.45,23
2008-07-04,3236,46000,525850,11.15,11.75,11.0,11.1,0.05,21
2008-07-07,3236,13000,145850,11.2,11.45,11.0,11.4,0.3,12
2008-07-08,3236,14000,154300,11.05,11.15,11.0,11.15,-0.25,5
2008-07-09,3236,54000,614800,11.3,11.6,11.2,11.25,0.1,18
2008-07-10,3236,16000,180750,11.3,11.3,11.25,11.25,0.0,4
2008-07-11,3236,73000,836450,11.35,11.8,11.35,11.75,0.5,9
2008-07-14,3236,76000,856950,11.6,11.6,10.95,11.3,-0.45,22
2008-07-15,3236,33000,364750,11.3,11.3,10.65,11.0,-0.3,14
2008-07-16,3236,11000,119400,10.7,11.0,10.7,11.0,0.0,7
2008-07-17,3236,40000,442050,11.0,11.5,10.65,11.2,0.2,19
2008-07-18,3236,16000,172500,11.15,11.15,10.6,10.6,-0.6,11
2008-07-21,3236,53000,547600,10.65,10.85,10.0,10.45,-0.15,31
2008-07-22,3236,138000,1434400,10.45,10.6,10.3,10.6,0.15,37
2008-07-23,3236,504000,5378500,10.7,11.0,10.55,11.0,0.4,61
2008-07-24,3236,128000,1393050,11.0,11.0,10.8,10.95,-0.05,43
2008-07-25,3236,77000,816050,10.65,10.85,10.5,10.6,-0.35,20
2008-07-29,3236,28000,284400,10.0,10.4,10.0,10.4,-0.2,18
2008-07-30,3236,97000,1007000,10.5,10.55,10.25,10.4,0.0,30
2008-07-31,3236,59000,605350,10.4,10.4,10.15,10.25,-0.15,17
2008-08-01,3236,106000,1064200,10.2,10.2,10.0,10.2,-0.05,36
2008-08-04,3236,38000,383650,10.05,10.3,10.0,10.2,0.0,17
2008-08-05,3236,41000,409100,10.1,10.1,9.9,9.9,-0.3,19
2008-08-06,3236,48000,483200,10.15,10.15,10.0,10.05,0.15,20
2008-08-07,3236,38000,386350,10.0,10.25,10.0,10.15,0.1,13
2008-08-08,3236,17000,173450,10.35,10.35,10.15,10.2,0.05,10
2008-08-11,3236,193000,2096700,10.9,10.9,10.7,10.9,0.7,68
2008-08-12,3236,257000,2961700,11.05,11.65,11.05,11.5,0.6,86
2008-08-13,3236,163000,1826700,11.4,11.4,11.15,11.2,-0.3,52
2008-08-14,3236,40000,444200,11.3,11.3,11.0,11.2,0.0,22
2008-08-15,3236,79000,871650,11.0,11.4,10.9,10.9,-0.3,28
2008-08-18,3236,18000,192900,10.9,10.9,10.6,10.6,-0.3,11
2008-08-19,3236,16000,170650,11.0,11.0,10.55,10.65,0.05,8
2008-08-20,3236,64000,674250,10.55,10.7,10.5,10.55,-0.1,21
2008-08-21,3236,140000,1477400,10.6,10.9,10.35,10.35,-0.2,40
2008-08-22,3236,36000,376200,10.45,10.6,10.4,10.6,0.25,12
2008-08-25,3236,50000,531450,10.65,10.9,10.5,10.7,0.1,16
2008-08-26,3236,29000,303750,10.5,10.75,10.4,10.65,-0.05,13
2008-08-27,3236,77000,827200,10.8,11.2,10.55,11.2,0.55,32
2008-08-28,3236,52000,575600,11.15,11.3,10.85,11.25,0.05,29
2008-08-29,3236,61000,659200,10.9,10.95,10.8,10.95,-0.3,12
2008-09-01,3236,108000,1111650,10.95,10.95,10.2,10.35,-0.6,26
2008-09-02,3236,159000,1587540,10.25,10.3,9.95,10.3,-0.05,15
2008-09-03,3236,194000,1889460,9.6,10.25,9.58,9.58,-0.72,57
2008-09-04,3236,30000,277310,9.5,9.58,9.11,9.2,-0.38,16
2008-09-05,3236,32000,285960,8.8,9.4,8.8,9.36,0.16,11
2008-09-08,3236,40000,382490,9.35,9.76,9.35,9.43,0.07,16
2008-09-09,3236,30000,275400,9.28,9.28,9.03,9.2,-0.23,9
2008-09-10,3236,29000,266920,9.09,9.48,9.09,9.19,-0.01,13
2008-09-11,3236,44000,396980,8.93,9.11,8.92,9.11,-0.08,10
2008-09-12,3236,28000,251790,9.0,9.14,8.9,9.14,0.03,12
2008-09-15,3236,32000,281800,8.8,8.9,8.75,8.9,-0.24,6
2008-09-16,3236,117000,969880,8.51,8.51,8.28,8.28,-0.62,16
2008-09-17,3236,123000,955680,7.71,8.28,7.71,7.99,-0.29,42
2008-09-18,3236,142000,1056780,7.44,7.46,7.44,7.44,-0.55,34
2008-09-19,3236,129000,1016180,7.55,7.96,7.55,7.96,0.52,52
2008-09-22,3236,76000,599350,7.96,8.07,7.81,8.07,0.11,25
2008-09-23,3236,31000,247880,8.0,8.01,7.81,8.0,-0.07,14
2008-09-24,3236,61000,490830,8.0,8.08,8.0,8.0,0.0,29
2008-09-25,3236,80000,637630,7.96,8.05,7.92,7.93,-0.07,33
2008-09-26,3236,33000,262990,8.1,8.1,7.89,7.89,-0.04,11
2008-09-30,3236,44000,327380,7.34,7.8,7.34,7.7,-0.19,10
2008-10-01,3236,41000,315800,7.7,7.8,7.7,7.8,0.1,7
2008-10-02,3236,16000,126960,7.8,8.34,7.8,8.1,0.3,10
2008-10-03,3236,32000,246120,7.61,8.05,7.55,7.98,-0.12,9
2008-10-06,3236,14000,107640,7.93,7.93,7.6,7.65,-0.33,5
2008-10-07,3236,46000,335740,7.38,7.63,7.16,7.5,-0.15,28
2008-10-08,3236,299000,2101800,7.39,7.39,6.98,7.2,-0.3,41
2008-10-09,3236,25000,176780,7.05,7.18,6.9,7.07,-0.13,15
2008-10-13,3236,20000,136600,6.83,6.83,6.83,6.83,-0.24,8
2008-10-14,3236,82000,573110,6.61,7.09,6.61,6.9,0.07,36
2008-10-15,3236,5000,34380,6.7,6.92,6.7,6.92,0.02,4
2008-10-16,3236,29000,194000,6.68,6.86,6.68,6.75,-0.17,18
2008-10-17,3236,43000,281730,6.52,6.75,6.52,6.6,-0.15,18
2008-10-20,3236,34000,219410,6.38,6.59,6.37,6.59,-0.01,12
2008-10-21,3236,48000,312260,6.62,6.71,6.42,6.5,-0.09,17
2008-10-22,3236,15000,95200,6.3,6.5,6.3,6.43,-0.07,11
2008-10-23,3236,204000,1266840,6.21,6.21,6.21,6.21,-0.22,19
2008-10-24,3236,32000,192000,6.0,6.0,6.0,6.0,-0.21,14
2008-10-27,3236,33000,186570,5.81,6.0,5.58,5.79,-0.21,19
2008-10-28,3236,45000,253840,5.39,6.1,5.39,6.08,0.29,23
2008-10-29,3236,14000,84620,6.09,6.1,5.9,6.07,-0.01,5
2008-10-30,3236,70000,449400,6.06,6.49,6.06,6.49,0.42,25
2008-10-31,3236,250000,1632810,6.48,6.7,6.37,6.56,0.07,28
2008-11-03,3236,51000,331610,6.45,6.61,6.41,6.55,-0.01,19
2008-11-04,3236,26000,168150,6.4,6.7,6.3,6.7,0.15,17
2008-11-05,3236,108000,741990,6.99,6.99,6.7,6.7,0.0,39
2008-11-06,3236,30000,196250,6.7,6.7,6.3,6.5,-0.2,14
2008-11-07,3236,44000,277460,6.05,6.42,6.05,6.37,-0.13,19
2008-11-10,3236,70000,439880,6.37,6.37,6.22,6.23,-0.14,25
2008-11-11,3236,20000,123440,6.23,6.3,6.1,6.2,-0.03,12
2008-11-12,3236,75000,455380,6.2,6.23,5.83,6.23,0.03,22
2008-11-13,3236,36000,216970,5.81,6.17,5.81,6.14,-0.09,16
