date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4129,302000,11699650,39.4,39.4,38.5,38.7,-0.7,186
2010-01-05,4129,333000,12778150,38.95,38.95,38.0,38.2,-0.5,190
2010-01-06,4129,551000,21059800,38.2,39.15,37.6,38.7,0.5,281
2010-01-07,4129,279000,10599050,38.65,38.65,37.8,37.9,-0.8,166
2010-01-08,4129,177000,6699200,37.6,38.45,37.2,37.9,0.0,125
2010-01-11,4129,204000,7785950,37.2,38.7,37.2,38.2,0.3,139
2010-01-12,4129,187000,7242200,38.2,38.95,38.2,38.75,0.55,114
2010-01-13,4129,148000,5680300,38.75,39.0,38.15,38.2,-0.55,99
2010-01-14,4129,1201000,48888500,39.0,40.85,39.0,40.85,2.65,460
2010-01-15,4129,2599000,110421900,42.7,43.5,41.5,42.4,1.55,1296
2010-01-18,4129,861000,36226200,42.0,43.0,41.5,41.75,-0.65,508
2010-01-19,4129,579000,23633300,41.75,42.0,40.15,40.2,-1.55,370
2010-01-20,4129,419000,17024100,40.8,41.0,40.15,40.9,0.7,262
2010-01-21,4129,479000,19101350,40.5,40.8,39.1,39.1,-1.8,266
2010-01-22,4129,264000,10179100,38.4,39.0,38.4,38.5,-0.6,175
2010-01-25,4129,226000,8681700,38.5,38.8,38.1,38.1,-0.4,141
2010-01-26,4129,629000,23222750,38.6,38.7,35.5,35.5,-2.6,295
2010-01-27,4129,382000,13562650,35.5,36.4,34.5,34.8,-0.7,208
2010-01-28,4129,182000,6507350,34.9,36.15,34.9,35.9,1.1,115
2010-01-29,4129,195000,6928150,35.9,36.0,34.9,35.75,-0.15,114
2010-02-01,4129,120000,4252050,35.7,35.9,35.2,35.3,-0.45,72
2010-02-02,4129,599000,22166000,36.5,37.75,35.7,36.8,1.5,342
2010-02-03,4129,403000,14423800,36.0,36.4,35.5,35.7,-1.1,237
2010-02-04,4129,100000,3576350,35.85,36.1,35.6,35.6,-0.1,68
2010-02-05,4129,420000,14222650,35.0,35.0,33.15,34.45,-1.15,240
2010-02-06,4129,293000,9468750,34.0,34.0,32.05,32.1,-2.35,170
2010-02-08,4129,154000,5037250,32.5,33.0,32.3,32.35,0.25,72
2010-02-09,4129,91000,2997850,32.35,33.45,32.0,33.45,1.1,59
2010-02-10,4129,170000,5843000,34.7,34.8,33.8,34.3,0.85,124
2010-02-22,4129,156000,5489350,35.3,35.8,34.6,35.0,0.7,97
2010-02-23,4129,34000,1178700,35.5,35.5,34.5,34.55,-0.45,31
2010-02-24,4129,55000,1887600,34.0,34.95,34.0,34.35,-0.2,47
2010-02-25,4129,96000,3314250,34.8,34.8,34.15,34.15,-0.2,76
2010-02-26,4129,145000,5062600,35.0,35.3,34.5,34.6,0.45,101
2010-03-01,4129,136000,4830050,36.0,36.0,35.2,35.3,0.7,83
2010-03-02,4129,183000,6521150,35.4,36.2,35.4,35.4,0.1,111
2010-03-03,4129,283000,10330450,35.6,37.3,35.6,36.9,1.5,194
2010-03-04,4129,185000,6767950,37.3,37.3,36.1,36.25,-0.65,121
2010-03-05,4129,90000,3280250,37.0,37.0,36.2,36.4,0.15,67
2010-03-08,4129,422000,15799650,37.0,38.0,36.4,37.8,1.4,262
2010-03-09,4129,199000,7421750,37.6,37.8,36.85,37.0,-0.8,132
2010-03-10,4129,124000,4561850,37.0,37.0,36.5,36.9,-0.1,72
2010-03-11,4129,359000,13573500,37.3,38.2,37.3,37.55,0.65,225
2010-03-12,4129,126000,4728300,37.55,37.8,37.2,37.25,-0.3,83
2010-03-15,4129,289000,10941800,37.5,38.5,37.3,37.65,0.4,165
2010-03-16,4129,145000,5380850,37.65,37.65,37.0,37.05,-0.6,87
2010-03-17,4129,136000,5050250,37.4,37.5,36.95,37.4,0.35,76
2010-03-18,4129,276000,10474200,37.5,38.3,37.5,37.9,0.5,148
2010-03-19,4129,222000,8333900,37.9,37.9,37.3,37.6,-0.3,138
