date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-05-24,5283,2013653,200661730,100.0,103.0,95.3,102.0,0.0,1706
2019-05-27,5283,1475800,155441897,104.0,107.0,103.5,105.0,3.0,1142
2019-05-28,5283,719631,73247545,105.5,105.5,100.0,101.0,-4.0,590
2019-05-29,5283,476529,48781750,100.0,104.0,100.0,103.5,2.5,392
2019-05-30,5283,298700,30618400,104.0,104.0,101.5,102.5,-1.0,236
2019-05-31,5283,269520,27273279,102.5,102.5,100.5,101.0,-1.5,233
2019-06-03,5283,650718,64224763,100.5,100.5,98.0,98.1,-2.9,520
2019-06-04,5283,265950,26166775,98.0,99.5,97.9,98.1,0.0,215
2019-06-05,5283,215510,21188384,98.8,99.2,98.0,98.2,0.1,183
2019-06-06,5283,507320,49073320,98.2,98.5,95.8,95.8,-2.4,402
2019-06-10,5283,350245,34128536,96.3,98.8,96.3,97.5,1.7,256
2019-06-11,5283,291000,28028600,96.0,97.3,95.4,96.3,-1.2,208
2019-06-12,5283,270631,25824669,96.3,96.6,95.0,95.0,-1.3,229
2019-06-13,5283,411553,38267803,95.2,95.2,92.1,92.5,-2.5,357
2019-06-14,5283,195360,18111751,92.6,93.3,92.2,92.9,0.4,158
2019-06-17,5283,164998,15476512,93.0,94.8,93.0,93.8,0.9,146
2019-06-18,5283,564600,54547860,94.4,98.2,94.4,97.8,4.0,491
2019-06-19,5283,340525,33113950,98.0,98.2,96.1,96.9,-0.9,280
2019-06-20,5283,228250,22146474,97.0,97.4,96.1,97.3,0.4,208
2019-06-21,5283,241089,23627349,97.3,98.4,97.3,98.4,1.1,209
2019-06-24,5283,140205,13717972,98.6,98.6,97.4,97.8,-0.6,134
2019-06-25,5283,106064,10359455,97.8,98.0,97.4,97.4,-0.4,104
2019-06-26,5283,254326,24352822,97.5,97.5,94.8,96.5,-0.9,234
2019-06-27,5283,138450,13362011,96.7,96.9,96.0,96.2,-0.3,108
2019-06-28,5283,138149,13369627,96.2,97.4,96.2,97.2,1.0,106
2019-07-01,5283,355100,34896700,97.3,99.2,97.2,98.9,1.7,260
2019-07-02,5283,206149,20411725,99.4,99.4,98.6,99.0,0.1,149
2019-07-03,5283,192100,18837820,99.0,99.0,97.5,98.1,-0.9,145
2019-07-04,5283,295430,29447530,98.3,101.0,98.2,100.0,1.9,240
2019-07-05,5283,444290,45078515,101.0,102.5,100.5,102.0,2.0,372
2019-07-08,5283,323490,33300460,103.0,104.0,102.0,103.0,1.0,278
2019-07-09,5283,222560,22814900,102.5,103.5,102.0,102.0,-1.0,185
2019-07-10,5283,558710,58110840,103.0,105.0,103.0,103.5,1.5,446
2019-07-11,5283,339400,35266800,104.0,104.5,103.0,103.5,0.0,259
2019-07-12,5283,305698,31844941,104.0,104.5,103.5,104.0,0.5,235
2019-07-15,5283,265103,27758366,104.0,105.0,104.0,105.0,1.0,210
2019-07-16,5283,229250,23988875,105.0,105.0,104.0,104.5,-0.5,175
2019-07-17,5283,282552,29636235,105.0,105.5,104.5,105.5,1.0,239
2019-07-18,5283,375968,39129686,105.5,105.5,103.0,103.5,-2.0,283
2019-07-19,5283,361150,37580175,104.0,104.5,103.5,104.0,0.5,197
2019-07-22,5283,277315,28979575,104.5,105.0,104.0,104.5,0.5,196
2019-07-23,5283,326500,34113500,104.5,105.0,104.0,104.0,-0.5,221
2019-07-24,5283,414822,43336810,104.5,105.0,104.0,104.5,0.5,314
2019-07-25,5283,1340448,141220155,104.5,106.5,104.0,106.5,2.0,927
2019-07-26,5283,1195126,118406897,98.5,100.0,98.5,99.0,0.0,945
2019-07-29,5283,574150,55557975,99.0,99.0,95.1,95.8,-3.2,486
2019-07-30,5283,497551,46917657,95.8,95.8,93.3,93.4,-2.4,396
2019-07-31,5283,250440,23800085,93.4,95.7,93.4,95.2,1.8,228
2019-08-01,5283,119550,11332060,95.2,95.3,94.5,94.8,-0.4,116
2019-08-02,5283,205300,19111350,94.5,94.5,92.3,93.5,-1.3,169
2019-08-05,5283,91350,8524500,93.2,93.8,93.1,93.3,-0.2,71
2019-08-06,5283,210426,19319389,91.3,92.5,90.9,92.1,-1.2,186
2019-08-07,5283,164959,15278004,92.2,93.2,92.2,92.4,0.3,136
2019-08-08,5283,128350,11962230,92.4,94.0,92.4,94.0,1.6,121
2019-08-12,5283,181400,17084999,94.3,95.0,93.0,95.0,1.0,136
2019-08-13,5283,172200,16218900,94.9,95.0,93.6,93.7,-1.3,153
2019-08-14,5283,156760,14775800,94.1,94.9,93.7,93.8,0.1,129
2019-08-15,5283,166896,15443928,93.0,93.3,92.2,93.0,-0.8,149
2019-08-16,5283,87696,8126267,93.0,93.0,92.1,92.7,-0.3,79
2019-08-19,5283,106000,9850700,94.3,94.3,92.6,92.8,0.1,81
2019-08-20,5283,279577,25819869,93.1,93.1,91.9,92.5,-0.3,231
2019-08-21,5283,90060,8334990,92.6,93.2,92.1,93.2,0.7,87
2019-08-22,5283,200080,18544940,93.2,93.4,92.1,92.3,-0.9,158
2019-08-23,5283,257500,23641900,92.3,92.3,91.5,91.9,-0.4,227
2019-08-26,5283,166828,15184810,90.8,91.6,90.7,91.2,-0.7,139
2019-08-27,5283,87706,7994598,91.2,91.5,90.9,90.9,-0.3,82
2019-08-28,5283,68760,6263140,90.9,91.2,90.9,91.1,0.2,65
2019-08-29,5283,98476,9060123,91.1,92.7,91.1,92.7,1.6,91
2019-08-30,5283,220130,20630776,92.8,94.2,92.8,93.1,0.4,188
2019-09-02,5283,88420,8191701,92.8,93.1,92.2,93.0,-0.1,73
2019-09-03,5283,75085,6935996,93.0,93.0,92.1,92.2,-0.8,66
2019-09-04,5283,92100,8486910,92.0,92.4,92.0,92.2,0.0,73
2019-09-05,5283,88100,8119250,92.4,92.5,91.8,92.3,0.1,69
2019-09-06,5283,41100,3807700,93.0,93.0,92.5,92.6,0.3,41
2019-09-09,5283,85100,7921970,93.8,93.8,92.8,93.2,0.6,79
2019-09-10,5283,89100,8302250,93.7,93.9,92.7,93.1,-0.1,77
2019-09-11,5283,100131,9229295,93.1,93.1,91.5,92.2,-0.9,92
2019-09-12,5283,109160,10032824,92.2,92.3,91.7,92.0,-0.2,89
2019-09-16,5283,69263,6363373,92.0,92.1,91.7,91.9,-0.1,66
2019-09-17,5283,115000,10512898,92.0,92.0,91.1,91.5,-0.4,111
2019-09-18,5283,146175,13346535,91.4,92.1,91.0,92.0,0.5,133
2019-09-19,5283,64595,5938940,92.0,92.1,91.8,92.0,0.0,62
2019-09-20,5283,87500,8048050,92.0,92.3,91.8,92.0,0.0,72
2019-09-23,5283,59500,5454800,92.5,92.5,91.5,91.6,-0.4,58
2019-09-24,5283,45000,4110500,91.8,91.8,91.2,91.4,-0.2,43
2019-09-25,5283,44200,4037800,91.4,91.6,91.2,91.3,-0.1,41
2019-09-26,5283,40200,3673418,91.3,91.7,91.3,91.3,0.0,41
2019-09-27,5283,130139,11842827,91.4,91.4,90.7,91.0,-0.3,99
2019-10-01,5283,93000,8451000,90.8,91.0,90.8,91.0,0.0,66
2019-10-02,5283,63500,5767199,90.8,91.0,90.7,90.9,-0.1,59
2019-10-03,5283,109600,9904380,90.5,90.5,90.2,90.5,-0.4,97
2019-10-04,5283,53100,4796960,90.3,90.5,90.2,90.3,-0.2,53
2019-10-07,5283,47500,4295750,90.4,90.5,90.3,90.4,0.1,35
2019-10-08,5283,66000,5969000,90.5,90.6,90.3,90.3,-0.1,61
