date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-01-07,3592,4114322,2154042495,531.0,542.0,503.0,526.0,0.0,4082
2022-01-10,3592,2273666,1226951620,522.0,558.0,521.0,556.0,30.0,2467
2022-01-11,3592,3017765,1724595429,551.0,590.0,551.0,580.0,24.0,3210
2022-01-12,3592,1399597,802703081,576.0,584.0,566.0,577.0,-3.0,1688
2022-01-13,3592,1417734,802366391,577.0,578.0,555.0,565.0,-12.0,1686
2022-01-14,3592,2276067,1265956404,560.0,576.0,530.0,568.0,3.0,2235
2022-01-17,3592,4071087,2466380679,584.0,624.0,582.0,624.0,56.0,3760
2022-01-18,3592,5497844,3582662677,628.0,680.0,618.0,666.0,42.0,5977
2022-01-19,3592,2539642,1693460340,650.0,680.0,645.0,678.0,12.0,3306
2022-01-20,3592,2507105,1690664160,670.0,690.0,651.0,679.0,1.0,3324
2022-01-21,3592,2263098,1495331380,655.0,676.0,650.0,655.0,-24.0,3256
2022-01-24,3592,1982183,1272156996,646.0,665.0,613.0,658.0,3.0,2409
2022-01-25,3592,2403807,1556441342,642.0,667.0,635.0,636.0,-22.0,2447
2022-01-26,3592,1416207,891953064,639.0,643.0,614.0,626.0,-10.0,2025
2022-02-07,3592,1951435,1272544148,641.0,676.0,630.0,661.0,35.0,2405
2022-02-08,3592,1635353,1089483033,660.0,680.0,648.0,680.0,19.0,2135
2022-02-09,3592,1699958,1150493543,698.0,699.0,665.0,667.0,-13.0,2255
2022-02-10,3592,747025,495931188,665.0,677.0,654.0,654.0,-13.0,1128
2022-02-11,3592,724249,468136154,647.0,655.0,640.0,643.0,-11.0,1161
2022-02-14,3592,1784099,1091088498,626.0,633.0,597.0,598.0,-45.0,2925
2022-02-15,3592,1340986,829111982,607.0,628.0,607.0,617.0,19.0,1535
2022-02-16,3592,1572918,1010550678,630.0,655.0,623.0,647.0,30.0,2023
2022-02-17,3592,1115965,708355219,641.0,641.0,628.0,630.0,-17.0,1490
2022-02-18,3592,808888,498885209,610.0,627.0,610.0,618.0,-12.0,1464
2022-02-21,3592,1196385,718844351,608.0,611.0,590.0,605.0,-13.0,1878
2022-02-22,3592,2190152,1265570002,589.0,602.0,560.0,573.0,-32.0,3394
2022-02-23,3592,759565,443664204,578.0,596.0,570.0,590.0,17.0,1244
2022-02-24,3592,1161299,660167520,571.0,582.0,560.0,560.0,-30.0,2059
2022-02-25,3592,1682424,999289622,583.0,603.0,583.0,596.0,36.0,2267
2022-03-01,3592,986680,586520388,602.0,602.0,588.0,595.0,-1.0,1380
2022-03-02,3592,581996,341600199,585.0,594.0,581.0,591.0,-4.0,960
2022-03-03,3592,765825,459973691,597.0,608.0,591.0,599.0,8.0,1180
2022-03-04,3592,673372,398521205,591.0,598.0,586.0,588.0,-11.0,1081
2022-03-07,3592,1143191,644824012,573.0,578.0,550.0,565.0,-23.0,1830
2022-03-08,3592,882202,490952699,551.0,572.0,549.0,550.0,-15.0,1546
2022-03-09,3592,544288,302060115,563.0,564.0,550.0,550.0,0.0,897
2022-03-10,3592,1154525,665652148,570.0,587.0,562.0,584.0,34.0,1554
2022-03-11,3592,634092,358756876,574.0,577.0,560.0,564.0,-20.0,1114
2022-03-14,3592,1474144,799733363,563.0,566.0,531.0,534.0,-30.0,2603
2022-03-15,3592,1959837,993077726,525.0,526.0,499.0,502.0,-32.0,3246
2022-03-16,3592,917839,458962600,511.0,511.0,494.0,498.0,-4.0,1559
2022-03-17,3592,1008844,515798577,512.0,519.0,503.0,510.0,12.0,1392
2022-03-18,3592,848679,442463727,512.0,532.0,507.0,526.0,16.0,1228
2022-03-21,3592,719779,384120665,530.0,542.0,521.0,539.0,13.0,1204
2022-03-22,3592,493989,263054040,535.0,540.0,528.0,538.0,-1.0,835
2022-03-23,3592,920072,485726800,533.0,537.0,522.0,524.0,-14.0,1835
2022-03-24,3592,766670,404324317,520.0,539.0,516.0,538.0,14.0,1207
2022-03-25,3592,626913,331297165,537.0,537.0,524.0,526.0,-12.0,981
2022-03-28,3592,289880,149754774,519.0,523.0,510.0,520.0,-6.0,1012
2022-03-29,3592,274102,142463851,526.0,526.0,516.0,521.0,1.0,1243
2022-03-30,3592,542553,280446026,522.0,529.0,509.0,514.0,-7.0,1356
2022-03-31,3592,203459,104043964,510.0,517.0,510.0,510.0,-4.0,742
2022-04-01,3592,454343,228320513,503.0,507.0,496.5,505.0,-5.0,801
2022-04-06,3592,317619,158339713,496.5,500.0,496.5,497.0,-8.0,745
2022-04-07,3592,914720,440253300,492.5,493.0,470.0,475.0,-22.0,1954
2022-04-08,3592,336304,161832272,475.5,486.0,475.5,480.0,5.0,657
2022-04-11,3592,477356,225117872,476.0,484.5,463.5,467.0,-13.0,977
2022-04-12,3592,400873,186234690,462.0,473.0,457.5,465.0,-2.0,722
2022-04-13,3592,382021,181548809,469.0,483.0,468.0,478.5,13.5,618
2022-04-14,3592,215430,103015490,481.5,483.0,474.0,475.0,-3.5,338
2022-04-15,3592,444260,204383415,471.0,471.0,453.0,453.0,-22.0,1054
2022-04-18,3592,250419,113884487,447.0,460.0,446.5,456.0,3.0,457
2022-04-19,3592,373766,168651712,459.0,461.0,446.5,448.5,-7.5,786
2022-04-20,3592,718082,336132516,451.0,480.0,451.0,480.0,31.5,1058
2022-04-21,3592,1146248,567542498,483.0,505.0,482.0,505.0,25.0,1662
2022-04-22,3592,966379,487345230,496.5,514.0,490.0,514.0,9.0,1216
2022-04-25,3592,757667,382569673,500.0,511.0,496.0,505.0,-9.0,1151
2022-04-26,3592,652321,323544266,507.0,508.0,490.0,490.0,-15.0,920
2022-04-27,3592,559322,265487961,482.5,482.5,467.0,475.0,-15.0,848
2022-04-28,3592,396617,192074698,482.0,494.0,475.0,482.5,7.5,587
2022-04-29,3592,372265,182684656,493.0,497.5,485.0,489.5,7.0,520
2022-05-03,3592,282477,138881707,487.0,496.5,484.5,496.0,6.5,447
2022-05-04,3592,231968,114936445,496.0,503.0,490.5,492.5,-3.5,384
2022-05-05,3592,370681,183659725,500.0,501.0,492.5,493.5,1.0,536
2022-05-06,3592,237497,114242290,471.5,485.0,471.5,481.5,-12.0,482
2022-05-09,3592,215312,102995027,481.5,482.0,475.0,479.0,-2.5,407
2022-05-10,3592,274031,131592174,479.0,488.5,470.0,480.5,1.5,440
2022-05-11,3592,667031,327309418,489.0,499.5,480.0,496.0,15.5,909
2022-05-12,3592,425868,209577372,488.5,498.0,488.0,489.0,-7.0,672
2022-05-13,3592,855356,429596489,496.0,507.0,493.5,506.0,17.0,1099
