date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-11-03,6470,5245000,289458400,53.5,60.9,53.2,59.0,27.0,3121
2015-11-04,6470,3441000,199575500,59.5,59.7,56.3,57.9,-1.1,2082
2015-11-05,6470,3008000,179661000,57.2,62.0,57.2,60.8,2.9,1887
2015-11-06,6470,2899000,175116800,59.5,62.5,58.9,62.5,1.7,1637
2015-11-09,6470,2319000,142873800,62.0,63.7,60.0,63.7,1.2,1436
2015-11-10,6470,2221000,133234100,60.1,61.3,58.0,58.6,-5.1,1427
2015-11-11,6470,1640000,95097300,59.3,60.0,56.1,56.1,-2.5,1106
2015-11-12,6470,1745000,98862700,55.8,58.4,54.2,58.0,1.9,1111
2015-11-13,6470,905000,51062900,56.7,57.8,55.3,55.3,-2.7,706
2015-11-16,6470,1372000,78255800,54.0,59.9,53.7,59.7,4.4,1033
2015-11-17,6470,4151000,262619700,62.3,65.0,62.0,63.9,4.2,2675
2015-11-18,6470,1638000,102083700,63.7,63.7,61.3,61.6,-2.3,1163
2015-11-19,6470,1236000,76134600,62.0,62.8,60.6,61.2,-0.4,926
2015-11-20,6470,1027000,63797300,61.7,63.3,60.8,62.0,0.8,733
2015-11-23,6470,919000,55823500,62.8,62.8,60.2,60.2,-1.8,682
2015-11-24,6470,947000,56805000,60.5,61.5,58.3,58.8,-1.4,691
2015-11-25,6470,849000,48673800,58.8,59.1,56.6,57.2,-1.6,654
2015-11-26,6470,594000,34427600,57.5,58.6,57.2,57.4,0.2,457
2015-11-27,6470,668000,39225300,58.0,59.8,57.5,58.8,1.4,504
2015-11-30,6470,437000,24958700,57.6,57.7,56.8,57.0,-1.8,323
2015-12-01,6470,526000,30056000,57.5,57.8,56.1,57.0,0.0,400
2015-12-02,6470,1074000,62742800,57.4,60.5,56.2,59.2,2.2,783
2015-12-03,6470,491000,28694000,58.2,59.0,57.9,57.9,-1.3,376
2015-12-04,6470,608000,34630600,57.0,57.8,56.5,56.8,-1.1,464
2015-12-07,6470,473000,26525900,57.2,57.3,55.5,55.6,-1.2,339
2015-12-08,6470,544000,29654200,55.2,55.5,54.0,54.1,-1.5,372
2015-12-09,6470,385000,20913200,53.8,55.0,53.6,53.7,-0.4,304
2015-12-10,6470,287000,15476200,54.0,54.7,53.2,54.0,0.3,192
2015-12-11,6470,293000,15528900,54.5,54.7,51.0,51.0,-3.0,213
2015-12-14,6470,357000,17661100,49.5,50.4,48.7,48.7,-2.3,255
2015-12-15,6470,391000,19657000,49.2,51.5,49.2,50.8,2.1,291
2015-12-16,6470,258000,13052700,50.8,51.3,50.0,50.5,-0.3,177
2015-12-17,6470,302000,15694000,51.0,53.1,50.5,51.8,1.3,229
2015-12-18,6470,149000,7688300,51.2,52.2,51.1,51.9,0.1,121
2015-12-21,6470,222000,11544100,51.3,52.8,51.3,52.5,0.6,154
2015-12-22,6470,127000,6608500,52.7,52.9,51.6,51.6,-0.9,110
2015-12-23,6470,250000,12698200,52.0,52.0,50.1,50.3,-1.3,194
2015-12-24,6470,199000,9943250,50.5,51.1,49.35,49.7,-0.6,154
2015-12-25,6470,82000,4061500,49.7,49.8,49.4,49.5,-0.2,70
2015-12-28,6470,90000,4454300,49.6,49.8,49.1,49.4,-0.1,70
2015-12-29,6470,103000,5062850,49.75,49.75,48.8,49.0,-0.4,82
2015-12-30,6470,291000,14701050,49.1,51.5,49.1,50.9,1.9,250
2015-12-31,6470,1253000,67187500,52.0,55.8,51.7,55.8,4.9,884
2016-01-04,6470,750000,40326100,54.1,55.3,52.6,53.0,-2.8,587
2016-01-05,6470,447000,23370500,52.5,53.5,51.1,51.1,-1.9,369
2016-01-06,6470,340000,17314300,51.3,51.7,50.3,51.5,0.4,259
2016-01-07,6470,373000,18585550,51.2,51.5,48.85,49.35,-2.15,284
2016-01-08,6470,284000,14486200,49.35,52.2,49.35,51.3,1.95,245
2016-01-11,6470,533000,25360200,49.3,49.3,46.7,46.7,-4.6,428
2016-01-12,6470,266000,12221000,47.45,47.5,44.75,44.75,-1.95,209
2016-01-13,6470,186000,8391800,45.4,45.7,44.8,45.15,0.4,157
2016-01-14,6470,166000,7375150,44.8,44.8,43.6,44.0,-1.15,121
2016-01-15,6470,238000,10387400,45.1,45.25,42.5,43.0,-1.0,174
2016-01-18,6470,262000,11301450,42.55,44.4,41.85,44.4,1.4,193
2016-01-19,6470,188000,8413900,44.4,45.5,43.9,44.9,0.5,157
2016-01-20,6470,209000,9085500,45.0,45.0,42.2,42.2,-2.7,151
2016-01-21,6470,162000,6974400,42.5,44.15,42.2,43.0,0.8,116
2016-01-22,6470,122000,5356950,44.05,44.6,43.15,43.3,0.3,93
2016-01-25,6470,133000,5900250,43.95,44.8,43.9,44.4,1.1,101
2016-01-26,6470,47000,2075300,44.2,44.5,43.8,44.0,-0.4,40
2016-01-27,6470,136000,6056250,44.9,45.7,44.0,44.85,0.85,106
2016-01-28,6470,1086000,52816300,45.0,49.3,45.0,49.3,4.45,627
2016-01-29,6470,923000,46064700,48.5,51.2,48.4,50.0,0.7,617
2016-01-30,6470,520000,26510000,51.8,52.0,49.5,51.2,1.2,389
