date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2368,8031935,110203127,14.0,14.0,13.5,13.6,-0.2,1797
2010-01-05,2368,6480746,86865924,13.7,13.8,13.2,13.2,-0.4,1629
2010-01-06,2368,5972157,78990396,13.2,13.4,13.15,13.15,-0.05,1448
2010-01-07,2368,7125168,94925019,13.15,13.5,13.15,13.2,0.05,1695
2010-01-08,2368,4298522,56619134,13.35,13.35,13.0,13.3,0.1,1148
2010-01-11,2368,3233293,42949542,13.3,13.4,13.2,13.3,0.0,882
2010-01-12,2368,3334244,44168123,13.35,13.4,13.15,13.2,-0.1,807
2010-01-13,2368,3558807,46490291,13.1,13.2,13.0,13.0,-0.2,939
2010-01-14,2368,3618894,47579877,13.2,13.25,13.05,13.15,0.15,970
2010-01-15,2368,3901389,51708012,13.2,13.4,13.15,13.25,0.1,1010
2010-01-18,2368,7730270,103416438,13.1,13.5,13.1,13.45,0.2,1822
2010-01-19,2368,18254049,249966031,13.5,13.9,13.4,13.75,0.3,3972
2010-01-20,2368,5894864,80352009,13.85,13.9,13.45,13.5,-0.25,1467
2010-01-21,2368,4685311,62162162,13.4,13.5,13.15,13.15,-0.35,1160
2010-01-22,2368,4453384,57008135,12.9,13.0,12.7,12.7,-0.45,1152
2010-01-25,2368,2693551,33860728,12.4,12.7,12.4,12.5,-0.2,658
2010-01-26,2368,5199742,63361823,12.75,12.8,11.7,11.8,-0.7,1218
2010-01-27,2368,2740518,32023647,11.9,11.95,11.5,11.55,-0.25,730
2010-01-28,2368,5674355,68233780,11.6,12.15,11.6,12.1,0.55,839
2010-01-29,2368,3069651,36951184,11.9,12.2,11.85,12.1,0.0,656
2010-02-01,2368,1606429,19203349,12.2,12.25,11.85,11.85,-0.25,444
2010-02-02,2368,2283539,26776460,12.0,12.05,11.5,11.5,-0.35,639
2010-02-03,2368,2266430,26354972,11.7,11.75,11.5,11.7,0.2,537
2010-02-04,2368,1657102,19768211,11.9,12.0,11.85,11.95,0.25,541
2010-02-05,2368,5592074,62878581,11.15,11.65,11.15,11.2,-0.75,1187
2010-02-06,2368,2021810,21974973,11.2,11.25,10.6,10.75,-0.45,565
2010-02-08,2368,1530022,16616003,10.8,11.0,10.75,11.0,0.25,515
