date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6233,10520000,370340300,34.65,36.6,33.1,33.5,-1.15,4924
2008-01-03,6233,8574000,292749750,32.0,35.5,32.0,35.4,1.9,3990
2008-01-04,6233,7440000,263885800,36.0,37.0,33.9,34.5,-0.9,3494
2008-01-07,6233,2399000,77689400,32.8,33.5,32.1,32.1,-2.4,1179
2008-01-08,6233,3603000,109655850,31.1,32.1,29.9,29.9,-2.2,1682
2008-01-09,6233,5498000,166955600,27.9,31.7,27.85,31.7,1.8,2779
2008-01-10,6233,4067000,131282200,32.9,33.3,31.0,31.3,-0.4,2070
2008-01-11,6233,2882000,91878900,32.1,32.5,31.3,31.5,0.2,1493
2008-01-14,6233,2101000,65746000,32.8,32.8,30.2,30.55,-0.95,1117
2008-01-15,6233,2863000,90103300,31.5,32.3,30.5,31.4,0.85,1485
2008-01-16,6233,4382000,138763250,30.4,32.95,29.8,31.4,0.0,2421
2008-01-17,6233,4707000,153657800,32.5,33.55,31.5,33.55,2.15,2336
2008-01-18,6233,9458000,325725050,33.0,35.85,32.75,35.85,2.3,4118
2008-01-21,6233,6018000,216683600,35.85,36.8,35.15,35.2,-0.65,2741
2008-01-22,6233,1708000,56001300,32.75,33.3,32.75,32.75,-2.45,846
2008-01-23,6233,2979000,92924000,33.85,33.85,30.5,30.5,-2.25,1411
2008-01-24,6233,3848000,113049350,30.5,32.0,28.4,28.5,-2.0,1889
2008-01-25,6233,2081000,62990000,29.4,30.45,29.0,30.45,1.95,818
2008-01-28,6233,3314000,98268550,30.45,30.95,28.35,28.35,-2.1,1525
2008-01-29,6233,2514000,71260150,29.25,29.3,27.1,28.1,-0.25,1320
2008-01-30,6233,1579000,45091000,28.1,29.3,27.65,28.3,0.2,952
2008-01-31,6233,2588000,69323050,28.7,28.8,26.35,26.35,-1.95,1245
2008-02-01,6233,2082000,54791600,26.95,27.2,25.65,26.35,0.0,1149
2008-02-12,6233,1044000,25770500,24.6,26.0,24.55,24.55,-1.8,522
2008-02-13,6233,2285000,55881100,23.7,25.1,23.5,23.6,-0.95,1221
2008-02-14,6233,704000,17715650,24.6,25.25,24.6,25.25,1.65,286
2008-02-15,6233,3609000,95478850,25.8,27.0,25.45,27.0,1.75,1432
2008-02-18,6233,3071000,86201800,27.5,28.7,27.5,28.3,1.3,1452
2008-02-19,6233,3665000,103788500,28.35,28.95,27.3,28.7,0.4,1642
2008-02-20,6233,2535000,72641400,28.4,29.5,28.0,28.0,-0.7,1332
2008-02-21,6233,2966000,86400450,28.9,29.6,28.3,28.9,0.9,1379
2008-02-22,6233,1893000,54640750,28.2,29.5,28.15,28.8,-0.1,974
2008-02-25,6233,2049000,59275300,29.7,29.7,28.3,28.3,-0.5,1069
2008-02-26,6233,1659000,47637500,28.7,29.3,28.0,28.2,-0.1,917
2008-02-27,6233,2217000,65981050,28.9,30.15,28.5,30.15,1.95,929
2008-02-29,6233,4563000,142995900,31.1,32.0,30.8,31.55,1.4,2034
2008-03-03,6233,2264000,67236250,30.4,30.85,29.35,29.6,-1.95,1070
2008-03-04,6233,2011000,61507500,29.8,31.15,29.8,30.5,0.9,1046
2008-03-05,6233,1776000,54365950,30.8,31.6,30.0,30.0,-0.5,943
2008-03-06,6233,1905000,60568950,30.75,32.1,30.5,32.1,2.1,636
2008-03-07,6233,8231000,277601800,33.3,34.3,33.0,33.8,1.7,2960
2008-03-10,6233,2472000,81192950,33.0,33.8,32.0,32.0,-1.8,1259
2008-03-11,6233,3815000,123301500,30.8,33.3,30.8,32.6,0.6,1770
2008-03-12,6233,3450000,115159300,33.8,34.2,32.5,32.6,0.0,1583
2008-03-13,6233,2327000,75862250,32.6,33.5,31.5,31.55,-1.05,1095
2008-03-14,6233,2323000,71607600,32.5,32.5,29.8,30.3,-1.25,1163
2008-03-17,6233,1192000,34491350,29.0,29.55,28.5,28.7,-1.6,706
2008-03-18,6233,1858000,55087350,28.8,30.5,28.8,29.7,1.0,1038
2008-03-19,6233,1448000,43579200,30.8,30.8,29.4,29.5,-0.2,827
2008-03-20,6233,838000,24663350,29.5,29.95,28.9,29.9,0.4,488
2008-03-21,6233,1849000,56158800,30.0,30.8,29.9,30.0,0.1,961
2008-03-24,6233,1574000,48805500,32.1,32.1,30.5,30.7,0.7,870
2008-03-25,6233,3302000,106849400,31.0,32.8,30.7,32.8,2.1,1310
2008-03-26,6233,4645000,153449000,33.55,33.75,32.0,32.0,-0.8,1985
2008-03-27,6233,1645000,52168550,31.5,32.3,31.05,31.4,-0.6,871
2008-03-28,6233,2967000,98411200,31.4,33.55,31.4,33.55,2.15,1251
2008-03-31,6233,10002000,353095750,34.0,35.85,34.0,35.85,2.3,4049
2008-04-01,6233,6859000,246014100,35.95,36.75,35.2,35.35,-0.5,3174
2008-04-02,6233,3174000,118799700,36.8,37.8,36.1,37.8,2.45,1145
2008-04-03,6233,7391000,288731700,38.3,40.0,38.0,40.0,2.2,3131
2008-04-07,6233,4448000,173712150,40.4,40.4,38.1,39.55,-0.45,2206
2008-04-08,6233,2415000,93081300,39.5,39.5,37.6,37.6,-1.95,1285
2008-04-09,6233,2553000,98472550,37.6,39.2,37.6,39.2,1.6,1387
2008-04-10,6233,4175000,169063950,39.7,41.9,39.0,41.9,2.7,2048
2008-04-11,6233,9111000,384552450,42.5,44.45,39.7,40.55,-1.35,4194
2008-04-14,6233,2883000,114028350,39.5,40.3,38.7,39.8,-0.75,1469
2008-04-15,6233,6973000,292682050,39.8,42.55,39.8,41.6,1.8,2884
2008-04-16,6233,3315000,136730950,41.3,42.3,40.5,41.0,-0.6,1562
2008-04-17,6233,4720000,196752850,42.4,42.95,40.1,40.6,-0.4,2256
2008-04-18,6233,2917000,120535400,41.0,42.0,40.55,41.5,0.9,1623
2008-04-21,6233,6363000,273290450,42.5,43.5,42.2,43.0,1.5,2881
2008-04-22,6233,3838000,165044900,42.6,43.7,42.0,42.9,-0.1,1999
2008-04-23,6233,6522000,288415200,43.5,45.7,42.9,43.5,0.6,3375
2008-04-24,6233,3060000,132878050,43.65,44.5,42.9,43.0,-0.5,1539
2008-04-25,6233,3235000,139849950,43.2,44.0,42.4,42.6,-0.4,1570
2008-04-28,6233,3906000,157944400,42.2,43.0,39.65,40.2,-2.4,1919
2008-04-29,6233,2706000,110381150,40.2,41.4,40.0,40.6,0.4,1503
2008-04-30,6233,2099000,85305950,41.0,41.3,40.05,40.25,-0.35,1165
2008-05-02,6233,3268000,134489500,41.0,41.8,40.4,41.5,1.25,1622
2008-05-05,6233,3758000,156268650,41.6,42.4,40.65,41.35,-0.15,1537
2008-05-06,6233,4001000,167400200,41.35,42.4,40.65,41.65,0.3,1938
2008-05-07,6233,5256000,225422600,42.5,44.3,41.5,41.8,0.15,2475
2008-05-08,6233,2679000,113264000,41.5,42.8,41.2,42.8,1.0,1382
2008-05-09,6233,2600000,108469150,42.8,43.3,40.6,40.6,-2.2,1402
2008-05-12,6233,1772000,70026950,40.2,40.5,38.6,39.7,-0.9,985
2008-05-13,6233,1594000,64346900,40.0,40.85,39.7,40.4,0.7,862
2008-05-14,6233,2857000,117486700,40.7,42.0,40.15,41.2,0.8,1360
2008-05-15,6233,3907000,163593350,41.6,42.5,41.0,42.5,1.3,1712
