date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4707,870000,11149500,12.9,13.15,12.5,12.8,-0.1,122
2008-01-03,4707,241000,3013350,12.5,12.65,12.4,12.4,-0.4,73
2008-01-04,4707,151000,1925650,12.5,12.85,12.5,12.75,0.35,45
2008-01-07,4707,427000,5290400,12.6,12.75,12.0,12.55,-0.2,90
2008-01-08,4707,277000,3518100,12.55,12.85,12.5,12.7,0.15,72
2008-01-09,4707,98000,1244000,12.5,12.9,12.5,12.65,-0.05,31
2008-01-10,4707,188000,2394100,12.9,12.95,12.5,12.6,-0.05,51
2008-01-11,4707,145000,1829550,12.85,12.85,12.5,12.5,-0.1,34
2008-01-14,4707,157000,1983900,12.7,12.8,12.5,12.5,0.0,53
2008-01-15,4707,529000,6808750,12.5,13.05,12.5,13.0,0.5,132
2008-01-16,4707,129000,1630850,12.8,12.95,12.5,12.5,-0.5,55
2008-01-17,4707,207000,2574350,12.5,12.6,12.2,12.45,-0.05,76
2008-01-18,4707,88000,1092800,12.4,12.55,12.1,12.5,0.05,41
2008-01-21,4707,80000,1008200,12.55,12.7,12.5,12.7,0.2,32
2008-01-22,4707,287000,3442050,12.5,12.5,11.85,12.1,-0.6,85
2008-01-23,4707,349000,4029750,12.0,12.05,11.3,11.3,-0.8,89
2008-01-24,4707,434000,4640800,10.55,11.3,10.55,10.8,-0.5,113
2008-01-25,4707,123000,1370250,11.15,11.4,10.85,11.3,0.5,48
2008-01-28,4707,223000,2495600,11.3,11.3,11.05,11.05,-0.25,58
2008-01-29,4707,219000,2538050,11.4,11.8,11.3,11.8,0.75,73
2008-01-30,4707,614000,7573050,11.85,12.6,11.85,12.55,0.75,172
2008-01-31,4707,975000,12786250,12.65,13.4,12.4,13.35,0.8,239
2008-02-01,4707,781000,10434300,13.2,13.5,13.05,13.35,0.0,202
2008-02-12,4707,246000,3298800,13.4,13.5,13.35,13.4,0.05,66
2008-02-13,4707,245000,3435850,13.9,14.25,13.45,14.25,0.85,93
2008-02-14,4707,204000,2895750,13.9,14.4,13.7,14.3,0.05,71
2008-02-15,4707,89000,1276350,14.3,14.5,14.2,14.35,0.05,27
2008-02-18,4707,508000,7305950,14.35,14.5,14.3,14.4,0.05,101
2008-02-19,4707,135000,1955100,14.55,14.6,14.45,14.45,0.05,44
2008-02-20,4707,231000,3352350,14.4,14.6,14.4,14.5,0.05,63
2008-02-21,4707,143000,2075700,14.5,14.6,14.15,14.55,0.05,48
2008-02-22,4707,147000,2146500,14.55,14.65,14.55,14.6,0.05,50
2008-02-25,4707,126000,1854100,14.6,15.0,14.55,14.7,0.1,48
2008-02-26,4707,676000,9955550,14.7,14.8,14.7,14.75,0.05,146
2008-02-27,4707,76000,1131600,14.8,15.0,14.8,14.8,0.05,33
2008-02-29,4707,311000,4630250,14.8,15.1,14.8,14.85,0.05,101
2008-03-03,4707,283000,4221600,14.85,15.1,14.8,15.1,0.25,69
2008-03-04,4707,258000,4009650,15.45,15.7,15.2,15.7,0.6,97
2008-03-05,4707,270000,4359650,16.0,16.45,15.8,16.1,0.4,107
2008-03-06,4707,256000,4146900,16.2,16.4,16.1,16.3,0.2,77
2008-03-07,4707,226000,3711900,16.4,16.6,16.3,16.45,0.15,88
2008-03-10,4707,351000,5786200,16.5,16.6,16.3,16.5,0.05,120
2008-03-11,4707,493000,8127250,16.5,16.6,16.35,16.6,0.1,119
2008-03-12,4707,194000,3235400,16.9,16.9,16.6,16.65,0.05,71
2008-03-13,4707,323000,5381650,16.4,16.7,16.4,16.7,0.05,96
2008-03-14,4707,377000,6304700,16.7,16.75,16.65,16.75,0.05,103
2008-03-17,4707,274000,4407350,16.8,16.8,15.6,15.6,-1.15,107
2008-03-18,4707,394000,5853850,15.5,15.5,14.6,15.0,-0.6,131
2008-03-19,4707,150000,2249300,15.0,15.3,14.8,14.8,-0.2,47
2008-03-20,4707,121000,1790350,14.5,15.0,14.5,14.8,0.0,40
2008-03-21,4707,232000,3503850,15.5,15.5,15.0,15.1,0.3,64
2008-03-24,4707,272000,4281750,16.0,16.05,15.45,15.8,0.7,62
2008-03-25,4707,457000,7609200,16.1,16.9,16.0,16.9,1.1,167
2008-03-26,4707,488000,8595250,17.0,18.0,17.0,17.5,0.6,160
2008-03-27,4707,500000,8750750,17.5,17.7,17.1,17.3,-0.2,126
2008-03-28,4707,174000,3033900,17.5,17.6,17.3,17.6,0.3,47
2008-03-31,4707,444000,7892750,17.65,18.0,17.65,17.9,0.3,122
2008-04-01,4707,335000,6130550,18.3,18.6,18.05,18.3,0.4,121
2008-04-02,4707,436000,8025000,18.5,18.55,18.3,18.35,0.05,141
2008-04-03,4707,325000,6001800,18.5,18.55,18.4,18.5,0.15,97
2008-04-07,4707,229000,3950250,17.25,17.25,17.25,17.25,-1.25,75
2008-04-08,4707,1139000,20044450,17.45,18.0,17.25,17.75,0.5,358
2008-04-09,4707,404000,7325700,17.75,18.55,17.75,18.15,0.4,133
2008-04-10,4707,603000,10889800,18.05,18.2,17.7,17.9,-0.25,156
2008-04-11,4707,567000,10193850,17.9,18.4,17.7,18.05,0.15,158
2008-04-14,4707,116000,2094650,17.8,18.25,17.8,18.25,0.2,54
2008-04-15,4707,712000,13411450,18.5,19.2,18.45,19.15,0.9,247
2008-04-16,4707,448000,8579900,19.4,19.4,18.8,19.1,-0.05,150
2008-04-17,4707,746000,14356850,19.2,19.5,18.95,19.1,0.0,196
2008-04-18,4707,528000,10148350,19.1,19.5,19.0,19.1,0.0,170
2008-04-21,4707,813000,15357950,19.2,19.4,18.25,18.5,-0.6,183
2008-04-22,4707,197000,3656050,18.4,18.75,18.4,18.75,0.25,71
2008-04-23,4707,351000,6562650,18.75,18.9,18.5,18.7,-0.05,75
2008-04-24,4707,311000,5826050,18.7,18.8,18.65,18.7,0.0,89
2008-04-25,4707,395000,7404150,18.7,19.0,18.6,18.6,-0.1,106
2008-04-28,4707,456000,8472050,18.9,18.9,18.25,18.5,-0.1,172
2008-04-29,4707,456000,8248100,18.7,18.7,17.25,18.0,-0.5,180
2008-04-30,4707,226000,4009500,18.0,18.0,17.6,17.6,-0.4,70
2008-05-02,4707,325000,5666150,17.6,17.8,17.2,17.55,-0.05,117
2008-05-05,4707,157000,2714250,17.45,17.45,17.2,17.35,-0.2,58
2008-05-06,4707,298000,5035550,17.3,17.3,16.7,17.0,-0.35,113
2008-05-07,4707,329000,5633550,17.0,17.4,16.75,17.35,0.35,95
2008-05-08,4707,139000,2398300,17.3,17.4,17.05,17.3,-0.05,52
2008-05-09,4707,844000,14972550,17.0,18.2,17.0,18.15,0.85,197
2008-05-12,4707,422000,7617200,18.2,18.3,17.85,18.0,-0.15,164
2008-05-13,4707,3398000,65338000,19.25,19.25,18.8,19.25,1.25,816
2008-05-14,4707,1525000,29532800,19.55,19.6,19.1,19.2,-0.05,577
2008-05-15,4707,1613000,31261250,19.3,19.8,19.1,19.55,0.35,540
2008-05-16,4707,938000,18119150,19.6,19.7,19.1,19.15,-0.4,325
2008-05-19,4707,629000,12049000,19.0,19.3,19.0,19.25,0.1,200
2008-05-20,4707,1526000,29683750,19.4,19.75,19.2,19.2,-0.05,427
2008-05-21,4707,1328000,25756550,19.0,19.6,19.0,19.45,0.25,378
2008-05-22,4707,2456000,48970200,19.5,20.8,19.35,19.55,0.1,747
2008-05-23,4707,2245000,44462000,19.6,20.4,19.55,19.55,0.0,703
2008-05-26,4707,937000,17746900,19.7,19.7,18.4,18.4,-1.15,287
2008-05-27,4707,717000,13108950,18.4,18.8,17.95,18.2,-0.2,207
2008-05-28,4707,502000,9122650,18.3,18.4,18.0,18.05,-0.15,136
2008-05-29,4707,343000,6248850,18.05,18.4,18.05,18.15,0.1,111
2008-05-30,4707,781000,14019850,18.25,18.4,17.35,18.4,0.25,185
2008-06-02,4707,264000,4774100,18.35,18.35,17.9,18.2,-0.2,74
2008-06-03,4707,246000,4456200,18.0,18.2,18.0,18.05,-0.15,53
2008-06-04,4707,278000,5045050,18.0,18.25,18.0,18.1,0.05,70
2008-06-05,4707,144000,2620100,18.1,18.4,18.1,18.3,0.2,56
2008-06-06,4707,324000,6069350,18.6,19.0,18.4,18.6,0.3,122
2008-06-09,4707,266000,4834750,18.3,18.35,18.05,18.3,-0.3,90
2008-06-10,4707,322000,5850250,18.6,18.6,18.05,18.05,-0.25,104
2008-06-11,4707,647000,11349800,18.0,18.0,17.35,17.4,-0.65,191
2008-06-12,4707,675000,11389550,17.1,17.25,16.7,16.8,-0.6,165
2008-06-13,4707,238000,4016400,17.0,17.25,16.6,16.8,0.0,81
2008-06-16,4707,242000,4112250,17.2,17.2,16.7,16.8,0.0,80
2008-06-17,4707,230000,3901850,16.8,17.15,16.7,17.1,0.3,73
2008-06-18,4707,169000,2891200,17.1,17.2,17.0,17.2,0.1,64
2008-06-19,4707,189000,3234350,17.1,17.25,17.0,17.2,0.0,64
2008-06-20,4707,162000,2785400,17.05,17.3,17.05,17.05,-0.15,47
2008-06-23,4707,153000,2562650,16.75,16.85,16.7,16.8,-0.25,56
2008-06-24,4707,273000,4594100,16.75,17.0,16.6,16.6,-0.2,69
2008-06-25,4707,203000,3353200,16.65,16.7,16.35,16.65,0.05,55
2008-06-26,4707,209000,3513350,16.7,16.9,16.7,16.75,0.1,43
2008-06-27,4707,262000,4178600,16.3,16.4,15.8,15.9,-0.85,71
2008-06-30,4707,277000,4305550,16.1,16.1,15.1,15.1,-0.8,76
2008-07-01,4707,420000,6279300,15.3,15.35,14.5,15.1,0.0,107
2008-07-02,4707,336000,5093450,15.15,15.5,15.0,15.2,0.1,48
2008-07-03,4707,185000,2796450,15.0,15.6,14.8,15.6,0.4,39
2008-07-04,4707,120000,1873400,15.7,15.8,15.5,15.6,0.0,23
2008-07-07,4707,88000,1374200,15.6,15.8,15.5,15.8,0.2,32
2008-07-08,4707,129000,2024550,15.9,15.9,15.55,15.55,-0.25,40
2008-07-09,4707,215000,3402550,15.7,16.2,15.7,15.7,0.15,55
2008-07-10,4707,48000,752700,15.8,15.8,15.55,15.8,0.1,20
2008-07-11,4707,87000,1381250,15.8,16.0,15.7,16.0,0.2,44
2008-07-14,4707,91000,1454750,16.0,16.2,15.9,16.2,0.2,23
2008-07-15,4707,136000,2091700,15.9,15.9,15.3,15.4,-0.8,43
2008-07-16,4707,172000,2620900,15.4,15.65,15.0,15.1,-0.3,84
2008-07-17,4707,65000,991500,15.3,15.45,15.1,15.3,0.2,34
2008-07-18,4707,197000,2990000,15.4,15.7,14.8,15.0,-0.3,68
2008-07-21,4707,360000,5085000,13.95,14.95,13.95,14.5,-0.5,137
2008-07-22,4707,123000,1748550,14.2,14.5,14.05,14.3,-0.2,49
2008-07-23,4707,197000,2918650,14.35,15.3,14.3,15.05,0.75,72
2008-07-24,4707,91000,1377450,15.15,15.3,15.05,15.1,0.05,48
