date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-11-08,3555,6554000,622324800,95.0,99.5,91.5,91.6,26.6,4180
2011-11-09,3555,4865000,466223300,92.0,99.0,92.0,97.1,5.5,2870
2011-11-10,3555,3459000,324654600,95.0,96.5,90.6,95.5,-1.6,2106
2011-11-11,3555,2379000,220840800,95.3,95.8,90.5,92.5,-3.0,1475
2011-11-14,3555,3107000,293667100,93.5,96.6,92.0,95.2,2.7,1861
2011-11-15,3555,3738000,359721300,95.8,98.5,93.0,93.8,-1.4,2051
2011-11-16,3555,2023000,181223900,93.8,93.8,87.3,87.3,-6.5,1390
2011-11-17,3555,4588000,377439400,82.4,85.0,81.2,83.8,-3.5,2484
2011-11-18,3555,2752000,217819600,81.6,81.7,78.0,78.0,-5.8,1807
2011-11-21,3555,1676000,125908300,76.0,78.0,73.6,73.6,-4.4,1055
2011-11-22,3555,1485000,109655900,73.6,75.9,71.4,71.4,-2.2,1014
2011-11-23,3555,2753000,191629900,71.4,72.0,66.8,70.0,-1.4,1649
2011-11-24,3555,1621000,116928800,71.0,73.2,70.2,73.0,3.0,1102
2011-11-25,3555,1405000,99269200,74.6,74.6,68.2,69.2,-3.8,950
2011-11-28,3555,1345000,95695600,70.4,72.3,69.5,72.2,3.0,839
2011-11-29,3555,2000000,146141400,72.5,74.4,71.5,74.4,2.2,1334
2011-11-30,3555,1442000,105745300,74.1,74.9,71.6,71.9,-2.5,993
2011-12-01,3555,2076000,157420100,75.0,76.9,74.1,76.0,4.1,1358
2011-12-02,3555,904000,67411700,74.9,75.5,74.0,74.2,-1.8,666
2011-12-05,3555,674000,49126300,74.0,74.0,72.5,73.0,-1.2,513
2011-12-06,3555,1731000,120037300,72.5,72.6,67.9,67.9,-5.1,1170
2011-12-07,3555,1935000,125774600,68.2,69.3,63.2,63.4,-4.5,1333
2011-12-08,3555,1319000,79933400,63.3,63.3,59.4,60.0,-3.4,905
2011-12-09,3555,1425000,89644100,58.1,64.2,58.0,64.2,4.2,972
2011-12-12,3555,1740000,116457000,65.6,68.6,64.5,67.7,3.5,1148
2011-12-13,3555,951000,62944700,66.0,67.5,65.1,65.7,-2.0,694
2011-12-14,3555,1326000,90148500,65.7,70.2,64.8,70.2,4.5,945
2011-12-15,3555,1660000,116993000,69.2,72.5,68.5,71.5,1.3,1236
2011-12-16,3555,1159000,81394700,72.4,72.4,69.1,69.3,-2.2,832
2011-12-19,3555,1055000,69862100,68.8,69.1,64.5,64.5,-4.8,796
2011-12-20,3555,712000,47183500,64.7,67.6,64.7,66.0,1.5,531
2011-12-21,3555,1443000,100518200,69.5,70.6,68.1,70.6,4.6,828
2011-12-22,3555,2549000,186717000,72.1,74.5,72.1,73.0,2.4,1561
2011-12-23,3555,3001000,225401400,73.6,77.7,72.2,76.0,3.0,1855
2011-12-26,3555,1425000,107011500,76.5,76.5,73.6,75.0,-1.0,926
2011-12-27,3555,1720000,131538800,75.0,78.2,75.0,76.8,1.8,1202
2011-12-28,3555,1908000,148682300,77.9,79.8,76.8,77.1,0.3,1325
2011-12-29,3555,1187000,89404100,75.9,76.4,74.6,75.1,-2.0,891
2011-12-30,3555,1059000,79209500,75.5,76.6,73.6,74.5,-0.6,716
2012-01-02,3555,855000,61860800,74.5,74.5,71.0,71.0,-3.5,601
2012-01-03,3555,768000,55689300,72.0,73.3,71.1,72.4,1.4,514
2012-01-04,3555,1473000,110856800,74.6,76.8,73.7,75.2,2.8,1038
2012-01-05,3555,1325000,98244700,75.5,75.5,73.3,75.0,-0.2,953
2012-01-06,3555,1620000,122584900,75.0,76.7,74.3,74.5,-0.5,1109
2012-01-09,3555,973000,71132900,73.5,74.3,72.4,72.7,-1.8,696
2012-01-10,3555,2615000,181814500,72.5,74.2,67.7,67.7,-5.0,1814
2012-01-11,3555,1608000,108417300,66.9,68.4,66.0,68.0,0.3,1213
2012-01-12,3555,1209000,83393400,69.7,69.7,68.1,68.1,0.1,914
2012-01-13,3555,1223000,84347800,68.6,69.8,68.1,68.1,0.0,837
2012-01-16,3555,763000,51477700,69.1,69.1,66.7,66.8,-1.3,558
2012-01-17,3555,2079000,141817200,67.5,71.4,65.0,71.3,4.5,1401
2012-01-18,3555,2238000,161592900,70.4,74.0,70.2,72.4,1.1,1479
2012-01-30,3555,2937000,218911000,74.0,75.8,73.0,75.4,3.0,1428
2012-01-31,3555,4342000,342471200,75.8,80.6,74.5,80.0,4.6,2286
2012-02-01,3555,4013000,336377700,82.5,85.6,82.5,85.6,5.6,2441
2012-02-02,3555,3411000,290792300,88.6,88.8,83.3,84.0,-1.6,2188
2012-02-03,3555,2518000,213741500,84.0,86.0,82.2,85.1,1.1,1542
2012-02-04,3555,2994000,259782000,86.5,89.4,84.5,87.5,2.4,1886
2012-02-06,3555,1665000,143467400,87.3,87.6,84.8,86.5,-1.0,1192
2012-02-07,3555,2193000,185586300,86.5,86.9,83.0,83.5,-3.0,1559
2012-02-08,3555,2179000,184800600,83.5,86.3,83.5,85.0,1.5,1417
2012-02-09,3555,4553000,403510100,84.0,90.9,83.6,90.9,5.9,2544
2012-02-10,3555,6870000,607104000,93.0,94.4,84.8,84.9,-6.0,4306
2012-02-13,3555,3323000,274193700,80.8,85.4,80.8,83.2,-1.7,2258
2012-02-14,3555,4112000,356342100,83.7,89.0,83.4,89.0,5.8,2636
2012-02-15,3555,5979000,556892400,91.0,95.2,90.5,95.2,6.2,3776
2012-02-16,3555,7647000,755152800,98.7,101.5,95.5,97.0,1.8,5221
2012-02-17,3555,5631000,541425000,100.0,103.0,90.3,97.0,0.0,3823
2012-02-20,3555,2771000,265130400,97.9,98.5,93.0,97.2,0.2,2105
2012-02-21,3555,2165000,206286700,96.0,96.9,94.2,94.2,-3.0,1634
2012-02-22,3555,2497000,241541700,94.0,98.0,93.2,96.2,2.0,1793
2012-02-23,3555,1303000,123613100,94.5,95.7,94.2,94.6,-1.6,1057
2012-02-24,3555,2262000,209005500,94.9,95.6,91.0,91.3,-3.3,1674
2012-02-29,3555,1404000,129291100,92.3,93.6,90.5,90.7,-0.6,1058
2012-03-01,3555,2232000,209214400,90.7,96.1,90.7,94.8,4.1,1706
2012-03-02,3555,2207000,210916100,95.5,97.0,94.1,94.1,-0.7,1546
2012-03-03,3555,1070000,100057100,94.0,95.3,92.6,93.1,-1.0,830
2012-03-05,3555,1399000,130215200,91.8,95.2,91.8,91.9,-1.2,1066
2012-03-06,3555,2063000,185539700,92.1,93.0,87.5,91.2,-0.7,1524
2012-03-07,3555,1796000,166095300,88.0,94.9,88.0,93.8,2.6,1420
2012-03-08,3555,1829000,173616800,94.5,95.9,94.1,94.6,0.8,1392
2012-03-09,3555,1389000,130993700,94.6,95.3,93.6,93.7,-0.9,1075
2012-03-12,3555,2239000,202070500,91.6,91.6,88.5,88.6,-5.1,1758
2012-03-13,3555,1290000,114196600,89.2,90.3,87.5,88.0,-0.6,946
2012-03-14,3555,812000,72742600,90.7,90.7,88.8,89.1,1.1,640
2012-03-15,3555,634000,56804500,89.1,90.7,89.0,89.1,0.0,495
2012-03-16,3555,979000,88198200,89.3,91.0,89.2,89.5,0.4,678
2012-03-19,3555,2233000,205986600,92.4,93.0,91.3,92.5,3.0,1705
2012-03-20,3555,1375000,125379400,93.0,93.0,90.3,90.3,-2.2,1050
2012-03-21,3555,810000,72405400,90.3,90.8,88.6,88.9,-1.4,687
2012-03-22,3555,490000,43853900,89.0,90.4,88.9,88.9,0.0,416
2012-03-23,3555,794000,70336900,88.9,89.5,88.2,88.3,-0.6,609
2012-03-26,3555,1136000,99064300,88.5,88.6,85.8,85.8,-2.5,785
2012-03-27,3555,1838000,154063300,87.0,87.0,81.0,82.3,-3.5,1414
2012-03-28,3555,978000,80596300,82.3,83.9,81.5,81.5,-0.8,793
2012-03-29,3555,2159000,165973100,81.4,81.4,75.8,75.8,-5.7,1431
2012-03-30,3555,983000,72958700,72.2,75.3,72.2,74.8,-1.0,738
2012-04-02,3555,513000,38484900,74.1,76.2,74.1,74.4,-0.4,407
2012-04-03,3555,1512000,106691700,74.5,75.0,69.2,69.5,-4.9,1042
2012-04-05,3555,1034000,67989800,65.0,67.4,64.8,66.9,-2.6,691
