date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-12-26,2064,5676000,124667800,20.9,24.6,20.5,23.6,3.6,3763
2014-12-27,2064,2040000,46736400,23.0,23.35,22.4,22.9,-0.7,991
2014-12-29,2064,997000,22735800,22.9,23.2,22.5,22.55,-0.35,523
2014-12-30,2064,675000,15193450,22.6,22.7,22.3,22.7,0.15,383
2014-12-31,2064,670000,15209500,22.7,23.1,22.4,22.85,0.15,375
2015-01-05,2064,475000,10767550,22.85,22.85,22.45,22.55,-0.3,188
2015-01-06,2064,946000,20509550,22.3,22.35,21.35,21.55,-1.0,447
2015-01-07,2064,220000,4761950,21.5,21.8,21.5,21.65,0.1,148
2015-01-08,2064,329000,7101200,21.7,21.75,21.4,21.6,-0.05,198
2015-01-09,2064,162000,3498850,21.75,21.8,21.5,21.5,-0.1,96
2015-01-12,2064,344000,7395850,21.5,21.8,21.25,21.8,0.3,187
2015-01-13,2064,349000,7633500,21.8,22.2,21.6,21.65,-0.15,182
2015-01-14,2064,127000,2736650,21.5,21.65,21.5,21.55,-0.1,70
2015-01-15,2064,136000,2932300,21.55,21.7,21.45,21.7,0.15,77
2015-01-16,2064,175000,3783200,21.65,21.7,21.45,21.6,-0.1,94
2015-01-19,2064,211000,4539100,21.6,21.75,21.35,21.4,-0.2,83
2015-01-20,2064,78000,1672150,21.4,21.55,21.3,21.5,0.1,56
2015-01-21,2064,73000,1567800,21.5,21.5,21.4,21.45,-0.05,48
2015-01-22,2064,261000,5666300,21.5,21.95,21.5,21.7,0.25,119
2015-01-23,2064,134000,2879150,21.55,21.65,21.4,21.4,-0.3,83
2015-01-26,2064,90000,1915350,21.35,21.35,21.2,21.3,-0.1,62
2015-01-27,2064,55000,1174850,21.3,21.45,21.3,21.45,0.15,45
2015-01-28,2064,62000,1324200,21.45,21.45,21.25,21.25,-0.2,44
2015-01-29,2064,60000,1281850,21.3,21.5,21.3,21.35,0.1,29
2015-01-30,2064,113000,2409200,21.35,21.45,21.25,21.35,0.0,46
2015-02-02,2064,85000,1815200,21.3,21.4,21.3,21.35,0.0,38
2015-02-03,2064,41000,877600,21.35,21.5,21.35,21.35,0.0,29
2015-02-04,2064,188000,4001250,21.4,21.5,21.15,21.15,-0.2,80
2015-02-05,2064,69000,1469250,21.15,21.45,21.15,21.45,0.3,34
2015-02-06,2064,125000,2671750,21.5,21.5,21.2,21.35,-0.1,68
2015-02-09,2064,109000,2324950,21.3,21.5,21.15,21.5,0.15,70
2015-02-10,2064,98000,2103450,21.5,21.55,21.4,21.5,0.0,48
2015-02-11,2064,30000,643500,21.4,21.5,21.4,21.4,-0.1,21
2015-02-12,2064,55000,1181650,21.5,21.55,21.4,21.4,0.0,41
2015-02-13,2064,31000,664450,21.4,21.45,21.4,21.45,0.05,17
2015-02-24,2064,87000,1877950,21.5,21.65,21.5,21.65,0.2,58
2015-02-25,2064,51000,1104850,21.7,21.75,21.55,21.7,0.05,33
2015-02-26,2064,40000,859100,21.7,21.7,21.45,21.45,-0.25,23
2015-03-02,2064,42000,906250,21.7,21.7,21.5,21.6,0.15,24
2015-03-03,2064,57000,1229000,21.6,21.65,21.5,21.5,-0.1,28
2015-03-04,2064,57000,1225600,21.5,21.55,21.45,21.5,0.0,29
2015-03-05,2064,106000,2276850,21.6,21.6,21.3,21.55,0.05,41
2015-03-06,2064,170000,3649600,21.5,21.55,21.4,21.45,-0.1,72
2015-03-09,2064,131000,2796500,21.35,21.5,21.25,21.5,0.05,69
2015-03-10,2064,99000,2129350,21.6,21.6,21.4,21.5,0.0,44
2015-03-11,2064,1440000,32937050,23.0,23.0,22.5,23.0,1.5,565
2015-03-12,2064,2318000,55515350,23.45,24.55,23.25,24.55,1.55,1053
2015-03-13,2064,759000,18354550,24.6,24.9,23.7,24.0,-0.55,402
2015-03-16,2064,424000,10103450,24.2,24.25,23.65,23.85,-0.15,219
2015-03-17,2064,446000,10765400,24.2,24.45,23.85,24.2,0.35,248
2015-03-18,2064,395000,9580600,24.4,24.6,24.0,24.3,0.1,212
2015-03-19,2064,290000,7040900,24.5,24.5,24.2,24.25,-0.05,130
2015-03-20,2064,326000,7870750,24.25,24.3,24.05,24.1,-0.15,134
2015-03-23,2064,183000,4442650,24.3,24.35,24.15,24.3,0.2,98
2015-03-24,2064,215000,5223000,24.3,24.45,24.2,24.3,0.0,98
2015-03-25,2064,225000,5467250,24.3,24.45,24.2,24.3,0.0,91
2015-03-26,2064,125000,3030950,24.2,24.4,24.1,24.4,0.1,69
2015-03-27,2064,96000,2334350,24.4,24.45,24.2,24.2,-0.2,53
2015-03-30,2064,276000,6630350,24.2,24.3,23.75,23.9,-0.3,115
2015-03-31,2064,62000,1489000,23.9,24.1,23.9,24.1,0.2,43
2015-04-01,2064,60000,1446600,24.1,24.2,24.0,24.1,0.0,37
2015-04-02,2064,73000,1757700,24.05,24.2,24.0,24.1,0.0,47
2015-04-07,2064,78000,1886800,24.1,24.3,24.05,24.25,0.15,50
2015-04-08,2064,774000,19792750,24.3,25.9,24.3,25.4,1.15,395
2015-04-09,2064,411000,10128550,25.05,25.05,24.35,24.4,-1.0,240
2015-04-10,2064,161000,3940850,24.4,24.7,24.4,24.4,0.0,86
2015-04-13,2064,88000,2152700,24.5,24.7,24.4,24.5,0.1,47
2015-04-14,2064,50000,1230350,24.5,24.7,24.5,24.6,0.1,42
2015-04-15,2064,41000,1011200,24.5,24.8,24.5,24.65,0.05,32
2015-04-16,2064,91000,2231650,24.55,24.7,24.45,24.45,-0.2,52
2015-04-17,2064,64000,1567650,24.45,24.6,24.4,24.5,0.05,36
2015-04-20,2064,121000,2989350,24.5,24.95,24.5,24.75,0.25,71
2015-04-21,2064,120000,2951350,24.75,24.85,24.4,24.6,-0.15,56
2015-04-22,2064,67000,1641350,24.6,24.6,24.4,24.6,0.0,40
2015-04-23,2064,114000,2798600,24.6,24.7,24.5,24.6,0.0,51
2015-04-24,2064,73000,1790550,24.6,24.6,24.4,24.6,0.0,39
2015-04-27,2064,61000,1498250,24.6,24.7,24.5,24.55,-0.05,31
2015-04-28,2064,89000,2192700,24.6,24.8,24.55,24.65,0.1,49
2015-04-29,2064,69000,1702800,24.65,24.8,24.65,24.7,0.05,44
2015-04-30,2064,199000,4988700,24.7,25.4,24.65,25.05,0.35,114
2015-05-04,2064,143000,3586750,25.4,25.4,24.9,25.0,-0.05,64
2015-05-05,2064,79000,1971650,25.1,25.1,24.8,24.9,-0.1,43
2015-05-06,2064,131000,3281250,24.8,25.35,24.8,25.35,0.45,60
2015-05-07,2064,273000,7054250,25.35,26.5,25.35,25.7,0.35,148
2015-05-08,2064,198000,5000150,25.8,25.8,24.9,25.2,-0.5,109
2015-05-11,2064,173000,4310900,25.45,25.5,24.7,24.8,-0.4,72
