date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3444,171000,5010850,29.6,29.6,29.2,29.3,0.15,88
2010-01-05,3444,1119000,34227850,29.45,31.35,29.45,30.45,1.15,482
2010-01-06,3444,254000,7639200,30.0,30.45,29.75,30.45,0.0,129
2010-01-07,3444,178000,5317850,30.65,30.65,29.3,29.3,-1.15,106
2010-01-08,3444,258000,7491400,29.3,29.6,28.7,29.3,0.0,122
2010-01-11,3444,370000,11111100,29.8,30.45,29.4,29.9,0.6,174
2010-01-12,3444,96000,2858900,30.0,30.0,29.55,29.55,-0.35,63
2010-01-13,3444,134000,3961350,29.45,29.9,29.15,29.6,0.05,72
2010-01-14,3444,565000,16840400,29.6,30.25,29.6,30.1,0.5,156
2010-01-15,3444,572000,17367000,30.6,31.2,30.0,30.1,0.0,286
2010-01-18,3444,1714000,54732400,32.0,32.2,30.95,32.2,2.1,572
2010-01-19,3444,681000,23460450,34.45,34.45,34.45,34.45,2.25,291
2010-01-20,3444,373000,13745050,36.85,36.85,36.85,36.85,2.4,136
2010-01-21,3444,2564000,92003700,39.4,39.4,34.3,34.4,-2.45,1228
2010-01-22,3444,1009000,33393450,33.05,33.9,32.55,33.55,-0.85,486
2010-01-25,3444,945000,30684700,33.0,33.45,32.05,32.05,-1.5,348
2010-01-26,3444,2518000,84271600,32.7,34.25,30.6,31.7,-0.35,970
2010-01-27,3444,1023000,31255900,31.4,32.0,29.5,29.5,-2.2,495
2010-01-28,3444,531000,16030950,29.0,31.0,29.0,30.75,1.25,282
2010-01-29,3444,231000,6995800,30.3,30.9,29.65,30.9,0.15,151
2010-02-01,3444,131000,4022800,30.9,31.0,30.5,30.5,-0.4,79
2010-02-02,3444,1062000,34061650,30.9,32.6,30.6,30.6,0.1,368
2010-02-03,3444,397000,12149650,30.3,31.05,30.1,31.0,0.4,221
2010-02-04,3444,151000,4728850,30.6,31.85,30.6,31.2,0.2,103
2010-02-05,3444,352000,10376350,30.1,30.15,29.05,29.4,-1.8,161
2010-02-06,3444,315000,8811050,29.6,29.6,27.35,28.0,-1.4,163
2010-02-08,3444,110000,3112900,28.2,28.7,28.0,28.5,0.5,52
2010-02-09,3444,94000,2782350,28.7,30.2,28.7,30.2,1.7,60
2010-02-10,3444,154000,4735100,30.55,31.4,30.2,30.8,0.6,91
2010-02-22,3444,99000,3083350,32.1,32.1,30.6,30.8,0.0,56
2010-02-23,3444,74000,2268050,30.75,30.9,30.3,30.6,-0.2,49
2010-02-24,3444,88000,2739800,30.35,31.6,30.35,31.2,0.6,72
2010-02-25,3444,123000,3797800,31.4,31.4,30.75,30.8,-0.4,51
2010-02-26,3444,76000,2332850,30.65,31.15,30.65,30.65,-0.15,32
2010-03-01,3444,2057000,67238850,31.0,32.75,31.0,32.75,2.1,386
2010-03-02,3444,1165000,38252800,33.5,33.55,32.0,32.15,-0.6,522
2010-03-03,3444,405000,12938500,32.15,32.7,31.4,31.5,-0.65,213
2010-03-04,3444,315000,9859600,31.85,31.85,30.8,30.8,-0.7,172
2010-03-05,3444,176000,5452200,31.2,31.35,30.8,30.95,0.15,106
2010-03-08,3444,229000,7205500,31.2,31.7,31.2,31.3,0.35,144
2010-03-09,3444,608000,19646800,31.35,33.2,31.2,32.5,1.2,375
2010-03-10,3444,345000,11075850,32.5,32.5,31.85,32.3,-0.2,170
2010-03-11,3444,316000,10157150,32.3,32.75,31.6,31.9,-0.4,150
2010-03-12,3444,130000,4143850,32.0,32.25,31.65,31.75,-0.15,70
2010-03-15,3444,512000,16771600,32.8,33.35,32.05,32.05,0.3,302
2010-03-16,3444,117000,3766800,32.45,32.45,32.1,32.35,0.3,71
2010-03-17,3444,981000,32641100,32.35,34.0,32.25,33.0,0.65,478
2010-03-18,3444,812000,27237800,33.2,34.15,33.05,33.05,0.05,431
2010-03-19,3444,433000,14255250,33.1,33.45,32.6,32.8,-0.25,211
2010-03-22,3444,851000,28719150,32.8,34.2,32.6,33.8,1.0,426
2010-03-23,3444,2040000,73367050,34.45,36.15,34.45,36.15,2.35,509
2010-03-24,3444,1991000,76952150,38.65,38.65,38.65,38.65,2.5,390
2010-03-25,3444,7250000,289588400,39.45,41.35,38.5,40.3,1.65,2721
2010-03-26,3444,5272000,218857750,40.0,43.1,39.25,42.25,1.95,2382
2010-03-29,3444,2058000,84813950,41.9,42.75,40.05,40.25,-2.0,1116
2010-03-30,3444,5384000,228032750,40.3,43.05,40.3,43.05,2.8,1947
2010-03-31,3444,2639000,109542900,42.0,42.4,40.15,40.35,-2.7,1264
2010-04-01,3444,1337000,53143350,40.35,40.95,39.05,39.45,-0.9,715
2010-04-02,3444,872000,34750450,39.45,40.7,39.1,39.1,-0.35,543
2010-04-06,3444,533000,21086000,39.5,40.5,38.7,38.8,-0.3,351
2010-04-07,3444,1040000,41596150,39.95,40.8,39.0,40.1,1.3,619
2010-04-08,3444,663000,26255050,40.7,40.7,38.7,38.8,-1.3,385
2010-04-09,3444,399000,15716350,38.7,39.8,38.5,39.6,0.8,210
2010-04-12,3444,266000,10528450,39.95,39.95,39.3,39.6,0.0,149
2010-04-13,3444,275000,10831350,39.6,39.7,39.3,39.3,-0.3,132
2010-04-14,3444,250000,9770300,39.6,39.6,38.8,39.25,-0.05,141
2010-04-15,3444,2879000,119046800,39.8,41.95,39.7,40.5,1.25,1166
2010-04-16,3444,2594000,108567600,40.1,43.3,40.05,43.3,2.8,1324
2010-04-19,3444,3289000,141542550,43.6,44.25,40.3,40.5,-2.8,1306
2010-04-20,3444,2722000,112097600,40.2,41.6,40.2,40.6,0.1,803
2010-04-21,3444,916000,37331100,41.2,41.5,40.2,40.65,0.05,412
2010-04-22,3444,416000,16930100,40.7,41.15,40.35,40.65,0.0,225
2010-04-23,3444,475000,19304800,40.65,41.2,40.2,40.2,-0.45,246
2010-04-26,3444,472000,18959700,40.2,40.65,40.0,40.1,-0.1,199
2010-04-27,3444,472000,18914250,40.5,40.65,40.0,40.0,-0.1,163
2010-04-28,3444,531000,21451300,40.0,40.75,39.85,40.15,0.15,274
2010-04-29,3444,3039000,128374350,41.5,42.95,40.25,40.35,0.2,792
2010-04-30,3444,1063000,41511550,40.45,41.3,37.55,37.6,-2.75,549
2010-05-03,3444,457000,16977150,37.3,38.0,36.8,36.8,-0.8,171
2010-05-04,3444,200000,7383050,37.0,37.4,36.8,36.8,0.0,120
2010-05-05,3444,268000,9577800,36.15,36.4,34.75,34.75,-2.05,134
2010-05-06,3444,241000,8399550,34.6,35.55,34.35,34.35,-0.4,91
2010-05-07,3444,521000,17037400,34.0,34.0,31.95,32.5,-1.85,218
2010-05-10,3444,308000,10336100,33.0,34.6,32.7,34.1,1.6,173
2010-05-11,3444,461000,16212750,34.8,35.8,34.5,34.9,0.8,232
2010-05-12,3444,168000,5893300,34.7,35.65,34.7,35.0,0.1,93
2010-05-13,3444,161000,5718700,35.0,35.8,35.0,35.7,0.7,110
2010-05-14,3444,121000,4281600,35.7,35.8,35.2,35.8,0.1,67
2010-05-17,3444,115000,3998250,34.8,35.6,34.65,34.7,-1.1,62
2010-05-18,3444,61000,2124300,34.7,35.45,34.7,35.0,0.3,28
2010-05-19,3444,95000,3337550,35.6,35.6,34.35,35.0,0.0,49
2010-05-20,3444,106000,3679700,35.55,35.55,34.05,34.05,-0.95,67
2010-05-21,3444,458000,14599650,32.8,32.8,31.7,32.0,-2.05,186
2010-05-24,3444,46000,1472750,32.1,32.4,31.7,32.05,0.05,32
2010-05-25,3444,166000,5075850,32.0,32.05,29.85,30.0,-2.05,81
2010-05-26,3444,92000,2739100,30.9,30.9,29.0,30.1,0.1,49
2010-05-27,3444,93000,2833650,29.9,31.0,29.9,31.0,0.9,55
2010-05-28,3444,153000,4893050,31.5,32.2,31.5,32.0,1.0,74
2010-05-31,3444,78000,2462450,31.8,31.8,31.5,31.6,-0.4,40
2010-06-01,3444,92000,2892900,31.6,32.2,31.0,31.2,-0.4,39
2010-06-02,3444,22000,689400,31.2,31.9,31.05,31.05,-0.15,20
2010-06-03,3444,65000,2102550,31.8,33.15,31.3,32.6,1.55,53
2010-06-04,3444,117000,3834350,32.6,32.95,32.45,32.65,0.05,75
2010-06-07,3444,54000,1693050,31.6,31.6,31.0,31.5,-1.15,35
2010-06-08,3444,33000,1047850,31.5,31.9,31.5,31.65,0.15,20
2010-06-09,3444,56000,1739600,32.0,32.0,30.4,30.45,-1.2,37
2010-06-10,3444,45000,1389800,30.8,31.2,30.6,31.2,0.75,26
2010-06-11,3444,38000,1192150,31.4,31.6,31.2,31.35,0.15,29
2010-06-14,3444,49000,1546550,31.8,31.9,31.2,31.5,0.15,31
2010-06-15,3444,43000,1359350,31.5,31.8,31.5,31.75,0.25,21
2010-06-17,3444,99000,3222700,32.0,32.95,32.0,32.7,0.95,76
2010-06-18,3444,70000,2305500,32.5,33.4,32.5,32.65,-0.05,48
2010-06-21,3444,94000,3076150,32.8,33.15,32.55,32.65,0.0,43
2010-06-22,3444,30000,985100,33.35,33.35,32.7,32.7,0.05,20
2010-06-23,3444,51000,1680000,32.7,33.15,32.7,33.0,0.3,33
2010-06-24,3444,56000,1865850,33.6,33.7,33.0,33.1,0.1,38
2010-06-25,3444,47000,1535050,33.0,33.0,32.55,32.55,-0.55,25
2010-06-28,3444,7000,228850,33.25,33.25,32.6,32.6,0.05,5
2010-06-29,3444,49000,1591900,32.7,32.9,32.0,32.0,-0.6,25
2010-06-30,3444,54000,1689400,31.6,31.6,31.2,31.25,-0.75,24
2010-07-01,3444,32000,994250,31.25,31.75,30.6,31.1,-0.15,20
2010-07-02,3444,37000,1170300,32.0,32.0,31.5,31.75,0.65,20
2010-07-05,3444,31000,987700,31.8,32.0,31.6,32.0,0.25,15
2010-07-06,3444,32000,1031650,32.0,32.75,31.9,32.2,0.2,12
2010-07-07,3444,33000,1065350,32.5,32.8,32.0,32.3,0.1,24
2010-07-08,3444,52000,1678950,32.8,32.8,32.0,32.5,0.2,38
2010-07-09,3444,76000,2508000,32.5,33.5,32.5,32.9,0.4,57
2010-07-12,3444,45000,1488950,32.9,33.2,32.9,33.0,0.1,33
2010-07-13,3444,58000,1897250,33.75,33.75,32.1,32.35,-0.65,33
2010-07-14,3444,45000,1474600,32.5,33.0,32.5,32.9,0.55,30
2010-07-15,3444,56000,1836900,33.1,33.45,32.65,32.95,0.05,38
2010-07-16,3444,51000,1675750,32.95,32.95,32.7,32.7,-0.25,28
2010-07-19,3444,24000,785150,32.7,32.9,32.6,32.65,-0.05,21
2010-07-20,3444,56000,1858300,33.1,33.4,32.9,33.05,0.4,42
2010-07-21,3444,47000,1559750,33.05,33.6,33.05,33.15,0.1,35
2010-07-22,3444,36000,1197600,33.25,33.5,33.15,33.2,0.05,27
2010-07-23,3444,51000,1703100,33.5,33.55,33.25,33.45,0.25,33
2010-07-26,3444,174000,6075550,33.95,35.5,33.5,34.7,1.25,118
2010-07-27,3444,386000,14149100,35.25,37.1,34.8,37.1,2.4,212
2010-07-28,3444,537000,20451700,38.9,39.0,37.2,37.5,0.4,316
2010-07-29,3444,138000,5079050,37.2,37.45,36.25,36.3,-1.2,85
2010-07-30,3444,68000,2463850,36.0,36.9,35.85,36.7,0.4,47
2010-08-02,3444,108000,4058450,37.0,38.7,37.0,38.7,2.0,67
2010-08-03,3444,123000,4709250,39.0,39.0,37.9,37.9,-0.8,81
2010-08-04,3444,97000,3655200,37.9,38.1,36.6,37.9,0.0,61
2010-08-05,3444,139000,5198250,37.8,38.0,36.8,36.85,-1.05,85
2010-08-06,3444,139000,5104200,36.85,37.2,36.25,37.1,0.25,79
2010-08-09,3444,311000,11776950,37.2,38.25,37.2,37.55,0.45,127
2010-08-10,3444,813000,30696900,37.55,38.0,37.3,37.55,0.0,263
2010-08-11,3444,217000,6845150,30.95,31.95,30.95,31.4,0.0,148
2010-08-12,3444,84000,2658850,31.4,31.8,31.4,31.8,0.4,60
2010-08-13,3444,73000,2371150,32.15,32.65,32.15,32.4,0.6,51
2010-08-16,3444,157000,5182400,32.8,34.65,32.05,34.65,2.25,81
2010-08-17,3444,216000,8002800,37.05,37.05,37.05,37.05,2.4,86
2010-08-18,3444,552000,19044000,34.5,34.5,34.5,34.5,-2.55,409
2010-08-19,3444,428000,14123100,33.4,33.8,32.3,32.8,-1.7,288
2010-08-20,3444,179000,5833350,32.75,33.1,32.25,32.4,-0.4,117
2010-08-23,3444,124000,4007200,32.2,32.65,31.8,31.9,-0.5,61
2010-08-24,3444,136000,4363800,32.1,32.25,32.0,32.05,0.15,74
2010-08-25,3444,185000,5904800,32.0,32.3,31.7,32.0,-0.05,88
2010-08-26,3444,60000,1885750,32.3,32.3,31.1,31.4,-0.6,36
2010-08-27,3444,124000,3895700,31.4,31.55,31.2,31.5,0.1,32
2010-08-30,3444,60000,1899450,31.6,31.95,31.55,31.6,0.1,37
2010-08-31,3444,51000,1585200,31.15,31.6,30.6,30.8,-0.8,34
2010-09-01,3444,68000,2107600,31.0,31.2,30.8,31.2,0.4,41
2010-09-02,3444,94000,2932250,31.2,31.4,31.05,31.2,0.0,31
2010-09-03,3444,78000,2461000,31.0,31.8,31.0,31.65,0.45,45
2010-09-06,3444,54000,1719350,32.0,32.0,31.7,31.7,0.05,27
2010-09-07,3444,30000,946650,31.0,31.95,31.0,31.5,-0.2,22
2010-09-08,3444,30000,948250,31.6,31.8,31.5,31.65,0.15,19
2010-09-09,3444,51000,1612700,31.75,32.0,31.5,31.5,-0.15,33
2010-09-10,3444,50000,1593900,31.85,32.2,31.5,31.5,0.0,44
2010-09-13,3444,374000,12275250,31.95,33.5,31.9,33.1,1.6,224
2010-09-14,3444,90000,2919300,32.95,32.95,32.1,32.55,-0.55,70
2010-09-15,3444,58000,1863050,32.4,32.4,32.0,32.4,-0.15,39
2010-09-16,3444,48000,1538600,32.1,32.35,32.0,32.0,-0.4,26
2010-09-17,3444,30000,963750,32.25,32.3,32.0,32.1,0.1,21
2010-09-20,3444,54000,1739400,32.1,32.4,32.1,32.25,0.15,37
2010-09-21,3444,85000,2747150,32.4,32.5,32.0,32.3,0.05,38
2010-09-23,3444,32000,1027400,32.0,32.4,31.8,32.4,0.1,19
2010-09-24,3444,18000,575550,32.1,32.1,31.85,31.85,-0.55,15
2010-09-27,3444,32000,1020150,31.85,32.1,31.75,31.9,0.05,21
2010-09-28,3444,60000,1910400,32.0,32.0,31.7,31.8,-0.1,29
2010-09-29,3444,51000,1621150,31.8,31.85,31.7,31.7,-0.1,26
2010-09-30,3444,61000,1951200,31.8,32.3,31.5,32.3,0.6,41
2010-10-01,3444,35000,1128050,32.35,32.5,32.0,32.4,0.1,24
2010-10-04,3444,25000,798300,32.4,32.4,31.6,31.7,-0.7,24
2010-10-05,3444,62000,1931100,31.0,31.5,30.9,31.05,-0.65,49
2010-10-06,3444,73000,2294650,31.1,32.15,31.1,31.25,0.2,44
2010-10-07,3444,22000,686950,31.5,31.5,31.15,31.15,-0.1,17
2010-10-08,3444,13000,405000,31.2,31.3,31.0,31.3,0.15,13
2010-10-11,3444,86000,2662400,31.5,31.5,30.5,30.6,-0.7,67
