date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2514,614887,10882236,17.65,17.85,17.4,17.4,-0.3,112
2008-01-03,2514,477638,8387013,17.3,17.6,17.25,17.6,0.2,57
2008-01-04,2514,488633,8662775,17.6,17.85,17.5,17.65,0.05,54
2008-01-07,2514,146595,2559961,17.4,17.85,17.15,17.65,0.0,70
2008-01-08,2514,74873,1321882,17.6,17.8,17.5,17.5,-0.15,43
2008-01-09,2514,518377,9122083,17.5,17.8,17.3,17.3,-0.2,106
2008-01-10,2514,1030001,17917168,17.35,17.55,17.3,17.4,0.1,131
2008-01-11,2514,637728,11160571,17.6,17.6,17.35,17.35,-0.05,59
2008-01-14,2514,351392,6195737,17.65,17.8,17.45,17.65,0.3,123
2008-01-15,2514,1747512,32734769,17.9,18.85,17.9,18.6,0.95,339
2008-01-16,2514,1692848,31547560,18.95,18.95,18.4,18.5,-0.1,275
2008-01-17,2514,795646,14919101,18.65,19.05,18.35,18.7,0.2,196
2008-01-18,2514,1481439,28084722,18.4,19.4,18.2,19.0,0.3,253
2008-01-21,2514,2191180,42325427,19.0,19.7,18.7,19.2,0.2,392
2008-01-22,2514,831009,14950310,17.9,18.8,17.9,17.9,-1.3,138
2008-01-23,2514,1161875,20507086,18.4,18.4,17.05,17.9,0.0,141
2008-01-24,2514,2145502,38418233,18.3,18.3,17.55,17.9,0.0,191
2008-01-25,2514,1641586,29482758,17.7,18.2,17.6,18.0,0.1,170
2008-01-28,2514,1248822,22087066,18.0,18.0,17.4,17.75,-0.25,127
2008-01-29,2514,1478632,25708177,17.75,17.75,16.8,17.45,-0.3,250
2008-01-30,2514,538087,9111014,17.0,17.35,16.65,16.8,-0.65,159
2008-01-31,2514,746484,12270585,16.6,16.6,16.1,16.55,-0.25,122
2008-02-01,2514,540841,9223160,17.0,17.2,16.7,17.1,0.55,144
2008-02-12,2514,896442,15515166,17.25,17.75,16.85,17.75,0.65,158
2008-02-13,2514,286213,5007866,17.9,17.9,17.0,17.5,-0.25,103
2008-02-14,2514,446267,7891783,17.5,17.8,17.5,17.7,0.2,73
2008-02-15,2514,449831,7934041,17.7,17.7,17.5,17.65,-0.05,95
2008-02-18,2514,416950,7336526,17.7,17.75,17.4,17.6,-0.05,86
2008-02-19,2514,1705548,30420128,17.6,18.1,17.5,18.0,0.4,212
2008-02-20,2514,147681,2625826,18.05,18.05,17.4,17.4,-0.6,63
