date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6265,308000,6507350,21.2,21.3,21.0,21.0,-0.2,99
2008-01-03,6265,653000,13738000,21.0,21.4,20.85,21.4,0.4,137
2008-01-04,6265,867000,18751850,21.4,22.45,21.4,21.6,0.2,232
2008-01-07,6265,974000,20684350,21.45,21.55,21.05,21.15,-0.45,152
2008-01-08,6265,491000,10559700,21.45,21.7,21.15,21.4,0.25,107
2008-01-09,6265,283000,6094550,21.7,21.8,21.2,21.6,0.2,110
2008-01-10,6265,312000,6724750,22.0,22.3,21.2,21.55,-0.05,145
2008-01-11,6265,445000,9494050,21.8,21.8,21.1,21.4,-0.15,109
2008-01-14,6265,243000,5236100,21.95,22.25,21.2,21.35,-0.05,60
2008-01-15,6265,344000,7392250,21.45,21.85,21.2,21.65,0.3,118
2008-01-16,6265,133000,2850050,21.65,21.65,21.3,21.5,-0.15,70
2008-01-17,6265,192000,4123800,21.95,21.95,21.2,21.5,0.0,69
2008-01-18,6265,192000,4090200,21.45,21.45,21.15,21.4,-0.1,47
2008-01-21,6265,889000,19076150,21.45,21.7,21.3,21.5,0.1,85
2008-01-22,6265,295000,6084850,21.4,21.4,20.1,21.35,-0.15,81
2008-01-23,6265,258000,5521150,21.5,21.6,21.0,21.3,-0.05,73
2008-01-24,6265,184000,3906500,21.4,21.5,21.05,21.3,0.0,53
2008-01-25,6265,815000,17394100,21.4,21.4,21.1,21.3,0.0,93
2008-01-28,6265,86000,1817350,21.4,21.4,21.0,21.2,-0.1,49
2008-01-29,6265,86000,1824400,21.4,21.4,21.05,21.25,0.05,43
2008-01-30,6265,220000,4642750,21.25,21.25,21.0,21.15,-0.1,52
2008-01-31,6265,281000,5910850,21.1,21.3,20.65,21.0,-0.15,75
2008-02-01,6265,476000,10004450,21.3,21.3,21.0,21.1,0.1,45
2008-02-12,6265,33000,700500,21.1,21.7,21.0,21.3,0.2,17
2008-02-13,6265,209000,4423450,21.3,21.3,21.0,21.0,-0.3,60
2008-02-14,6265,129000,2707400,21.3,21.3,20.85,21.0,0.0,51
2008-02-15,6265,202000,4204050,21.0,21.0,20.5,20.85,-0.15,51
2008-02-18,6265,168000,3474000,20.85,20.95,20.5,20.6,-0.25,72
2008-02-19,6265,239000,4902250,20.6,20.65,20.4,20.6,0.0,87
2008-02-20,6265,415000,8614900,20.6,20.9,20.5,20.8,0.2,61
2008-02-21,6265,661000,14141300,20.8,22.25,20.8,21.7,0.9,142
2008-02-22,6265,455000,9907500,22.8,22.8,21.5,21.85,0.15,150
2008-02-25,6265,113000,2433800,21.8,21.8,21.0,21.65,-0.2,55
2008-02-26,6265,112000,2381450,21.65,21.65,21.0,21.0,-0.65,45
2008-02-27,6265,137000,2867900,21.4,21.4,20.7,20.95,-0.05,60
2008-02-29,6265,758000,15903850,20.95,21.1,20.65,20.85,-0.1,100
2008-03-03,6265,199000,4060050,20.85,20.85,20.1,20.6,-0.25,89
2008-03-04,6265,830000,17027000,20.55,20.7,20.05,20.05,-0.55,152
2008-03-05,6265,1043000,21568100,20.3,21.4,20.3,21.2,1.15,210
2008-03-06,6265,886000,19013950,21.4,21.75,21.2,21.45,0.25,150
2008-03-07,6265,262000,5590950,21.4,21.75,21.05,21.4,-0.05,85
2008-03-10,6265,599000,12884550,21.45,21.9,21.4,21.8,0.4,174
2008-03-11,6265,291000,6290150,21.8,22.0,21.4,21.5,-0.3,102
2008-03-12,6265,279000,6016000,21.95,21.95,21.45,21.55,0.05,80
2008-03-13,6265,286000,6071800,21.55,21.6,21.0,21.15,-0.4,93
2008-03-14,6265,593000,12876800,21.25,22.6,21.0,22.6,1.45,145
2008-03-17,6265,476000,10832300,22.8,23.0,22.6,22.85,0.25,180
2008-03-18,6265,1186000,27899100,23.4,24.4,23.0,24.4,1.55,318
2008-03-19,6265,1753000,43070450,24.9,25.0,24.3,25.0,0.6,324
2008-03-20,6265,606000,15043400,24.95,25.0,24.7,24.9,-0.1,197
2008-03-21,6265,2245000,56209000,25.0,25.35,24.9,25.3,0.4,451
2008-03-24,6265,3168000,82233300,26.3,26.3,25.8,26.3,1.0,475
2008-03-25,6265,1939000,51193900,26.3,26.8,26.3,26.4,0.1,405
2008-03-26,6265,2176000,56436250,26.45,26.5,25.2,26.35,-0.05,375
2008-03-27,6265,886000,23332800,26.35,26.8,26.2,26.3,-0.05,221
2008-03-28,6265,290000,7644350,26.5,26.6,26.3,26.35,0.05,125
