date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2427,1515544,16340060,10.5,11.0,10.5,10.7,0.0,482
2010-01-05,2427,2009444,20769853,10.9,10.9,10.0,10.2,-0.5,595
2010-01-06,2427,1226786,12560952,10.2,10.4,10.1,10.35,0.15,375
2010-01-07,2427,1177886,11848312,10.35,10.35,9.8,9.86,-0.49,339
2010-01-08,2427,1387856,13513002,10.0,10.0,9.6,9.8,-0.06,337
2010-01-11,2427,1252553,12420854,9.8,10.1,9.75,9.99,0.19,308
2010-01-12,2427,782258,7850759,10.0,10.15,9.91,9.98,-0.01,279
2010-01-13,2427,573123,5720559,10.0,10.1,9.9,9.97,-0.01,176
2010-01-14,2427,2177269,22580190,10.05,10.6,10.05,10.3,0.33,586
2010-01-15,2427,1248927,12920153,10.4,10.6,10.15,10.25,-0.05,374
2010-01-18,2427,963028,9844633,10.2,10.35,10.1,10.25,0.0,273
2010-01-19,2427,2084064,21888556,10.3,10.7,10.3,10.45,0.2,621
2010-01-20,2427,2965607,31825500,10.5,10.9,10.5,10.8,0.35,823
2010-01-21,2427,1790333,18826576,10.9,10.9,10.2,10.2,-0.6,447
2010-01-22,2427,850152,8496015,10.0,10.2,9.8,10.05,-0.15,260
2010-01-25,2427,1149621,11690244,10.0,10.35,10.0,10.0,-0.05,287
2010-01-26,2427,1157404,11139426,10.0,10.15,9.3,9.3,-0.7,331
2010-01-27,2427,604123,5474803,9.31,9.37,8.8,8.82,-0.48,210
2010-01-28,2427,529717,4815170,8.9,9.29,8.87,9.29,0.47,194
2010-01-29,2427,513031,4621899,9.25,9.25,8.96,9.01,-0.28,161
2010-02-01,2427,516774,4676343,9.04,9.2,8.8,9.06,0.05,150
2010-02-02,2427,369137,3338480,9.1,9.22,8.8,8.81,-0.25,134
2010-02-03,2427,377521,3377006,8.95,9.15,8.81,9.0,0.19,148
2010-02-04,2427,486592,4394227,8.9,9.11,8.9,8.98,-0.02,122
2010-02-05,2427,757856,6367614,8.42,8.6,8.36,8.36,-0.62,171
2010-02-06,2427,1103999,8666990,8.3,8.3,7.78,7.87,-0.49,231
2010-02-08,2427,3502001,27513617,7.73,7.95,7.4,7.85,-0.02,452
2010-02-09,2427,633101,5000460,7.42,8.07,7.42,8.07,0.22,228
2010-02-10,2427,946608,7677773,8.1,8.24,8.06,8.07,0.0,231
2010-02-22,2427,928203,7688634,8.12,8.4,8.12,8.23,0.16,218
2010-02-23,2427,338131,2775180,8.33,8.33,8.17,8.2,-0.03,101
2010-02-24,2427,1551165,13051061,8.1,8.56,8.1,8.51,0.31,386
2010-02-25,2427,380000,3188090,8.53,8.58,8.22,8.38,-0.13,163
2010-02-26,2427,274332,2284565,8.42,8.42,8.23,8.35,-0.03,98
2010-03-01,2427,366522,3065404,8.35,8.42,8.28,8.4,0.05,118
2010-03-02,2427,322065,2706800,8.45,8.58,8.32,8.37,-0.03,128
2010-03-03,2427,997008,8465686,8.38,8.6,8.38,8.48,0.11,240
2010-03-04,2427,356229,2990482,8.51,8.51,8.31,8.32,-0.16,141
2010-03-05,2427,710411,6033494,8.36,8.55,8.36,8.47,0.15,153
2010-03-08,2427,2148599,19045422,8.6,9.06,8.47,9.06,0.59,400
2010-03-09,2427,1206091,10827783,9.06,9.1,8.86,8.9,-0.16,345
2010-03-10,2427,617326,5533320,8.95,9.05,8.82,8.93,0.03,173
2010-03-11,2427,370073,3298773,9.02,9.05,8.81,8.84,-0.09,127
2010-03-12,2427,457253,4024292,8.85,8.95,8.75,8.75,-0.09,126
2010-03-15,2427,1660698,14688946,8.75,8.95,8.7,8.76,0.01,352
2010-03-16,2427,2894473,26759318,8.9,9.37,8.8,9.37,0.61,667
2010-03-17,2427,1732814,16163493,9.37,9.54,9.22,9.25,-0.12,493
2010-03-18,2427,1868038,17547630,9.25,9.47,9.25,9.39,0.14,388
2010-03-19,2427,704585,6604339,9.39,9.49,9.26,9.34,-0.05,225
2010-03-22,2427,5581653,54559241,9.32,9.99,9.32,9.95,0.61,999
2010-03-23,2427,1912087,18820014,9.9,10.1,9.6,9.61,-0.34,534
2010-03-24,2427,663981,6368688,9.71,9.77,9.5,9.5,-0.11,240
2010-03-25,2427,650196,6245061,9.5,9.7,9.5,9.6,0.1,216
2010-03-26,2427,1205190,11734431,9.65,9.88,9.52,9.82,0.22,364
2010-03-29,2427,1733018,17109193,9.9,10.05,9.68,9.73,-0.09,423
2010-03-30,2427,777009,7507469,9.82,9.82,9.55,9.55,-0.18,231
2010-03-31,2427,1760142,17060214,9.55,9.8,9.54,9.62,0.07,347
2010-04-01,2427,768932,7411359,9.69,9.79,9.57,9.58,-0.04,214
2010-04-02,2427,568739,5470216,9.58,9.74,9.57,9.59,0.01,174
2010-04-06,2427,678547,6498639,9.61,9.71,9.5,9.51,-0.08,217
2010-04-07,2427,647668,6160643,9.5,9.58,9.49,9.49,-0.02,171
2010-04-08,2427,690080,6457471,9.55,9.55,9.13,9.2,-0.29,231
2010-04-09,2427,413894,3838647,9.2,9.33,9.2,9.26,0.06,106
2010-04-12,2427,205558,1910040,9.27,9.35,9.24,9.3,0.04,70
2010-04-13,2427,206721,1912809,9.33,9.33,9.21,9.21,-0.09,84
