date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6199,362000,5159600,13.9,14.75,13.6,14.75,0.95,130
2010-01-05,6199,435000,6480400,15.6,15.6,13.75,14.75,0.0,174
2010-01-06,6199,255000,3699650,14.75,14.95,14.15,14.4,-0.35,111
2010-01-07,6199,169000,2387950,14.4,14.45,13.85,13.85,-0.55,77
2010-01-08,6199,150000,2042150,13.9,13.9,13.35,13.65,-0.2,54
2010-01-11,6199,227000,3148400,13.65,14.6,13.3,13.85,0.2,73
2010-01-12,6199,144000,2012100,13.95,14.3,13.65,13.7,-0.15,70
2010-01-13,6199,173000,2424000,13.6,14.3,13.6,14.1,0.4,64
2010-01-14,6199,1123000,16674650,14.25,15.05,13.9,15.05,0.95,188
2010-01-15,6199,1723000,27740300,16.1,16.1,16.1,16.1,1.05,288
2010-01-18,6199,4394000,75377950,17.2,17.2,16.8,17.2,1.1,1188
2010-01-19,6199,2396000,41341050,17.7,17.7,16.85,17.3,0.1,838
2010-01-20,6199,1219000,19859550,17.3,17.3,16.1,16.1,-1.2,451
2010-01-21,6199,721000,11041200,15.4,15.85,15.0,15.0,-1.1,299
2010-01-22,6199,516000,7397150,14.5,14.55,14.2,14.25,-0.75,217
2010-01-25,6199,420000,5917150,13.95,14.6,13.75,13.8,-0.45,192
2010-01-26,6199,496000,6709150,13.85,14.5,12.85,12.9,-0.9,235
2010-01-27,6199,338000,4377350,13.15,13.2,12.7,12.8,-0.1,139
2010-01-28,6199,341000,4451750,12.8,13.35,12.8,13.2,0.4,120
2010-01-29,6199,307000,3962950,13.0,13.15,12.5,13.15,-0.05,102
2010-02-01,6199,95000,1235500,13.05,13.35,12.85,13.35,0.2,37
2010-02-02,6199,155000,2025750,13.35,13.35,12.75,12.95,-0.4,57
2010-02-03,6199,142000,1822350,12.7,13.0,12.7,13.0,0.05,63
2010-02-04,6199,112000,1482000,13.0,13.5,12.9,13.0,0.0,43
2010-02-05,6199,246000,3116800,12.8,13.0,12.5,12.55,-0.45,90
2010-02-06,6199,109000,1357350,12.5,12.95,12.1,12.25,-0.3,41
2010-02-08,6199,183000,2198700,11.8,12.1,11.8,12.1,-0.15,62
2010-02-09,6199,102000,1265850,12.4,12.75,12.15,12.65,0.55,41
2010-02-10,6199,48000,615150,13.0,13.0,12.5,12.95,0.3,28
2010-02-22,6199,130000,1677800,13.1,13.15,12.75,12.8,-0.15,39
2010-02-23,6199,84000,1083350,12.8,13.05,12.75,12.75,-0.05,25
2010-02-24,6199,188000,2432200,12.75,13.2,12.75,12.9,0.15,55
2010-02-25,6199,105000,1340150,12.9,13.0,12.5,12.7,-0.2,45
2010-02-26,6199,82000,1036750,12.8,12.8,12.6,12.7,0.0,27
2010-03-01,6199,124000,1576000,12.8,12.9,12.6,12.65,-0.05,41
2010-03-02,6199,96000,1222300,12.65,12.85,12.65,12.8,0.15,27
2010-03-03,6199,51000,651900,12.8,12.9,12.7,12.9,0.1,25
2010-03-04,6199,44000,555550,12.8,12.85,12.25,12.3,-0.6,19
2010-03-05,6199,69000,875800,12.45,12.85,12.45,12.8,0.5,29
2010-03-08,6199,452000,6040300,12.8,13.65,12.8,13.65,0.85,149
2010-03-09,6199,411000,5689850,13.65,14.2,13.45,14.0,0.35,173
2010-03-10,6199,123000,1674300,14.0,14.0,13.45,13.55,-0.45,60
2010-03-11,6199,94000,1230150,13.6,13.6,12.95,13.05,-0.5,54
2010-03-12,6199,102000,1361200,12.95,13.65,12.95,13.2,0.15,39
2010-03-15,6199,149000,2041850,13.3,14.0,13.3,13.6,0.4,50
2010-03-16,6199,979000,14192800,13.4,14.55,13.4,14.55,0.95,129
2010-03-17,6199,3891000,60320000,15.55,15.55,15.0,15.25,0.7,1068
2010-03-18,6199,677000,10040000,14.6,15.2,14.6,15.15,-0.1,293
2010-03-19,6199,350000,5184250,15.1,15.1,14.65,14.7,-0.45,157
2010-03-22,6199,381000,5676200,14.6,15.3,14.5,15.2,0.5,179
2010-03-23,6199,323000,4810150,15.2,15.3,14.6,14.65,-0.55,142
2010-03-24,6199,278000,4117850,14.75,15.0,14.65,14.9,0.25,118
2010-03-25,6199,171000,2524250,14.95,15.0,14.65,14.65,-0.25,70
2010-03-26,6199,107000,1571000,14.6,14.9,14.55,14.7,0.05,55
