date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-09-05,1256,1541000,116091400,70.1,92.0,69.6,86.0,36.0,1126
2012-09-06,1256,946000,75276100,83.8,83.8,77.2,79.0,-7.0,674
2012-09-07,1256,796000,64972000,80.0,84.5,79.5,81.5,2.5,531
2012-09-10,1256,592000,48069700,81.5,83.2,79.2,82.9,1.4,373
2012-09-11,1256,410000,33626600,83.0,83.0,80.5,81.9,-1.0,335
2012-09-12,1256,382000,30670200,82.3,82.3,79.6,80.5,-1.4,307
2012-09-13,1256,506000,41468900,80.0,84.2,79.3,84.2,3.7,375
2012-09-14,1256,685000,60041600,86.0,90.0,85.7,90.0,5.8,457
2012-09-17,1256,653000,58729300,95.0,95.0,87.0,87.1,-2.9,566
2012-09-18,1256,257000,22012200,86.0,87.0,84.7,85.2,-1.9,212
2012-09-19,1256,190000,15906100,83.1,84.7,83.1,84.1,-1.1,167
2012-09-20,1256,143000,12157900,84.0,86.5,84.0,85.0,0.9,130
2012-09-21,1256,169000,14125900,85.0,85.4,82.2,82.2,-2.8,147
2012-09-24,1256,205000,16487000,82.2,82.2,80.0,80.1,-2.1,183
2012-09-25,1256,154000,12502200,79.5,82.5,79.2,80.1,0.0,140
2012-09-26,1256,78000,6256300,79.5,81.2,79.5,80.0,-0.1,74
2012-09-27,1256,63000,5066000,80.0,81.4,80.0,80.1,0.1,60
2012-09-28,1256,242000,18736700,80.1,80.1,75.2,76.8,-3.3,191
2012-10-01,1256,212000,15533600,76.0,76.2,72.0,72.2,-4.6,181
2012-10-02,1256,112000,8284800,72.2,75.9,72.2,74.3,2.1,103
2012-10-03,1256,52000,3836300,74.3,74.3,73.0,73.3,-1.0,46
2012-10-04,1256,48000,3520100,73.3,73.8,72.8,73.3,0.0,43
2012-10-05,1256,36000,2622200,74.0,74.0,72.6,72.8,-0.5,35
2012-10-08,1256,37000,2691300,72.8,73.0,72.5,72.5,-0.3,33
2012-10-09,1256,137000,9507800,72.5,72.5,68.0,69.8,-2.7,118
2012-10-11,1256,48000,3297300,67.6,69.6,67.1,68.6,-1.2,46
2012-10-12,1256,64000,4502600,69.0,71.9,69.0,70.1,1.5,58
2012-10-15,1256,34000,2350600,69.3,69.5,68.8,69.5,-0.6,25
2012-10-16,1256,33000,2295100,69.6,70.0,68.8,68.8,-0.7,33
2012-10-17,1256,56000,3809100,69.0,69.0,67.2,67.2,-1.6,52
2012-10-18,1256,35000,2360300,68.0,68.0,67.2,67.8,0.6,34
2012-10-19,1256,32000,2160100,68.0,68.0,67.1,67.8,0.0,30
2012-10-22,1256,37000,2512500,67.0,68.5,67.0,68.5,0.7,28
2012-10-23,1256,29000,1981200,68.2,68.8,68.0,68.2,-0.3,25
