date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8068,151000,10862200,71.7,74.0,70.1,70.5,-2.2,133,,,,,
2008-01-03,8068,42000,2868200,69.0,69.0,68.0,68.0,-2.5,41,,,,,
2008-01-04,8068,47000,3210500,68.0,69.3,67.6,68.0,0.0,41,,,,,
2008-01-07,8068,95000,6096000,66.1,66.1,63.3,63.3,-4.7,77,,,,,
2008-01-08,8068,89000,5581100,63.5,64.8,60.0,60.1,-3.2,69,65.98,,,,
2008-01-09,8068,72000,4204900,60.1,60.1,56.0,59.5,-0.6,66,63.82,,,,
2008-01-10,8068,40000,2424900,59.5,63.0,58.5,60.5,1.0,39,62.71333333333333,,,,
2008-01-11,8068,53000,3242800,62.0,62.0,60.3,60.3,-0.2,51,61.90888888888889,,,,
2008-01-14,8068,47000,2845800,62.8,62.8,59.0,59.2,-1.1,43,61.00592592592593,,,,
2008-01-15,8068,64000,3876400,59.5,61.3,59.5,60.0,0.8,55,60.67061728395062,62.94000000000001,,,
2008-01-16,8068,61000,3579200,60.0,60.0,57.5,57.6,-2.4,52,59.647078189300416,61.969090909090916,,,
2008-01-17,8068,55000,3169500,60.0,60.0,56.7,57.0,-0.6,44,58.764718792866944,61.06561983471075,,,
2008-01-18,8068,66000,3596600,55.5,57.0,53.1,57.0,0.0,59,58.17647919524463,60.32641622839971,,,
2008-01-21,8068,26000,1441100,57.0,57.0,55.0,55.0,-2.0,25,57.11765279682975,59.35797691414522,,,
2008-01-22,8068,74000,3796800,51.2,53.0,51.2,51.2,-3.8,63,55.14510186455317,57.87470838430063,,,
2008-01-23,8068,96000,4674550,52.9,52.9,47.65,47.65,-3.55,74,52.64673457636878,56.015670496245974,,,
2008-01-24,8068,72000,3333500,50.0,50.0,44.35,44.35,-3.3,64,49.881156384245855,53.89463949692853,,,
2008-01-25,8068,63000,2898400,46.0,46.6,44.8,46.6,2.25,54,48.78743758949724,52.568341406577886,,,
2008-01-28,8068,82000,3569250,45.9,45.9,43.35,43.35,-3.25,54,46.97495839299816,50.89227933265463,,,
2008-01-29,8068,64000,2629700,42.0,42.9,40.35,40.7,-2.65,58,44.88330559533211,49.03913763580834,,,
2008-01-30,8068,34000,1459700,41.4,43.5,41.0,43.5,2.8,31,44.422203730221405,48.032021702025006,,,
2008-01-31,8068,108000,4825800,45.0,46.4,43.5,43.5,0.0,86,44.11480248681427,47.208017756202274,55.311363636363645,,
2008-02-01,8068,64000,2706900,43.5,44.8,41.0,41.8,-1.7,60,43.34320165787618,46.22474180052913,54.136462450592894,,
2008-02-12,8068,52000,2031900,38.9,39.5,38.9,38.9,-2.9,49,41.86213443858412,44.89297056406929,52.81155267228047,,
2008-02-13,8068,16000,610700,39.7,39.7,37.0,38.2,-0.7,16,40.64142295905608,43.6760668251476,51.54098287469086,,
2008-02-14,8068,58000,2349100,39.1,40.85,38.8,40.85,2.65,53,40.71094863937072,43.16223649330258,50.61133218993513,,
2008-02-15,8068,71000,2944050,39.8,43.6,38.35,42.0,1.15,66,41.140632426247144,42.95092076724757,49.86252069515817,,
2008-02-18,8068,83000,3652650,42.0,44.9,42.0,44.9,2.9,65,42.39375495083143,43.30529880956619,49.43099715644876,,
2008-02-19,8068,36000,1728000,48.0,48.0,48.0,48.0,3.1,28,44.262503300554286,44.15888084419052,49.30656262110539,,
2008-02-20,8068,72000,3693600,51.3,51.3,51.3,51.3,3.3,61,46.608335533702856,45.45726614524679,49.479905001878834,,
2008-02-21,8068,39000,2137200,54.8,54.8,54.8,54.8,3.5,28,49.3388903558019,47.15594502792919,49.942521958237194,,
2008-02-22,8068,501000,29149300,58.6,58.6,55.0,58.6,3.8,385,52.42592690386793,49.23668229557843,50.69534613578178,,
