date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-12-28,1597,3064000,137238450,43.0,48.5,43.0,47.0,7.0,2109
2013-01-02,1597,1139000,51519000,46.7,46.7,44.5,44.65,-2.35,689
2013-01-03,1597,512000,22909400,44.65,45.5,44.0,44.7,0.05,390
2013-01-04,1597,404000,18153900,44.6,45.3,44.5,45.1,0.4,251
2013-01-07,1597,342000,15277850,45.0,45.3,43.8,44.2,-0.9,232
2013-01-08,1597,351000,15159500,43.2,43.95,42.5,43.0,-1.2,267
2013-01-09,1597,397000,16563100,43.0,43.05,41.0,41.1,-1.9,311
2013-01-10,1597,307000,12986400,41.2,43.5,41.2,42.2,1.1,217
2013-01-11,1597,548000,24396450,42.5,45.15,42.5,45.15,2.95,350
2013-01-14,1597,1272000,61298900,48.0,48.3,47.3,48.3,3.15,703
2013-01-15,1597,1425000,72414750,48.3,51.6,47.5,51.6,3.3,636
2013-01-16,1597,1140000,62637100,54.7,55.2,53.3,55.2,3.6,502
2013-01-17,1597,2674000,149898000,57.5,59.0,51.6,52.6,-2.6,1521
2013-01-18,1597,1368000,73728800,53.0,55.2,52.4,53.8,1.2,849
2013-01-21,1597,968000,53178100,53.0,56.4,53.0,54.8,1.0,636
2013-01-22,1597,1298000,74220900,55.8,58.6,54.8,58.6,3.8,859
2013-01-23,1597,1344000,83856900,62.6,62.7,61.0,62.7,4.1,764
2013-01-24,1597,3132000,205162600,63.6,67.0,63.2,67.0,4.3,2062
2013-01-25,1597,1867000,124253700,65.1,68.9,65.0,67.1,0.1,1393
2013-01-28,1597,1552000,104641200,67.9,68.9,65.3,65.8,-1.3,1158
2013-01-29,1597,1185000,78539500,65.8,67.4,64.6,66.0,0.2,826
2013-01-30,1597,2055000,143623400,67.0,70.6,66.5,70.6,4.6,1278
2013-01-31,1597,1858000,136653200,70.3,75.5,70.0,75.5,4.9,1272
2013-02-01,1597,2090000,151085100,75.5,75.5,70.3,72.2,-3.3,1575
2013-02-04,1597,1972000,147866800,72.2,77.2,72.2,77.2,5.0,1479
2013-02-05,1597,2132000,168825200,77.2,82.5,75.2,82.5,5.3,1535
2013-02-06,1597,2369000,200187000,83.5,87.9,82.0,84.3,1.8,1746
2013-02-18,1597,1962000,164299100,84.2,86.4,82.0,82.3,-2.0,1416
2013-02-19,1597,1293000,108966800,83.5,85.8,83.0,83.5,1.2,976
2013-02-20,1597,1385000,114405100,84.3,84.5,82.0,82.0,-1.5,1081
2013-02-21,1597,1437000,117299400,81.6,83.7,79.5,79.5,-2.5,1087
2013-02-22,1597,1531000,116417900,78.0,79.5,74.0,75.1,-4.4,1219
2013-02-23,1597,1434000,112877400,75.5,80.3,75.5,80.3,5.2,1071
2013-02-25,1597,1805000,151011100,82.0,85.7,81.8,82.8,2.5,1403
2013-02-26,1597,1324000,105365400,81.8,82.5,77.5,79.0,-3.8,1017
2013-02-27,1597,834000,66545600,79.0,81.5,78.5,78.5,-0.5,659
2013-03-01,1597,819000,65339400,80.0,81.0,78.7,79.1,0.6,648
2013-03-04,1597,973000,74959700,79.1,80.2,75.3,76.3,-2.8,770
2013-03-05,1597,675000,51924700,76.3,78.0,76.3,76.3,0.0,524
2013-03-06,1597,702000,53863600,77.8,78.0,75.0,75.2,-1.1,602
2013-03-07,1597,1550000,122705900,75.2,80.4,75.2,80.4,5.2,1147
2013-03-08,1597,1789000,145799100,82.5,83.4,78.5,78.5,-1.9,1366
2013-03-11,1597,932000,71252700,78.0,78.7,75.6,76.3,-2.2,791
2013-03-12,1597,748000,58085600,76.3,79.0,76.3,76.5,0.2,597
2013-03-13,1597,558000,42409500,76.8,77.6,75.3,75.8,-0.7,422
2013-03-14,1597,1192000,87372400,75.8,75.8,71.5,72.2,-3.6,824
2013-03-15,1597,845000,59138100,72.0,73.3,68.2,69.8,-2.4,697
2013-03-18,1597,532000,37755500,69.8,72.9,67.5,70.9,1.1,442
2013-03-19,1597,391000,27890200,72.2,72.3,70.2,70.7,-0.2,292
2013-03-20,1597,339000,24276600,70.7,72.5,70.7,71.5,0.8,278
2013-03-21,1597,306000,21875100,71.9,72.2,70.8,70.8,-0.7,256
2013-03-22,1597,409000,28413600,70.7,71.3,68.7,68.9,-1.9,338
2013-03-25,1597,384000,26268700,69.5,70.5,67.5,67.8,-1.1,328
2013-03-26,1597,565000,37556400,67.8,68.6,65.4,66.5,-1.3,479
