date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1413,857295,3126435,3.59,3.75,3.51,3.58,-0.02,179
2008-01-03,1413,577240,2026886,3.55,3.55,3.46,3.51,-0.07,114
2008-01-04,1413,482911,1726812,3.46,3.63,3.46,3.59,0.08,88
2008-01-07,1413,460134,1590621,3.48,3.53,3.4,3.4,-0.19,109
2008-01-08,1413,557279,1903796,3.39,3.45,3.39,3.4,0.0,100
2008-01-09,1413,229400,775441,3.35,3.44,3.31,3.43,0.03,69
2008-01-10,1413,199676,684937,3.43,3.47,3.4,3.45,0.02,73
2008-01-11,1413,445213,1501161,3.45,3.47,3.33,3.39,-0.06,93
2008-01-14,1413,848230,2972063,3.46,3.58,3.43,3.45,0.06,164
2008-01-15,1413,982326,3531499,3.5,3.65,3.5,3.62,0.17,208
2008-01-16,1413,958702,3520034,3.59,3.76,3.51,3.69,0.07,216
2008-01-17,1413,497500,1779754,3.72,3.72,3.5,3.5,-0.19,126
2008-01-18,1413,520399,1818400,3.36,3.62,3.36,3.59,0.09,104
2008-01-21,1413,1934925,7273791,3.53,3.84,3.53,3.75,0.16,321
2008-01-22,1413,791000,2762220,3.49,3.55,3.49,3.49,-0.26,127
2008-01-23,1413,1105060,3697465,3.5,3.56,3.25,3.25,-0.24,196
2008-01-24,1413,920409,2988997,3.23,3.33,3.14,3.14,-0.11,165
2008-01-25,1413,320100,1037148,3.23,3.28,3.16,3.28,0.14,76
2008-01-28,1413,211734,685488,3.24,3.3,3.2,3.23,-0.05,64
2008-01-29,1413,323046,1026170,3.28,3.28,3.14,3.14,-0.09,72
2008-01-30,1413,305938,956586,3.18,3.18,3.1,3.14,0.0,88
2008-01-31,1413,292938,898935,3.15,3.16,3.0,3.01,-0.13,69
2008-02-01,1413,495619,1566758,3.09,3.22,3.08,3.21,0.2,112
2008-02-12,1413,365844,1158010,3.15,3.24,3.07,3.24,0.03,85
2008-02-13,1413,368502,1188844,3.27,3.3,3.16,3.3,0.06,109
2008-02-14,1413,474512,1552743,3.29,3.33,3.22,3.27,-0.03,93
2008-02-15,1413,235010,750072,3.23,3.26,3.16,3.24,-0.03,58
2008-02-18,1413,503835,1641122,3.24,3.3,3.2,3.28,0.04,99
2008-02-19,1413,1042848,3469350,3.3,3.4,3.25,3.39,0.11,177
2008-02-20,1413,546021,1833069,3.35,3.42,3.3,3.3,-0.09,98
2008-02-21,1413,481415,1611326,3.35,3.39,3.31,3.37,0.07,102
2008-02-22,1413,512498,1703362,3.32,3.36,3.26,3.36,-0.01,86
