date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-08-10,1752,3684000,102881400,31.0,31.0,25.0,27.75,12.75,1513
2009-08-11,1752,3551000,104067250,28.0,32.0,28.0,32.0,4.25,1604
2009-08-12,1752,2613000,90110000,32.0,35.9,31.5,35.9,3.9,1308
2009-08-13,1752,3006000,106628900,37.0,38.8,32.9,33.0,-2.9,1634
2009-08-14,1752,1725000,56749900,33.15,34.5,32.0,32.7,-0.3,927
2009-08-17,1752,1037000,32467850,32.65,32.65,30.65,30.65,-2.05,616
2009-08-18,1752,662000,19472550,30.2,30.2,29.0,29.0,-1.65,473
2009-08-19,1752,454000,13522850,29.3,30.35,29.3,29.45,0.45,303
2009-08-20,1752,415000,11825450,29.45,29.45,27.8,28.4,-1.05,269
2009-08-21,1752,673000,19866350,28.8,30.2,28.5,29.2,0.8,418
2009-08-24,1752,507000,15113200,29.5,30.4,29.3,30.2,1.0,296
2009-08-25,1752,717000,22457150,30.7,31.9,30.5,31.5,1.3,440
2009-08-26,1752,992000,30738400,31.6,32.2,29.5,31.0,-0.5,565
2009-08-27,1752,365000,10841300,29.9,30.4,29.0,29.0,-2.0,242
2009-08-28,1752,358000,10354800,29.0,29.7,28.4,28.5,-0.5,217
2009-08-31,1752,213000,6162350,28.95,29.25,28.6,28.85,0.35,142
2009-09-01,1752,275000,7864600,29.0,29.0,28.0,28.75,-0.1,174
2009-09-02,1752,468000,13743550,28.5,30.3,28.5,29.6,0.85,292
2009-09-03,1752,292000,8582250,29.8,29.9,29.1,29.25,-0.35,201
2009-09-04,1752,312000,9031350,29.25,29.3,28.7,28.8,-0.45,207
2009-09-07,1752,211000,6062400,28.9,29.0,28.6,28.6,-0.2,139
2009-09-08,1752,292000,8303950,28.6,28.95,28.1,28.25,-0.35,175
2009-09-09,1752,255000,7319050,28.25,29.0,28.25,28.65,0.4,152
2009-09-10,1752,111000,3170050,28.9,29.0,28.3,28.5,-0.15,80
2009-09-11,1752,153000,4397850,28.5,29.0,28.5,28.6,0.1,82
2009-09-14,1752,127000,3591650,28.6,28.6,28.2,28.2,-0.4,85
2009-09-15,1752,306000,8872850,28.2,29.3,28.2,29.0,0.8,199
2009-09-16,1752,234000,6771250,29.2,29.2,28.6,28.7,-0.3,124
2009-09-17,1752,131000,3744650,28.7,28.7,28.4,28.5,-0.2,100
2009-09-18,1752,345000,10005600,28.5,29.5,28.5,29.05,0.55,193
2009-09-21,1752,355000,10364150,29.2,29.3,28.95,29.3,0.25,197
2009-09-22,1752,968000,29373250,29.5,30.75,29.5,30.5,1.2,532
2009-09-23,1752,716000,21420750,30.5,31.0,29.0,29.1,-1.4,385
2009-09-24,1752,235000,6893250,29.5,29.85,29.0,29.4,0.3,131
2009-09-25,1752,179000,5259800,29.3,29.6,29.1,29.45,0.05,121
2009-09-28,1752,189000,5567900,29.8,29.95,29.05,29.05,-0.4,121
2009-09-29,1752,199000,5784650,29.2,29.25,28.8,28.8,-0.25,123
2009-09-30,1752,181000,5220050,28.8,29.05,28.6,29.0,0.2,107
2009-10-01,1752,171000,4935200,29.0,29.0,28.8,28.8,-0.2,92
2009-10-02,1752,149000,4352000,28.7,29.6,28.6,29.1,0.3,120
2009-10-05,1752,115000,3369200,29.8,29.8,28.9,29.2,0.1,79
2009-10-06,1752,161000,4711500,29.2,29.5,29.05,29.25,0.05,100
2009-10-07,1752,198000,5790000,29.45,29.55,29.05,29.2,-0.05,116
2009-10-08,1752,227000,6619700,29.2,29.4,29.0,29.05,-0.15,97
2009-10-09,1752,260000,7588000,29.4,29.4,29.0,29.0,-0.05,99
2009-10-12,1752,183000,5276800,29.0,29.2,28.7,28.8,-0.2,107
2009-10-13,1752,161000,4604450,28.7,28.8,28.5,28.6,-0.2,100
2009-10-14,1752,281000,8066200,28.6,28.85,28.6,28.6,0.0,135
2009-10-15,1752,187000,5286650,28.7,28.7,28.0,28.35,-0.25,120
2009-10-16,1752,125000,3533500,28.35,28.4,28.15,28.2,-0.15,93
2009-10-19,1752,207000,5887500,28.4,28.75,28.2,28.75,0.55,127
2009-10-20,1752,669000,19601500,28.8,29.6,28.8,29.0,0.25,332
2009-10-21,1752,299000,8614650,29.4,29.4,28.2,28.9,-0.1,132
2009-10-22,1752,256000,7274750,28.3,28.8,28.3,28.3,-0.6,120
2009-10-23,1752,129000,3656250,28.4,28.5,28.25,28.25,-0.05,75
2009-10-26,1752,204000,5794200,28.3,28.55,28.25,28.4,0.15,102
2009-10-27,1752,250000,6982050,28.4,28.4,27.65,27.9,-0.5,138
