date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3004,20000,54790,2.63,2.87,2.63,2.66,-0.07,3
2008-01-03,3004,75000,194080,2.48,2.8,2.48,2.8,0.14,12
2008-01-04,3004,33000,92920,2.84,2.84,2.8,2.8,0.0,5
2008-01-07,3004,34000,92140,2.66,2.8,2.61,2.61,-0.19,8
2008-01-08,3004,76000,210320,2.46,2.79,2.46,2.79,0.18,9
2008-01-09,3004,18000,48860,2.79,2.79,2.62,2.62,-0.17,4
2008-01-10,3004,124028,345572,2.72,2.8,2.72,2.8,0.18,19
2008-01-11,3004,58170,164587,2.62,2.9,2.62,2.8,0.0,14
2008-01-14,3004,82000,234600,2.9,2.9,2.8,2.8,0.0,9
2008-01-15,3004,45000,131700,2.9,2.97,2.9,2.9,0.1,4
2008-01-16,3004,30000,89300,3.0,3.0,2.95,2.95,0.05,3
2008-01-17,3004,43000,128000,2.9,3.0,2.9,3.0,0.05,5
2008-01-18,3004,25000,71500,2.9,2.9,2.8,2.9,-0.1,5
2008-01-21,3004,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-22,3004,10000,30000,3.0,3.0,3.0,3.0,0.0,1
2008-01-23,3004,65000,188900,2.82,3.1,2.82,2.82,-0.18,5
2008-01-24,3004,3000,7920,2.64,2.64,2.64,2.64,-0.18,1
2008-01-25,3004,16000,40000,2.48,2.8,2.48,2.8,0.16,5
2008-01-28,3004,10000,28000,2.8,2.8,2.8,2.8,0.0,1
2008-01-29,3004,11000,29700,2.7,2.7,2.7,2.7,-0.1,2
2008-01-30,3004,6000,15480,2.6,2.6,2.57,2.57,-0.13,3
2008-01-31,3004,20000,50000,2.5,2.5,2.5,2.5,-0.07,5
2008-02-01,3004,44000,110440,2.51,2.51,2.51,2.51,0.01,10
2008-02-12,3004,16000,39790,2.67,2.67,2.45,2.45,-0.06,7
2008-02-13,3004,20000,50000,2.5,2.5,2.5,2.5,0.05,5
2008-02-14,3004,22000,55000,2.5,2.5,2.5,2.5,0.0,3
2008-02-15,3004,56000,140000,2.5,2.5,2.5,2.5,0.0,8
2008-02-18,3004,26000,64880,2.48,2.5,2.48,2.5,0.0,4
2008-02-19,3004,147000,367500,2.5,2.5,2.5,2.5,0.0,13
2008-02-20,3004,78000,195000,2.5,2.5,2.5,2.5,0.0,10
2008-02-21,3004,98000,245000,2.5,2.5,2.5,2.5,0.0,11
2008-02-22,3004,75000,187000,2.5,2.5,2.4,2.5,0.0,8
2008-02-25,3004,31000,77580,2.4,2.6,2.4,2.42,-0.08,9
2008-02-26,3004,51000,126300,2.58,2.58,2.45,2.45,0.03,6
2008-02-27,3004,224000,558050,2.45,2.5,2.45,2.5,0.05,20
2008-02-29,3004,161000,398020,2.5,2.5,2.36,2.36,-0.14,16
2008-03-03,3004,130000,325000,2.5,2.5,2.5,2.5,0.14,12
2008-03-04,3004,59000,147500,2.5,2.5,2.5,2.5,0.0,6
2008-03-05,3004,98000,242660,2.5,2.5,2.41,2.41,-0.09,13
2008-03-06,3004,66000,154430,2.25,2.5,2.25,2.26,-0.15,11
2008-03-07,3004,54560,123232,2.26,2.26,2.26,2.26,0.0,6
2008-03-10,3004,80000,188040,2.3,2.41,2.3,2.37,0.11,11
2008-03-11,3004,80000,189390,2.37,2.37,2.3,2.37,0.0,9
2008-03-12,3004,44010,100525,2.4,2.4,2.21,2.21,-0.16,11
2008-03-13,3004,74000,169930,2.21,2.35,2.07,2.35,0.14,15
2008-03-14,3004,35000,77910,2.25,2.25,2.19,2.19,-0.16,7
2008-03-17,3004,183000,381030,2.04,2.18,2.04,2.18,-0.01,13
2008-03-18,3004,189000,385170,2.03,2.05,2.03,2.05,-0.13,24
2008-03-19,3004,28000,58800,2.1,2.1,2.1,2.1,0.05,7
2008-03-20,3004,158280,319544,1.97,2.11,1.97,2.11,0.01,16
2008-03-21,3004,118000,263600,2.19,2.25,2.19,2.24,0.13,18
2008-03-24,3004,82056,188618,2.37,2.37,2.25,2.26,0.02,17
2008-03-25,3004,254168,596771,2.35,2.35,2.34,2.35,0.09,28
2008-03-26,3004,337000,806200,2.35,2.49,2.19,2.45,0.1,32
2008-03-27,3004,83000,207720,2.5,2.61,2.5,2.5,0.05,13
2008-03-28,3004,184010,456703,2.41,2.51,2.41,2.51,0.01,14
2008-03-31,3004,127112,317780,2.5,2.5,2.5,2.5,-0.01,19
2008-04-01,3004,125000,313000,2.5,2.6,2.5,2.5,0.0,8
2008-04-02,3004,205000,512500,2.5,2.5,2.5,2.5,0.0,12
2008-04-03,3004,249000,622500,2.5,2.5,2.5,2.5,0.0,16
2008-04-07,3004,106140,262527,2.5,2.5,2.4,2.5,0.0,15
2008-04-08,3004,116000,289970,2.49,2.5,2.49,2.5,0.0,17
2008-04-09,3004,459000,1147500,2.5,2.5,2.5,2.5,0.0,23
2008-04-10,3004,38000,97100,2.6,2.6,2.5,2.6,0.1,9
2008-04-11,3004,35700,94701,2.7,2.7,2.6,2.6,0.0,8
2008-04-14,3004,21140,54802,2.59,2.6,2.59,2.59,-0.01,7
2008-04-15,3004,34044,87032,2.58,2.58,2.5,2.5,-0.09,10
2008-04-16,3004,177196,440752,2.33,2.5,2.33,2.5,0.0,17
2008-04-17,3004,32000,81190,2.58,2.59,2.34,2.34,-0.16,5
2008-04-18,3004,39308,98270,2.5,2.5,2.5,2.5,0.16,9
2008-04-21,3004,144000,360000,2.5,2.5,2.5,2.5,0.0,10
2008-04-22,3004,115000,282900,2.34,2.5,2.34,2.45,-0.05,10
2008-04-23,3004,89028,221066,2.5,2.5,2.35,2.5,0.05,11
2008-04-24,3004,128000,314780,2.5,2.58,2.4,2.58,0.08,9
2008-04-25,3004,42000,105960,2.58,2.58,2.5,2.5,-0.08,6
2008-04-28,3004,64100,160250,2.5,2.5,2.5,2.5,0.0,10
2008-04-29,3004,124000,310000,2.5,2.5,2.5,2.5,0.0,11
2008-04-30,3004,107000,264140,2.5,2.5,2.34,2.5,0.0,10
2008-05-02,3004,147000,367500,2.5,2.5,2.5,2.5,0.0,12
2008-05-05,3004,18000,45640,2.5,2.58,2.5,2.5,0.0,4
2008-05-06,3004,36140,90350,2.5,2.5,2.5,2.5,0.0,5
2008-05-07,3004,76000,180740,2.4,2.49,2.35,2.49,-0.01,9
2008-05-08,3004,80000,200000,2.5,2.5,2.5,2.5,0.01,10
2008-05-09,3004,51000,127500,2.5,2.5,2.5,2.5,0.0,6
2008-05-12,3004,38000,94000,2.5,2.5,2.4,2.5,0.0,7
2008-05-13,3004,70560,176166,2.5,2.5,2.49,2.49,-0.01,12
2008-05-14,3004,31000,74050,2.4,2.4,2.33,2.4,-0.09,5
2008-05-15,3004,16000,39040,2.45,2.45,2.29,2.29,-0.11,3
2008-05-16,3004,74084,180239,2.4,2.45,2.4,2.45,0.16,13
2008-05-19,3004,61028,158101,2.33,2.62,2.33,2.62,0.17,12
2008-05-20,3004,170028,471168,2.65,2.8,2.45,2.45,-0.17,22
2008-05-21,3004,116364,293711,2.45,2.62,2.45,2.62,0.17,18
2008-05-22,3004,111000,310800,2.8,2.8,2.8,2.8,0.18,20
2008-05-23,3004,86000,239490,2.8,2.8,2.61,2.61,-0.19,14
2008-05-26,3004,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-27,3004,20000,52200,2.61,2.61,2.61,2.61,0.0,6
2008-05-28,3004,18000,44100,2.45,2.45,2.45,2.45,-0.16,4
2008-05-29,3004,48000,120000,2.6,2.6,2.3,2.3,-0.15,8
2008-05-30,3004,76000,186280,2.35,2.46,2.35,2.46,0.16,6
