date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-28,3287,1211000,15528900,12.45,13.2,12.0,12.8,0.3,486
2008-01-29,3287,543000,6997600,13.1,13.1,12.6,12.6,-0.2,152
2008-01-30,3287,173000,2164650,12.85,12.95,12.1,12.45,-0.15,80
2008-01-31,3287,93000,1091400,12.45,12.45,11.05,11.3,-1.15,61
2008-02-01,3287,83000,952550,11.5,12.0,11.3,11.4,0.1,41
2008-02-12,3287,30000,347600,11.8,11.8,11.2,11.8,0.4,26
2008-02-13,3287,24000,278250,11.75,12.0,11.4,11.4,-0.4,17
2008-02-14,3287,114000,1251200,11.75,11.75,10.65,10.9,-0.5,67
2008-02-15,3287,70000,778800,11.0,11.4,10.85,11.15,0.25,49
2008-02-18,3287,111000,1279550,11.2,11.8,11.2,11.5,0.35,51
2008-02-19,3287,132000,1521050,11.5,11.65,11.4,11.5,0.0,65
2008-02-20,3287,53000,610650,11.6,11.65,11.4,11.5,0.0,32
2008-02-21,3287,281000,3412000,11.6,12.3,11.5,12.3,0.8,97
2008-02-22,3287,296000,3749000,12.85,13.0,12.4,12.4,0.1,133
2008-02-25,3287,115000,1410500,12.5,12.5,12.05,12.2,-0.2,58
2008-02-26,3287,44000,540150,12.35,12.45,12.05,12.2,0.0,24
2008-02-27,3287,62000,761200,12.25,12.45,12.15,12.15,-0.05,21
2008-02-29,3287,28000,340900,12.15,12.45,12.15,12.2,0.05,15
2008-03-03,3287,79000,924350,12.0,12.0,11.6,11.7,-0.5,37
2008-03-04,3287,29000,348550,11.7,12.4,11.7,12.1,0.4,21
2008-03-05,3287,54000,660300,12.1,12.5,12.0,12.35,0.25,30
2008-03-06,3287,377000,4934400,12.35,13.2,12.35,13.2,0.85,120
2008-03-07,3287,316000,4401600,13.2,14.1,13.2,14.1,0.9,113
2008-03-10,3287,652000,9809850,15.05,15.05,14.8,15.0,0.9,230
2008-03-11,3287,517000,7358650,14.5,14.5,13.95,13.95,-1.05,163
2008-03-12,3287,279000,4052400,14.8,14.9,14.25,14.5,0.55,116
2008-03-13,3287,155000,2160400,13.5,14.8,13.5,13.95,-0.55,56
2008-03-14,3287,148000,2025250,13.5,13.8,13.5,13.6,-0.35,54
2008-03-17,3287,123000,1611750,13.1,13.4,13.0,13.4,-0.2,40
2008-03-18,3287,94000,1305350,13.4,14.3,13.4,13.7,0.3,43
2008-03-19,3287,87000,1215300,14.1,14.1,13.75,13.85,0.15,40
2008-03-20,3287,52000,724200,14.2,14.2,13.85,13.85,0.0,25
2008-03-21,3287,77000,1075200,13.5,14.2,13.5,13.85,0.0,31
2008-03-24,3287,150000,2118600,14.7,14.7,13.9,13.9,0.05,60
2008-03-25,3287,68000,953650,14.0,14.25,13.8,14.0,0.1,26
2008-03-26,3287,105000,1487050,14.5,14.5,14.0,14.0,0.0,45
2008-03-27,3287,43000,604300,14.0,14.2,13.8,14.1,0.1,24
2008-03-28,3287,103000,1486550,14.3,14.7,14.2,14.5,0.4,44
2008-03-31,3287,337000,5180350,14.5,15.5,14.5,15.5,1.0,118
2008-04-01,3287,302000,4963200,16.0,16.55,15.8,16.55,1.05,119
2008-04-02,3287,128000,2265600,17.7,17.7,17.7,17.7,1.15,45
2008-04-03,3287,506000,9330550,18.9,18.9,17.9,18.0,0.3,254
2008-04-07,3287,273000,4744800,18.0,18.0,16.75,16.8,-1.2,132
2008-04-08,3287,164000,2684150,16.8,16.8,16.2,16.2,-0.6,76
2008-04-09,3287,124000,2028750,16.0,16.6,16.0,16.4,0.2,64
2008-04-10,3287,267000,4536650,16.5,17.3,16.5,17.2,0.8,92
2008-04-11,3287,258000,4528450,17.2,17.9,17.2,17.3,0.1,108
2008-04-14,3287,109000,1825400,17.25,17.25,16.3,16.4,-0.9,63
2008-04-15,3287,77000,1278350,16.95,17.0,16.3,16.4,0.0,37
2008-04-16,3287,61000,1009350,16.4,16.9,16.4,16.45,0.05,40
2008-04-17,3287,121000,2047550,16.9,17.0,16.6,17.0,0.55,59
2008-04-18,3287,109000,1856550,17.5,17.5,16.8,16.8,-0.2,37
2008-04-21,3287,122000,2121550,17.2,17.8,17.0,17.7,0.9,61
2008-04-22,3287,89000,1580700,17.8,18.0,17.6,17.7,0.0,44
2008-04-23,3287,123000,2209700,18.2,18.3,17.8,17.8,0.1,55
2008-04-24,3287,89000,1568750,18.0,18.0,17.15,17.45,-0.35,34
2008-04-25,3287,50000,882150,17.6,18.0,17.5,17.55,0.1,23
2008-04-28,3287,241000,4508200,18.1,18.75,18.1,18.75,1.2,102
2008-04-29,3287,225000,4511250,20.05,20.05,20.05,20.05,1.3,86
2008-04-30,3287,1262000,27007150,21.45,21.45,20.5,21.45,1.4,523
2008-05-02,3287,830000,17301800,21.2,22.0,20.05,21.75,0.3,332
2008-05-05,3287,230000,4716550,21.75,21.75,20.25,20.25,-1.5,124
2008-05-06,3287,324000,6126450,18.85,19.25,18.85,18.85,-1.4,149
2008-05-07,3287,655000,11703050,17.55,18.65,17.55,17.8,-1.05,262
2008-05-08,3287,221000,3984050,17.6,18.4,17.6,18.05,0.25,87
2008-05-09,3287,230000,4023800,18.0,18.2,16.9,17.25,-0.8,92
2008-05-12,3287,51000,887050,17.3,17.65,17.3,17.35,0.1,32
2008-05-13,3287,110000,1924750,17.35,17.8,17.15,17.5,0.15,60
2008-05-14,3287,108000,1868850,17.5,17.5,17.0,17.4,-0.1,61
2008-05-15,3287,133000,2366150,17.4,18.0,17.4,17.5,0.1,75
2008-05-16,3287,233000,4100300,18.0,18.0,17.4,17.9,0.4,108
2008-05-19,3287,199000,3784450,19.15,19.15,18.0,19.15,1.25,101
2008-05-20,3287,322000,6354100,20.05,20.35,19.2,19.2,0.05,169
2008-05-21,3287,169000,3204650,19.2,19.7,18.6,18.6,-0.6,90
2008-05-22,3287,123000,2301900,18.6,19.25,18.4,18.7,0.1,62
2008-05-23,3287,119000,2202900,19.8,19.8,17.4,18.0,-0.7,76
2008-05-26,3287,171000,2910950,17.5,17.5,16.75,16.75,-1.25,68
2008-05-27,3287,90000,1520650,16.85,17.5,16.8,17.5,0.75,52
2008-05-28,3287,45000,767750,17.5,17.85,16.75,17.5,0.0,26
2008-05-29,3287,28000,479450,17.5,17.5,16.85,17.05,-0.45,16
2008-05-30,3287,29000,483750,17.1,17.15,16.35,16.6,-0.45,22
2008-06-02,3287,21000,350150,16.7,16.75,16.6,16.7,0.1,15
2008-06-03,3287,9000,148800,16.35,16.6,16.35,16.6,-0.1,8
2008-06-04,3287,57000,1007150,16.65,17.75,16.65,17.5,0.9,42
2008-06-05,3287,69000,1204950,17.4,17.6,17.1,17.6,0.1,34
2008-06-06,3287,56000,990600,17.85,17.85,17.5,17.5,-0.1,28
2008-06-09,3287,34000,577900,17.0,17.1,16.8,16.8,-0.7,18
2008-06-10,3287,64000,1078650,17.0,17.85,16.4,16.8,0.0,35
2008-06-11,3287,23000,379850,16.8,16.9,16.0,16.0,-0.8,17
2008-06-12,3287,124000,1878750,16.0,16.0,14.9,14.9,-1.1,51
2008-06-13,3287,38000,566300,14.8,15.8,14.8,15.8,0.9,25
2008-06-16,3287,13000,200000,15.7,15.7,14.9,15.6,-0.2,11
2008-06-17,3287,63000,947200,15.0,15.8,14.6,15.8,0.2,22
2008-06-18,3287,40000,616500,15.65,15.8,15.1,15.5,-0.3,21
2008-06-19,3287,24000,368500,15.5,15.5,14.8,15.5,0.0,18
2008-06-20,3287,15000,226550,15.5,15.5,14.55,14.7,-0.8,10
2008-06-23,3287,26000,386600,13.75,15.6,13.75,15.5,0.8,19
2008-06-24,3287,22000,329850,15.1,15.4,14.6,15.4,-0.1,19
2008-06-25,3287,22000,335900,14.75,15.4,14.75,15.3,-0.1,15
2008-06-26,3287,20000,307800,16.0,16.0,15.1,15.1,-0.2,11
2008-06-27,3287,16000,233400,14.9,15.1,14.1,14.9,-0.2,13
2008-06-30,3287,35000,506050,14.0,15.0,13.95,14.0,-0.9,20
2008-07-01,3287,39000,528600,13.65,14.0,13.05,14.0,0.0,24
2008-07-02,3287,24000,327300,13.85,14.0,13.15,13.2,-0.8,19
2008-07-03,3287,28000,367750,13.05,13.85,13.0,13.5,0.3,17
2008-07-04,3287,1000,13500,13.5,13.5,13.5,13.5,0.0,1
2008-07-07,3287,4000,53900,13.45,13.5,13.45,13.5,0.0,4
2008-07-08,3287,12000,152850,13.7,13.7,12.6,12.6,-0.9,9
2008-07-09,3287,8000,103650,13.15,13.15,12.9,12.9,0.3,8
2008-07-10,3287,20000,251850,12.05,13.7,12.05,12.3,-0.6,13
2008-07-11,3287,20000,262350,12.5,13.15,12.5,13.15,0.85,11
2008-07-14,3287,9000,119250,12.6,13.85,12.6,13.5,0.35,8
2008-07-15,3287,9000,116550,13.5,13.5,12.75,13.25,-0.25,8
2008-07-16,3287,5000,67250,13.5,13.5,13.25,13.25,0.0,4
2008-07-17,3287,51000,663300,13.25,13.6,12.35,13.35,0.1,32
2008-07-18,3287,32000,403050,13.6,13.6,12.45,12.45,-0.9,18
2008-07-21,3287,9000,110950,12.95,12.95,11.8,12.4,-0.05,8
2008-07-22,3287,35000,434600,12.0,12.5,12.0,12.4,0.0,8
2008-07-23,3287,64000,806150,12.05,12.8,12.05,12.65,0.25,29
2008-07-24,3287,81000,1021650,12.7,12.8,12.5,12.7,0.05,34
2008-07-25,3287,5000,61800,12.3,12.6,12.3,12.6,-0.1,2
2008-07-29,3287,13000,155750,12.0,12.25,11.9,11.95,-0.65,7
2008-07-30,3287,12000,147900,12.4,12.4,11.9,11.9,-0.05,6
2008-07-31,3287,14000,166800,11.9,12.0,11.9,12.0,0.1,9
2008-08-01,3287,1000,12150,12.15,12.15,12.15,12.15,0.15,1
2008-08-04,3287,8000,98350,12.0,12.5,12.0,12.3,0.15,7
2008-08-05,3287,23000,273800,12.05,12.1,11.45,12.1,-0.2,12
2008-08-06,3287,24000,290400,12.4,12.4,11.9,12.1,0.0,13
2008-08-07,3287,43000,504700,12.0,12.0,11.3,11.5,-0.6,26
2008-08-08,3287,23000,269350,11.3,11.85,11.3,11.85,0.35,13
2008-08-11,3287,28000,342200,12.1,12.3,11.95,11.95,0.1,21
2008-08-12,3287,26000,309650,11.95,12.0,11.7,11.7,-0.25,14
2008-08-13,3287,43000,520850,12.5,12.5,12.0,12.15,0.45,28
2008-08-14,3287,23000,277150,12.3,12.3,12.0,12.15,0.0,18
2008-08-15,3287,80000,1001600,11.7,13.0,11.7,12.85,0.7,54
2008-08-18,3287,32000,376550,11.7,11.95,11.4,11.95,0.0,21
2008-08-19,3287,38000,435300,11.5,12.0,11.15,12.0,0.05,18
2008-08-20,3287,96000,1085400,11.3,11.9,11.3,11.9,-0.1,38
2008-08-21,3287,9000,102600,11.4,11.4,11.4,11.4,-0.5,7
2008-08-22,3287,9000,101600,11.4,11.4,11.0,11.2,-0.2,7
2008-08-25,3287,2000,22100,11.05,11.05,11.05,11.05,-0.15,1
2008-08-26,3287,3000,33500,10.8,11.7,10.8,11.0,-0.05,3
