date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-04-27,8489,1193000,177380000,155.0,155.0,135.0,147.0,62.0,895
2017-04-28,8489,444000,63750500,145.0,149.0,141.0,146.0,-1.0,355
2017-05-02,8489,169000,24545500,148.0,148.0,143.5,146.0,0.0,152
2017-05-03,8489,510000,78459000,146.0,159.5,144.0,153.5,7.5,401
2017-05-04,8489,200000,30490500,152.0,154.5,150.5,152.5,-1.0,169
2017-05-05,8489,516000,83701500,155.0,167.5,154.0,167.5,15.0,412
2017-05-08,8489,670000,117424000,178.5,183.0,167.0,173.0,5.5,586
2017-05-09,8489,448000,75663500,170.0,175.0,164.0,170.0,-3.0,387
2017-05-10,8489,251000,43059000,171.5,174.0,169.0,169.0,-1.0,235
2017-05-11,8489,274000,45433000,171.0,172.0,162.0,168.0,-1.0,243
2017-05-12,8489,118000,19345000,166.5,166.5,162.0,163.0,-5.0,114
2017-05-15,8489,233000,36436000,160.5,164.0,150.0,155.0,-8.0,211
2017-05-16,8489,66000,10191000,156.0,157.5,151.0,153.0,-2.0,65
2017-05-17,8489,251000,39901500,154.0,164.5,151.5,162.0,9.0,218
2017-05-18,8489,123000,19475500,159.0,162.5,155.5,156.0,-6.0,118
2017-05-19,8489,136000,20929000,157.0,158.0,152.0,152.0,-4.0,124
2017-05-22,8489,108000,16344000,155.0,155.0,150.5,152.0,0.0,94
2017-05-23,8489,80000,11909500,152.0,153.5,148.0,148.0,-4.0,74
2017-05-24,8489,123000,18371500,148.0,152.0,148.0,148.5,0.5,108
2017-05-25,8489,71000,10595500,150.0,150.0,147.5,150.0,1.5,64
2017-05-26,8489,89000,13249000,150.0,152.0,146.0,150.0,0.0,77
2017-05-31,8489,72000,10853500,152.0,152.0,149.0,149.0,-1.0,56
2017-06-01,8489,30000,4450500,148.5,151.0,148.0,149.0,0.0,22
2017-06-02,8489,26000,3856500,150.0,150.0,147.5,148.0,-1.0,25
2017-06-03,8489,48000,7111500,149.5,149.5,148.0,148.0,0.0,37
2017-06-05,8489,50000,7313500,147.0,147.0,146.0,146.0,-2.0,41
2017-06-06,8489,62000,8943000,146.0,146.0,143.0,143.5,-2.5,50
2017-06-07,8489,60000,8491500,142.0,142.0,141.0,141.0,-2.5,51
2017-06-08,8489,28000,3969500,141.0,143.0,141.0,141.0,0.0,24
2017-06-09,8489,194000,29614000,144.0,155.0,144.0,152.0,11.0,171
2017-06-12,8489,95000,14536500,153.0,155.0,151.0,152.0,0.0,88
2017-06-13,8489,54000,8247000,153.0,154.0,151.5,152.0,0.0,49
2017-06-14,8489,171000,26553500,155.0,158.0,152.0,152.5,0.5,122
2017-06-15,8489,61000,9258000,152.5,153.5,150.0,152.5,0.0,49
2017-06-16,8489,55000,8547000,154.5,157.0,153.0,156.0,3.5,47
2017-06-19,8489,70000,10956500,157.5,158.0,154.0,155.0,-1.0,55
2017-06-20,8489,30000,4679000,157.5,157.5,155.0,156.5,1.5,27
2017-06-21,8489,31000,4770500,155.0,155.0,153.0,153.5,-3.0,25
2017-06-22,8489,23000,3536000,153.0,155.0,153.0,155.0,1.5,22
2017-06-23,8489,31000,4779500,155.5,155.5,153.0,155.0,0.0,26
2017-06-26,8489,32000,4921000,156.5,157.0,150.0,153.0,-2.0,31
2017-06-27,8489,44000,6783000,156.0,156.0,152.0,156.0,3.0,42
2017-06-28,8489,29000,4480000,155.0,155.0,153.0,154.0,-2.0,25
2017-06-29,8489,41000,6307000,155.0,155.0,153.0,153.5,-0.5,37
2017-06-30,8489,43000,6622000,155.0,155.0,153.0,153.5,0.0,39
2017-07-03,8489,47000,7240000,154.0,155.0,153.0,155.0,1.5,39
2017-07-04,8489,48000,7446000,155.0,156.0,154.0,156.0,1.0,45
2017-07-05,8489,57000,8937500,158.0,158.0,155.0,155.5,-0.5,49
