date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6148,372000,1851880,4.95,5.01,4.72,5.01,0.32,78
2008-01-03,6148,383000,1991470,5.19,5.25,5.02,5.2,0.19,104
2008-01-04,6148,214000,1108880,5.2,5.25,5.02,5.05,-0.15,70
2008-01-07,6148,124000,598220,4.8,4.99,4.75,4.76,-0.29,45
2008-01-08,6148,85000,427700,4.8,5.09,4.8,5.09,0.33,23
2008-01-09,6148,182000,957700,5.37,5.37,5.15,5.23,0.14,59
2008-01-10,6148,53000,269710,5.23,5.23,5.0,5.11,-0.12,30
2008-01-11,6148,86000,441680,5.01,5.3,5.01,5.12,0.01,33
2008-01-14,6148,98000,517000,5.46,5.46,5.12,5.12,0.0,32
2008-01-15,6148,161000,823720,5.21,5.21,5.02,5.03,-0.09,52
2008-01-16,6148,48000,239100,5.03,5.03,4.9,4.9,-0.13,19
2008-01-17,6148,43000,213710,4.9,5.0,4.9,4.93,0.03,14
2008-01-18,6148,65000,312610,4.8,5.0,4.7,5.0,0.07,21
2008-01-21,6148,130000,655640,5.1,5.16,4.92,4.93,-0.07,43
2008-01-22,6148,220000,1028610,4.9,4.9,4.59,4.59,-0.34,67
2008-01-23,6148,108000,504450,4.91,4.91,4.52,4.71,0.12,29
2008-01-24,6148,96000,444540,4.79,5.0,4.5,4.62,-0.09,30
2008-01-25,6148,70000,335010,4.8,4.8,4.76,4.8,0.18,24
2008-01-28,6148,18000,86320,4.8,4.85,4.75,4.81,0.01,10
2008-01-29,6148,84000,396230,4.81,4.81,4.65,4.8,-0.01,27
2008-01-30,6148,106000,478940,4.47,4.7,4.47,4.51,-0.29,43
2008-01-31,6148,46000,207610,4.56,4.68,4.45,4.46,-0.05,17
2008-02-01,6148,35000,158720,4.46,4.75,4.46,4.69,0.23,16
2008-02-12,6148,9000,41860,4.51,4.84,4.51,4.83,0.14,9
2008-02-13,6148,80000,376260,4.6,4.74,4.6,4.61,-0.22,19
2008-02-14,6148,30000,141920,4.61,4.77,4.61,4.77,0.16,12
2008-02-15,6148,127000,577630,4.77,4.77,4.5,4.54,-0.23,43
2008-02-18,6148,105000,483040,4.6,4.67,4.5,4.67,0.13,21
2008-02-19,6148,149000,730640,4.72,4.99,4.72,4.99,0.32,46
2008-02-20,6148,238000,1194290,5.2,5.27,4.8,4.93,-0.06,68
2008-02-21,6148,64000,321740,4.98,5.07,4.95,5.06,0.13,35
2008-02-22,6148,67000,325940,5.0,5.0,4.8,4.99,-0.07,31
2008-02-25,6148,162000,815860,4.95,5.15,4.95,5.01,0.02,51
2008-02-26,6148,187000,954660,5.3,5.3,5.02,5.02,0.01,56
2008-02-27,6148,142000,723580,5.15,5.15,5.04,5.15,0.13,46
2008-02-29,6148,157000,807380,5.15,5.23,5.1,5.15,0.0,45
2008-03-03,6148,98000,501030,5.15,5.15,5.08,5.1,-0.05,31
2008-03-04,6148,72000,372330,5.3,5.3,5.12,5.2,0.1,21
2008-03-05,6148,139000,718160,5.12,5.25,5.12,5.16,-0.04,42
2008-03-06,6148,117000,609290,5.2,5.25,5.15,5.2,0.04,41
2008-03-07,6148,121000,631380,5.3,5.3,5.15,5.29,0.09,35
2008-03-10,6148,111000,573570,5.18,5.24,5.12,5.12,-0.17,33
2008-03-11,6148,95000,484750,5.2,5.2,5.03,5.03,-0.09,29
2008-03-12,6148,185000,939880,5.2,5.2,5.0,5.1,0.07,58
2008-03-13,6148,44000,222930,5.17,5.17,5.02,5.12,0.02,21
2008-03-14,6148,144000,724430,5.15,5.15,4.97,4.97,-0.15,51
2008-03-17,6148,103000,496950,4.85,4.9,4.71,4.9,-0.07,32
2008-03-18,6148,17000,82700,4.9,4.9,4.8,4.9,0.0,10
2008-03-19,6148,165000,814840,4.95,5.0,4.9,4.94,0.04,38
2008-03-20,6148,90000,430580,4.9,4.9,4.75,4.77,-0.17,31
2008-03-21,6148,59000,284620,4.85,4.9,4.81,4.82,0.05,23
