date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,8923,14000,207050,14.75,14.8,14.7,14.7,0.3,6
2010-01-05,8923,13000,192150,14.7,14.8,14.7,14.8,0.1,8
2010-01-06,8923,3000,43800,14.6,14.6,14.6,14.6,-0.2,2
2010-01-07,8923,4000,58400,14.6,14.6,14.6,14.6,0.0,2
2010-01-08,8923,6000,87750,14.45,14.8,14.45,14.8,0.2,5
2010-01-11,8923,16000,235750,14.45,14.8,14.45,14.8,0.0,9
2010-01-12,8923,1000,14800,14.8,14.8,14.8,14.8,0.0,1
2010-01-13,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-14,8923,2000,29400,14.8,14.8,14.6,14.6,-0.2,2
2010-01-15,8923,10000,146100,14.6,14.65,14.6,14.6,0.0,8
2010-01-18,8923,5000,74000,14.8,14.8,14.8,14.8,0.2,2
2010-01-19,8923,12000,177400,14.8,14.8,14.6,14.6,-0.2,4
2010-01-20,8923,5000,73000,14.6,14.6,14.6,14.6,0.0,2
2010-01-21,8923,26000,379600,14.6,14.6,14.6,14.6,0.0,8
2010-01-22,8923,2000,28900,14.45,14.45,14.45,14.45,-0.15,1
2010-01-25,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-26,8923,5000,70700,14.2,14.2,14.1,14.1,-0.35,3
2010-01-27,8923,7000,99400,14.2,14.2,14.2,14.2,0.1,4
2010-01-28,8923,3000,42400,14.15,14.15,14.1,14.1,-0.1,2
2010-01-29,8923,8000,113200,14.15,14.4,14.1,14.4,0.3,3
2010-02-01,8923,5000,71500,14.3,14.3,14.3,14.3,-0.1,1
2010-02-02,8923,4000,57200,14.6,14.6,14.2,14.2,-0.1,2
2010-02-03,8923,1000,14250,14.25,14.25,14.25,14.25,0.05,1
2010-02-04,8923,13000,189800,14.6,14.6,14.6,14.6,0.35,4
2010-02-05,8923,28000,396400,14.2,14.65,14.1,14.65,0.05,10
2010-02-06,8923,10000,140000,14.0,14.0,14.0,14.0,-0.65,3
2010-02-08,8923,17000,239000,14.5,14.5,14.0,14.0,0.0,5
2010-02-09,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-10,8923,1000,14450,14.45,14.45,14.45,14.45,0.45,1
2010-02-22,8923,10000,145450,14.45,14.6,14.45,14.6,0.15,5
2010-02-23,8923,11000,162800,14.8,14.8,14.8,14.8,0.2,3
2010-02-24,8923,7000,102400,14.8,14.8,14.5,14.8,0.0,4
2010-02-25,8923,12000,173900,14.45,14.5,14.45,14.5,-0.3,2
2010-02-26,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-01,8923,2000,28900,14.45,14.45,14.45,14.45,-0.05,2
2010-03-02,8923,1000,14450,14.45,14.45,14.45,14.45,0.0,1
2010-03-03,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-04,8923,1000,14450,14.45,14.45,14.45,14.45,0.0,1
2010-03-05,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-08,8923,8000,118400,14.6,14.9,14.6,14.8,0.35,7
2010-03-09,8923,14000,207300,14.5,14.9,14.5,14.9,0.1,6
2010-03-10,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-11,8923,3000,44100,14.7,14.7,14.7,14.7,-0.2,1
2010-03-12,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-15,8923,10000,147000,14.7,14.7,14.7,14.7,0.0,3
2010-03-16,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-17,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-18,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-19,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-22,8923,22000,331550,14.75,15.2,14.75,15.0,0.3,9
2010-03-23,8923,10000,150000,15.0,15.0,15.0,15.0,0.0,4
2010-03-24,8923,13000,196200,15.0,15.2,15.0,15.2,0.2,9
2010-03-25,8923,17000,259750,15.2,15.3,15.05,15.3,0.1,4
2010-03-26,8923,2000,30350,15.2,15.2,15.15,15.15,-0.15,2
2010-03-29,8923,34000,518250,15.2,15.4,15.0,15.0,-0.15,14
2010-03-30,8923,2000,30250,15.15,15.15,15.1,15.1,0.1,2
2010-03-31,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-01,8923,21000,318700,15.15,15.2,15.15,15.2,0.1,7
2010-04-02,8923,6000,91100,15.2,15.2,15.15,15.2,0.0,4
2010-04-06,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-07,8923,98000,1491600,15.15,15.3,15.1,15.3,0.1,15
2010-04-08,8923,75000,1172950,15.4,16.0,15.4,15.9,0.6,29
2010-04-09,8923,20000,317200,15.5,15.9,15.5,15.9,0.0,8
2010-04-12,8923,19000,297150,15.9,15.9,15.6,15.6,-0.3,12
2010-04-13,8923,33000,515750,15.6,15.95,15.5,15.95,0.35,15
2010-04-14,8923,3000,47800,15.95,15.95,15.9,15.9,-0.05,3
2010-04-15,8923,7000,110650,15.8,15.85,15.75,15.85,-0.05,5
2010-04-16,8923,10000,157850,15.8,15.9,15.7,15.7,-0.15,9
2010-04-19,8923,3000,46700,15.6,15.6,15.55,15.55,-0.15,2
2010-04-20,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-21,8923,2000,31300,15.7,15.7,15.6,15.6,0.05,2
2010-04-22,8923,3000,46500,15.5,15.5,15.5,15.5,-0.1,1
2010-04-23,8923,2000,31200,15.6,15.6,15.6,15.6,0.1,1
2010-04-26,8923,3000,46900,15.6,15.65,15.6,15.65,0.05,2
2010-04-27,8923,6000,93900,15.65,15.65,15.65,15.65,0.0,5
2010-04-28,8923,33000,525550,15.5,16.0,15.5,16.0,0.35,9
2010-04-29,8923,308000,5173400,16.0,17.1,16.0,17.1,1.1,66
2010-04-30,8923,406000,7409500,18.25,18.25,18.25,18.25,1.15,123
2010-05-03,8923,666000,12591500,19.45,19.45,17.1,19.0,0.75,255
2010-05-04,8923,181000,3311850,18.1,19.0,17.8,18.7,-0.3,84
2010-05-05,8923,83000,1485800,18.0,18.5,17.6,17.7,-1.0,56
2010-05-06,8923,103000,1830500,17.25,18.1,17.2,17.65,-0.05,38
2010-05-07,8923,151000,2801900,17.45,18.85,17.45,18.85,1.2,72
2010-05-10,8923,70000,1300150,19.3,19.3,18.1,18.25,-0.6,47
2010-05-11,8923,66000,1179650,18.25,18.25,17.6,18.2,-0.05,32
2010-05-12,8923,34000,613500,18.15,18.2,17.85,17.85,-0.35,14
2010-05-13,8923,54000,970150,17.8,18.25,17.8,18.0,0.15,22
2010-05-14,8923,24000,426600,17.95,17.95,17.65,17.85,-0.15,11
2010-05-17,8923,20000,356250,17.75,17.85,17.75,17.8,-0.05,12
2010-05-18,8923,123000,2303150,17.6,19.0,17.6,19.0,1.2,49
2010-05-19,8923,437000,8805600,19.2,20.3,18.65,20.3,1.3,197
2010-05-20,8923,186000,3603500,20.0,20.0,19.0,19.0,-1.3,91
2010-05-21,8923,61000,1098900,17.8,18.75,17.8,18.75,-0.25,37
2010-05-24,8923,31000,582900,18.7,18.95,18.7,18.85,0.1,18
2010-05-25,8923,48000,888850,19.4,19.4,18.0,19.25,0.4,26
2010-05-26,8923,36000,672500,19.2,19.2,18.5,18.55,-0.7,18
2010-05-27,8923,15000,286000,18.55,19.2,18.55,18.8,0.25,10
2010-05-28,8923,32000,625250,19.7,19.7,19.05,19.65,0.85,20
2010-05-31,8923,29000,565850,19.2,19.8,19.2,19.3,-0.35,14
2010-06-01,8923,15000,287750,19.0,19.9,18.9,19.75,0.45,11
