date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3094,1574752,126351160,79.8,82.0,78.4,79.2,0.0,1062
2008-01-03,3094,977497,75900964,76.9,79.0,76.5,78.2,-1.0,645
2008-01-04,3094,1025250,80727600,78.0,80.3,77.4,78.0,-0.2,713
2008-01-07,3094,769825,56436325,73.6,75.7,72.6,72.6,-5.4,540
2008-01-08,3094,568125,40754300,72.4,74.0,70.0,72.0,-0.6,428
2008-01-09,3094,606150,44289100,70.0,74.8,70.0,74.5,2.5,458
2008-01-10,3094,671270,50521450,75.0,76.8,74.1,75.0,0.5,485
2008-01-11,3094,531000,39989900,75.7,76.2,74.7,75.1,0.1,377
2008-01-14,3094,741244,54239778,75.4,76.5,71.0,74.4,-0.7,493
2008-01-15,3094,742276,55566378,74.8,76.3,73.5,74.8,0.4,513
2008-01-16,3094,510229,37272302,72.0,74.0,72.0,74.0,-0.8,385
2008-01-17,3094,523400,38831716,74.0,75.9,73.0,74.5,0.5,364
2008-01-18,3094,827605,61106671,73.1,75.5,72.2,75.0,0.5,525
2008-01-21,3094,709200,53964699,75.8,77.0,75.5,76.0,1.0,498
2008-01-22,3094,654100,46408870,70.8,72.2,70.7,70.7,-5.3,397
2008-01-23,3094,1023600,69413779,70.7,71.9,65.8,66.0,-4.7,660
2008-01-24,3094,798440,51683660,67.0,68.8,63.0,63.3,-2.7,531
2008-01-25,3094,602477,39590759,64.1,66.9,64.1,66.6,3.3,417
2008-01-28,3094,590780,37211747,65.1,66.2,62.0,63.0,-3.6,431
2008-01-29,3094,572401,34573796,64.8,64.8,58.8,59.1,-3.9,434
2008-01-30,3094,1266080,70643364,58.8,58.8,55.0,55.0,-4.1,811
2008-01-31,3094,876966,45139557,53.0,53.0,51.2,51.2,-3.8,586
2008-02-01,3094,691932,34982032,50.0,52.0,50.0,50.1,-1.1,475
2008-02-12,3094,370050,17690075,50.0,50.9,46.6,46.6,-3.5,276
2008-02-13,3094,397500,18565949,45.1,49.4,45.1,45.3,-1.3,307
2008-02-14,3094,556679,26802096,46.0,48.45,46.0,48.45,3.15,310
2008-02-15,3094,815763,39544617,47.0,50.9,46.2,49.5,1.05,581
2008-02-18,3094,710000,35416150,50.0,50.6,49.1,49.55,0.05,487
2008-02-19,3094,608065,30124750,50.1,50.5,48.6,49.6,0.05,397
2008-02-20,3094,1606500,84546900,49.1,53.0,49.0,53.0,3.4,935
2008-02-21,3094,2401626,133499894,54.7,56.7,53.5,56.5,3.5,1333
2008-02-22,3094,1271348,70395923,56.0,56.7,54.2,55.0,-1.5,802
2008-02-25,3094,1219365,66113357,55.2,56.1,52.9,52.9,-2.1,805
2008-02-26,3094,1049201,55596534,53.2,54.4,51.7,52.0,-0.9,664
2008-02-27,3094,1128733,60465339,53.0,54.3,52.2,53.2,1.2,721
