date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-12-17,2070,3587000,180770150,46.0,57.0,46.0,57.0,25.15,2227
2018-12-18,2070,2499000,128672100,53.0,54.5,48.25,49.6,-7.4,1771
2018-12-19,2070,1176000,57947050,50.0,50.7,47.5,48.9,-0.7,957
2018-12-20,2070,924000,44039300,48.7,49.5,46.0,46.5,-2.4,706
2018-12-21,2070,1387000,59993350,45.8,45.9,41.1,42.6,-3.9,962
2018-12-22,2070,905000,36627400,42.1,42.1,39.8,39.9,-2.7,627
2018-12-24,2070,545000,22085350,39.25,41.5,39.25,40.25,0.35,425
2018-12-25,2070,567000,21778450,39.5,39.9,37.3,37.95,-2.3,392
2018-12-26,2070,486000,18203150,38.5,38.8,36.2,36.25,-1.7,357
2018-12-27,2070,750000,26688050,37.5,37.5,34.0,35.6,-0.65,514
2018-12-28,2070,477000,17304850,35.3,37.3,35.0,36.1,0.5,365
2019-01-02,2070,269000,9504950,36.2,36.2,34.8,35.35,-0.75,223
2019-01-03,2070,196000,6887650,35.35,35.6,34.8,34.8,-0.55,162
2019-01-04,2070,334000,11202400,34.05,34.8,33.1,34.8,0.0,254
2019-01-07,2070,316000,11316500,34.8,36.7,34.8,35.45,0.65,243
2019-01-08,2070,163000,5715700,35.45,35.45,34.55,35.3,-0.15,116
2019-01-09,2070,162000,5763500,35.3,35.9,35.1,35.9,0.6,130
2019-01-10,2070,911000,35309450,37.0,39.45,36.9,39.45,3.55,616
2019-01-11,2070,946000,38233800,39.5,41.5,39.45,40.5,1.05,710
2019-01-14,2070,379000,14759700,39.75,39.8,38.4,38.75,-1.75,283
2019-01-15,2070,276000,10587200,38.85,39.1,37.9,39.1,0.35,188
2019-01-16,2070,686000,28037000,40.0,41.9,39.0,41.15,2.05,511
2019-01-17,2070,212000,8504850,41.15,41.15,39.6,39.9,-1.25,174
2019-01-18,2070,256000,10001150,39.9,40.3,38.65,38.85,-1.05,191
2019-01-21,2070,137000,5279250,38.9,39.0,38.3,38.3,-0.55,107
2019-01-22,2070,203000,7737250,38.35,38.8,37.9,37.95,-0.35,109
2019-01-23,2070,104000,3953700,37.95,38.35,37.7,38.0,0.05,57
2019-01-24,2070,74000,2809000,38.2,38.3,37.8,37.9,-0.1,63
2019-01-25,2070,57000,2164900,38.1,38.25,37.85,37.9,0.0,45
2019-01-28,2070,71000,2699400,38.1,38.15,37.85,38.0,0.1,50
2019-01-29,2070,157000,5829500,37.75,37.75,36.95,37.0,-1.0,102
2019-01-30,2070,52000,1943500,37.0,37.5,37.0,37.4,0.4,46
2019-02-11,2070,239000,8829800,37.4,37.8,36.4,37.8,0.4,189
2019-02-12,2070,100000,3723150,37.6,37.6,37.1,37.15,-0.65,75
2019-02-13,2070,82000,3049650,37.6,37.6,37.05,37.15,0.0,65
2019-02-14,2070,166000,6159250,37.15,37.5,37.0,37.0,-0.15,97
2019-02-15,2070,137000,5028900,37.0,37.0,36.45,36.65,-0.35,102
2019-02-18,2070,86000,3149900,36.65,36.9,36.45,36.45,-0.2,72
2019-02-19,2070,135000,4984650,36.85,37.5,36.45,37.1,0.65,94
2019-02-20,2070,66000,2441050,37.25,37.25,36.85,37.0,-0.1,58
2019-02-21,2070,333000,12782250,37.25,40.0,36.8,38.6,1.6,266
2019-02-22,2070,175000,6637350,38.6,38.6,37.6,37.6,-1.0,146
2019-02-25,2070,113000,4294600,37.7,38.2,37.7,38.0,0.4,89
2019-02-26,2070,115000,4309650,38.0,38.0,37.2,37.3,-0.7,78
2019-02-27,2070,65000,2417700,37.5,37.65,37.1,37.1,-0.2,43
