date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-08-04,1813,2285000,110718400,47.0,53.0,41.4,43.0,27.0,1186
2009-08-05,1813,1204000,47516850,42.85,42.9,38.1,38.2,-4.8,713
2009-08-06,1813,477000,18518500,38.05,39.7,38.05,38.7,0.5,311
2009-08-10,1813,405000,15189350,38.7,38.8,36.85,36.9,-1.8,251
2009-08-11,1813,393000,14281700,37.1,37.2,36.0,36.5,-0.4,255
2009-08-12,1813,635000,24503550,36.5,39.05,36.25,39.05,2.55,365
2009-08-13,1813,639000,24845900,39.8,39.9,38.0,38.4,-0.65,390
2009-08-14,1813,485000,19109150,38.6,40.7,38.1,39.1,0.7,335
2009-08-17,1813,167000,6453550,39.2,39.2,38.4,38.4,-0.7,124
2009-08-18,1813,255000,9355600,37.7,38.0,35.8,36.5,-1.9,198
2009-08-19,1813,185000,6737750,36.5,37.3,36.1,36.2,-0.3,131
2009-08-20,1813,270000,9247850,36.0,36.0,33.7,33.85,-2.35,171
2009-08-21,1813,209000,7251600,33.85,35.8,33.85,34.0,0.15,141
2009-08-24,1813,149000,5039400,34.3,34.85,32.8,33.6,-0.4,97
2009-08-25,1813,213000,7310250,33.8,35.0,33.45,34.3,0.7,137
2009-08-26,1813,237000,7936950,34.3,34.5,32.9,33.35,-0.95,147
2009-08-27,1813,211000,6954100,32.95,33.7,32.3,33.7,0.35,126
2009-08-28,1813,256000,8776500,33.25,35.7,33.25,35.7,2.0,159
2009-08-31,1813,995000,37646750,37.1,38.15,37.0,38.15,2.45,500
2009-09-01,1813,635000,24113300,38.45,38.45,37.1,38.35,0.2,371
2009-09-02,1813,273000,10248800,36.8,38.3,36.8,37.9,-0.45,176
2009-09-03,1813,267000,10158450,37.7,38.9,37.2,38.0,0.1,170
2009-09-04,1813,538000,21018950,38.6,39.9,38.3,38.75,0.75,349
2009-09-07,1813,286000,10909150,39.1,39.1,37.5,37.55,-1.2,192
2009-09-08,1813,225000,8459200,37.55,38.0,37.45,37.5,-0.05,148
2009-09-09,1813,161000,6083050,37.65,38.1,37.5,37.5,0.0,93
2009-09-10,1813,188000,6933200,38.0,38.0,36.5,36.7,-0.8,120
2009-09-11,1813,163000,6020350,36.8,37.15,36.7,37.0,0.3,68
2009-09-14,1813,62000,2247500,35.65,36.95,35.65,36.1,-0.9,56
2009-09-15,1813,100000,3666550,35.85,37.1,35.85,36.5,0.4,71
2009-09-16,1813,134000,4973050,36.5,37.5,36.5,37.0,0.5,81
2009-09-17,1813,152000,5645100,37.0,37.75,36.3,37.0,0.0,102
2009-09-18,1813,127000,4708150,37.3,37.3,36.6,37.0,0.0,80
2009-09-21,1813,167000,6320150,37.1,38.5,37.1,37.85,0.85,126
2009-09-22,1813,872000,34261900,37.8,40.45,37.5,40.45,2.6,462
2009-09-23,1813,1491000,61818150,41.0,42.7,39.6,40.5,0.05,842
2009-09-24,1813,418000,16582150,40.5,40.8,39.05,39.3,-1.2,267
2009-09-25,1813,267000,10594400,39.0,40.8,39.0,39.5,0.2,175
2009-09-28,1813,219000,8428350,39.6,39.6,38.0,38.1,-1.4,137
2009-09-29,1813,132000,5065300,38.1,38.8,38.1,38.4,0.3,87
2009-09-30,1813,303000,11738950,38.4,39.4,38.15,38.6,0.2,128
2009-10-01,1813,211000,8079700,38.6,38.6,38.15,38.15,-0.45,114
2009-10-02,1813,90000,3459300,38.15,38.6,38.15,38.55,0.4,58
2009-10-05,1813,160000,6144200,39.0,39.0,38.0,38.15,-0.4,87
