date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1813,435000,18324300,43.4,43.5,41.75,41.8,-1.7,284
2010-01-05,1813,238000,10052350,42.1,43.1,41.7,41.9,0.1,165
2010-01-06,1813,158000,6631700,42.8,42.8,41.7,42.2,0.3,94
2010-01-07,1813,232000,9745400,42.2,43.0,41.4,41.6,-0.6,145
2010-01-08,1813,224000,9290550,42.2,42.5,41.25,41.5,-0.1,116
2010-01-11,1813,1140000,49902650,42.0,44.4,42.0,44.4,2.9,554
2010-01-12,1813,1834000,84452900,44.0,47.5,43.0,47.5,3.1,869
2010-01-13,1813,1781000,84604300,47.0,49.5,45.8,48.0,0.5,789
2010-01-14,1813,746000,35409250,48.0,48.0,46.9,47.3,-0.7,433
2010-01-15,1813,1568000,78978400,48.0,50.6,47.6,50.6,3.3,752
2010-01-18,1813,1694000,91585600,54.1,54.1,53.0,54.1,3.5,657
2010-01-19,1813,2630000,147690300,57.8,57.8,52.9,56.5,2.4,1534
2010-01-20,1813,1202000,63707400,53.0,55.8,52.6,52.6,-3.9,814
2010-01-21,1813,1060000,53219400,50.3,52.0,48.95,49.5,-3.1,728
2010-01-22,1813,654000,31015450,48.6,48.9,46.2,47.6,-1.9,468
2010-01-25,1813,537000,25835150,46.95,49.5,46.9,47.2,-0.4,381
2010-01-26,1813,829000,37280600,47.3,48.4,43.9,43.9,-3.3,464
2010-01-27,1813,429000,18135600,44.9,44.9,40.9,40.9,-3.0,290
2010-01-28,1813,320000,13687000,41.2,43.75,41.2,43.75,2.85,236
2010-01-29,1813,441000,18940600,43.0,43.7,42.1,42.8,-0.95,281
2010-02-01,1813,202000,8526850,42.8,43.1,41.6,42.0,-0.8,146
2010-02-02,1813,328000,13734100,43.3,43.3,40.5,40.5,-1.5,224
2010-02-03,1813,253000,10296450,40.7,41.3,40.1,40.85,0.35,174
2010-02-04,1813,206000,8592850,41.0,42.8,41.0,42.8,1.95,154
2010-02-05,1813,268000,10902550,40.6,41.4,40.0,40.9,-1.9,200
2010-02-06,1813,217000,8893900,41.8,41.95,40.0,40.7,-0.2,156
2010-02-08,1813,483000,20858100,43.1,43.5,41.95,43.5,2.8,354
2010-02-09,1813,439000,19486500,43.8,45.5,43.7,44.2,0.7,316
2010-02-10,1813,398000,17431600,44.8,44.95,42.8,43.5,-0.7,297
2010-02-22,1813,571000,25959300,44.2,46.5,43.8,46.5,3.0,393
2010-02-23,1813,366000,16890550,46.65,46.8,45.45,46.8,0.3,266
2010-02-24,1813,748000,35880700,46.5,49.4,46.0,47.8,1.0,499
2010-02-25,1813,420000,19720750,47.8,48.45,45.3,45.8,-2.0,302
2010-02-26,1813,256000,11601900,45.3,46.4,44.55,44.55,-1.25,202
2010-03-01,1813,332000,15801200,47.65,47.65,46.7,47.65,3.1,198
2010-03-02,1813,1149000,56579900,50.1,50.4,47.9,48.0,0.35,707
2010-03-03,1813,564000,27492900,48.0,49.5,47.85,48.6,0.6,363
2010-03-04,1813,426000,20477250,49.0,49.2,47.5,47.6,-1.0,297
2010-03-05,1813,826000,40626300,48.1,50.2,48.1,48.55,0.95,499
2010-03-08,1813,291000,14152400,49.0,49.2,48.3,48.45,-0.1,203
2010-03-09,1813,1038000,51787150,48.8,50.7,48.45,49.05,0.6,634
2010-03-10,1813,497000,24696400,49.95,50.7,49.15,49.2,0.15,373
2010-03-11,1813,419000,20597350,49.3,50.2,48.4,48.5,-0.7,276
2010-03-12,1813,317000,15368950,48.8,49.3,48.0,48.2,-0.3,225
2010-03-15,1813,406000,19181500,48.0,48.0,47.0,47.05,-1.15,301
2010-03-16,1813,184000,8717150,47.0,47.9,47.0,47.1,0.05,133
2010-03-17,1813,750000,36658100,47.95,49.5,47.9,49.35,2.25,509
2010-03-18,1813,526000,26126000,50.0,50.2,49.35,49.45,0.1,362
2010-03-19,1813,1614000,82255950,50.0,52.0,49.6,51.0,1.55,888
2010-03-22,1813,1276000,67251900,51.6,53.5,51.1,52.5,1.5,710
2010-03-23,1813,767000,39371100,52.5,52.6,50.6,50.6,-1.9,485
2010-03-24,1813,338000,17011700,50.9,51.0,50.0,50.0,-0.6,233
