date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2018-04-16,1587,3680369,86460520,23.75,24.2,22.6,23.9,0.0,2198,,,,,
2018-04-17,1587,1299890,29840564,23.9,23.9,22.45,22.55,-1.35,826,,,,,
2018-04-18,1587,887856,19236982,22.8,22.8,20.8,21.6,-0.95,562,,,,,
2018-04-19,1587,354000,7556450,21.05,21.6,21.05,21.3,-0.3,244,,,,,
2018-04-20,1587,276709,5911513,21.3,21.75,20.9,21.15,-0.15,207,22.1,,,,
2018-04-23,1587,346497,7222210,21.5,21.55,20.6,20.6,-0.55,223,21.6,,,,
2018-04-24,1587,536875,10730337,20.8,20.8,19.7,19.85,-0.75,277,21.01666666666667,,,,
2018-04-25,1587,301100,6001710,19.95,20.1,19.65,20.1,0.25,151,20.711111111111112,,,,
2018-04-26,1587,214277,4282233,20.25,20.5,19.85,19.9,-0.2,115,20.44074074074074,,,,
2018-04-27,1587,130019,2587330,19.95,20.0,19.8,19.95,0.05,77,20.27716049382716,21.089999999999996,,,
2018-04-30,1587,75149,1512009,19.95,20.25,19.95,20.25,0.3,50,20.268106995884775,20.937272727272724,,,
2018-05-02,1587,67000,1370000,20.25,20.7,20.25,20.35,0.1,46,20.295404663923183,20.830495867768594,,,
2018-05-03,1587,114210,2299889,20.35,20.4,20.0,20.05,-0.3,64,20.213603109282122,20.688587528174303,,,
2018-05-04,1587,30000,603200,20.05,20.2,20.05,20.1,0.05,26,20.175735406188082,20.581571613960794,,,
2018-05-07,1587,73100,1481615,20.6,20.6,20.15,20.15,0.05,43,20.16715693745872,20.503104047786103,,,
2018-05-08,1587,98458,1975464,20.1,20.1,20.0,20.1,-0.05,56,20.14477129163915,20.429812402734083,,,
2018-05-09,1587,86376,1731326,20.1,20.1,20.0,20.05,-0.05,52,20.113180861092765,20.360755602236978,,,
2018-05-10,1587,70100,1404480,20.1,20.15,20.0,20.0,-0.05,41,20.075453907395175,20.29516367455753,,,
2018-05-11,1587,141000,2829550,20.0,20.15,20.0,20.0,0.0,62,20.050302604930117,20.241497551910705,,,
2018-05-14,1587,86000,1737600,20.5,20.8,20.05,20.05,0.05,45,20.050201736620078,20.206679815199667,,,
2018-05-15,1587,218152,4359458,20.05,20.05,19.9,19.9,-0.15,91,20.00013449108005,20.150919848799727,,,
2018-05-16,1587,104532,2084043,19.9,20.3,19.85,20.3,0.4,64,20.100089660720034,20.178025330836142,20.554545454545455,,
2018-05-17,1587,48400,968130,20.1,20.15,19.9,20.15,-0.15,37,20.116726440480022,20.172929816138662,20.519367588932806,,
2018-05-18,1587,26695,536883,20.15,20.2,20.0,20.15,0.0,24,20.12781762698668,20.168760758658905,20.487248668156038,,
2018-05-21,1587,107935,2138625,20.0,20.0,19.55,19.8,-0.35,62,20.018545084657788,20.10171334799365,20.42748791440334,,
2018-05-22,1587,89000,1755700,19.8,19.9,19.65,19.7,-0.1,52,19.91236338977186,20.02867455744935,20.36422809575957,,
