date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-12-25,6751,503000,44997200,91.5,91.9,88.0,88.3,28.3,375
2020-12-28,6751,334000,27504200,88.5,88.7,80.6,80.8,-7.5,275
2020-12-29,6751,102000,8134300,80.8,81.4,78.0,79.0,-1.8,78
2020-12-30,6751,104000,8138800,79.0,79.5,77.6,77.9,-1.1,89
2020-12-31,6751,34000,2647300,78.0,78.2,77.5,78.0,0.1,32
2021-01-04,6751,83000,6449100,78.0,79.5,76.8,78.7,0.7,55
2021-01-05,6751,124000,10080100,78.0,85.1,78.0,83.8,5.1,108
2021-01-06,6751,81000,6596300,83.4,83.8,79.6,79.6,-4.2,70
2021-01-07,6751,37000,2987500,80.5,81.5,80.2,80.8,1.2,33
2021-01-08,6751,19000,1512700,81.1,81.1,78.9,80.8,0.0,19
2021-01-11,6751,24000,1919700,80.0,81.1,79.4,79.5,-1.3,24
2021-01-12,6751,27000,2142200,80.2,80.5,78.3,78.3,-1.2,25
2021-01-13,6751,78000,6045300,77.6,79.0,76.0,77.8,-0.5,64
2021-01-14,6751,16000,1245400,77.8,78.4,77.0,77.2,-0.6,16
2021-01-15,6751,81000,6032800,73.7,76.2,73.0,73.0,-4.2,65
2021-01-18,6751,56000,4107000,72.5,75.5,71.0,75.5,2.5,47
2021-01-19,6751,14000,1045700,75.3,75.3,74.5,74.5,-1.0,13
2021-01-20,6751,24000,1762800,74.0,74.0,73.0,73.0,-1.5,21
2021-01-21,6751,90000,6684900,73.0,75.0,73.0,75.0,2.0,49
2021-01-22,6751,18000,1352300,75.0,75.5,75.0,75.4,0.4,17
2021-01-25,6751,43000,3220900,74.5,76.5,74.5,75.5,0.1,27
2021-01-26,6751,28000,2142400,76.0,78.0,74.5,74.5,-1.0,23
2021-01-27,6751,44000,3316200,75.0,76.2,74.5,76.2,1.7,35
2021-01-28,6751,9000,685700,76.0,76.3,76.0,76.2,0.0,8
2021-01-29,6751,36000,2758700,78.0,78.0,73.9,74.0,-2.2,34
2021-02-01,6751,16000,1184200,74.1,74.2,73.5,73.5,-0.5,16
2021-02-02,6751,13000,944400,73.2,73.8,72.0,72.0,-1.5,9
2021-02-03,6751,17000,1225200,72.9,73.0,71.8,71.8,-0.2,8
2021-02-04,6751,12000,858000,71.1,72.0,71.0,72.0,0.2,8
2021-02-05,6751,16000,1142700,72.0,72.0,71.1,71.1,-0.9,15
2021-02-17,6751,12000,847100,73.9,73.9,70.0,70.5,-0.6,10
2021-02-18,6751,20000,1430300,71.2,72.0,71.2,71.9,1.4,19
2021-02-19,6751,24000,1734300,71.1,74.0,71.0,72.6,0.7,24
2021-02-22,6751,24000,1752000,72.6,73.5,72.6,73.5,0.9,23
2021-02-23,6751,24000,1783100,74.4,75.5,73.2,74.2,0.7,23
2021-02-24,6751,108000,8652500,75.0,81.6,75.0,81.6,7.4,95
2021-02-25,6751,232000,18619600,83.2,84.0,77.0,77.8,-3.8,184
2021-02-26,6751,68000,5235700,76.9,79.2,75.4,78.7,0.9,50
2021-03-02,6751,94000,7188000,78.5,78.5,75.5,75.7,-3.0,67
2021-03-03,6751,93000,7098700,75.6,78.0,74.6,77.9,2.2,59
2021-03-04,6751,21000,1627000,78.4,78.4,76.7,76.7,-1.2,17
2021-03-05,6751,9000,696600,77.4,77.5,77.1,77.1,0.4,9
2021-03-08,6751,22000,1717100,78.0,78.9,77.0,77.0,-0.1,20
2021-03-09,6751,12000,929100,77.1,78.3,77.0,77.0,0.0,12
2021-03-10,6751,12000,916400,76.6,77.2,75.0,76.2,-0.8,8
2021-03-11,6751,14000,1074600,76.3,77.0,76.3,76.9,0.7,13
2021-03-12,6751,12000,935800,76.9,79.4,76.9,77.4,0.5,12
2021-03-15,6751,11000,848800,77.1,77.9,77.0,77.9,0.5,10
2021-03-16,6751,0,0,0.0,0.0,0.0,0.0,0.0,0
2021-03-17,6751,25000,1949400,78.2,79.0,77.2,78.2,0.5,22
2021-03-18,6751,114000,8926000,78.5,81.3,76.5,79.0,0.8,73
2021-03-19,6751,78000,5962900,78.5,78.5,75.1,76.1,-2.9,57
2021-03-22,6751,34000,2537500,75.0,75.7,74.0,75.7,-0.4,27
2021-03-23,6751,30000,2276700,75.7,76.7,75.1,76.5,0.8,22
2021-03-24,6751,27000,2068900,76.5,77.1,76.0,76.0,-0.5,20
2021-03-25,6751,11000,838300,76.5,77.5,75.3,77.5,1.5,11
2021-03-26,6751,9000,693800,77.5,77.5,76.5,77.0,-0.5,9
2021-03-29,6751,16000,1236500,77.4,77.5,77.0,77.5,0.5,15
