date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-03-26,6662,806000,42777900,54.0,54.4,51.6,52.0,15.2,632
2019-03-27,6662,394000,20476500,51.9,54.0,50.2,51.6,-0.4,333
2019-03-28,6662,242000,12262800,51.7,52.0,50.2,50.5,-1.1,195
2019-03-29,6662,266000,13233700,51.2,51.2,48.9,49.1,-1.4,233
2019-04-01,6662,234000,11392800,49.1,49.7,48.0,48.4,-0.7,178
2019-04-02,6662,84000,4065900,49.0,49.0,48.1,48.4,0.0,75
2019-04-03,6662,141000,6981100,48.7,50.4,48.5,49.7,1.3,129
2019-04-08,6662,102000,4978300,49.8,49.8,48.15,48.5,-1.2,94
2019-04-09,6662,80000,3872300,48.2,48.7,48.2,48.2,-0.3,61
2019-04-10,6662,87000,4182300,48.4,48.4,48.0,48.05,-0.15,78
2019-04-11,6662,173000,8183700,48.05,48.05,47.0,47.0,-1.05,150
2019-04-12,6662,185000,8481850,47.0,47.0,45.1,46.2,-0.8,143
2019-04-15,6662,58000,2688150,46.0,46.9,46.0,46.2,0.0,47
2019-04-16,6662,41000,1883000,46.6,46.6,45.6,46.1,-0.1,32
2019-04-17,6662,66000,3014850,46.0,46.1,45.45,45.9,-0.2,51
2019-04-18,6662,51000,2307050,45.4,45.6,45.05,45.05,-0.85,46
2019-04-19,6662,58000,2595600,45.0,45.0,44.6,44.7,-0.35,55
2019-04-22,6662,64000,2913800,44.7,46.2,44.7,46.2,1.5,53
2019-04-23,6662,69000,3128150,46.0,46.0,45.05,45.2,-1.0,57
2019-04-24,6662,23000,1041400,45.0,45.5,44.95,45.35,0.15,20
2019-04-25,6662,30000,1362000,45.4,45.7,45.15,45.5,0.15,24
2019-04-26,6662,39000,1791200,45.4,46.5,45.4,45.6,0.1,38
2019-04-29,6662,40000,1797550,45.6,45.6,44.7,45.0,-0.6,36
2019-04-30,6662,13000,585750,45.0,45.45,44.8,45.0,0.0,12
2019-05-02,6662,33000,1481750,45.0,45.1,44.7,44.7,-0.3,30
2019-05-03,6662,28000,1255900,44.8,45.05,44.8,44.8,0.1,25
2019-05-06,6662,28000,1247650,44.8,45.1,44.15,44.6,-0.2,24
2019-05-07,6662,35000,1566200,44.6,45.3,44.5,44.5,-0.1,34
2019-05-08,6662,10000,444050,44.5,44.75,44.3,44.5,0.0,10
2019-05-09,6662,48000,2117900,44.5,44.5,44.0,44.0,-0.5,38
2019-05-10,6662,75000,3390400,44.8,45.8,44.8,45.2,1.2,67
2019-05-13,6662,39000,1742650,45.1,45.1,44.0,44.8,-0.4,36
2019-05-14,6662,14000,618750,44.7,44.7,44.0,44.05,-0.75,14
2019-05-15,6662,25000,1102050,44.1,44.1,44.0,44.1,0.05,15
2019-05-16,6662,11000,486100,44.1,44.5,44.05,44.05,-0.05,10
2019-05-17,6662,24000,1052250,44.05,44.35,43.7,43.75,-0.3,22
2019-05-20,6662,15000,656350,43.85,43.95,43.7,43.7,-0.05,11
2019-05-21,6662,24000,1049200,43.8,43.85,43.65,43.85,0.15,15
2019-05-22,6662,26000,1134750,43.7,43.75,43.55,43.55,-0.3,22
2019-05-23,6662,26000,1121400,43.55,43.55,41.6,43.3,-0.25,23
2019-05-24,6662,24000,1022350,42.65,42.9,42.5,42.6,-0.7,15
2019-05-27,6662,29000,1210400,42.5,42.5,41.25,41.25,-1.35,26
2019-05-28,6662,10000,413000,41.25,41.4,41.25,41.4,0.15,10
2019-05-29,6662,18000,744550,41.3,41.5,41.3,41.3,-0.1,16
2019-05-30,6662,16000,656750,41.0,41.3,41.0,41.3,0.0,15
2019-05-31,6662,9000,370850,41.2,41.3,41.05,41.3,0.0,8
2019-06-03,6662,10000,410050,41.05,41.05,41.0,41.0,-0.3,9
2019-06-04,6662,17000,693500,40.8,40.85,40.75,40.75,-0.25,14
2019-06-05,6662,14000,571900,40.85,41.0,40.8,40.8,0.05,10
2019-06-06,6662,18000,730200,40.6,40.7,40.2,40.2,-0.6,13
2019-06-10,6662,17000,680000,40.2,40.2,39.65,40.0,-0.2,15
2019-06-11,6662,137000,6025900,43.95,44.0,43.9,44.0,4.0,84
2019-06-12,6662,197000,8836300,44.3,45.5,44.3,45.0,1.0,153
2019-06-13,6662,47000,2075900,45.0,45.0,43.05,43.7,-1.3,43
2019-06-14,6662,38000,1678450,44.0,44.5,43.5,44.3,0.6,34
2019-06-17,6662,25000,1096650,43.2,44.5,43.2,43.7,-0.6,21
2019-06-18,6662,22000,950050,43.5,43.5,42.5,43.0,-0.7,20
2019-06-19,6662,10000,434200,43.8,44.0,43.1,43.1,0.1,10
2019-06-20,6662,17000,733800,43.2,43.4,43.1,43.2,0.1,13
2019-06-21,6662,8000,346050,43.3,43.3,43.05,43.05,-0.15,8
2019-06-24,6662,5000,215400,43.05,43.2,43.05,43.2,0.15,4
2019-06-25,6662,5000,216000,43.2,43.2,43.2,43.2,0.0,5
2019-06-26,6662,1000,43200,43.2,43.2,43.2,43.2,0.0,1
2019-06-27,6662,13000,561600,43.2,43.2,43.2,43.2,0.0,8
2019-06-28,6662,4000,172800,43.2,43.2,43.2,43.2,0.0,4
2019-07-01,6662,13000,561650,43.05,43.5,43.0,43.2,0.0,8
2019-07-02,6662,23000,1007950,43.4,44.0,43.4,43.5,0.3,20
2019-07-03,6662,11000,477450,44.0,44.0,43.2,43.2,-0.3,10
2019-07-04,6662,14000,605150,43.4,43.4,42.95,43.15,-0.05,13
2019-07-05,6662,2000,86100,43.05,43.05,43.05,43.05,-0.1,2
2019-07-08,6662,6000,262000,43.1,43.9,43.1,43.9,0.85,6
2019-07-09,6662,13000,568150,43.9,43.9,43.65,43.65,-0.25,13
2019-07-10,6662,25000,1101300,43.95,44.35,43.75,44.3,0.65,24
2019-07-11,6662,48000,2066350,43.55,43.55,42.8,42.9,-1.4,37
2019-07-12,6662,7000,299800,42.95,42.95,42.75,42.75,-0.15,7
2019-07-15,6662,15000,641750,43.0,43.0,42.55,43.0,0.25,14
2019-07-16,6662,9000,383250,43.0,43.0,42.35,42.35,-0.65,8
2019-07-17,6662,8000,329000,40.55,41.3,40.55,41.2,0.0,8
2019-07-18,6662,6000,247100,41.1,41.8,41.0,41.8,0.6,6
2019-07-19,6662,10000,418300,41.8,41.9,41.8,41.85,0.05,10
2019-07-22,6662,9000,378200,42.5,42.5,41.8,41.8,-0.05,5
2019-07-23,6662,20000,819950,41.05,41.05,40.9,40.95,-0.85,18
2019-07-24,6662,23000,942650,41.0,41.0,40.9,41.0,0.05,13
2019-07-25,6662,3000,123050,41.0,41.05,41.0,41.0,0.0,3
2019-07-26,6662,8000,326200,40.8,40.8,40.7,40.7,-0.3,8
2019-07-29,6662,7000,285250,40.75,40.75,40.75,40.75,0.05,6
2019-07-30,6662,10000,409850,40.8,41.1,40.8,41.0,0.25,9
2019-07-31,6662,6000,247000,41.15,41.2,41.1,41.2,0.2,5
2019-08-01,6662,10000,410800,41.4,41.4,40.8,41.4,0.2,10
2019-08-02,6662,16000,650200,40.65,41.3,40.5,41.3,-0.1,12
2019-08-05,6662,9000,368850,41.3,41.3,40.9,41.2,-0.1,9
2019-08-06,6662,11000,450700,41.1,41.1,40.9,41.1,-0.1,10
2019-08-07,6662,9000,369200,41.1,41.1,41.0,41.0,-0.1,8
2019-08-08,6662,7000,286650,41.0,41.0,40.8,40.8,-0.2,7
2019-08-12,6662,7000,285100,40.8,40.8,40.45,40.75,-0.05,7
2019-08-13,6662,13000,523800,40.4,40.5,39.8,39.8,-0.95,12
2019-08-14,6662,27000,1081550,39.8,40.3,39.8,40.3,0.5,25
2019-08-15,6662,23000,924350,40.3,40.5,39.95,40.0,-0.3,21
2019-08-16,6662,18000,720200,40.0,40.2,39.9,39.9,-0.1,14
