date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5520,173000,4622100,26.2,26.95,26.2,26.7,0.2,74
2010-01-05,5520,308000,8288050,26.8,27.15,26.5,27.1,0.4,132
2010-01-06,5520,357000,9793050,27.9,27.9,26.85,27.3,0.2,144
2010-01-07,5520,150000,4043350,27.1,27.3,26.7,26.7,-0.6,65
2010-01-08,5520,95000,2540950,26.75,27.1,26.65,26.85,0.15,33
2010-01-11,5520,267000,7348850,26.95,28.2,26.95,27.4,0.55,126
2010-01-12,5520,105000,2854100,27.4,27.6,26.9,27.35,-0.05,48
2010-01-13,5520,39000,1049250,27.0,27.1,26.8,26.85,-0.5,17
2010-01-14,5520,58000,1560050,27.0,27.05,26.6,26.85,0.0,39
2010-01-15,5520,105000,2820050,26.9,27.05,26.8,26.85,0.0,45
2010-01-18,5520,79000,2136600,26.8,27.3,26.8,27.25,0.4,39
2010-01-19,5520,84000,2265800,27.05,27.2,26.9,27.0,-0.25,33
2010-01-20,5520,87000,2352050,27.15,27.2,26.85,27.05,0.05,45
2010-01-21,5520,178000,4788500,27.0,27.3,26.65,27.3,0.25,81
2010-01-22,5520,55000,1484050,27.0,27.25,26.75,27.25,-0.05,37
2010-01-25,5520,940000,26696400,27.5,29.0,27.5,28.2,0.95,373
2010-01-26,5520,236000,6421650,28.0,28.2,26.55,26.55,-1.65,114
2010-01-27,5520,267000,6947650,26.1,26.3,25.7,26.0,-0.55,92
2010-01-28,5520,82000,2155750,26.45,26.5,26.05,26.3,0.3,43
2010-01-29,5520,36000,942650,26.0,26.4,25.85,26.1,-0.2,26
2010-02-01,5520,126000,3252700,26.2,26.3,25.7,25.8,-0.3,44
2010-02-02,5520,52000,1342900,26.1,26.1,25.6,25.6,-0.2,33
2010-02-03,5520,58000,1487600,25.9,26.05,25.3,25.8,0.2,33
2010-02-04,5520,33000,851650,25.8,25.9,25.7,25.9,0.1,19
2010-02-05,5520,72000,1798350,25.5,25.5,24.5,24.5,-1.4,27
2010-02-06,5520,38000,922350,24.5,24.5,24.0,24.4,-0.1,18
2010-02-08,5520,89000,2180050,24.5,24.6,24.4,24.5,0.1,28
2010-02-09,5520,79000,1943950,24.4,24.8,24.4,24.65,0.15,29
2010-02-10,5520,35000,875350,24.8,25.15,24.8,25.0,0.35,20
2010-02-22,5520,61000,1531100,25.3,25.5,25.0,25.3,0.3,28
2010-02-23,5520,21000,527050,25.0,25.3,25.0,25.1,-0.2,13
2010-02-24,5520,37000,930500,25.3,25.3,25.1,25.15,0.05,6
2010-02-25,5520,15000,376800,25.1,25.3,25.1,25.1,-0.05,10
2010-02-26,5520,15000,374750,25.1,25.1,24.9,24.95,-0.15,7
2010-03-01,5520,7000,177150,25.3,25.35,25.3,25.35,0.4,3
2010-03-02,5520,57000,1433450,25.3,25.3,24.85,24.85,-0.5,27
2010-03-03,5520,43000,1074400,25.1,25.1,24.95,25.0,0.15,17
2010-03-04,5520,33000,826150,25.0,25.1,24.95,25.1,0.1,10
2010-03-05,5520,24000,601500,25.25,25.25,25.0,25.15,0.05,18
2010-03-08,5520,43000,1092650,25.25,25.65,25.25,25.55,0.4,23
2010-03-09,5520,33000,835300,25.3,25.55,25.2,25.5,-0.05,15
2010-03-10,5520,5000,126900,25.5,25.5,25.25,25.45,-0.05,4
2010-03-11,5520,17000,430100,25.4,25.4,25.2,25.2,-0.25,9
2010-03-12,5520,18000,450700,25.2,25.2,25.0,25.1,-0.1,12
2010-03-15,5520,36000,895550,25.0,25.05,24.75,24.75,-0.35,20
2010-03-16,5520,9000,225850,25.0,25.25,25.0,25.25,0.5,7
2010-03-17,5520,13000,326300,25.1,25.1,25.1,25.1,-0.15,3
2010-03-18,5520,21000,527550,25.1,25.2,25.1,25.15,0.05,16
2010-03-19,5520,29000,735150,25.25,25.45,25.25,25.45,0.3,22
2010-03-22,5520,25000,639200,25.45,25.65,25.45,25.55,0.1,17
2010-03-23,5520,59000,1503900,25.55,25.6,25.4,25.5,-0.05,31
2010-03-24,5520,39000,1001900,25.7,25.85,25.55,25.6,0.1,22
2010-03-25,5520,4000,101300,25.35,25.35,25.3,25.35,-0.25,4
2010-03-26,5520,1000,25500,25.5,25.5,25.5,25.5,0.15,1
2010-03-29,5520,58000,1489200,25.75,26.0,25.5,25.9,0.4,40
2010-03-30,5520,17000,438400,25.8,25.8,25.75,25.8,-0.1,9
2010-03-31,5520,24000,620700,25.8,25.95,25.8,25.95,0.15,12
2010-04-01,5520,24000,618200,25.7,25.85,25.7,25.8,-0.15,13
2010-04-02,5520,19000,491600,25.8,26.0,25.8,26.0,0.2,11
2010-04-06,5520,38000,980200,26.0,26.0,25.7,25.8,-0.2,22
2010-04-07,5520,28000,726600,25.95,26.0,25.8,25.9,0.1,17
2010-04-08,5520,45000,1158750,25.85,25.95,25.65,25.65,-0.25,19
2010-04-09,5520,50000,1302550,25.65,26.5,25.65,26.5,0.85,23
2010-04-12,5520,73000,1938600,26.5,26.7,26.45,26.7,0.2,37
2010-04-13,5520,36000,946200,26.5,26.5,26.15,26.15,-0.55,15
2010-04-14,5520,17000,445500,26.15,26.3,26.15,26.25,0.1,5
2010-04-15,5520,58000,1531150,26.4,26.45,26.2,26.4,0.15,33
2010-04-16,5520,9000,237400,26.4,26.5,26.2,26.5,0.1,6
2010-04-19,5520,24000,623700,26.45,26.45,25.55,25.55,-0.95,16
2010-04-20,5520,21000,539600,25.95,25.95,25.55,25.6,0.05,12
2010-04-21,5520,32000,817350,25.6,25.8,25.45,25.8,0.2,17
2010-04-22,5520,33000,843350,25.7,25.8,25.45,25.8,0.0,18
2010-04-23,5520,18000,461550,25.8,25.8,25.55,25.8,0.0,12
2010-04-26,5520,4000,102800,25.85,25.85,25.65,25.65,-0.15,4
2010-04-27,5520,156000,4109300,25.65,26.7,25.65,26.45,0.8,67
2010-04-28,5520,113000,2917050,25.7,26.0,25.7,25.7,-0.75,31
2010-04-29,5520,51000,1303950,25.7,25.85,25.5,25.85,0.15,24
2010-04-30,5520,28000,719100,25.8,25.85,25.4,25.4,-0.45,22
2010-05-03,5520,35000,890650,25.4,25.65,25.4,25.4,0.0,28
2010-05-04,5520,41000,1038150,25.5,25.5,25.15,25.4,0.0,15
2010-05-05,5520,44000,1083250,25.0,25.0,24.4,24.4,-1.0,25
2010-05-06,5520,76000,1839150,24.4,24.4,24.0,24.2,-0.2,36
2010-05-07,5520,13000,308600,23.5,23.95,23.4,23.95,-0.25,11
2010-05-10,5520,5000,121500,24.3,24.3,24.3,24.3,0.35,4
2010-05-11,5520,13000,314700,24.4,24.4,24.0,24.3,0.0,9
2010-05-12,5520,4000,97300,24.35,24.35,24.3,24.3,0.0,4
2010-05-13,5520,32000,782100,24.4,24.5,24.35,24.45,0.15,15
2010-05-14,5520,20000,486400,24.45,24.65,24.05,24.65,0.2,19
2010-05-17,5520,10000,243600,24.35,24.6,24.1,24.6,-0.05,6
2010-05-18,5520,27000,655450,24.3,24.5,24.1,24.5,-0.1,16
2010-05-19,5520,8000,195450,24.1,24.9,24.1,24.9,0.4,6
2010-05-20,5520,1000,24400,24.4,24.4,24.4,24.4,-0.5,1
2010-05-21,5520,35000,838300,23.75,24.0,23.7,24.0,-0.4,20
2010-05-24,5520,37000,891300,24.1,24.1,24.0,24.1,0.1,14
2010-05-25,5520,26000,616100,23.8,23.8,23.45,23.7,-0.4,16
2010-05-26,5520,4000,95900,24.0,24.0,23.95,23.95,0.25,4
2010-05-27,5520,18000,432250,24.15,24.4,23.7,23.7,-0.25,15
2010-05-28,5520,12000,285550,23.95,23.95,23.75,23.75,0.05,11
2010-05-31,5520,14000,337450,23.9,24.2,23.6,24.2,0.45,14
2010-06-01,5520,28000,676950,24.2,24.4,23.75,23.8,-0.4,17
2010-06-02,5520,6000,144050,24.05,24.05,24.0,24.0,0.2,2
