date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6103,3502000,42850050,11.8,12.4,11.7,12.2,0.6,881
2008-01-03,6103,4316000,56011300,12.35,13.05,12.35,13.05,0.85,887
2008-01-04,6103,6078000,81729600,13.95,13.95,12.65,13.3,0.25,1777
2008-01-07,6103,1134000,14103700,12.45,12.7,12.4,12.4,-0.9,319
2008-01-08,6103,2981000,34519900,11.55,12.0,11.55,11.55,-0.85,758
2008-01-09,6103,1719000,19543950,11.0,11.8,10.8,11.6,0.05,581
2008-01-10,6103,1856000,21843850,11.6,12.1,11.2,11.2,-0.4,564
2008-01-11,6103,2120000,25119100,11.3,11.95,11.25,11.95,0.75,561
2008-01-14,6103,1453000,17051400,12.2,12.2,11.5,11.5,-0.45,438
2008-01-15,6103,1471000,17158250,11.7,12.0,11.4,11.4,-0.1,464
2008-01-16,6103,931000,10657500,11.0,11.95,11.0,11.3,-0.1,411
2008-01-17,6103,1083000,12624350,11.6,11.9,11.35,11.8,0.5,419
2008-01-18,6103,1021000,11910100,11.2,12.0,11.2,11.8,0.0,374
2008-01-21,6103,776000,9069850,11.8,11.95,11.45,11.45,-0.35,258
2008-01-22,6103,1353000,14485600,10.65,11.0,10.65,10.65,-0.8,389
2008-01-23,6103,1824000,18538530,10.3,10.9,9.91,9.91,-0.74,483
2008-01-24,6103,1413000,13642740,10.4,10.4,9.23,9.4,-0.51,428
2008-01-25,6103,855000,8554550,9.6,10.05,9.6,10.05,0.65,277
2008-01-28,6103,588000,5831700,10.2,10.2,9.72,9.74,-0.31,215
2008-01-29,6103,540000,5225280,9.99,10.0,9.49,9.61,-0.13,182
2008-01-30,6103,444000,4354950,9.6,10.0,9.57,9.7,0.09,150
2008-01-31,6103,548000,5207680,9.81,9.81,9.2,9.4,-0.3,167
2008-02-01,6103,504000,4832480,9.7,9.8,9.5,9.73,0.33,165
2008-02-12,6103,293000,2763600,9.73,9.8,9.2,9.2,-0.53,129
2008-02-13,6103,597000,5289970,8.56,9.2,8.56,8.7,-0.5,224
2008-02-14,6103,495000,4529520,8.9,9.27,8.9,9.19,0.49,195
2008-02-15,6103,1014000,9414040,8.7,9.83,8.6,9.78,0.59,343
2008-02-18,6103,1357000,13618840,9.98,10.45,9.31,10.45,0.67,433
2008-02-19,6103,787000,8134000,10.55,10.7,10.1,10.2,-0.25,249
2008-02-20,6103,386000,3877920,10.0,10.2,9.9,9.95,-0.25,159
2008-02-21,6103,658000,6741050,10.0,10.4,10.0,10.2,0.25,218
2008-02-22,6103,419000,4196570,10.15,10.15,9.91,9.92,-0.28,152
2008-02-25,6103,471000,4738660,10.2,10.25,9.93,9.93,0.01,171
2008-02-26,6103,368000,3689950,10.25,10.25,9.93,9.94,0.01,135
2008-02-27,6103,1263000,13268250,10.0,10.6,10.0,10.6,0.66,367
2008-02-29,6103,1346000,14113750,10.4,11.0,10.25,10.5,-0.1,462
2008-03-03,6103,703000,7175250,10.7,10.7,10.0,10.0,-0.5,243
2008-03-04,6103,640000,6530450,10.05,10.4,9.9,10.2,0.2,228
2008-03-05,6103,694000,7019950,10.3,10.35,10.0,10.05,-0.15,225
2008-03-06,6103,985000,10196650,10.2,10.65,10.15,10.45,0.4,347
2008-03-07,6103,894000,9110100,10.3,10.4,10.0,10.1,-0.35,293
2008-03-10,6103,489000,4947500,10.1,10.3,10.05,10.1,0.0,175
2008-03-11,6103,728000,7251660,10.0,10.15,9.9,9.9,-0.2,239
2008-03-12,6103,748000,7604900,10.1,10.4,10.05,10.05,0.15,251
2008-03-13,6103,779000,7677010,10.05,10.05,9.5,9.51,-0.54,237
2008-03-14,6103,647000,5952600,9.6,9.7,9.0,9.12,-0.39,223
2008-03-17,6103,432000,3838070,9.0,9.0,8.8,8.98,-0.14,133
2008-03-18,6103,378000,3362350,9.0,9.0,8.8,8.96,-0.02,122
2008-03-19,6103,294000,2656540,9.01,9.2,8.89,8.89,-0.07,132
2008-03-20,6103,329000,2904580,8.89,9.0,8.73,8.9,0.01,107
2008-03-21,6103,498000,4498540,9.0,9.2,8.9,8.9,0.0,168
2008-03-24,6103,461000,4178030,9.46,9.46,8.91,9.04,0.14,173
2008-03-25,6103,640000,5956650,9.1,9.47,9.1,9.3,0.26,258
2008-03-26,6103,330000,3040990,9.4,9.4,9.06,9.06,-0.24,138
2008-03-27,6103,385000,3496280,9.06,9.23,8.91,9.01,-0.05,143
2008-03-28,6103,577000,5348870,9.03,9.5,9.01,9.23,0.22,177
2008-03-31,6103,361000,3315270,9.25,9.4,9.1,9.2,-0.03,111
2008-04-01,6103,387000,3559270,9.22,9.35,9.06,9.07,-0.13,148
2008-04-02,6103,530000,4878080,9.13,9.35,9.13,9.21,0.14,179
2008-04-03,6103,511000,4672570,9.3,9.3,9.06,9.08,-0.13,161
2008-04-07,6103,409000,3685550,8.91,9.16,8.91,8.96,-0.12,186
2008-04-08,6103,457000,4105450,8.9,9.1,8.9,8.93,-0.03,156
2008-04-09,6103,500000,4496580,8.99,9.06,8.9,8.9,-0.03,164
2008-04-10,6103,1203000,11299550,8.91,9.52,8.91,9.52,0.62,320
2008-04-11,6103,1933000,18792280,9.53,9.99,9.53,9.63,0.11,587
2008-04-14,6103,667000,6303190,9.63,9.63,9.38,9.38,-0.25,253
2008-04-15,6103,1045000,9647370,9.3,9.4,9.17,9.18,-0.2,353
2008-04-16,6103,981000,8934210,9.28,9.29,9.0,9.17,-0.01,326
2008-04-17,6103,1387000,12693830,9.17,9.39,9.05,9.05,-0.12,400
2008-04-18,6103,301000,2534420,8.42,8.42,8.42,8.42,-0.63,121
2008-04-21,6103,391000,3065440,7.84,7.84,7.84,7.84,-0.58,81
2008-04-22,6103,463000,3379900,7.3,7.3,7.3,7.3,-0.54,117
2008-04-23,6103,10287000,72027200,6.79,7.81,6.79,7.81,0.51,1847
2008-04-24,6103,6206000,45306380,7.27,7.5,7.27,7.27,-0.54,1105
2008-04-25,6103,3226000,22458050,6.81,7.27,6.8,6.99,-0.28,861
2008-04-28,6103,1124000,7321940,6.52,6.53,6.51,6.51,-0.48,231
2008-04-29,6103,3191000,19381270,6.06,6.29,6.06,6.06,-0.45,544
2008-04-30,6103,4965000,28157750,5.65,5.9,5.64,5.66,-0.4,1101
2008-05-02,6103,3250000,17324790,5.41,5.62,5.27,5.27,-0.39,736
