date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2449,11443651,172445197,15.2,15.3,14.95,15.0,-0.2,2463
2010-01-05,2449,13477528,201112862,15.1,15.2,14.7,14.75,-0.25,2729
2010-01-06,2449,14528276,215244881,14.85,15.0,14.7,15.0,0.25,2942
2010-01-07,2449,32503673,496272695,15.0,15.55,15.0,15.0,0.0,6369
2010-01-08,2449,11227270,167977475,15.3,15.3,14.7,14.95,-0.05,2338
2010-01-11,2449,15124382,229008391,15.1,15.25,15.0,15.0,0.05,3045
2010-01-12,2449,17314568,265308850,15.2,15.5,15.2,15.25,0.25,3598
2010-01-13,2449,8637143,129964445,15.15,15.2,14.95,15.0,-0.25,2045
2010-01-14,2449,21362091,327348810,15.1,15.45,15.0,15.25,0.25,4056
2010-01-15,2449,50197285,806680239,15.7,16.3,15.6,16.3,1.05,9156
2010-01-18,2449,53357184,899451726,16.3,17.35,16.25,17.15,0.85,11026
2010-01-19,2449,33409321,564853957,17.3,17.65,16.3,17.0,-0.15,7124
2010-01-20,2449,27115146,460145382,17.1,17.5,16.5,17.4,0.4,5190
2010-01-21,2449,20367185,345974119,17.4,17.4,16.65,16.9,-0.5,4380
2010-01-22,2449,29782514,494577151,16.4,16.85,16.35,16.6,-0.3,6276
2010-01-25,2449,13649913,224275471,16.3,16.75,16.15,16.15,-0.45,3257
2010-01-26,2449,24208985,374912198,16.3,16.4,15.05,15.3,-0.85,4917
2010-01-27,2449,11427397,172447155,15.3,15.4,14.8,15.0,-0.3,2630
2010-01-28,2449,12107044,187914514,15.45,15.75,15.25,15.7,0.7,2776
2010-01-29,2449,11804670,179412082,15.3,15.45,15.05,15.1,-0.6,2925
2010-02-01,2449,9103208,136383733,15.1,15.2,14.8,14.8,-0.3,2185
2010-02-02,2449,28255412,403813963,15.0,15.2,13.8,13.9,-0.9,5371
2010-02-03,2449,20685363,298132965,14.1,14.85,13.95,14.85,0.95,5350
2010-02-04,2449,8768208,128958886,14.95,14.95,14.55,14.6,-0.25,2504
2010-02-05,2449,14111122,195002358,13.7,14.2,13.6,13.6,-1.0,3120
2010-02-06,2449,9728394,134664866,13.7,14.4,13.2,13.95,0.35,2658
2010-02-08,2449,6634591,94479164,14.3,14.4,13.95,14.25,0.3,1863
2010-02-09,2449,8882825,129938382,14.35,14.85,14.25,14.85,0.6,2470
2010-02-10,2449,10973706,162583674,15.05,15.15,14.6,14.6,-0.25,2932
2010-02-22,2449,7663872,114148894,15.1,15.1,14.65,14.75,0.15,1999
2010-02-23,2449,3470220,50941037,14.7,14.8,14.6,14.7,-0.05,1000
2010-02-24,2449,6068470,87892311,14.55,14.7,14.4,14.4,-0.3,1689
2010-02-25,2449,7398591,104602324,14.45,14.55,13.8,13.95,-0.45,2099
