date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1465,211640,2347302,11.4,11.4,11.0,11.2,0.1,70
2010-01-05,1465,224000,2472200,11.2,11.2,10.95,11.0,-0.2,59
2010-01-06,1465,265358,2937188,11.1,11.15,11.0,11.1,0.1,50
2010-01-07,1465,309458,3403746,11.2,11.2,10.85,11.0,-0.1,80
2010-01-08,1465,170080,1872864,11.0,11.15,10.85,11.0,0.0,65
2010-01-11,1465,294460,3254964,11.1,11.15,11.0,11.0,0.0,63
2010-01-12,1465,371517,4124987,11.15,11.3,11.0,11.1,0.1,85
2010-01-13,1465,234517,2587587,11.1,11.15,10.9,11.1,0.0,94
2010-01-14,1465,139000,1532550,11.05,11.1,10.95,11.05,-0.05,34
2010-01-15,1465,309700,3453300,11.0,11.3,11.0,11.05,0.0,92
2010-01-18,1465,349622,3898134,11.0,11.25,11.0,11.25,0.2,86
2010-01-19,1465,329395,3651033,11.25,11.25,10.95,11.1,-0.15,82
2010-01-20,1465,99500,1093850,11.1,11.1,10.95,11.0,-0.1,29
2010-01-21,1465,248000,2718000,11.0,11.15,10.75,10.85,-0.15,68
2010-01-22,1465,350000,3784300,10.85,11.0,10.65,10.8,-0.05,128
2010-01-25,1465,126004,1361492,10.9,11.0,10.7,10.8,0.0,49
2010-01-26,1465,485042,5003478,10.7,10.85,10.05,10.1,-0.7,127
2010-01-27,1465,157030,1568101,10.15,10.2,9.86,9.96,-0.14,56
2010-01-28,1465,120373,1224341,10.1,10.3,10.05,10.15,0.19,38
2010-01-29,1465,218000,2192660,10.15,10.2,9.95,10.2,0.05,71
2010-02-01,1465,48150,489372,10.2,10.3,10.1,10.15,-0.05,19
2010-02-02,1465,113000,1140450,10.15,10.35,10.0,10.1,-0.05,34
2010-02-03,1465,111000,1113730,10.2,10.2,9.96,10.0,-0.1,38
2010-02-04,1465,294000,2905990,10.2,10.2,9.62,9.83,-0.17,97
2010-02-05,1465,377000,3586890,9.61,9.7,9.21,9.34,-0.49,114
2010-02-06,1465,164000,1507970,9.34,9.34,9.11,9.24,-0.1,59
2010-02-08,1465,51000,472590,9.17,9.39,9.13,9.36,0.12,22
2010-02-09,1465,91000,857330,9.33,9.61,9.23,9.61,0.25,43
2010-02-10,1465,207210,1991634,9.62,9.71,9.54,9.54,-0.07,68
2010-02-22,1465,36000,348720,9.73,9.73,9.65,9.65,0.11,19
2010-02-23,1465,15000,144700,9.65,9.69,9.57,9.65,0.0,7
2010-02-24,1465,61000,589310,9.6,9.7,9.6,9.7,0.05,23
2010-02-25,1465,733001,7396260,9.77,10.35,9.7,10.35,0.65,407
2010-02-26,1465,715100,7244824,10.7,10.7,9.91,10.3,-0.05,153
2010-03-01,1465,120000,1229950,10.4,10.4,10.1,10.3,0.0,39
2010-03-02,1465,49000,502350,10.4,10.4,10.15,10.3,0.0,24
2010-03-03,1465,85001,880310,10.4,10.4,10.3,10.4,0.1,48
2010-03-04,1465,119000,1224850,10.3,10.45,10.2,10.45,0.05,43
2010-03-05,1465,85000,887450,10.4,10.5,10.4,10.4,-0.05,31
2010-03-08,1465,63000,651650,10.45,10.45,10.2,10.35,-0.05,20
2010-03-09,1465,38910,398672,10.35,10.35,10.15,10.3,-0.05,27
2010-03-10,1465,62000,637000,10.3,10.3,10.2,10.3,0.0,26
2010-03-11,1465,250000,2649500,10.4,10.75,10.4,10.5,0.2,68
2010-03-12,1465,149669,1551190,10.55,10.55,10.1,10.5,0.0,44
2010-03-15,1465,122000,1266050,10.5,10.55,10.25,10.5,0.0,40
2010-03-16,1465,81294,850552,10.3,10.55,10.3,10.55,0.05,31
2010-03-17,1465,272992,2926064,10.5,10.9,10.5,10.85,0.3,124
2010-03-18,1465,354092,3867920,10.85,11.2,10.75,11.2,0.35,86
2010-03-19,1465,503860,5762452,11.2,11.7,10.95,11.5,0.3,126
2010-03-22,1465,254359,2929790,11.5,11.65,11.4,11.55,0.05,74
2010-03-23,1465,272907,3122856,11.5,11.6,11.3,11.35,-0.2,65
2010-03-24,1465,206000,2337350,11.35,11.4,11.2,11.4,0.05,41
2010-03-25,1465,73000,822350,11.15,11.4,11.15,11.25,-0.15,24
2010-03-26,1465,601896,6867158,11.3,11.6,11.25,11.55,0.3,81
2010-03-29,1465,398426,4636399,11.7,11.75,11.45,11.6,0.05,108
2010-03-30,1465,255426,2943577,11.55,11.6,11.45,11.6,0.0,47
2010-03-31,1465,108000,1249700,11.6,11.7,11.5,11.55,-0.05,28
2010-04-01,1465,1513436,18139184,11.6,12.3,11.5,12.0,0.45,284
2010-04-02,1465,262528,3139376,12.0,12.15,11.7,11.8,-0.2,80
2010-04-06,1465,486120,5972775,11.8,12.55,11.8,12.25,0.45,123
2010-04-07,1465,571719,7131714,12.3,12.7,12.3,12.5,0.25,165
2010-04-08,1465,364119,4480207,12.4,12.5,12.15,12.4,-0.1,121
2010-04-09,1465,367864,4514677,12.4,12.4,12.0,12.4,0.0,78
2010-04-12,1465,314950,3977870,12.6,12.75,12.45,12.7,0.3,83
2010-04-13,1465,387718,4880452,12.8,12.85,12.3,12.55,-0.15,143
2010-04-14,1465,811230,9732694,12.45,12.6,11.75,12.15,-0.4,210
2010-04-15,1465,383560,4646063,12.2,12.25,11.95,12.05,-0.1,131
