date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1465,50000,594850,12.0,12.0,11.7,11.9,0.0,28,,,,,
2008-01-03,1465,16000,189900,11.65,12.0,11.65,11.95,0.05,10,,,,,
2008-01-04,1465,93750,1103337,11.95,11.95,11.65,11.85,-0.1,33,,,,,
2008-01-07,1465,38000,442850,11.8,11.9,11.4,11.8,-0.05,23,,,,,
2008-01-08,1465,37000,429400,11.65,11.75,11.55,11.75,-0.05,19,11.85,,,,
2008-01-09,1465,97000,1109550,11.5,11.6,11.4,11.6,-0.15,39,11.766666666666666,,,,
2008-01-10,1465,88150,1012437,11.6,11.6,11.4,11.4,-0.2,26,11.644444444444444,,,,
2008-01-11,1465,14000,160300,11.15,11.55,11.15,11.55,0.15,8,11.612962962962962,,,,
2008-01-14,1465,36263,420524,11.6,11.7,11.5,11.7,0.15,21,11.641975308641975,,,,
2008-01-15,1465,171000,2017750,11.7,11.95,11.5,11.8,0.1,58,11.694650205761317,11.73,,,
2008-01-16,1465,30330,356345,11.95,11.95,11.55,11.75,-0.05,25,11.71310013717421,11.733636363636364,,,
2008-01-17,1465,94000,1084150,11.8,11.8,11.5,11.7,-0.05,24,11.708733424782807,11.727520661157024,,,
2008-01-18,1465,45000,519450,11.5,11.65,11.3,11.65,-0.05,20,11.689155616521871,11.713425995492111,,,
2008-01-21,1465,4041,46915,11.7,11.75,11.5,11.5,-0.15,4,11.626103744347914,11.674621269039,,,
2008-01-22,1465,198000,2141950,10.9,11.3,10.7,11.3,-0.2,39,11.517402496231943,11.60650831103191,,,
2008-01-23,1465,51000,551500,11.3,11.3,10.65,11.1,-0.2,16,11.378268330821296,11.514415890844289,,,
2008-01-24,1465,6000,66850,11.35,11.35,11.1,11.1,0.0,3,11.285512220547531,11.439067547054417,,,
2008-01-25,1465,53000,594200,11.1,11.4,11.05,11.4,0.3,22,11.323674813698354,11.431964356680886,,,
2008-01-28,1465,7734,86174,11.2,11.2,11.05,11.2,-0.2,8,11.282449875798902,11.389789019102544,,,
2008-01-29,1465,32000,358000,11.2,11.2,11.15,11.15,-0.05,10,11.238299917199267,11.346191015629355,,,
2008-01-30,1465,19000,214300,11.2,11.5,10.95,11.3,0.15,6,11.258866611466178,11.337792649151291,,,
2008-01-31,1465,13000,145600,11.3,11.3,11.0,11.2,-0.1,7,11.239244407644119,11.312739440214692,11.529545454545454,,
2008-02-01,1465,35150,393315,10.8,11.6,10.8,11.35,0.15,23,11.276162938429412,11.319514087448384,11.51393280632411,,
2008-02-12,1465,24000,267800,11.5,11.5,11.0,11.35,0.0,13,11.300775292286275,11.325056980639587,11.49967777968723,,
2008-02-13,1465,44000,500750,11.45,11.5,11.2,11.5,0.15,19,11.36718352819085,11.35686480234148,11.499705798844863,,
2008-02-14,1465,179690,2040750,11.5,11.7,11.2,11.45,-0.05,60,11.3947890187939,11.37379847464303,11.495383555467049,,
2008-02-15,1465,64000,724500,11.45,11.45,11.25,11.35,-0.1,13,11.379859345862599,11.369471479253388,11.482741507165565,,
2008-02-18,1465,40000,454450,11.4,11.45,11.15,11.4,0.05,14,11.386572897241733,11.375022119389136,11.475546593498995,,
2008-02-19,1465,50000,572650,11.5,11.5,11.4,11.5,0.1,16,11.424381931494489,11.397745370409293,11.477672976672995,,
2008-02-20,1465,23002,264422,11.5,11.5,11.45,11.5,0.0,11,11.44958795432966,11.416337121243966,11.4796144569623,,
2008-02-21,1465,73690,845965,11.5,11.55,11.35,11.55,0.05,28,11.483058636219774,11.440639462835973,11.485734938965578,,
2008-02-22,1465,150122,1733077,11.4,11.7,11.4,11.7,0.15,22,11.555372424146515,11.487795924138524,11.504366683403354,,
2008-02-25,1465,124400,1459640,11.7,11.85,11.6,11.85,0.15,38,11.653581616097677,11.553651210658792,11.534421754411758,,
2008-02-26,1465,70000,823000,12.0,12.1,11.6,11.9,0.05,34,11.735721077398452,11.61662371781174,11.566211167071605,,
2008-02-27,1465,41302,487862,11.9,11.95,11.7,11.9,0.0,26,11.790480718265634,11.668146678209606,11.595236282978423,,
2008-02-29,1465,84010,999218,11.9,12.0,11.6,11.9,0.0,30,11.826987145510422,11.710301827626042,11.621737475762908,,
2008-03-03,1465,31660,368090,11.6,11.75,11.5,11.75,-0.15,18,11.801324763673614,11.71751967714858,11.632890738740047,,
2008-03-04,1465,81670,962605,11.75,11.95,11.4,11.8,0.05,44,11.80088317578241,11.732516099485203,11.647421978849607,,
2008-03-05,1465,131650,1565251,11.85,12.0,11.8,12.0,0.2,57,11.867255450521606,11.781149535942438,11.678080937210511,,
2008-03-06,1465,282300,3386885,12.2,12.3,11.85,12.1,0.1,78,11.944836967014403,11.839122347589267,11.71476955136612,,
2008-03-07,1465,84390,1005281,12.0,12.0,11.85,11.9,-0.2,30,11.929891311342935,11.850191011663947,11.7308765468995,,
2008-03-10,1465,147276,1731274,11.9,11.9,11.55,11.65,-0.25,20,11.836594207561957,11.813792645906865,11.723843803690848,,
2008-03-11,1465,118000,1369300,11.65,11.7,11.5,11.7,0.05,40,11.791062805041305,11.793103073923799,11.72177042945686,,
2008-03-12,1465,109001,1278061,11.95,11.95,11.6,11.8,0.1,33,11.794041870027536,11.794357060483108,11.728573000808439,,
2008-03-13,1465,97127,1129766,11.8,11.8,11.55,11.7,-0.1,18,11.762694580018357,11.77720123130436,11.726088392042488,,
2008-03-14,1465,97690,1145669,11.75,11.8,11.6,11.7,0.0,30,11.741796386678905,11.763164643794477,11.723819836212707,,
2008-03-17,1465,26000,300450,11.5,11.7,11.4,11.7,0.0,16,11.727864257785937,11.751680163104572,11.721748546107253,,
2008-03-18,1465,208006,2458420,11.6,11.9,11.5,11.9,0.2,34,11.785242838523958,11.778647406176468,11.73724867253271,,
2008-03-19,1465,128000,1526650,12.0,12.0,11.75,11.9,0.0,32,11.823495225682638,11.800711514144384,11.75140096187769,,
2008-03-20,1465,76000,889050,11.8,11.9,11.45,11.9,0.0,29,11.848996817121758,11.818763966118132,11.764322617366588,,
2008-03-21,1465,245172,3002029,12.4,12.4,11.8,12.0,0.1,42,11.899331211414506,11.851715972278472,11.784816302812972,,
2008-03-24,1465,351211,4214670,11.2,12.8,11.2,12.15,0.15,111,11.982887474276337,11.905949431864205,11.816571406916193,,
2008-03-25,1465,210000,2549950,12.15,12.5,11.95,12.4,0.25,77,12.121924982850892,11.995776807888895,11.867304328053915,,
2008-03-26,1465,166000,2008550,12.4,12.45,12.0,12.2,-0.2,44,12.14794998856726,12.03290829736364,11.896234386484009,,
2008-03-27,1465,65300,783568,12.15,12.15,11.95,12.15,-0.05,23,12.148633325711508,12.054197697842978,11.918300961572356,,
2008-03-28,1465,37001,448562,12.15,12.2,11.9,12.2,0.05,13,12.165755550474339,12.080707207326073,11.942796530131282,,
2008-03-31,1465,16312,195978,11.9,12.15,11.9,12.15,-0.05,9,12.160503700316227,12.09330589690315,11.960814223163345,,
2008-04-01,1465,89000,1055000,12.0,12.05,11.7,12.05,-0.1,31,12.123669133544151,12.085432097466214,11.968569508105663,,
2008-04-02,1465,86000,1034350,12.0,12.05,11.8,12.05,0.0,20,12.099112755696101,12.078989897926903,11.975650420444302,,
2008-04-03,1465,25100,300430,12.4,12.4,11.9,12.0,-0.05,13,12.066075170464067,12.06462809830383,11.977767775188275,,
2008-04-07,1465,11751,141773,12.0,12.1,12.0,12.1,0.1,12,12.077383446976045,12.071059353157679,11.988396664302337,,
2008-04-08,1465,500,5975,0.0,0.0,0.0,0.0,0.0,1,8.051588964650698,9.876321288947192,10.945927389145613,,
2008-04-09,1465,53001,626111,11.8,12.05,11.75,11.75,0.0,23,9.284392643100466,10.216990145502248,11.015846746611212,,
2008-04-10,1465,19000,226100,11.75,11.95,11.75,11.9,0.15,9,10.156261762066977,10.522991937229111,11.092729638210237,,
2008-04-11,1465,156460,1864326,11.9,12.0,11.75,12.0,0.1,37,10.770841174711318,10.79153885773291,11.171622713148476,,
