date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1465,50000,594850,12.0,12.0,11.7,11.9,0.0,28
2008-01-03,1465,16000,189900,11.65,12.0,11.65,11.95,0.05,10
2008-01-04,1465,93750,1103337,11.95,11.95,11.65,11.85,-0.1,33
2008-01-07,1465,38000,442850,11.8,11.9,11.4,11.8,-0.05,23
2008-01-08,1465,37000,429400,11.65,11.75,11.55,11.75,-0.05,19
2008-01-09,1465,97000,1109550,11.5,11.6,11.4,11.6,-0.15,39
2008-01-10,1465,88150,1012437,11.6,11.6,11.4,11.4,-0.2,26
2008-01-11,1465,14000,160300,11.15,11.55,11.15,11.55,0.15,8
2008-01-14,1465,36263,420524,11.6,11.7,11.5,11.7,0.15,21
2008-01-15,1465,171000,2017750,11.7,11.95,11.5,11.8,0.1,58
2008-01-16,1465,30330,356345,11.95,11.95,11.55,11.75,-0.05,25
2008-01-17,1465,94000,1084150,11.8,11.8,11.5,11.7,-0.05,24
2008-01-18,1465,45000,519450,11.5,11.65,11.3,11.65,-0.05,20
2008-01-21,1465,4041,46915,11.7,11.75,11.5,11.5,-0.15,4
2008-01-22,1465,198000,2141950,10.9,11.3,10.7,11.3,-0.2,39
2008-01-23,1465,51000,551500,11.3,11.3,10.65,11.1,-0.2,16
2008-01-24,1465,6000,66850,11.35,11.35,11.1,11.1,0.0,3
2008-01-25,1465,53000,594200,11.1,11.4,11.05,11.4,0.3,22
2008-01-28,1465,7734,86174,11.2,11.2,11.05,11.2,-0.2,8
2008-01-29,1465,32000,358000,11.2,11.2,11.15,11.15,-0.05,10
2008-01-30,1465,19000,214300,11.2,11.5,10.95,11.3,0.15,6
2008-01-31,1465,13000,145600,11.3,11.3,11.0,11.2,-0.1,7
2008-02-01,1465,35150,393315,10.8,11.6,10.8,11.35,0.15,23
2008-02-12,1465,24000,267800,11.5,11.5,11.0,11.35,0.0,13
2008-02-13,1465,44000,500750,11.45,11.5,11.2,11.5,0.15,19
2008-02-14,1465,179690,2040750,11.5,11.7,11.2,11.45,-0.05,60
2008-02-15,1465,64000,724500,11.45,11.45,11.25,11.35,-0.1,13
2008-02-18,1465,40000,454450,11.4,11.45,11.15,11.4,0.05,14
2008-02-19,1465,50000,572650,11.5,11.5,11.4,11.5,0.1,16
2008-02-20,1465,23002,264422,11.5,11.5,11.45,11.5,0.0,11
2008-02-21,1465,73690,845965,11.5,11.55,11.35,11.55,0.05,28
2008-02-22,1465,150122,1733077,11.4,11.7,11.4,11.7,0.15,22
2008-02-25,1465,124400,1459640,11.7,11.85,11.6,11.85,0.15,38
2008-02-26,1465,70000,823000,12.0,12.1,11.6,11.9,0.05,34
2008-02-27,1465,41302,487862,11.9,11.95,11.7,11.9,0.0,26
2008-02-29,1465,84010,999218,11.9,12.0,11.6,11.9,0.0,30
2008-03-03,1465,31660,368090,11.6,11.75,11.5,11.75,-0.15,18
2008-03-04,1465,81670,962605,11.75,11.95,11.4,11.8,0.05,44
2008-03-05,1465,131650,1565251,11.85,12.0,11.8,12.0,0.2,57
2008-03-06,1465,282300,3386885,12.2,12.3,11.85,12.1,0.1,78
2008-03-07,1465,84390,1005281,12.0,12.0,11.85,11.9,-0.2,30
2008-03-10,1465,147276,1731274,11.9,11.9,11.55,11.65,-0.25,20
2008-03-11,1465,118000,1369300,11.65,11.7,11.5,11.7,0.05,40
2008-03-12,1465,109001,1278061,11.95,11.95,11.6,11.8,0.1,33
2008-03-13,1465,97127,1129766,11.8,11.8,11.55,11.7,-0.1,18
2008-03-14,1465,97690,1145669,11.75,11.8,11.6,11.7,0.0,30
2008-03-17,1465,26000,300450,11.5,11.7,11.4,11.7,0.0,16
2008-03-18,1465,208006,2458420,11.6,11.9,11.5,11.9,0.2,34
2008-03-19,1465,128000,1526650,12.0,12.0,11.75,11.9,0.0,32
2008-03-20,1465,76000,889050,11.8,11.9,11.45,11.9,0.0,29
2008-03-21,1465,245172,3002029,12.4,12.4,11.8,12.0,0.1,42
2008-03-24,1465,351211,4214670,11.2,12.8,11.2,12.15,0.15,111
2008-03-25,1465,210000,2549950,12.15,12.5,11.95,12.4,0.25,77
2008-03-26,1465,166000,2008550,12.4,12.45,12.0,12.2,-0.2,44
2008-03-27,1465,65300,783568,12.15,12.15,11.95,12.15,-0.05,23
2008-03-28,1465,37001,448562,12.15,12.2,11.9,12.2,0.05,13
2008-03-31,1465,16312,195978,11.9,12.15,11.9,12.15,-0.05,9
2008-04-01,1465,89000,1055000,12.0,12.05,11.7,12.05,-0.1,31
2008-04-02,1465,86000,1034350,12.0,12.05,11.8,12.05,0.0,20
2008-04-03,1465,25100,300430,12.4,12.4,11.9,12.0,-0.05,13
2008-04-07,1465,11751,141773,12.0,12.1,12.0,12.1,0.1,12
2008-04-08,1465,500,5975,0.0,0.0,0.0,0.0,0.0,1
2008-04-09,1465,53001,626111,11.8,12.05,11.75,11.75,0.0,23
2008-04-10,1465,19000,226100,11.75,11.95,11.75,11.9,0.15,9
2008-04-11,1465,156460,1864326,11.9,12.0,11.75,12.0,0.1,37
2008-04-14,1465,133496,1577277,12.0,12.0,11.7,12.0,0.0,30
2008-04-15,1465,282277,3393053,12.0,12.2,11.9,12.0,0.0,58
2008-04-16,1465,489806,5892381,12.05,12.2,11.85,12.0,0.0,94
2008-04-17,1465,233880,2820328,12.2,12.2,11.9,12.0,0.0,52
2008-04-18,1465,255778,3093686,12.1,12.15,12.0,12.15,0.15,61
2008-04-21,1465,185000,2252800,12.2,12.35,12.0,12.0,-0.15,50
2008-04-22,1465,65400,785629,12.1,12.15,11.9,12.05,0.05,19
2008-04-23,1465,235780,2845831,12.1,12.15,12.0,12.1,0.05,44
2008-04-24,1465,78100,943360,12.05,12.15,11.95,12.1,0.0,22
2008-04-25,1465,44000,525350,12.1,12.1,11.85,12.0,-0.1,17
2008-04-28,1465,56000,670000,12.0,12.0,11.9,11.95,-0.05,13
2008-04-29,1465,95344,1122943,11.9,11.95,11.65,11.8,-0.15,45
2008-04-30,1465,37000,435550,11.65,11.9,11.65,11.8,0.0,17
2008-05-02,1465,253002,2999223,11.8,11.95,11.75,11.9,0.1,35
2008-05-05,1465,88001,1048411,11.95,11.95,11.75,11.8,-0.1,24
2008-05-06,1465,21000,247650,11.85,11.85,11.75,11.85,0.05,9
2008-05-07,1465,12000,142950,12.0,12.0,11.85,11.95,0.1,8
2008-05-08,1465,64358,759452,11.9,11.9,11.7,11.8,-0.15,17
2008-05-09,1465,57100,675825,11.95,11.95,11.75,11.8,0.0,19
2008-05-12,1465,138072,1656204,11.95,12.15,11.85,12.1,0.3,56
2008-05-13,1465,226077,2764881,12.15,12.3,12.1,12.2,0.1,67
2008-05-14,1465,56001,680362,12.35,12.35,12.0,12.2,0.0,20
2008-05-15,1465,199192,2406361,12.2,12.2,12.0,12.2,0.0,57
2008-05-16,1465,301890,3700547,12.2,12.45,12.1,12.45,0.25,75
2008-05-19,1465,369060,4698303,13.0,13.0,12.5,12.7,0.25,96
2008-05-20,1465,291000,3643600,12.8,12.9,12.2,12.55,-0.15,93
2008-05-21,1465,89001,1119262,12.55,12.65,12.35,12.6,0.05,41
2008-05-22,1465,112002,1393274,12.4,12.6,12.3,12.6,0.0,42
2008-05-23,1465,83002,1044674,12.6,12.7,12.35,12.5,-0.1,31
2008-05-26,1465,16150,198780,12.5,12.5,12.2,12.4,-0.1,12
2008-05-27,1465,36008,441646,12.2,12.4,12.2,12.4,0.0,18
2008-05-28,1465,101690,1231430,12.4,12.4,11.95,12.25,-0.15,33
2008-05-29,1465,70000,848150,12.2,12.2,12.0,12.15,-0.1,20
2008-05-30,1465,93000,1114300,12.15,12.2,11.8,12.2,0.05,29
2008-06-02,1465,139000,1664950,12.2,12.2,11.9,12.2,0.0,19
2008-06-03,1465,92757,1102732,11.95,12.0,11.8,12.0,-0.2,20
2008-06-04,1465,100000,1195550,12.0,12.1,11.85,12.1,0.1,12
2008-06-05,1465,297100,3502240,11.9,12.1,11.7,12.1,0.0,57
