date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-04-08,3531,1557000,81229000,52.0,54.0,51.2,52.0,9.0,972
2008-04-09,3531,656000,33756100,53.0,53.0,50.1,50.2,-1.8,355
2008-04-10,3531,366000,18594600,50.3,51.5,50.3,50.6,0.4,230
2008-04-11,3531,511000,26219600,51.0,52.0,50.7,51.0,0.4,295
2008-04-14,3531,466000,23343800,51.0,51.0,49.2,50.0,-1.0,196
2008-04-15,3531,248000,12295650,50.0,50.6,49.1,49.1,-0.9,158
2008-04-16,3531,333000,16510350,50.0,50.0,49.3,49.3,0.2,172
2008-04-17,3531,375000,18826500,50.0,50.8,49.7,50.6,1.3,212
2008-04-18,3531,269000,13536750,50.8,51.3,49.8,51.3,0.7,181
2008-04-21,3531,1263000,67418000,52.6,54.8,52.0,54.8,3.5,688
2008-04-22,3531,842000,47130100,55.0,56.8,55.0,56.2,1.4,541
2008-04-23,3531,860000,48609800,56.2,58.0,55.0,56.2,0.0,443
2008-04-24,3531,1462000,87261900,58.2,60.1,57.6,60.1,3.9,728
2008-04-25,3531,1915000,122721600,63.0,64.3,62.5,64.3,4.2,851
2008-04-28,3531,2375000,155375000,68.8,68.8,61.8,64.0,-0.3,1296
2008-04-29,3531,1236000,77662200,62.0,65.0,62.0,63.0,-1.0,659
2008-04-30,3531,1125000,72965000,63.0,66.9,63.0,64.5,1.5,717
2008-05-02,3531,994000,62325200,64.5,65.4,61.8,62.0,-2.5,609
2008-05-05,3531,694000,42861300,62.0,63.0,60.5,60.6,-1.4,385
2008-05-06,3531,977000,57448400,59.5,60.8,57.6,59.8,-0.8,574
2008-05-07,3531,923000,57626200,59.8,63.9,59.8,62.4,2.6,608
2008-05-08,3531,467000,28578900,60.7,61.9,60.7,61.0,-1.4,292
2008-05-09,3531,396000,23943700,61.2,61.8,59.5,59.6,-1.4,254
2008-05-12,3531,288000,17434700,60.1,61.6,60.1,60.3,0.7,220
2008-05-13,3531,260000,15710900,61.4,61.4,60.0,60.3,0.0,182
2008-05-14,3531,275000,16485000,60.3,61.0,59.5,59.7,-0.6,187
2008-05-15,3531,639000,39613500,60.0,63.0,59.7,62.0,2.3,415
2008-05-16,3531,420000,25846000,62.5,62.7,61.0,61.3,-0.7,282
2008-05-19,3531,359000,21685500,61.5,61.5,60.1,60.3,-1.0,231
2008-05-20,3531,390000,23655800,60.3,61.5,60.1,60.3,0.0,228
2008-05-21,3531,609000,37646200,61.0,62.4,60.7,61.4,1.1,366
2008-05-22,3531,556000,34160600,61.2,62.3,60.1,62.0,0.6,300
2008-05-23,3531,628000,38530300,61.8,63.4,59.0,59.1,-2.9,413
2008-05-26,3531,484000,27190800,58.0,59.1,55.0,55.0,-4.1,311
2008-05-27,3531,372000,20832700,55.5,56.6,55.5,56.0,1.0,165
2008-05-28,3531,177000,9843500,56.4,56.7,53.5,53.5,-2.5,101
2008-05-29,3531,250000,13664100,54.5,55.5,53.6,54.5,1.0,135
2008-05-30,3531,218000,11635800,55.0,55.0,52.2,53.1,-1.4,138
2008-06-02,3531,167000,9072000,53.5,54.9,53.5,54.8,1.7,99
2008-06-03,3531,106000,5669400,51.5,54.7,51.5,53.8,-1.0,74
2008-06-04,3531,92000,4995500,53.0,54.9,53.0,54.5,0.7,56
2008-06-05,3531,169000,9282100,54.7,56.0,54.1,55.0,0.5,93
2008-06-06,3531,112000,6186200,55.5,56.3,54.6,55.4,0.4,74
2008-06-09,3531,93000,5071600,54.6,55.1,54.0,54.9,-0.5,60
2008-06-10,3531,92000,4933600,55.0,55.5,52.2,52.2,-2.7,59
2008-06-11,3531,223000,11469200,52.3,52.5,50.0,50.2,-2.0,122
2008-06-12,3531,297000,14347250,49.0,49.4,47.2,47.9,-2.3,150
2008-06-13,3531,115000,5562550,48.5,49.5,47.5,48.9,1.0,58
2008-06-16,3531,82000,3954100,49.5,49.5,47.5,47.9,-1.0,60
2008-06-17,3531,115000,5550300,47.9,48.8,47.5,48.5,0.6,61
2008-06-18,3531,84000,4115750,48.0,49.5,48.0,48.5,0.0,54
2008-06-19,3531,75000,3588250,47.5,48.4,47.5,48.0,-0.5,47
2008-06-20,3531,79000,3794100,48.0,48.7,47.5,48.3,0.3,51
2008-06-23,3531,115000,5462200,47.0,48.0,47.0,47.2,-1.1,69
2008-06-24,3531,76000,3517450,47.8,47.8,45.5,46.0,-1.2,45
2008-06-25,3531,232000,10378600,44.5,45.9,44.1,45.8,-0.2,121
2008-06-26,3531,109000,4997350,45.9,46.9,45.15,45.15,-0.65,65
2008-06-27,3531,352000,14824600,43.0,43.0,42.0,42.2,-2.95,145
2008-06-30,3531,253000,10053550,39.25,41.8,39.25,39.25,-2.95,108
2008-07-01,3531,127000,5011550,36.6,41.0,36.6,39.0,-0.25,72
2008-07-02,3531,129000,5173300,39.8,40.9,39.0,39.0,0.0,70
2008-07-03,3531,144000,5734350,38.8,41.5,38.8,41.2,2.2,87
2008-07-04,3531,109000,4487400,42.0,42.0,40.3,41.1,-0.1,59
2008-07-07,3531,46000,1900000,40.9,41.5,40.7,41.1,0.0,33
2008-07-08,3531,118000,4817800,41.1,42.0,38.25,38.25,-2.85,70
2008-07-09,3531,285000,10668950,39.0,40.0,35.6,36.0,-2.25,165
2008-07-10,3531,152000,5036750,32.1,34.25,31.5,33.9,0.0,79
2008-07-11,3531,84000,2891300,34.0,35.2,32.2,33.3,-0.6,53
2008-07-14,3531,135000,4549600,33.3,34.95,33.2,33.4,0.1,62
2008-07-15,3531,130000,4130000,33.4,33.5,31.1,31.5,-1.9,70
2008-07-16,3531,99000,3132800,31.1,32.8,30.7,31.3,-0.2,58
2008-07-17,3531,96000,3115400,31.5,33.0,31.5,32.8,1.5,57
2008-07-18,3531,59000,1906300,33.5,33.5,30.8,32.5,-0.3,41
2008-07-21,3531,119000,3897400,32.9,33.4,32.0,33.0,0.5,52
2008-07-22,3531,177000,5887400,33.4,33.5,33.0,33.35,0.35,53
2008-07-23,3531,107000,3613550,33.95,34.4,33.2,34.15,0.8,79
2008-07-24,3531,136000,4624100,34.2,34.4,33.5,34.0,-0.15,74
2008-07-25,3531,119000,4018900,34.3,34.3,33.1,34.0,0.0,80
2008-07-29,3531,34000,1114400,33.0,33.3,32.1,32.3,-1.7,27
2008-07-30,3531,50000,1651900,33.4,33.6,32.25,33.5,1.2,42
2008-07-31,3531,44000,1468900,33.1,33.8,32.55,32.6,-0.9,33
2008-08-01,3531,42000,1354700,31.8,33.3,31.8,32.0,-0.6,24
2008-08-04,3531,15000,479750,31.4,32.6,31.4,32.6,0.6,11
2008-08-05,3531,43000,1366350,32.4,32.6,31.0,31.95,-0.65,26
2008-08-06,3531,63000,2007750,31.5,32.9,30.1,32.0,0.05,37
2008-08-07,3531,50000,1602800,32.8,32.8,31.5,31.5,-0.5,23
2008-08-08,3531,84000,2701100,31.5,32.5,31.5,32.2,0.7,51
2008-08-11,3531,261000,8860650,32.2,34.45,32.0,34.45,2.25,132
2008-08-12,3531,137000,4719550,34.3,35.3,33.3,34.8,0.35,72
2008-08-13,3531,64000,2234950,34.0,35.8,34.0,34.4,-0.4,49
2008-08-14,3531,95000,3376800,34.4,36.5,34.4,35.9,1.5,56
2008-08-15,3531,72000,2543900,36.4,36.4,34.7,35.0,-0.9,38
2008-08-18,3531,64000,2142750,32.55,34.5,32.55,33.7,-1.3,38
2008-08-19,3531,32000,1091500,33.0,35.0,33.0,35.0,1.3,17
2008-08-20,3531,18000,619300,34.9,35.0,33.8,34.8,-0.2,12
2008-08-21,3531,60000,2047500,35.0,35.6,33.6,34.7,-0.1,31
2008-08-22,3531,79000,2654650,33.8,34.9,33.5,34.4,-0.3,24
2008-08-25,3531,24000,837600,34.5,35.2,34.3,34.3,-0.1,17
2008-08-26,3531,21000,713500,34.2,34.9,33.3,33.3,-1.0,15
2008-08-27,3531,51000,1700000,33.3,33.9,32.5,33.9,0.6,31
2008-08-28,3531,16000,552000,34.5,34.5,34.5,34.5,0.6,12
2008-08-29,3531,34000,1149650,33.3,34.8,33.3,34.4,-0.1,28
2008-09-01,3531,124000,3997400,33.0,33.0,32.0,32.8,-1.6,56
2008-09-02,3531,77000,2402100,32.5,32.8,30.6,30.6,-2.2,28
2008-09-03,3531,79000,2410600,30.5,31.5,29.7,31.5,0.9,51
2008-09-04,3531,61000,1953550,31.5,33.15,31.0,31.6,0.1,45
2008-09-05,3531,17000,525650,29.4,32.3,29.4,31.7,0.1,16
2008-09-08,3531,47000,1508750,30.0,33.5,30.0,32.4,0.7,36
2008-09-09,3531,59000,1829750,32.0,32.4,30.3,31.3,-1.1,28
2008-09-10,3531,46000,1392350,31.2,31.2,29.65,31.2,-0.1,27
