date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8109,67000,2484250,36.8,37.3,36.8,37.0,0.0,36
2008-01-03,8109,18000,659900,37.0,37.0,36.15,36.2,-0.8,15
2008-01-04,8109,35000,1258500,36.2,36.2,35.8,35.8,-0.4,21
2008-01-07,8109,46000,1616400,35.8,35.8,34.9,34.9,-0.9,19
2008-01-08,8109,13000,451000,34.1,34.9,34.1,34.9,0.0,10
2008-01-09,8109,40000,1379500,33.45,35.1,33.45,35.1,0.2,26
2008-01-10,8109,17000,597700,35.05,35.5,34.6,35.3,0.2,11
2008-01-11,8109,44000,1560100,35.5,36.0,35.0,35.3,0.0,21
2008-01-14,8109,48000,1683600,35.3,35.5,35.0,35.1,-0.2,19
2008-01-15,8109,73000,2623000,35.5,36.5,35.5,35.9,0.8,33
2008-01-16,8109,42000,1481300,35.0,35.5,35.0,35.2,-0.7,17
2008-01-17,8109,56000,1965100,35.0,35.4,34.6,35.2,0.0,30
2008-01-18,8109,9000,301950,33.05,35.1,33.05,35.1,-0.1,6
2008-01-21,8109,30000,1028400,35.0,35.0,34.05,34.7,-0.4,22
2008-01-22,8109,49000,1614150,34.0,34.0,32.3,32.4,-2.3,35
2008-01-23,8109,76000,2441050,32.7,33.0,31.8,31.8,-0.6,52
2008-01-24,8109,108000,3364600,32.5,32.5,30.6,30.95,-0.85,56
2008-01-25,8109,53000,1676250,31.5,32.0,31.0,31.9,0.95,35
2008-01-28,8109,47000,1481600,31.8,31.9,31.3,31.3,-0.6,17
2008-01-29,8109,24000,758000,31.3,32.0,31.05,32.0,0.7,19
2008-01-30,8109,28000,900500,32.0,32.3,32.0,32.3,0.3,12
2008-01-31,8109,63000,2001700,32.1,32.1,31.5,31.7,-0.6,15
2008-02-01,8109,61000,1979700,32.5,32.6,32.0,32.2,0.5,23
2008-02-12,8109,42000,1335950,32.0,32.0,31.7,32.0,-0.2,19
2008-02-13,8109,53000,1706950,33.0,33.0,32.0,32.2,0.2,22
2008-02-14,8109,43000,1399450,32.8,32.8,32.4,32.55,0.35,24
2008-02-15,8109,75000,2467700,32.5,33.0,32.5,33.0,0.45,14
2008-02-18,8109,73000,2486000,33.5,34.3,33.5,34.2,1.2,33
2008-02-19,8109,107000,3696100,34.1,36.3,34.0,36.3,2.1,42
2008-02-20,8109,32000,1127400,35.2,35.5,35.0,35.2,-1.1,20
2008-02-21,8109,77000,2745900,35.25,35.95,35.25,35.95,0.75,36
2008-02-22,8109,52000,1853950,35.8,35.9,35.35,35.9,-0.05,11
2008-02-25,8109,145000,5223550,36.3,36.3,35.8,36.3,0.4,49
2008-02-26,8109,27000,969150,36.25,36.25,35.7,35.7,-0.6,12
2008-02-27,8109,41000,1460400,35.55,35.7,35.55,35.6,-0.1,13
2008-02-29,8109,57000,1945850,35.45,35.6,33.2,35.3,-0.3,48
2008-03-03,8109,89000,3030100,34.25,34.25,34.0,34.25,-1.05,27
2008-03-04,8109,24000,825400,34.15,34.5,34.15,34.4,0.15,7
2008-03-05,8109,60000,2044650,34.5,34.5,34.0,34.4,0.0,36
2008-03-06,8109,58000,2017700,34.5,35.5,34.1,35.5,1.1,30
2008-03-07,8109,35000,1229700,35.0,35.3,35.0,35.0,-0.5,26
2008-03-10,8109,17000,599550,35.5,35.75,34.65,35.1,0.1,14
2008-03-11,8109,33000,1156200,35.1,35.4,34.65,35.4,0.3,14
2008-03-12,8109,173000,6024500,35.4,35.55,34.6,34.8,-0.6,75
2008-03-13,8109,53000,1833850,34.95,34.95,34.3,34.6,-0.2,13
2008-03-14,8109,28000,965000,35.0,35.0,34.2,34.2,-0.4,18
2008-03-17,8109,14000,471200,33.65,34.0,33.4,33.9,-0.3,14
2008-03-18,8109,19000,635050,33.2,33.9,33.2,33.9,0.0,8
2008-03-19,8109,20000,679100,34.0,34.0,33.9,33.9,0.0,12
2008-03-20,8109,26000,871350,33.5,33.9,33.35,33.5,-0.4,16
2008-03-21,8109,52000,1768300,34.0,34.2,33.8,34.2,0.7,21
2008-03-24,8109,41000,1429300,35.9,35.9,34.5,34.7,0.5,27
2008-03-25,8109,23000,803050,35.0,35.0,34.5,34.95,0.25,16
2008-03-26,8109,15000,518500,34.95,34.95,34.2,34.2,-0.75,5
2008-03-27,8109,5000,171400,33.85,34.5,33.85,34.5,0.3,5
2008-03-28,8109,26000,899000,34.5,34.8,34.4,34.6,0.1,18
2008-03-31,8109,29000,1004750,34.55,35.0,34.5,34.6,0.0,15
2008-04-01,8109,56000,1959150,34.95,35.2,34.9,35.0,0.4,26
2008-04-02,8109,61000,2160900,35.1,35.75,35.1,35.75,0.75,35
2008-04-03,8109,39000,1419850,36.7,36.75,36.0,36.0,0.25,25
2008-04-07,8109,24000,864700,36.0,36.1,35.9,35.9,-0.1,14
2008-04-08,8109,23000,826500,35.9,36.1,35.8,36.0,0.1,19
2008-04-09,8109,32000,1151300,35.9,36.2,35.9,36.0,0.0,25
2008-04-10,8109,47000,1697350,35.9,36.2,35.9,36.2,0.2,22
2008-04-11,8109,28000,1016150,36.4,36.4,36.15,36.15,-0.05,18
