date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-03-12,9958,6073523,114050371,16.0,20.9,16.0,20.9,0.0,2292
2008-03-13,9958,5124513,119395996,22.0,25.0,22.0,23.4,2.5,2074
2008-03-14,9958,2631200,58256588,24.0,24.6,20.0,21.45,-1.95,1235
2008-03-17,9958,1652570,31420121,20.0,20.0,18.4,19.0,-2.45,646
2008-03-18,9958,1671106,29488064,19.0,19.0,17.0,17.5,-1.5,672
2008-03-19,9958,1012296,17913428,18.0,18.0,17.5,17.5,0.0,440
2008-03-20,9958,845076,14222968,17.5,17.5,16.55,16.9,-0.6,369
2008-03-21,9958,514000,8812050,17.0,17.3,17.0,17.0,0.1,262
2008-03-24,9958,862665,14969803,17.9,18.0,17.0,17.0,0.0,369
2008-03-25,9958,486990,8362781,17.1,17.4,17.1,17.15,0.15,209
2008-03-26,9958,829150,14263122,17.2,17.4,17.0,17.15,0.0,314
2008-03-27,9958,712046,12102527,17.2,17.2,16.8,16.9,-0.25,226
2008-03-28,9958,302450,5105982,16.9,17.0,16.8,16.85,-0.05,132
2008-03-31,9958,1622178,28861304,16.85,18.0,16.85,18.0,1.15,607
2008-04-01,9958,2331522,44554297,18.9,19.25,18.45,19.25,1.25,842
2008-04-02,9958,2479770,48574214,20.1,20.5,18.6,18.8,-0.45,1020
2008-04-03,9958,833074,15273961,18.5,18.8,18.0,18.4,-0.4,382
2008-04-07,9958,758000,13931200,18.2,18.6,18.1,18.5,0.1,296
2008-04-08,9958,1185000,22346600,18.7,19.15,18.35,19.0,0.5,416
2008-04-09,9958,3066309,61167330,19.15,20.3,18.7,20.1,1.1,1245
2008-04-10,9958,1362586,26672084,20.0,20.0,19.4,19.4,-0.7,556
2008-04-11,9958,871386,17128265,19.95,20.0,19.5,19.6,0.2,380
2008-04-14,9958,911359,17659121,19.6,19.6,19.15,19.4,-0.2,401
2008-04-15,9958,732635,14390595,19.5,19.8,19.4,19.7,0.3,345
2008-04-16,9958,919500,18114525,20.0,20.0,19.55,19.55,-0.15,367
2008-04-17,9958,917050,17976425,19.65,20.0,19.3,19.3,-0.25,348
2008-04-18,9958,530834,10186171,19.35,19.55,19.0,19.5,0.2,271
2008-04-21,9958,534000,10383700,19.7,19.7,19.15,19.15,-0.35,216
2008-04-22,9958,374002,7178438,19.1,19.5,19.1,19.1,-0.05,155
