date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-12-11,8478,3211210,234572087,75.0,77.8,70.5,71.7,0.0,1956
2017-12-12,8478,1509753,105490704,71.7,72.9,66.3,68.0,-3.7,1048
2017-12-13,8478,2370135,174021161,68.2,76.0,67.9,74.2,6.2,1769
2017-12-14,8478,1780622,137716617,76.8,79.0,76.3,76.8,2.6,1369
2017-12-15,8478,996259,75783084,78.0,78.3,74.0,75.0,-1.8,821
2017-12-18,8478,632025,46658425,74.7,76.4,72.0,72.3,-2.7,538
2017-12-19,8478,998000,75517500,73.0,76.9,73.0,75.8,3.5,791
2017-12-20,8478,1708100,138061630,77.0,83.3,76.5,83.3,7.5,1296
2017-12-21,8478,3184544,281271018,86.0,91.6,84.0,91.6,8.3,2390
2017-12-22,8478,1649934,149090362,88.2,94.0,88.2,92.5,0.9,1378
2017-12-25,8478,1214090,107884028,92.0,92.0,85.0,85.0,-7.5,982
2017-12-26,8478,1406345,112263400,82.7,83.7,77.2,79.2,-5.8,1127
2017-12-27,8478,645526,51346854,77.7,81.3,77.7,79.0,-0.2,558
2017-12-28,8478,474204,37350297,79.8,79.9,78.1,78.6,-0.4,413
2017-12-29,8478,709280,54727560,79.5,79.6,75.1,76.0,-2.6,601
2018-01-02,8478,488100,38285000,76.5,79.5,76.5,78.0,2.0,420
2018-01-03,8478,517588,39931876,77.7,78.5,76.6,77.0,-1.0,431
2018-01-04,8478,292541,22460757,78.0,78.0,76.0,76.0,-1.0,264
2018-01-05,8478,568100,42378200,76.1,76.1,73.7,74.0,-2.0,479
2018-01-08,8478,1037212,81890255,74.5,81.4,73.6,81.4,7.4,807
2018-01-09,8478,982350,78516790,80.9,82.2,78.0,78.6,-2.8,804
2018-01-10,8478,366150,28877950,78.6,80.6,77.8,78.5,-0.1,322
2018-01-11,8478,394400,30309840,77.2,78.1,76.1,76.3,-2.2,340
2018-01-12,8478,143000,10967400,76.5,77.4,76.4,76.5,0.2,129
2018-01-15,8478,221000,16857100,77.3,77.5,75.5,75.6,-0.9,200
2018-01-16,8478,168410,12766560,75.6,76.4,75.5,75.7,0.1,142
2018-01-17,8478,234050,17536550,75.7,76.0,74.5,74.8,-0.9,195
2018-01-18,8478,214350,16126885,74.9,76.8,74.4,74.9,0.1,198
2018-01-19,8478,133300,9966340,74.9,75.5,74.5,74.7,-0.2,128
2018-01-22,8478,221100,16427000,75.0,75.2,74.0,74.1,-0.6,178
2018-01-23,8478,144259,10701691,74.1,74.6,74.0,74.0,-0.1,120
2018-01-24,8478,238284,17443173,74.5,74.5,72.9,72.9,-1.1,205
2018-01-25,8478,215003,15680237,73.0,73.8,72.1,72.1,-0.8,188
2018-01-26,8478,132300,9568380,72.3,72.9,72.0,72.5,0.4,117
2018-01-29,8478,188000,13982200,73.0,76.0,73.0,74.3,1.8,177
2018-01-30,8478,228150,16534575,74.8,74.8,71.3,71.5,-2.8,197
2018-01-31,8478,199350,14113189,70.6,72.0,69.9,71.4,-0.1,186
2018-02-01,8478,138110,9826954,71.8,71.8,70.7,70.7,-0.7,112
2018-02-02,8478,96100,6744400,70.6,70.9,70.0,70.3,-0.4,83
2018-02-05,8478,92060,6337563,69.0,69.9,67.0,69.4,-0.9,92
2018-02-06,8478,360310,23625780,67.7,68.3,62.6,64.6,-4.8,302
2018-02-07,8478,152030,9931880,65.2,66.3,64.6,64.6,0.0,139
2018-02-08,8478,283502,19141634,66.0,69.0,66.0,67.0,2.4,256
2018-02-09,8478,157519,10182508,64.1,67.0,63.2,67.0,0.0,138
2018-02-12,8478,109200,7181920,67.0,67.0,65.1,65.5,-1.5,97
2018-02-21,8478,75100,4961300,66.1,66.7,65.8,65.9,0.4,69
2018-02-22,8478,100516,6744926,66.0,67.7,66.0,67.3,1.4,89
2018-02-23,8478,131101,8758577,67.9,68.7,66.2,66.5,-0.8,118
2018-02-26,8478,85020,5610624,67.0,67.0,65.3,65.6,-0.9,73
2018-02-27,8478,83120,5433472,66.0,66.0,65.0,65.0,-0.6,76
2018-03-01,8478,107020,6847480,64.5,64.5,63.5,64.0,-1.0,107
2018-03-02,8478,57000,3651100,64.0,64.2,63.8,64.0,0.0,55
2018-03-05,8478,101004,6440955,64.0,64.4,63.4,63.4,-0.6,89
2018-03-06,8478,104007,6571243,63.4,63.6,62.8,63.0,-0.4,98
2018-03-07,8478,201000,12317800,62.7,62.8,60.3,60.9,-2.1,165
2018-03-08,8478,190000,11555400,61.1,61.8,60.4,60.8,-0.1,135
2018-03-09,8478,473003,30676398,61.5,66.7,60.9,65.6,4.8,386
2018-03-12,8478,290300,18436649,64.9,64.9,62.1,63.4,-2.2,240
2018-03-13,8478,104010,6634942,64.1,64.3,63.3,63.7,0.3,89
2018-03-14,8478,284010,18582545,64.3,66.6,63.5,64.5,0.8,242
2018-03-15,8478,141044,9170181,64.5,65.9,64.0,65.2,0.7,121
2018-03-16,8478,301010,19680200,67.1,67.1,64.0,64.0,-1.2,241
2018-03-19,8478,124020,7895600,64.8,64.8,63.2,63.4,-0.6,107
2018-03-20,8478,74000,4639600,62.6,63.4,62.3,63.0,-0.4,66
2018-03-21,8478,62021,3932041,63.6,63.8,63.1,63.2,0.2,62
2018-03-22,8478,89445,5610667,63.2,63.2,62.2,62.2,-1.0,84
2018-03-23,8478,225080,13670696,61.2,61.4,60.4,60.7,-1.5,183
2018-03-26,8478,83000,5063300,60.7,61.3,60.7,60.8,0.1,66
2018-03-27,8478,75000,4602600,61.8,62.0,61.0,61.2,0.4,65
2018-03-28,8478,48000,2922900,60.9,61.2,60.7,60.9,-0.3,43
2018-03-29,8478,93000,5747400,60.9,63.0,60.9,61.8,0.9,84
2018-03-30,8478,117000,7360700,62.5,63.3,62.5,62.7,0.9,103
2018-03-31,8478,194070,11906870,63.1,63.1,60.7,61.0,-1.7,156
2018-04-02,8478,75259,4575399,61.0,61.3,60.5,60.7,-0.3,68
2018-04-03,8478,210027,12434215,60.0,60.2,58.6,58.9,-1.8,184
2018-04-09,8478,152157,8858063,59.4,59.4,57.9,57.9,-1.0,132
2018-04-10,8478,146682,8396614,57.9,57.9,56.9,57.0,-0.9,126
2018-04-11,8478,147199,8624440,58.4,59.3,58.0,58.5,1.5,124
2018-04-12,8478,123000,7115700,59.0,59.1,57.5,57.5,-1.0,99
2018-04-13,8478,54000,3111100,57.9,57.9,57.3,57.6,0.1,45
2018-04-16,8478,61000,3532200,58.0,58.3,57.5,57.6,0.0,54
2018-04-17,8478,137000,7837100,58.2,58.2,56.8,56.8,-0.8,98
2018-04-18,8478,169000,9385700,56.8,56.8,54.9,55.3,-1.5,148
2018-04-19,8478,157000,8562700,56.0,56.0,54.0,54.3,-1.0,125
2018-04-20,8478,98999,5358545,54.4,54.7,53.5,54.3,0.0,91
2018-04-23,8478,153750,8121649,53.6,53.6,52.4,52.5,-1.8,124
2018-04-24,8478,261003,13109422,52.5,52.5,49.7,49.7,-2.8,222
2018-04-25,8478,130000,6514400,49.7,51.0,49.05,50.6,0.9,113
2018-04-26,8478,122000,6086500,50.5,50.6,49.35,49.35,-1.25,90
2018-04-27,8478,213126,11442529,50.0,54.2,50.0,54.2,4.85,167
2018-04-30,8478,603504,35816238,59.6,59.6,58.3,59.6,5.4,463
2018-05-02,8478,507354,30619099,59.6,61.8,59.1,61.3,1.7,325
2018-05-03,8478,209000,12657400,60.1,61.2,59.1,61.2,-0.1,140
2018-05-04,8478,130050,7804990,60.7,60.7,59.6,59.6,-1.6,109
2018-05-07,8478,151150,8787964,59.2,59.3,57.0,57.1,-2.5,129
2018-05-08,8478,70000,4012300,57.1,57.8,57.0,57.1,0.0,55
2018-05-09,8478,112061,6353416,56.1,58.2,55.9,55.9,-1.2,101
2018-05-10,8478,288040,16882131,56.1,61.4,55.1,61.1,5.2,202
2018-05-11,8478,162020,9472970,59.6,59.6,57.9,57.9,-3.2,142
2018-05-14,8478,61000,3540400,59.4,59.4,57.6,57.8,-0.1,52
