date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1537,900026,37593828,42.0,42.2,41.45,41.45,-0.3,334
2010-01-05,1537,828000,34222400,41.8,41.9,40.8,40.8,-0.65,380
2010-01-06,1537,719383,29531853,40.8,41.35,40.8,41.0,0.2,300
2010-01-07,1537,2038663,84960930,41.2,41.95,41.15,41.45,0.45,694
2010-01-08,1537,991300,40683228,41.25,41.4,40.7,41.3,-0.15,357
2010-01-11,1537,1228500,50976149,41.3,41.8,41.0,41.3,0.0,422
2010-01-12,1537,4890662,206646551,42.2,43.2,41.35,42.15,0.85,1581
2010-01-13,1537,2402245,99114567,42.15,42.15,40.5,40.9,-1.25,838
2010-01-14,1537,1733239,70730568,40.5,41.2,40.5,40.85,-0.05,567
2010-01-15,1537,2606000,106397400,40.95,41.8,40.3,40.45,-0.4,951
2010-01-18,1537,913000,36741750,40.0,41.0,39.8,40.1,-0.35,417
2010-01-19,1537,697211,28175474,40.25,40.75,40.15,40.3,0.2,315
2010-01-20,1537,1063164,43220806,40.8,41.0,40.35,40.45,0.15,403
2010-01-21,1537,1217940,48498560,39.8,40.4,39.25,39.25,-1.2,525
2010-01-22,1537,728228,28054892,38.25,38.95,38.05,38.5,-0.75,316
2010-01-25,1537,1437001,53625491,38.0,38.0,36.65,36.65,-1.85,547
2010-01-26,1537,1722000,61143150,36.5,37.2,34.1,34.1,-2.55,579
2010-01-27,1537,1353653,46751926,34.1,35.45,33.3,34.6,0.5,611
2010-01-28,1537,1170354,40613048,35.25,35.25,34.1,34.75,0.15,534
2010-01-29,1537,805456,27104225,34.5,34.5,33.0,33.4,-1.35,377
2010-02-01,1537,1547138,53421626,33.2,35.7,33.2,35.7,2.3,697
2010-02-02,1537,2962188,110398130,37.2,38.0,36.6,36.8,1.1,1213
2010-02-03,1537,1226000,45388150,37.4,37.9,36.1,36.5,-0.3,593
2010-02-04,1537,637141,22959096,36.15,36.5,35.7,36.1,-0.4,298
2010-02-05,1537,1174000,40193800,34.0,35.0,33.65,34.05,-2.05,497
2010-02-06,1537,969125,31896075,34.05,34.35,31.7,33.5,-0.55,478
2010-02-08,1537,1075000,35803850,33.3,34.3,32.55,32.8,-0.7,593
2010-02-09,1537,1376000,47205650,33.0,35.0,33.0,34.35,1.55,589
2010-02-10,1537,811000,28580400,35.75,35.75,34.85,35.6,1.25,323
2010-02-22,1537,2380075,90006903,37.2,38.05,37.2,38.05,2.45,695
2010-02-23,1537,1379050,52391385,38.5,38.5,37.55,38.0,-0.05,539
2010-02-24,1537,923000,34582500,37.0,38.0,37.0,37.4,-0.6,353
2010-02-25,1537,548000,20646800,37.4,38.0,37.3,37.4,0.0,267
2010-02-26,1537,669311,25081973,37.4,37.9,36.95,37.5,0.1,375
2010-03-01,1537,1052260,39977718,37.5,38.45,37.5,38.05,0.55,425
2010-03-02,1537,884000,33829550,38.2,38.85,37.7,37.9,-0.15,386
2010-03-03,1537,1642050,63447800,38.0,39.3,37.6,39.3,1.4,617
2010-03-04,1537,1932004,77035364,39.8,40.45,39.3,39.8,0.5,721
2010-03-05,1537,963157,38844342,40.4,40.75,40.0,40.2,0.4,400
2010-03-08,1537,1264030,50349100,40.6,40.7,39.4,39.4,-0.8,497
2010-03-09,1537,1161532,46420506,39.4,40.35,39.35,40.05,0.65,408
2010-03-10,1537,556030,22325546,40.05,40.45,40.0,40.1,0.05,201
2010-03-11,1537,555040,22232541,40.1,40.35,39.8,40.0,-0.1,229
2010-03-12,1537,247040,9849950,40.2,40.2,39.7,39.75,-0.25,118
2010-03-15,1537,353050,14109137,39.75,40.2,39.75,39.95,0.2,195
2010-03-16,1537,619050,24566934,39.9,39.9,39.35,39.65,-0.3,283
2010-03-17,1537,387050,15437126,39.7,40.2,39.65,39.75,0.1,202
2010-03-18,1537,744011,29960997,40.0,40.7,39.75,40.25,0.5,308
2010-03-19,1537,500021,20112592,40.25,40.65,40.0,40.1,-0.15,244
2010-03-22,1537,862000,34714350,40.0,40.9,39.7,40.6,0.5,383
2010-03-23,1537,804040,32607403,40.6,40.95,40.2,40.35,-0.25,307
2010-03-24,1537,445000,18013200,40.4,40.8,40.3,40.45,0.1,224
2010-03-25,1537,944000,37780300,40.25,40.45,39.65,39.65,-0.8,320
2010-03-26,1537,681000,27250900,40.05,40.35,39.65,39.65,0.0,340
2010-03-29,1537,513000,20513700,39.75,40.15,39.7,40.05,0.4,209
2010-03-30,1537,572000,22906550,39.95,40.4,39.75,39.95,-0.1,272
2010-03-31,1537,340003,13576119,40.0,40.35,39.8,39.85,-0.1,200
2010-04-01,1537,402004,16051809,39.95,40.2,39.85,39.9,0.05,197
2010-04-02,1537,2172565,89897592,40.2,42.0,40.2,41.25,1.35,903
2010-04-06,1537,2034559,85288180,41.6,42.3,41.4,41.4,0.15,789
2010-04-07,1537,1055512,43877145,41.8,41.9,41.35,41.5,0.1,471
2010-04-08,1537,2608215,110169304,41.5,42.65,41.5,41.85,0.35,873
2010-04-09,1537,1149000,48223350,41.9,42.25,41.75,41.85,0.0,459
2010-04-12,1537,791112,33142636,42.5,42.65,41.4,41.7,-0.15,423
2010-04-13,1537,1777000,75024850,41.7,42.6,41.6,42.0,0.3,707
2010-04-14,1537,884993,37355753,42.25,42.5,41.9,42.45,0.45,397
2010-04-15,1537,2539080,110063313,43.0,43.8,43.0,43.0,0.55,1036
2010-04-16,1537,5710120,259007008,43.35,46.0,43.35,45.4,2.4,1857
2010-04-19,1537,3107352,138110976,45.4,45.6,43.0,43.0,-2.4,1355
2010-04-20,1537,4928211,222910106,43.9,46.0,43.4,46.0,3.0,1628
