date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2018-10-23,6640,849000,32974500,37.5,41.0,37.5,39.6,2.1,516,,,,,
2018-10-24,6640,366000,14001600,38.1,38.95,37.9,38.1,-1.5,254,,,,,
2018-10-25,6640,314000,11867950,37.7,38.45,37.5,38.0,-0.1,177,,,,,
2018-10-26,6640,118000,4471200,38.85,38.85,37.7,37.9,-0.1,70,,,,,
2018-10-29,6640,202000,7574750,38.1,38.1,36.85,37.45,-0.45,121,38.21,,,,
2018-10-30,6640,209000,7646100,36.95,37.45,36.0,36.0,-1.45,135,37.473333333333336,,,,
2018-10-31,6640,84000,3087900,37.0,37.3,36.0,37.3,1.3,63,37.41555555555556,,,,
2018-11-01,6640,64000,2379250,37.3,37.5,36.8,37.5,0.2,53,37.443703703703704,,,,
2018-11-02,6640,43000,1628700,37.5,38.1,37.5,37.8,0.3,33,37.562469135802466,,,,
2018-11-05,6640,21000,781600,36.5,37.9,36.15,37.4,-0.4,20,37.508312757201644,37.705,,,
2018-11-06,6640,40000,1485900,37.8,37.9,36.55,37.2,-0.2,35,37.40554183813443,37.613181818181815,,,
2018-11-07,6640,14000,519700,37.6,37.6,36.7,37.4,0.2,14,37.403694558756285,37.5744214876033,,,
2018-11-08,6640,22000,821000,37.5,37.5,37.0,37.2,-0.2,18,37.33579637250419,37.50634485349361,,,
2018-11-09,6640,23000,843600,37.5,37.5,36.35,37.15,-0.05,19,37.273864248336125,37.441554880131136,,,
2018-11-12,6640,20000,731550,36.4,37.0,36.4,36.45,-0.7,17,36.999242832224084,37.261272174652746,,,
2018-11-13,6640,23000,832150,36.0,36.5,36.0,36.5,0.05,12,36.832828554816054,37.12285905198861,,,
2018-11-14,6640,26000,935600,37.0,37.0,35.75,36.75,0.25,15,36.80521903654404,37.05506649708159,,,
2018-11-15,6640,9000,328150,36.0,36.95,35.9,36.0,-0.75,9,36.53681269102936,36.863236224884936,,,
2018-11-16,6640,16000,576400,35.1,36.5,35.1,36.5,0.5,14,36.52454179401958,36.79719327490586,,,
2018-11-19,6640,9000,327700,36.5,36.5,36.0,36.0,-0.5,7,36.34969452934639,36.652249043104796,,,
2018-11-20,6640,20000,718800,36.5,36.5,35.8,35.8,-0.2,16,36.166463019564254,36.497294671631195,,,
2018-11-21,6640,20000,723600,36.0,36.45,36.0,36.0,0.2,10,36.11097534637617,36.40687745860734,37.09090909090909,,
2018-11-22,6640,33000,1175300,35.9,35.9,35.4,35.9,-0.1,15,36.04065023091745,36.31471792067873,36.98735177865613,,
2018-11-23,6640,3000,107100,35.35,35.9,35.35,35.9,0.0,3,35.99376682061163,36.23931466237351,36.892799450077334,,
2018-11-26,6640,11000,389350,35.9,36.0,35.1,35.9,0.0,7,35.96251121374109,36.17762108739651,36.806469063114086,,
2018-11-27,6640,21000,746350,35.8,35.8,35.4,35.8,-0.1,12,35.90834080916073,36.10896270786987,36.718950014147644,,
2018-11-28,6640,24000,856500,35.75,35.85,35.15,35.75,-0.05,18,35.85556053944048,36.04369676098444,36.63469349117828,,
2018-11-29,6640,24000,853950,35.8,35.8,35.3,35.35,-0.4,16,35.68704035962699,35.91757007716909,36.52298101368452,,
2018-11-30,6640,137000,5228500,35.35,38.85,35.35,38.85,3.5,77,36.74136023975133,36.45073915404743,36.72533049075543,,
2018-12-03,6640,159000,6241550,40.0,40.0,38.35,38.85,0.0,107,37.44424015983422,36.88696839876608,36.910084361124525,,
2018-12-04,6640,57000,2167750,38.3,39.0,37.3,38.0,-0.85,39,37.62949343988948,37.08933778080861,37.00485963407022,,
2018-12-05,6640,67000,2465750,36.05,37.45,36.05,36.65,-1.35,42,37.30299562659299,37.009458184297955,36.97400227458586,,
2018-12-06,6640,38000,1381700,37.5,37.5,36.15,36.15,-0.5,25,36.91866375106199,36.85319305988015,36.90234990288274,,
2018-12-07,6640,17000,624950,37.0,37.0,36.35,36.35,0.2,15,36.72910916737466,36.76170341262921,36.85431947654511,,
2018-12-10,6640,9000,327000,36.35,36.5,35.65,35.65,-0.7,9,36.3694061115831,36.5595755194239,36.74959604380206,,
2018-12-11,6640,15000,539650,36.65,36.7,35.6,35.65,0.0,10,36.12960407438874,36.39419815225592,36.65397899651492,,
2018-12-12,6640,11000,400300,36.9,36.9,36.0,36.7,1.05,11,36.31973604959249,36.44979848820939,36.65798082290493,,
2018-12-13,6640,6000,217000,36.05,36.45,36.0,36.45,-0.25,6,36.363157366394994,36.44983512671677,36.639895533956675,,
2018-12-14,6640,115000,4156250,36.0,37.0,36.0,36.85,0.4,26,36.52543824426333,36.52259237640463,36.65816548752566,,
2018-12-17,6640,37000,1332300,36.05,36.3,35.55,36.05,-0.8,26,36.36695882950888,36.43666648978561,36.60528153208865,,
2018-12-18,6640,10000,357200,35.9,35.9,35.5,35.75,-0.3,8,36.16130588633926,36.31181803709732,36.530909224950506,,
2018-12-19,6640,25000,909500,36.0,36.7,36.0,36.5,0.75,19,36.27420392422617,36.34603293944326,36.528221466259154,,
2018-12-20,6640,12000,434400,36.5,36.5,35.9,35.9,-0.6,12,36.14946928281745,36.26493604136267,36.4735935126714,,
2018-12-21,6640,11000,394700,35.9,35.9,35.7,35.9,0.0,7,36.066312855211635,36.19858403384218,36.42371581591736,,
2018-12-22,6640,7000,254750,35.9,36.7,35.9,36.2,0.3,6,36.11087523680776,36.19884148223451,36.40426226670716,,
2018-12-24,6640,3000,109950,36.7,36.7,36.55,36.55,0.35,3,36.25725015787184,36.2626884854646,36.41693511308045,,
2018-12-25,6640,19000,701700,36.6,38.7,36.1,36.2,-0.35,17,36.23816677191456,36.25129057901649,36.398071190203886,,
2018-12-26,6640,17000,614850,36.2,36.3,35.5,35.5,-0.7,12,35.99211118127637,36.11469229192258,36.31997804322963,,
2018-12-27,6640,2000,72050,35.8,36.25,35.8,36.25,0.75,2,36.078074120850914,36.1392936933912,36.313892995992276,,
2018-12-28,6640,15000,541900,36.95,36.95,36.0,36.0,-0.25,7,36.05204941390061,36.113967567320074,36.286597952862515,,
2019-01-02,6640,10000,361250,36.25,36.3,35.3,36.0,0.0,8,36.03469960926707,36.0932461914437,36.26167639174403,,
2019-01-03,6640,7000,246450,34.85,35.5,34.85,35.5,-0.5,6,35.85646640617805,35.985383247544846,36.19544366202716,,
2019-01-04,6640,0,0,0.0,0.0,0.0,0.0,0.0,0,23.904310937452035,29.442586293445782,33.04801377837262,,
2019-01-07,6640,6000,214500,35.75,35.75,35.75,35.75,0.3,3,27.852873958301355,30.58938878554655,33.28296910199239,,
2019-01-08,6640,11000,391700,35.6,35.7,35.6,35.6,-0.15,7,30.43524930553424,31.500409006356268,33.484450049645226,,
2019-01-09,6640,5000,179150,35.6,36.0,35.6,36.0,0.4,5,32.290166203689495,32.318516459746036,33.70319352358912,,
2019-01-10,6640,20000,722050,36.0,36.3,36.0,36.3,0.3,9,33.62677746912633,33.04242255797403,33.92900278240746,,
2019-01-11,6640,5000,181900,36.35,36.4,36.35,36.4,0.1,4,34.551184979417556,33.65289118379693,34.14387210567637,,
2019-01-14,6640,3000,106700,35.5,35.6,35.5,35.6,-0.8,3,34.90078998627837,34.00691096856113,34.27049192257408,,
2019-01-15,6640,6000,216700,35.6,36.3,35.6,36.2,0.6,6,35.33385999085225,34.40565442882274,34.43827523365459,,
2019-01-16,6640,5000,181700,36.3,36.5,36.3,36.5,0.3,5,35.722573327234834,34.78644453267315,34.61755564811941,,
2019-01-17,6640,5000,183050,36.8,36.85,36.4,36.5,0.0,4,35.98171555148989,35.098000072187126,34.78124646132642,,
2019-01-18,6640,10000,363100,36.5,36.6,36.1,36.6,0.1,9,36.18781036765993,35.371090968153105,34.939398942950206,,
2019-01-21,6640,10000,368200,36.75,37.0,36.7,36.7,0.1,9,36.35854024510662,35.61271079212527,35.092494687041494,,
2019-01-22,6640,5000,180400,36.0,36.2,36.0,36.2,-0.5,5,36.305693496737746,35.71949064810249,35.18879949686397,,
2019-01-23,6640,6000,216400,36.0,36.1,36.0,36.1,-0.1,4,36.23712899782517,35.78867416662931,35.268034323223624,35.992424242424235,
2019-01-24,6640,3000,109900,36.7,36.7,36.5,36.7,0.6,3,36.39141933188345,35.95436977269671,35.39255307772592,36.013545906829485,
2019-01-25,6640,4000,150400,37.6,37.6,37.6,37.6,0.9,3,36.79427955458897,36.25357526857003,35.58450498401062,36.06090274543159,
2019-01-28,6640,7000,256300,36.6,36.9,36.35,36.35,-1.25,7,36.64618636972598,36.271107037920935,35.6510697680097,36.069532514224676,
2019-01-29,6640,14000,506350,36.75,36.75,36.1,36.1,-0.25,8,36.46412424648399,36.23999666738985,35.690107179487114,36.070441991412,
2019-01-30,6640,8000,290300,36.2,36.6,36.2,36.5,0.4,5,36.47608283098933,36.2872700005917,35.76053264214041,36.083264618534024,
2019-02-11,6640,6000,219500,37.0,37.0,36.5,36.5,0.0,2,36.48405522065955,36.3259481823023,35.824834151519504,36.09570448066734,
2019-02-12,6640,20000,730300,36.8,36.8,36.25,36.25,-0.25,13,36.406036813773035,36.3121394218837,35.86180509486563,36.10031031706533,
2019-02-13,6640,50000,1794250,36.25,36.8,35.5,36.8,0.55,27,36.53735787584869,36.400841345177575,35.94338726052949,36.12119657625741,
2019-02-14,6640,21000,761100,36.05,36.5,36.0,36.25,-0.55,18,36.44157191723246,36.37341564605438,35.970049237874754,36.12504145457809,
2019-02-15,6640,29000,1041400,35.65,36.6,35.65,35.7,-0.55,19,36.19438127815497,36.25097643768086,35.94656669545086,36.112353649963815,
2019-02-18,6640,37000,1302950,35.7,35.7,35.0,35.7,0.0,21,36.02958751876998,36.15079890355707,35.925126113237745,36.10004458578579,
2019-02-19,6640,7000,252300,36.15,36.15,36.0,36.1,0.4,7,36.05305834584665,36.141562739273965,35.94033253817359,36.10004325486681,
2019-02-20,6640,30000,1098950,36.1,37.25,36.1,36.6,0.5,20,36.23537223056444,36.22491496849688,35.997694926158495,36.114967336811084,
2019-02-21,6640,28000,1022000,36.6,36.8,36.3,36.3,-0.3,11,36.25691482037629,36.23856679240654,36.02398232388384,36.12049069989135,
2019-02-22,6640,4000,146250,36.4,36.8,36.35,36.7,0.4,4,36.40460988025086,36.32246373924171,36.08276646963307,36.13778948496922,
2019-02-25,6640,43000,1601100,37.0,37.6,37.0,37.6,0.9,34,36.80307325350057,36.55474305937958,36.21469982009976,36.18143756004476,
2019-02-26,6640,22000,820000,37.4,37.4,37.15,37.15,-0.45,14,36.91871550233371,36.66297159403784,36.29603027052587,36.21034987168522,
2019-02-27,6640,10000,372200,37.35,37.35,37.0,37.0,-0.15,8,36.94581033488914,36.72424948603096,36.357245029610574,36.233921517306555,
2019-03-04,6640,16000,595150,37.2,37.25,37.15,37.25,0.25,13,37.047206889926095,36.81984048857079,36.43487589660096,36.26425221828248,
2019-03-05,6640,12000,444850,37.0,37.2,36.9,37.2,-0.05,10,37.0981379266174,36.88896039973974,36.501408427331306,36.29218498788599,
2019-03-06,6640,25000,924400,37.15,37.2,36.8,37.2,0.0,21,37.132091951078266,36.945513054332515,36.562155520606844,36.31928394347148,
2019-03-07,6640,33000,1210800,37.2,37.2,36.1,36.5,-0.7,23,36.92139463405218,36.86451068081751,36.55675069272799,36.32467845262159,
2019-03-08,6640,19000,689100,36.4,36.8,36.0,36.0,-0.5,13,36.614263089368116,36.70732692066887,36.50833758901251,36.31498655851348,
2019-03-11,6640,9000,325800,36.7,36.8,35.85,35.85,-0.15,9,36.35950872624541,36.551449298729075,36.45109084214186,36.30110636273696,
2019-03-12,6640,12000,432950,36.05,36.15,36.05,36.1,0.25,12,36.27300581749694,36.46936760805106,36.42056120369474,36.295103187729886,
2019-03-13,6640,6000,218600,36.15,36.5,36.15,36.5,0.4,6,36.34867054499796,36.47493713385996,36.427468925112585,36.301219510484216,
2019-03-14,6640,1000,36500,36.5,36.5,36.5,36.5,0.0,1,36.3991136966653,36.4794940186127,36.4337759751028,36.30715325643991,
2019-03-15,6640,15000,554300,36.9,37.0,36.9,36.9,0.4,15,36.56607579777687,36.55594965159221,36.47431719465908,36.32485017415812,
2019-03-18,6640,27000,998000,36.95,37.1,36.8,36.8,-0.1,16,36.64405053185124,36.600322442211805,36.50263743860177,36.33903375104892,
2019-03-19,6640,9000,331550,36.8,36.9,36.8,36.8,0.0,6,36.69603368790083,36.63662745271875,36.528495052636394,36.35279393758478,
2019-03-20,6640,26000,963200,36.8,37.5,36.7,37.5,0.7,20,36.96402245860055,36.79360427949716,36.61297374371149,36.3870388946718,
2019-03-21,6640,448000,17956500,38.5,41.25,38.15,41.25,3.75,277,38.392681639067035,37.60385804686131,37.01619341817136,36.53220191274129,
2019-03-22,6640,394000,16306500,41.1,42.25,40.6,41.5,0.25,268,39.42845442604469,38.31224749288653,37.4060896426782,36.68049439295797,
2019-03-25,6640,167000,6705700,41.0,41.1,39.3,40.4,-1.1,129,39.75230295069646,38.69183885781625,37.666429673749654,36.791524411078626,
2019-03-26,6640,165000,6668900,39.9,40.8,39.9,40.65,0.25,95,40.05153530046431,39.04786815639511,37.92587057168447,36.90670278686732,
2019-03-27,6640,133000,5317500,40.15,40.65,39.4,39.7,-0.95,73,39.93435686697621,39.16643758250509,38.08014269588582,36.99008479322949,
2019-03-28,6640,227000,9248800,39.3,42.0,39.3,41.0,1.3,145,40.28957124465081,39.499812567504165,38.33404333102618,37.109783754625624,
2019-03-29,6640,124000,5071750,41.1,41.5,40.6,40.65,-0.35,92,40.40971416310054,39.70893755523068,38.535430867458686,37.21546185150247,
2019-04-01,6640,114000,4644850,40.25,41.05,40.25,40.7,0.05,75,40.50647610873369,39.88913072700692,38.723654270288364,37.319477915636725,
2019-04-02,6640,237000,9912300,40.5,43.0,40.5,42.5,1.8,150,41.17098407248913,40.36383423118748,39.05203215982851,37.47412036591623,
2019-04-03,6640,88000,3686300,42.3,42.3,41.75,41.85,-0.65,74,41.397322714992754,40.634046189153395,39.29533371114777,37.60474363857544,
2019-04-08,6640,217000,9233100,41.45,43.7,41.45,43.5,1.65,133,42.0982151433285,41.155128700216416,39.66095686670014,37.78072144040901,
2019-04-09,6640,211000,9191700,43.0,44.5,42.8,42.8,-0.7,121,42.332143428885665,41.45419620926798,39.933917139161,37.93055065114307,
2019-04-10,6640,122000,5168000,42.3,42.6,42.05,42.3,-0.5,56,42.321428952590445,41.6079787166738,40.13966347488613,38.060981974989545,
2019-04-11,6640,372000,14648150,39.75,40.45,38.5,39.2,-3.1,228,41.280952635060295,41.170164404551294,40.05795360750473,38.09498251304956,
2019-04-12,6640,67000,2623200,38.7,39.5,38.7,39.0,-0.2,42,40.520635090040194,40.77558905826924,39.96595764163475,38.12199796042121,
2019-04-15,6640,152000,5880300,39.0,39.0,38.5,39.0,0.0,67,40.013756726693465,40.45275468403847,39.88196132497086,38.148206976528044,
2019-04-16,6640,92000,3556150,39.0,39.0,38.55,38.85,-0.15,43,39.62583781779564,40.16134474148602,39.79222555758209,38.16915602200482,
2019-04-17,6640,98000,3893150,38.9,40.4,38.9,40.0,1.15,67,39.750558545197094,40.13200933394311,39.81029290040104,38.223808081049455,
2019-04-18,6640,40000,1600950,39.65,40.2,39.65,39.85,-0.15,23,39.783705696798066,40.080734909589815,39.81374569167051,38.27235112340619,
2019-04-19,6640,72000,2855750,39.6,40.0,39.4,39.6,-0.25,50,39.722470464532044,39.99332856239167,39.79515910978612,38.31198243315526,
2019-04-22,6640,42000,1671250,39.8,40.15,39.4,40.15,0.55,22,39.86498030968803,40.021814278320456,39.82601483936993,38.366848629180474,
2019-04-23,6640,20000,812000,40.6,40.6,40.6,40.6,0.45,13,40.10998687312535,40.12693895498946,39.89331789681602,38.43350986413031,
2019-04-24,6640,29000,1176800,40.6,40.65,40.05,40.65,0.05,17,40.28999124875023,40.2220409631732,39.95911634057115,38.49967374878313,
2019-04-25,6640,0,0,0.0,0.0,0.0,0.0,0.0,0,26.85999416583349,32.908942606232614,36.48441057182583,37.35042975628214,
2019-04-26,6640,10000,397150,39.75,40.0,39.45,40.0,-0.65,9,31.23999611055566,34.198225768735774,36.79011400036272,37.429521405348346,
2019-04-29,6640,25000,985050,39.1,40.5,39.0,40.5,0.5,21,34.326664073703775,35.3440029016929,37.11271278293987,37.52117748280063,
2019-04-30,6640,24000,967350,40.0,40.5,40.0,40.35,-0.15,12,36.33444271580252,36.2541841922942,37.39421601920597,37.605619946000616,
2019-05-02,6640,3000,120700,40.2,40.3,40.2,40.3,-0.05,3,37.65629514386834,36.98978706642252,37.6468928871011,37.68604920134388,
2019-05-03,6640,9000,357400,39.65,40.2,39.5,40.2,-0.1,7,38.50419676257889,37.573462145254794,37.86890220126622,37.761092508766446,
2019-05-06,6640,29000,1143550,39.6,39.7,39.0,39.05,-1.15,21,38.686131175052594,37.84192357339028,37.97160635767786,37.79956735925103,
2019-05-07,6640,12000,474650,39.5,39.7,39.45,39.7,0.65,11,39.02408745003506,38.179755650955684,38.12190145701022,37.8562966918107,
2019-05-08,6640,13000,510100,39.0,39.5,39.0,39.5,-0.2,10,39.18272496669004,38.41980007805465,38.241736112922375,37.90536246220441,
2019-05-09,6640,16000,628100,39.55,39.55,39.0,39.5,0.0,13,39.28848331112669,38.6162000638629,38.3511503639726,37.95296358273562,
2019-05-10,6640,19000,740850,39.1,39.1,38.7,39.0,-0.5,16,39.192322207417796,38.68598187043328,38.407572071453245,37.98421840116142,
2019-05-13,6640,5000,192500,38.5,38.5,38.5,38.5,-0.5,3,38.96154813827853,38.65216698489996,38.41560928263122,37.999614866798396,
2019-05-14,6640,17000,655450,38.65,38.95,38.2,38.95,0.45,16,38.95769875885235,38.70631844219088,38.46207804066329,38.0279845722671,
2019-05-15,6640,4000,155200,38.3,39.0,38.3,39.0,0.05,4,38.97179917256823,38.75971508906526,38.50885386321431,38.05699995816958,
2019-05-16,6640,22000,854500,39.05,39.05,38.6,38.8,-0.2,15,38.914532781712154,38.76703961832612,38.53417091858698,38.07917906389586,
2019-05-17,6640,7000,269500,38.5,38.8,38.3,38.8,0.0,7,38.8763551878081,38.7730324149941,38.55728649088376,38.10069610676464,
2019-05-20,6640,12000,462650,38.4,38.8,38.35,38.8,0.0,12,38.85090345853873,38.777935612267896,38.57839201341561,38.12157084984629,
2019-05-21,6640,7000,270800,38.5,38.8,38.5,38.8,0.0,7,38.83393563902582,38.78194731912828,38.5976622731186,38.14182246626879,
2019-05-22,6640,23000,886400,38.8,38.8,38.5,38.8,0.0,9,38.82262375935054,38.78522962474132,38.61525685806481,38.16146955682793,
2019-05-23,6640,36000,1361350,38.6,38.6,37.0,38.05,-0.75,18,38.56508250623369,38.651551511151986,38.56610408779831,38.15814210737038,
2019-05-24,6640,7000,267400,38.0,38.4,38.0,38.35,0.3,7,38.49338833748913,38.59672396366981,38.54731242798976,38.16386920864291,
2019-05-27,6640,13000,488900,37.5,38.2,37.5,38.2,-0.15,11,38.395592224992754,38.52459233391166,38.517111347295,38.16494773972819,
2019-05-28,6640,1000,38400,38.4,38.4,38.4,38.4,0.2,1,38.3970614833285,38.50193918229136,38.506927751878045,38.17196422510944,
2019-05-29,6640,7000,265900,38.0,38.25,37.8,38.25,-0.15,7,38.348040988885664,38.45613205823838,38.48458620823648,38.174293651225575,
2019-05-30,6640,9000,340400,38.0,38.1,37.6,38.1,-0.15,8,38.26536065925711,38.39138077492231,38.451143929259395,38.17207593029347,
2019-05-31,6640,6000,227550,37.85,38.25,37.85,38.25,0.15,5,38.26024043950474,38.36567517948189,38.43365315280206,38.1744020219265,
2019-06-03,6640,19000,715650,37.55,38.25,37.5,38.25,0.0,10,38.25682695966983,38.344643328667004,38.417683313427965,38.17665867798839,
2019-06-04,6640,3000,114050,37.9,38.25,37.9,38.25,0.0,3,38.25455130644655,38.32743545072755,38.40310215573858,38.17884797118277,
